發布時間,類型,個股影響,標題,摘要
2026/09/15 09:03,當下,,怡安集團七部美元債熱銷 籌資 135 億美元購 USI Insurance,全球保險經紀與顧問巨擘怡安集團（Aon Plc）成功發行135億美元債券，所得資金將用於籌資收購USI Insurance。
2026/09/15 08:59,展望,,2026筆電選購：AI功能成主流 高校生入手前必看,2026年筆記型電腦市場將迎來新變革，AI功能整合、處理器效能提升及維修便利性成為消費者選購的重點指標。
2026/09/15 08:59,展望,,德國擬10/14通過對中經濟安全方案，混合動力車恐加徵關稅,德國政府正制定涵蓋貿易、投資及科技管制的對中經濟安全方案，預計於10月14日通過，屆時可能對中國製造的插電式混合動力汽車加徵關稅，並引進強制合資要求與擴大投資審查。
2026/09/15 08:59,展望,,德國拒絕暫停AI發展，擬透過G7推動美中參與治理,德國數位事務部指出，暫停AI發展對歐洲而言並非可行選項，將持續推動研發與創新以維持數位主權，顯示政府不贊成放慢技術發展的訴求。
2026/09/15 08:56,當下,瑩碩生技(6677): 6,瑩碩生技AX251全球首例給藥，長效思覺失調症新藥正式進入人體驗證,瑩碩生技旗下思覺失調症新藥AX251完成全球首例病患給藥，正式啟動國際一期人體臨床試驗，此舉象徵公司自主研發的「奈米晶針劑平台」（NanoCIP）正式跨入臨床驗證階段。
2026/09/15 08:55,當下,,AI安全擔憂引爆美晶片股大跌，拖累科技類股重挫,美國人工智慧（AI）產業領袖對AI發展速度過快及潛在風險表示擔憂，引發市場對AI產業成長可能放緩的疑慮，導致全球AI相關及美國晶片股週一普遍重挫。
2026/09/15 08:55,當下,,川普支持率回升至35%，民主黨國會選票意向以44%領先共和黨,最新民調顯示美國總統川普支持率回升至35%，但民主黨在國會選票意向以44%領先共和黨，為共和黨11月的期中選舉前景增添變數。
2026/09/15 08:54,當下,,美國私募信貸8月底違約率升至6.3%創高，醫療與工業高達9.9%,惠譽評級報告指出，美國私募信貸過去12個月的違約率在8月底升至6.3%創下歷史新高，其中醫療與工業領域的違約率更高達9.9%，顯示出信用市場面臨顯著的違約壓力。
2026/09/15 08:53,當下,,中國本銷售季採購美國大豆近1300萬噸，完成年度承諾逾半迎接川習會,"中國國有貿易商上週訂購至少100萬噸美國大豆，使本銷售季累計採購量接近1,300萬噸，已完成北京承諾截至2028年每年採購2,500萬噸目標的逾半。"
2026/09/15 08:52,展望,,美銀估Fed若年內升息3碼，美國短債年息支出恐增500億美元,美國銀行報告估算，若聯準會今年內累計升息75個基點（3碼），僅短期國庫券一項，就會使美國政府年度利息支出增加約500億美元。
