發布時間,類型,個股影響,標題,摘要
2026/08/24 09:35,當下,無,澳幣強勢連八紅創11週新高！市場聚焦美澳通膨數據與全球央行年會,澳幣兌美元匯率表現強勁，連續第八週走揚並創下近11週以來的新高。接下來，市場將密切關注即將召開的傑克森洞全球央行年會，以及美、澳兩國最新的通膨數據，這些關鍵經濟指標將為未來的匯率走勢提供進一步的指引。
2026/08/24 09:30,當下,"台積電(2330): 5
聯發科(2454): 4",美國8月標普綜合PMI升至56創逾兩年新高 企業前景樂觀加速招募,美國8月份標普全球綜合採購經理人指數（PMI）攀升至56，創下2022年4月以來的新高。受惠於市場需求增強以及企業對前景抱持樂觀態度，企業擴張步伐創下逾四年來最快紀錄，並進一步推動了招聘活動的加速。
2026/08/24 09:30,展望,無,生成式AI顛覆傳統IT外包！印度大廠面臨客戶降價30%壓力 傳統人海戰術失靈,"生成式AI技術正對印度規模高達3,150億美元的IT服務外包產業帶來顛覆性衝擊。包括塔塔諮詢（TCS）、Infosys等大型軟體外包商，近期面臨客戶要求降價25%至30%的巨大壓力，顯示過去依賴低廉人力的傳統營運模式已面臨嚴峻挑戰。"
2026/08/24 09:29,當下,"大立光(3008): 3
鴻海(2317): 3",因應歐盟監管壓力！蘋果調降歐版App Store佣金至26%並引入新交易費,為了應對歐盟的監管壓力，蘋果公司宣布將歐洲地區的App Store標準應用程式內購佣金調降至26%，與此同時，也引進了全新的交易費用條款，此舉預估將對當地的應用程式生態系產生影響。
2026/08/24 09:27,展望,期街口黃金(00635U): 5,黃金看漲期權需求爆棚！高盛預警：金價上行空間雖開 但須防劇烈雙向波動,高盛分析師最新報告指出，目前市場對黃金看漲期權的需求大幅激增，這固然有助於推升黃金價格，但同時也顯著拉高了未來金價出現雙向劇烈震盪的風險，投資人須密切留意市場波動性。
2026/08/24 09:27,展望,期元大S&P日圓正2(00708L): -5,美財長「貝森特看跌期權」失效？野村警告：日本若強壓長債殖利率恐重挫日圓,野村證券指出，美國財長貝森特試圖透過擴大美債回購來壓低長端殖利率的效果正在迅速消退，意味著「貝森特看跌期權」可能面臨失效。此外，野村進一步警告，日本政府若在此時硬性壓低其長債殖利率，恐將對日圓匯率產生反噬作用，加劇日圓貶值壓力。
2026/08/24 09:27,展望,無,日本2027財年預算申請將破130兆日圓再創新高 防衛與發債壓力沉重,日本政府2027財年的預算申請總額預計將突破130兆日圓，明顯高於本財年的122兆日圓，再創歷史新高。此次預算擴張的主要推手為顯著增長的防衛費，這也預期將帶給日本政府更沉重的發債與財政壓力。
2026/08/24 09:25,展望,無,能源衝擊與通膨進逼！市場預期ECB九月將再升息 明年底利率直逼3%,受到美伊戰爭所引發的能源衝擊與持續通膨壓力的影響，歐洲貨幣市場正顯著調高對歐洲央行（ECB）轉鷹的預期。目前市場普遍押注ECB將在9月再度升息，且明年年底前歐元區利率逼近3%的機率已大幅攀升。
2026/08/24 09:25,當下,無,告別低價搶市！中國AI模型迎來API漲價潮 DeepSeek高峰期輸出價格暴漲350%,中國大型語言模型市場近日迎來營運模式的重大轉變。包括DeepSeek、智譜、Kimi及MiniMax等獨立模型廠商，近期紛紛調高旗下部分API服務價格，其中DeepSeek的高峰輸出價格更飆漲達350%，顯示過往以低價殺戮搶占市占率的競爭策略正逐漸退場。
2026/08/24 09:25,展望,國泰日經225(00657): 4,日股重現2023年底歷史軌跡？分析指美債殖利率與回購動向為後續行情的關鍵,當前日本股市逐漸顯現出與2023年底相似的市場特徵，這主要與美債殖利率趨於穩定有關。不過分析也指出，相較於過去，目前的行情環境仍存在許多差異，後續美債回購進度與整體利率走勢將成為牽動日股能否延續漲勢的決定性因素。
2026/08/24 09:19,當下,,美伊僵局與荷姆茲供應風險未解！北約磋商護航 國際油價週線大漲逾5%,美伊談判僵局未解，加之美國威脅制裁，引發市場對伊朗原油出口的憂慮。為因應荷姆茲海峽航運受阻風險，北約成員國正就維護航行自由的護航方案進行協調（但指明非北約直接軍事任務）。在供應風險籠罩下，國際油價持續攀升，布蘭特與紐約期油週線分別大漲6.4%與5.7%。
2026/08/24 09:19,當下,,TikTok與美司法部達成和解，兒童隱私訴訟以4億美元結案,TikTok及其母公司字節跳動已與美國司法部達成和解協議，同意支付4億美元，以解決其涉嫌違反兒童網路隱私法律的訴訟案。
2026/08/24 09:19,展望,,軟銀擬發行1兆日圓零售債創日本紀錄，籌資全力押注AI領域,日本軟銀集團計劃向個人投資者發行約1兆日圓的公司債，創下日本企業歷來最高籌資規模紀錄。該筆7年期債券利率預期將超過4%，籌得資金將全力投入AI領域的投資佈局。
2026/08/24 09:17,展望,,伊拉克擬六年內大幅提高原油產能，赴沙國爭取OPEC上調配額,"伊拉克計劃在未來六年內將原油日產量由目前的約400萬桶大幅提升至800萬至1,000萬桶。為此，伊拉克已派遣代表團前往沙烏地阿拉伯，積極爭取OPEC調高其生產配額。"
