發布時間,類型,個股影響,標題,摘要
2026/08/31 09:33,當下,,美軍空襲拉拉克島點燃供應疑慮，紐油與布油亞洲電子盤初急漲逾2%,美軍空襲伊朗拉拉克島以打擊火箭發射器，引發市場對荷姆茲海峽原油供應的疑慮，導致紐約與布蘭特期油在亞洲電子盤初急升逾2%。
2026/08/31 09:31,當下,,澳幣兌美元陷利率拉鋸戰 RBA與Fed政策走向牽動匯市,美國聯準會（Fed）官員發表鷹派言論，導致澳幣兌美元結束連續八週的漲勢並於上週五收低，後續走勢將持續受兩國央行利率政策牽動。
2026/08/31 09:31,展望,,買房賺200萬是倒賠！揭20倍槓桿暴利真相…閉眼買都翻倍的神話破滅、房市為何只賺不賠難度變高？,探討台灣房地產過去「只賺不賠」的神話正面臨環境與觀念轉變，隨著高槓桿風險增加，閉著眼睛買房就能翻倍的時代恐將終結，獲利難度大幅提高。
2026/08/31 09:29,展望,藥華藥(6446): 9,終結30年無新藥窘境！藥華藥Ropeg獲美核准ET全線用藥，營運迎爆發成長,藥華藥旗下新藥Ropeg（P1101）獲美國FDA核准用於原發性血小板過多症（ET）全線治療，終結該領域30年無新藥的局勢，未來營運預期將迎來爆發性成長。
2026/08/31 09:22,展望,台新藥(6838): 7,台新藥布局ADC有成！TSY-110送歐盟臨床申請，攻首發相似性藥替代商機,台新藥(6838)宣布其旗下抗體藥物複合體(ADC)生物相似藥TSY-110已正式向歐洲遞交臨床試驗申請(CTA)，將展開關鍵性臨床試驗，搶攻首發相似性藥之替代商機。
2026/08/31 09:21,當下,,華許放鷹美股轉跌，那指下滑0.52%、費半重挫3.47%晶片股遭血洗,美聯儲主席華許在傑克森霍爾年會上發表鷹派演說，強調2%通膨目標的堅定性，導致美股轉跌，那斯達克指數下滑0.52%，費城半導體指數重挫3.47%，晶片類股面臨拋售壓力。
2026/08/31 09:21,當下,,尼泊爾洪災揭預警漏洞！傳災前曾向中國求援,尼泊爾與西藏邊境日前爆發嚴重洪災造成慘重傷亡，外媒披露雙方官員在災前三個月曾就災害預警系統召開會議，顯示出跨境災害預警機制存在嚴重漏洞與落實問題。
2026/08/31 09:15,當下,,Uniswap六週處理15億美元代幣化股票交易 主導Robinhood Chain流動性,去中心化交易所Uniswap在第二層區塊鏈平台Robinhood Chain上，於短短六週內處理了高達15億美元的代幣化股票交易，凸顯去中心化金融（DeFi）在該領域的流動性優勢。
2026/08/31 09:06,展望,,AI算力需求熱！Lambda傳私募舉債10億美元採購輝達GPU供微軟租用,AI雲端運算服務商Lambda傳將籌集10億美元私募短期債務，資金將用於採購輝達GPU，並投入與微軟的合作提供租用，顯示AI算力市場需求持續強勁。
2026/08/31 09:05,當下,,貝利稱英勞動市場轉弱，第二輪通膨效應溫和，未明確支持升息預期,英國央行(BoE)總裁貝利指出，英國勞動市場已開始轉弱，且當前出現的第二輪通膨效應仍相對溫和，其言論並未明確支持市場的升息預期。
