發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 09:57,當下,,中國電動車電池商龍電華鑫赴美IPO，擬登紐約證交所,中國電動汽車電池零組件製造商龍電華鑫已提交美國首次公開募股(IPO)申請，計劃於紐約證券交易所掛牌上市。,,
2026/07/03 09:56,當下,,英特爾獲匯豐喊買仍難敵賣壓，週四股價下挫5.25%,儘管匯豐將英特爾投資評級調升至「買入」並翻倍目標價，但仍難抵擋半導體晶片股的整體賣壓，英特爾週四股價再度下跌5.25%，收在120.35美元。,,
2026/07/03 09:53,展望,,微軟計劃8月推Copilot全端整合新品，精簡冗餘功能叫陣ChatGPT,微軟計劃於8月整合個人與企業端的Copilot應用並精簡冗餘功能，推出全新整合產品，以在生成式AI市場中與ChatGPT展開競爭。,,
2026/07/03 09:53,當下,,數據中心初創公司Crusoe傳洽談融資30億美元，公司估值或倍增,AI數據中心初創公司Crusoe正在洽談籌集約30億美元的資金，這可能使其估值倍增。該公司已與Meta及甲骨文等科技巨頭簽訂AI算力供應合約。,,
2026/07/03 09:51,當下,,貝瑞狙空美光引爆記憶體殺盤，美光和閃迪兩日急瀉16%、25%,大空頭貝瑞（Michael Burry）放空美光科技，引爆記憶體概念股殺盤賣壓，美光與閃迪股價在週四持續下挫，兩日累積跌幅分別達16%與25%。,,
2026/07/03 09:50,展望,,摩根大通稱晶片股極端跑贏表現難以持續，估值差距最終或收窄,摩根大通分析指出，美國半導體股相對於AI雲端服務商的極端超額報酬表現恐難以持續，兩者估值差距最終可能會收窄。,,
2026/07/03 09:50,展望,,中美研議降低部分農產品關稅，維護去年貿易休戰協議,中國和美國正研議降低部分農產品關稅，以維護雙方的貿易休戰協議。中國商務部表示，雙方經過近期諮商後，已原則同意將相關農產品納入對等降稅框架。,,
2026/07/03 09:44,當下,,"Starlink衛星網路誤收1,500美元地址驗證費，系統烏龍終退款","低軌衛星網速服務商 Starlink 因系統出錯，誤收用戶 1,500 美元之高額地址驗證費，經用戶投訴後已完成退款，此為單一系統烏龍事件。",,
2026/07/03 09:42,展望,"台積電(2330): 5
鴻海(2317): 5
新日興(3376): 7
富世達(6805): 7",折疊iPhone備貨衝千萬支，蘋果股價強彈4.8%市值重返全球第二,蘋果加大首款折疊螢幕iPhone推進力度，供應鏈消息透露備貨目標已調高，激勵美股蘋果股價大漲近5%，預期將帶動台廠蘋果供應鏈及折疊手機鍵盤軸承概念股的未來出貨表現。,,
2026/07/03 09:41,當下,,券商晨訊台股投資建議：大盤架構偏向整理，短線觀察5日線支撐,統一證券與國票證券指出，台股大盤目前收量縮下影線黑K，並維持在所有均線之上。雖然技術指標多空互見、短線失守特定關卡，但整體多頭格局未變，預期架構偏向整理，短線可觀察5日線之支撐力道。,,
