發布時間,類型,個股影響,標題,摘要
2026/08/17 09:22,當下,"應用材料(AMAT): -6
京鼎(3413): -2
弘塑(3131): -2",應材財測超預期，上週五股價仍挫逾5%，高估值下投資人要求成長超越同業,全球半導體設備龍頭應用材料（AMAT）公佈財測雖優於預期，但因市場對其高估值寄予更高期望，獲利了結賣壓導致上週五股價重挫逾5%，在費城半導體指數中表現墊底。
2026/08/17 09:21,展望,"美光(MU): -6
南亞科(2408): -3
華邦電(2344): -2",貝瑞加碼做空甲骨文、美光與Nebius，押注2028年AI算力供給過剩,電影《大賣空》原型投資人貝瑞進一步擴大對AI基礎設施的空頭押注，加碼做空甲骨文、美光與Nebius，藉此押注2028年AI算力將會出現供給過剩的情形。
2026/08/17 09:20,當下,Homeplus: -3,韓國Homeplus恢復卡費支付，部分款項仍遭假扣押,韓國大型零售業者 Homeplus 重新營業後，先前停滯的信用卡付款已恢復正常結算，但部分款項仍遭假扣押。
2026/08/17 09:18,當下,大盤: -2,零售銷售意外下滑，美股上週五小黑，標普、那指週線連三紅,美國7月零售銷售意外下滑，引發市場對消費動能轉弱的疑慮，美股上週五震盪下挫，道瓊下跌107.58點，不過標普與那指週線仍呈現連三紅。
2026/08/17 09:17,當下,"世芯-KY(3661): 5
創意(3443): 5",Anthropic Q2營收突破115億美元，年比暴增逾14倍，調整後營利轉正,生成式AI新創公司Anthropic第二季營運表現亮眼，初步營收突破115億美元，較2025年同期大增逾14倍，且調整後營利順利轉正，顯示AI應用需求強勁。
2026/08/17 09:17,當下,元大大宗商品(00641R): 3,美經濟數據削弱升息預期，紐約期金和現貨金上週五上揚0.38%、0.60%,"因美國最新經濟數據削弱升息預期，紐約黃金期貨與現貨價格上週五雙雙上揚，期金上漲0.38%報每盎司4,437.30美元，現貨金上漲0.60%。"
2026/08/17 09:16,展望,"特斯拉(TSLA): 6
貿聯-KY(3665): 4
聯嘉(6288): 3",特斯拉最快8月展示「飛行版」Roadster，SpaceX技術給予加持,特斯拉最快將於8月展示重新設計的Roadster跑車，限量版本有望具備與SpaceX共同開發的飛行技術。
2026/08/17 09:15,當下,"超微(AMD): 8
祥碩(5269): 5
健策(3653): 5",AMD發債47.5億美元創紀錄，上週五股價勁揚6.50%成費半最大贏家,晶片設計巨頭超微（AMD）成功完成公司史上最大規模的47.5億美元發債，激勵上週五股價大漲6.50%，成為費城半導體指數表現最佳的個股。
2026/08/17 09:14,展望,"蘋果(AAPL): 2
大立光(3008): 1
鴻海(2317): 1",【省錢購機大作戰】iPhone年年換虧大了？通訊行解密「3年換機最劃算」最高有望省破萬元,通訊業者分析指出，在高階晶片與記憶體成本飆升推升手機售價的背景下，傳統等新機開賣撿舊機便宜的觀念已過時，依據折舊與殘值計算，每3年換機一次為最劃算的購機策略。
2026/08/17 09:14,當下,Alphabet(GOOGL): 7,Alphabet押注SpaceX十年暴增逾百倍，持股季底市值達942億美元,Google母公司Alphabet十多年前對SpaceX進行的早期投資取得巨大成功，隨著最新監管文件曝光，其持市值於季底已達942億美元，暴增逾百倍。
2026/08/17 09:10,當下,,美零售數據疲軟拖累升息預期 紐約匯市美元兌主要貨幣走低,美國新出爐的零售銷售數據表現疲軟，導致市場對升息預期降溫，美元指數（DXY）下跌0.30%。
2026/08/17 09:09,當下,上曜(1316): -6,子公司虧損拖累 上曜上半年EPS虧損0.36元、不分派股利,上曜受子公司虧損拖累，第二季歸屬母公司業主淨損6209萬元，單季EPS -0.17元；上半年累計淨損1.26億元，每股虧損0.36元，且上限半年董事會決議不分派股利。
2026/08/17 09:09,當下,,「星際之門」管線延期 甲骨文上週五下挫3.65%投下進度變數,甲骨文因「星際之門」管線延期，上週五股價重挫，恐為其AI與雲端基礎設施項目（如木星項目）的後續進度帶來變數。
2026/08/17 09:08,當下,,SpaceX完成600億美元收購案 將AI程式設計新創Cursor納入版圖,SpaceX完成對AI程式設計新創公司Cursor高達600億美元的收購，成為科技業史上最大規模併購案之一，此舉將進一步強化馬斯克在AI軟體與程式設計領域的版圖。
2026/08/17 09:06,當下,,Black Hat大會曝安全疑慮 AI代理人「CoreBreak」漏洞釀模型防禦失靈,資安研究人員於Black Hat USA 2026大會揭露針對AI代理人的全新漏洞模式「CoreBreak」，顯示模型層防禦存在失靈風險，引發高度安全憂慮。
2026/08/17 09:05,當下,,AI交易反轉重創 自營交易巨頭Jane Street 7月罕見虧損150億美元,華爾街自營交易巨擘Jane Street於7月因AI相關股票急跌，以及其投資的高槓桿AI對沖基金失利，遭遇約150億美元巨額虧損，面臨近十年來首次單月虧損。
2026/08/17 09:03,當下,,AI數據中心儲存需求強勁 SanDisk等記憶體族群聯手大漲,隨著AI數據中心儲存需求前景亮眼，記憶體與儲存類股全面走強。美股SanDisk上週五再勁揚7.39%，單日成交額稱冠美股，週線累計飆漲35%，引領相關族群漲勢。
2026/08/17 09:02,當下,"台積電(2330): 8
鴻海(2317): 7",輝達Spectrum-X光子交換機量產 CPO正式落地台鏈雙雄受惠,輝達宣布Spectrum-X Ethernet Photonics光子交換機正式進入量產，宣告共封裝光學（CPO）技術正式落地，台廠供應鏈台積電、鴻海將直接受惠。
2026/08/17 09:01,當下,,AI基礎設施融資風險升溫 博通上週五股價急挫5.94%,由於AI基礎設施融資模式的信用風險疑慮升溫，且XPV潛在擔保敞口引發信用憂慮，美股晶片大廠博通（AVGO）上週五股價重挫5.94%，收在392.99美元。
2026/08/17 08:59,當下,,川普關稅政策陰影籠罩 德國今年上半年對美投資銳減八成,受到川普關稅不確定性因素影響，德國企業對美國的直接投資大幅下滑。今年上半年投資額降至50億美元，創下三年來新低。
2026/08/17 08:54,當下,,美國7月份零售銷售月減0.6%，創逾一年來最大降幅,美國7月份零售銷售月減0.6%，創下逾一年來最大降幅，主因消費者減少在網購及汽車經銷商的消費，顯示美國消費動能出現放緩跡象。
