發布時間,類型,個股影響,標題,摘要
2026/08/28 09:36,展望,"台積電(2330): 5
廣達(2382): 4",輝達大舉擴大股東回饋，Evercore預期2027年回購與股息規模倍增至2300億美元,"輝達（Nvidia）近年持續擴大股息與股票回購，第二季已向股東回饋260億美元。外資Evercore看好其強勁現金流，預估至2027年回饋股東的規模有望倍增至2,300億美元，顯示營運前景與資金實力依舊強勁。"
2026/08/28 09:26,展望,,川普宣布暫時擴大瘦牛肉進口配額，引發美國牧場主強烈反彈,為紓解美國牛肉價格升至紀錄高點的通膨壓力，美總統川普簽署新公告，自9月1日起暫時擴大瘦牛肉的低關稅進口配額，預計90天內最多將增加30萬噸。然而，此舉遭到美國本土牧場主強烈反彈。
2026/08/28 09:25,展望,,AI新創Anthropic傳最快9月底掛牌上市，估值規模可望挑戰2兆美元,AI智慧新創公司Anthropic計畫在9月美國勞動節過後公開IPO掛牌文件，最快於9月底至10月初在美股上市，隨著AI熱潮延燒，市場預期其估值將可能飆升至2兆美元。
2026/08/28 09:23,當下,,森海塞爾跨界合作Mercedes-AMG，推出聯名款HD 620S電競耳機,知名音訊品牌森海塞爾宣布與豪華汽車品牌梅賽德斯-AMG（Mercedes-AMG）展開合作，雙方共同推出聯名款HD 620S電競耳機，積極搶攻高階電競與影音愛好者市場。
2026/08/28 09:23,當下,,日本北海道大學理學部實驗意外，研究生接觸毒物「氫氟酸」不幸身亡,日本北海道大學校園內發生劇毒慘劇，一名研究生於理學部研究大樓內，意外接觸到俗稱「化骨水」的極強毒性化學物質「氫氟酸」，經緊急送醫搶救後仍宣告不治。
2026/08/28 09:22,當下,,紐約期、現貨金價同步小幅上揚，市場聚焦即將召開的傑克遜霍爾年會,紐約期金與現貨金週四分別上揚0.23%與0.18%。隨全球央行年會即將召開，市場投資人將目光轉向傑克遜霍爾，密切關注聯準會等核心官員對於未來利率政策走向的談話。
2026/08/28 09:18,展望,"兆利(3548): 4
富世達(6805): 4",三星擬於2027年推出新型「Wide Fold」，折疊機產品線將擴張至五款,為鞏固折疊式智慧型手機市場的領導地位，三星電子已啟動另一款「寬幅折疊手機」(Wide Fold)的開發計畫，預計將其納入2027年發表的Galaxy Z9系列中，屆時旗下折疊手機產品線將擴增至五款。
2026/08/28 09:18,展望,"世芯-KY(3661): -3
創意(3443): -2",網通IC大廠Marvell Q2財報「微幅」超標，市場高期待未獲滿足盤後挫逾7%,美商Marvell科技公布第二季財報，營收年增37%至27.4億美元，雖表現與第三季營運指引均優於市場預期，但因其第二季實績僅高出預期「些微」，未能滿足華爾街的極高期待，衝擊盤後股價重挫逾7%。
2026/08/28 09:17,當下,"萬潤(6187): 5
志聖(2467): 4",SK海力士擴大全球佈局，美國印州40億美元HBM封裝廠動土、日投案亦升溫,半導體巨頭SK海力士於美國印第安納州投資逾40億美元的先進封裝廠正式動工，專注於次世代HBM高頻寬記憶體生產，藉此深化與美系AI巨頭合作，同時該公司赴日投資規畫也同步升溫。
2026/08/28 09:16,展望,,芝加哥聯儲總裁示警：政治干與不當關稅恐導致通膨死灰復燃,芝加哥聯準銀行總裁古爾斯比（Austan Goolsbee）指出，美國經濟目前仍維持穩定，但政治干預及反覆調整的關稅政策，恐使通膨陰霾捲土重來。他並強調，在降息之前，必須看到物價數據有確實的回落表現。
2026/08/28 09:12,展望,,全球觀望全球央行年會！市場靜待華許演說，沃勒9月談話成下一個政策訊號,在傑克遜霍爾全球央行年會召開前夕，紐約匯市美元兌主要貨幣基本持平，美債殖利率變動不大，市場觀望氣氛濃厚。路透指出，聯準會主席華許此番演說恐延續其不提供明確前瞻指引的作風，這使市場焦點進一步轉向 9 月 3 日聯準會理事沃勒的演說，以尋求美國未來利率走勢的關鍵線索。
2026/08/28 09:12,展望,,克里夫蘭聯準行長哈瑪克促Fed立即加息，預估年底通膨仍達3%,克里夫蘭聯準銀行總裁哈瑪克表示，當前的利率水平對經濟的抑制程度明顯不足，難以有效引導通膨回落，因此敦促聯準會（Fed）應立即採取加息行動，並預估今年底通膨率仍將維持在約 3% 的高位。
2026/08/28 09:10,展望,,川普稱與普丁近期曾有「良好對話」，相信俄羅斯不會攻擊北約領土,美國總統川普表示近期與俄羅斯總統普丁進行了良好的對話，並表達其相信俄羅斯不會攻擊北約成員國的立場，此番言論釋放出地緣政治局勢可能降溫的積極訊號。
2026/08/28 09:09,當下,,美麻州聯邦法官解除郵寄選票新規全國禁令，23州再提告、9月3日開庭,美國麻州聯邦法官裁定解除郵政署郵寄選票新規的全國禁令，為實施更嚴格的郵寄投票程序掃除障礙，但此舉隨即引發23個州再度聯手提告，法院已定於9月3日開庭審理此案。
2026/08/28 09:07,當下,,俄羅斯4月爆發嚴重調度危機，國庫餘額一度降至負5.5兆盧布並收緊支出,外電引述消息透露，俄羅斯在今年4月曾爆發嚴重的現金調度危機，國庫餘額一度惡化至負5.5兆盧布，財政部為此發出警訊，迫使政府收緊所有非軍事性的財政支出。
2026/08/28 09:06,展望,,派拓網路示警：AI顛覆資安攻防，攻擊者效率驟升十倍,資安巨頭派拓網路旗下 Unit 42 警告，AI 的快速普及與發展已為網路安全帶來世代性的重大挑戰，AI 技術使攻擊者的效率大幅提升十倍，徹底顛覆了傳統的資安防護與攻防情勢。
2026/08/28 09:03,當下,宏碁遊戲-創(6908): 3,【公告】宏碁遊戲代子公司 Winking Studios Limited 公告庫藏股執行情形,宏碁遊戲-創代子公司 Winking Studios Limited 依法公告其庫藏股之最新執行情形與相關進度。
2026/08/28 09:03,當下,,LME基本金屬週四漲跌互見，期錫勁揚0.96%表現最優,倫敦金屬交易所（LME）六大基本金屬週四收盤互有漲跌。其中期錫表現最為強勁，收盤上漲0.96%；期銅、期鋁與期鉛亦小幅收高；期鋅與期鎳則震盪收黑。市場目前正密切評估美國潛在的銅進口關稅等政策影響。
2026/08/28 09:02,當下,,黑海穀物出口中斷疑慮升溫，CBOT小麥週四飆漲1.67%創三年新高,由於市場對黑海地區穀物出口中斷的隱憂持續升溫，芝加哥期貨交易所（CBOT）小麥期貨週四延續漲勢，最活躍合約強彈 1.67% 收在每蒲式耳 7.6075 美元，並在盤中创下近三年來的高點。
2026/08/28 08:56,當下,,美東北強雷暴引發洪水 紐約大雨釀兩大機場取消逾400航班,"美國東北部遭遇強烈雷暴與洪水侵襲，影響區域從華盛頓特區、巴爾的摩、費城一路延伸至紐約市，威脅超過3,800萬居民。這場惡劣天氣已導致紐約兩大機場緊急取消逾400個航班。"
2026/08/28 08:56,當下,,美加掀地名侵占風波！川普簽令將安大略湖更名「美國湖」 並透露考慮更名大西洋與太平洋,美國總統川普簽署行政命令，要求將美加交界的安大略湖更名為「美國湖」，並透露未來可能考慮更名大西洋或太平洋。此舉隨即遭到加拿大方面強烈反擊，加拿大官員卡尼宣稱原名將永遠保持不變。
2026/08/28 08:54,展望,,G20財長會議下月召開 聚焦全球經濟與對伊「經濟棄民」制裁,即將於下月召開的二十國集團（G20）財長會議，主要議程將聚焦全球經濟增長、國際失衡及對伊朗的制裁。預期美國將在會中積極推動「經濟棄民」策略，以期加強對伊朗的經濟制裁。
2026/08/28 08:54,展望,,美擬擴大半導體關稅範疇 筆電與遊戲機等終端科技產品恐面臨衝擊,美國政府正研擬擴大對進口半導體的關稅課徵範圍。此項提案可能將關稅延伸至筆記型電腦、遊戲機等各類終端科技產品，預計對全球科技產業供應鏈造成廣泛影響。
2026/08/28 08:54,展望,,AI助理加速各產業智慧轉型 教育應用領域藍海市場受矚目,隨著人工智慧技術的日趨成熟，AI智慧助理正加速重塑醫療、企業營運及軟體開發等各行各業的運作模式。其中，其在教育領域展現出的龐大應用與轉型潛能，已受到市場高度關注。
2026/08/28 08:54,展望,,美擬與委內瑞拉達成龐大石油協議 取得多個油田股權以穩全球油價,為確保國家長期的原油供應安全，美國政府正積極與委內瑞拉洽談一項龐大的石油協議，旨在取得多個重要油田的股權。此舉除了確立國家能源安全的戰略，也有助於穩定全球油價。
2026/08/28 08:54,當下,輝達(NVDA): 8,輝達亮眼財報助攻AI股 鎧俠與晟碟加碼逾310億美元投資日本,輝達最新一季財報表現優異，獲利與營收均呈翻倍成長，持續引領全球AI熱潮。與此同時，記憶體大廠鎧俠與晟碟計畫於日本投資超過310億美元，顯示半導體產業的投資動能依舊強勁。
2026/08/28 08:54,展望,,智慧健康與互聯需求爆發！全球穿戴科技市場2036年看上3745億美元,根據研究機構最新報告指出，受惠於智慧健康監測與各類互聯裝置的成長，全球穿戴科技市場預估將從2025年的1042億美元，至2036年倍增成長達3745億美元。
2026/08/28 08:54,當下,,Photoshop引進「AI Assisted Editor」 用戶可透過對話文字直接修圖,Adobe宣布其旗艦影像編輯軟體Photoshop正式導入全新人工智慧輔助編輯模式「AI Assisted Editor」。此更新能讓設計師與使用者透過日常對話般的文字指令進行修圖，簡化編輯流程。
2026/08/28 08:23,展望,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",Nvidia大漲8.7%點火AI！下週G20科技巨頭齊聚 傳美將推動「AI輕監管」共識,Nvidia財報利多刺激股價大漲8.74%，帶動美股科技指數走揚，可望點燃台股週五AI權值股的多頭氣勢。此外，下週G20部長級會議召開，馬斯克等科技大佬將齊聚，美國政府擬藉此機會尋求國際推動AI輕監管共識，長線有利AI產業蓬勃發展。
2026/08/28 08:50,展望,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",地緣政治再拉警報！G20美擬加大施壓伊朗 伊朗「荷姆茲海峽」僅擬開臨時航道,下週G20財長會議登場，美國財長貝森特計畫加強經濟孤立伊朗。與此同時，美伊緊張局勢持續升溫，伊朗雖正擬定對美要求清單，但在關鍵原油運輸要道荷姆茲海峽目前僅計劃開放臨時航道，市場正密切關注中東地緣政治對全球運價及供應鏈的潛在衝擊。
2026/08/28 08:52,展望,台塑化(6505): -3,打壓油價兩手準備？川普急召煉油商降油價 傳委內瑞拉靠攏美國擬退出OPEC,為因應11月期中選舉，美國總統川普下週將召集國內煉油商與加油站業者研商壓低汽油價格。同時間，隨著與美關係深化，傳出委內瑞拉正認真研議退出石油輸出國組織（OPEC），一旦成行恐大幅削弱該組織對全球油價的控制能力。
2026/08/28 08:52,展望,,美沙核能商業合作迎突破！美能源部透露美企有望赴沙國開採鈾礦,美國能源部長賴特指出，沙烏地阿拉伯蘊藏豐富的鈾礦資源，未來美國企業有機會在當地展開鈾礦開採業務，顯示美沙雙方在核能領域的商業與技術合作正加速擴大。
2026/08/28 08:51,當下,,尼泊爾與西藏邊境爆嚴重洪災與土石流，逾390死、上千人失聯,尼泊爾與西藏邊境突發嚴重洪水與土石流，目前已造成至少392人死亡、逾1400人失聯。因災區通訊與交通完全中斷，失聯者家屬陷入嚴重的資訊黑洞中。
2026/08/28 08:51,當下,,巴基斯坦與科威特簽署新防務議定書，擴大邊境管理與軍事培訓合作,巴基斯坦與科威特正式簽署《2026年議定書協議》，雙方將在既有的防務合作基礎上，進一步深化在邊境管理與軍事培訓領域的實質合作。
2026/08/28 08:27,當下,,韓國科技股熱潮降溫！新興市場股票隱含波動率創6年來最大跌幅,受到投資人追高意願轉趨謹慎及政府收緊限制措施影響，韓國大型科技股的投資熱潮出現退燒。這也導致新興市場股票隱含波動率下滑至25%，寫下2020年4月以來的最大降幅。
2026/08/28 08:06,當下,"精誠(6214): 6
台灣大(3045): 3",台灣大子公司公開收購案新進展 精誠審議委員會完成審查,台灣大哥大旗下子公司台信電訊公開收購精誠資訊股權案取得新進展。精誠資訊依法召開審審議委員會，並已完成相關審查及公告，後續收購程序將持續推進。
2026/08/28 08:06,展望,長榮(2603): 3,長榮海運參展亞太永續博覽會 55艘環保船訂單展現綠色佈局,長榮海運參與2026亞太永續博覽會，以「潔淨動能．智慧領航」為主題展示雙能源船與物聯網智慧技術。官方透露，目前已訂購55艘新型環保船舶，全力搶攻未來綠色航運商機。
2026/08/28 08:06,展望,中信金(2891): 2,深耕大陸保險市場 中信金旗下台灣人壽擬增資君龍人壽5億人民幣,中信金控子公司台灣人壽董事會通過增資案，計畫投入5億元人民幣參與大陸君龍人壽的現金增資，後續待兩岸監管機關核准後實施，以持續開拓彼岸保險業務佈局。
2026/08/28 08:06,當下,華南金(2880): 8,華南金動能強勁 上半年EPS達1.25元、前7月獲利大增38%創同高,華南金控營運雙引擎表現卓越，上半年稅後淨利年增高達58%，每股盈餘1.25元。累計前7月獲利年增達38%，持續創下歷史同期新高紀錄。
2026/08/28 08:06,當下,,證交所啟動全新「證好學」教育平台 提供投資大眾正確理財觀念,為因應金融商品的快速創新，臺灣證券交易所宣告推出全新投資人教育平台「證好學 TWSE Academy」，首階段成果預計於今年底對外展示，以提升大眾金融素養。
2026/08/28 08:06,展望,凱美(2375): 7,凱美Q3訂單明朗BB值站上1.2 AI相關電阻營收佔比可望翻倍,被動元件廠凱美展望下半年表示，第三季訂單能見度佳，三大產品線BB ratio均維持在1.2以上。隨著人工智慧產品需求帶動，今年AI應用領域佔其電阻營收比重有望倍增。
2026/08/28 08:06,展望,,美台債券殖利率飆升 專家解析9月央行實際升息難度高,美債殖利率來到4.7%、台債10年期利率亦飆上1.969%新高，顯示債市已提前反映約2.5次的升息幅度。專家指出，市場實質利率已高，央行9月跟進升息的急迫性與可能性已有所降低。
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源推動農電共生升級 綠能與智慧農業結合創雙贏,麗升能源致力於綠色能源轉型，近期展現於農電、漁電共生一地兩用的升級成果。透過將綠能系統與智慧農業深度結合，不僅能提供綠色電力，更能有效增加農漁民收益。
2026/08/28 08:05,當下,,集邦：Q2全球新能源車銷量年增10% 中國廠商出海成競爭主戰場,根據TrendForce最新調查，今年第二季全球新能源車（含純電動、混合動力及氫燃料車）銷售達537萬輛、年增10%。其中，海外市場發展已成為中國新興車廠核心競爭力的關鍵關鍵。
2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY第二季虧損收斂 上半年每股仍虧損2.08元,受限於中國大陸內需市場拉貨動能不足，廣華-KY第二季單季稅後虧損0.75億元，單季每股虧0.92元。雖整體虧損幅度有收斂跡象，但累計上半年每股仍虧損2.08元。
2026/08/28 07:28,展望,無,輝達傳擬成立「政治行動委員會」 欲擴大華府政策影響力,晶片巨頭輝達傳出將設立由員工出資的「政治行動委員會」（PAC），企圖在美國華府擴大其政策與法規的影響力，正式加入與其他科技巨頭角力政策走向的行列，而官方也對此消息首度做出回應。
2026/08/28 07:20,當下,無,Visa升級開放原始碼架構資安產品 協助企業應對AI時代漏洞挑戰,Visa宣布升級其資安產品組合，推出與模型無關的開放原始碼架構，旨在協助企業在全新的AI時代中，更有效地辨識與修復安全漏洞。
2026/08/28 07:19,當下,無,工程管道商Perma-Pipe完成1.39億美元全球信貸安排,全球工程管道與洩漏偵測解決方案廠商Perma-Pipe宣布已成功完成最高達1.39億美元的全球信貸安排，以此支持其全球業務的持續運作與發展。
2026/08/28 07:17,當下,"台積電(2330): 8
廣達(2382): 7
鴻海(2317): 7",輝達亮麗財報消弭AI疑慮股價狂噴8.7%！美股飆高、台指期夜盤暴漲324點,輝達（NVIDIA）最新財報表現非常優異，消除了市場先前對AI投資前景的疑慮，刺激其股價在美股交易盤中與盤後大漲8.7%。此一強心針帶動科技股大幅走高，Salesforce財報勝預期亦推波助瀾，美股四大指數全面收高。台股市場隨之起飛，台指期夜盤激增324點，可望為現貨市場多頭點火。
2026/08/28 07:15,當下,"大成(1210): 3
聯華(1229): 3",黑海供應隱憂難解 CBOT小麥續創逾三年新高,因市場持續擔憂黑海地區的供應遭受阻礙，芝加哥期貨交易所（CBOT）小麥與黃豆期貨價格續揚，其中小麥價格續創逾三年新高；玉米期貨則呈現下跌。
2026/08/28 07:15,當下,台塑化(6505): 4,談判進展膠著 紐約原油期貨上漲1.6%至每桶83.53美元,因主要產油國與相關談判缺乏具體進展，紐約商業交易所（NYMEX）10月原油期貨收盤上漲1.30美元或1.6%，最終收在每桶83.53美元。
2026/08/28 07:15,當下,無,市場靜待聯準會政策風向 COMEX黃金微升0.2%,"紐約商品期貨交易所（COMEX）12月黃金期貨收盤微幅上漲10.7美元或0.2%，收於每盎司4,664美元，市場目光全面聚焦於即將公布的聯準會主席政策風向。"
2026/08/28 07:15,當下,第一銅(2009): 3,觀望氣氛濃厚 LME期銅等基本金屬窄幅震盪多數收紅,"倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲0.4%至每噸14,306美元，期鋁則微跌0.03%。整體市場在謹慎的觀望氣氛中呈現區間窄幅震盪。"
2026/08/28 07:09,當下,"華星光(4979): -3
眾達-KY(4977): -2",邁威爾財報雖符預期並上調財測 難敵市場高標準盤後重挫7%,網通與光通訊晶片設計大廠邁威爾（Marvell）公布最新會計年度第二季財報，表現符合預期並調高年度財務預測。然而，因增長力道未能滿足市場對AI晶片及網通的高標準期待，其股價在美股盤後交易一度重挫達7%。
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR27日上漲0.16% 折合台股每股約136.28元,中華電信ADR在美股上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股約136.28元。
2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR27日上漲0.21% 折合台股約120.93元,聯電在紐約證券交易所掛牌的ADR於27日收盤上漲0.04美元，漲幅為0.21%，收在19.07美元，折合台股每股約為120.93元。
