發布時間,類型,個股影響,標題,摘要
2026/06/29 09:06,當下,,中國5月規模以上工業企業利潤年增21.1%，前5月累計呈現增長態勢,中國國家統計局公布最新經濟數據，5月份全國規模以上工業企業利潤年增21.1%，1-5月累計利潤則成長18.8%，整體工業經濟效益持續好轉，呈現穩健復甦態勢。
2026/06/29 09:05,展望,,川普政府施壓！OpenAI推出新一代AI模型GPT-5.6，並在數週內分階段開放,在川普政府的施壓背景下，OpenAI宣布推出功能更為強大的全新AI模型「GPT-5.6」系列預覽版。目前該版本優先向部分合作夥伴開放，預計將於未來數週內分階段推廣給更多用戶。
2026/06/29 09:03,當下,,美股資金大輪動！AI退潮致那指連五黑，生技指數強勢連五日創新高,美股近期呈現明顯的類股走走勢分化。由於AI硬體與半導體族群面臨獲利了結賣壓，拖累那斯達克指數連續五個交易日收黑。然而，大筆資金轉而流入防守型生技板塊，推升那斯達克生物科技指數連續五日改寫收盤歷史新高。
2026/06/29 09:03,當下,,美國聯準會升息預期降溫，上週五美元指數微跌0.07%,因交易員普遍下調對美國聯準會（Fed）未來的升息預期，上週五美元指數微幅下跌0.07%至101.357，相較於歐元等主要非美貨幣整體走勢偏向弱勢。
2026/06/29 09:03,展望,,蘋果深化AI整合，郭明錤預估低階A20 iPhone記憶體將升至9GB,天風國際分析師郭明錤發布報告指出，蘋果未來的iOS 27系統將進一步深化Apple Intelligence的系統級整合。為了支援更強大的AI功能，預估即使是搭載低階A20晶片的iPhone，其DRAM規格也將升級至9GB。
2026/06/29 09:01,展望,,鋰市成長動能轉向！雅保看好電網儲能需求穩健成長，擺脫單一依賴電動車,全球最大鋰生產商雅保（Albemarle）表示，相較於近期起伏不定的電動車市場需求，電池電網儲能業務展現了穩步增長的力量。這顯示未來鋰市場的成長動能已多樣化，不再僅依靠電動車產業。
2026/06/29 08:59,當下,,OpenAI重估潮襲來！甲骨文因AI數據中心面臨融資壓力，週線暴跌19.4%,市場傳出AI龍頭OpenAI因面臨財務壓力恐將推遲IPO計畫，促使市場重新評估AI對傳統軟體企的潛在威脅，帶動軟體類股上週五出現普遍反彈。然而，科技巨頭甲骨文卻因AI數據中心的資金端面臨龐大融資壓力，導致估值被重新定價，股價連續五個交易日重挫，上週五逆勢收跌2.58%，單週累計急跌達19.4%。
2026/06/29 08:58,當下,通寶半導體(7913): 2,【公告】通寶半導體取得非專屬授權無形資產，充實營運與研發需求,通寶半導體(7913)公告正式取得非專屬授權之無形資產，此舉主要用於支應公司現階段之研發需求及後續的營運規劃。
2026/06/29 08:56,當下,,收購Synaptics案遭冷眼，安森美上週五暴跌近24%成費半最大輸家,美股半導體股上週五震盪重挫，其中安森美半導體因市場冷淡看待其併購Synaptics的計畫，股價當日收盤大瀉23.66%至90.65美元，創下4月22日以來新低，成為上週五費城半導體指數與標普500成分股中，表現最疲弱的雙料最大輸家。
2026/06/29 08:50,展望,"台積電(2330): -5
鴻海(2317): -4
廣達(2382): -3",科技七雄失速與資金流出，美銀警告今夏市場恐全面轉入避險模式,美股關鍵動能科技七雄（Mag 7）週線急跌6%拖累那斯達克指數，縱使微軟與蘋果強勢反彈，仍難掩權重股面臨的失速與修正壓力。受到科技股估值過高及Fed可能維持鷹派立場影響，美股基金正面臨顯著資金流出。美國銀行首席策略師哈特內特示警，若科技七雄相關ETF進一步破位下挫，且伴隨日圓升值與殖利率曲線再度倒掛，今年夏季市場恐將全面轉入避險模式。
