發布時間,類型,個股影響,標題,摘要
2026/07/07 12:06,當下,"凱基金(2883): 8
國泰金(2882): 7
中信金(2891): 5",押寶半年報行情！金融股群起狂飆 凱基金暴漲6%領軍、國泰金挑戰百元大關,台股表現亮眼帶動金融股半年報獲利看好，吸引大量買盤提前進駐卡位。今日凱基金大漲6%扮演多頭總司令，國泰金也強彈4%積極挑戰百元大關，並與中信金展開金控二哥爭霸戰。分析師指出，金融股此波漲勢尚未到最後一棒，後市仍具空間。
2026/07/07 12:04,展望,緯創(3231): 3,獲頒創投年會終身成就獎！緯創董座林憲銘：台灣不應止步設備 應成為AI應用大國,緯創董事長林憲銘於2026台灣創投暨私募投資年會榮獲終身成就獎。他在致詞時強調，台灣在AI硬體製造實力堅強，但不應以此自滿，未來必須積極尋求轉型，發展成為AI應用大國，提升軟硬體整合價值。
2026/07/07 11:58,當下,,AI晶片需求大引爆！三星第二季獲利報喜 預估暴增19倍化身「印鈔機」,在全球AI浪潮推波助瀾下，記憶體晶片需求強勁回升，催生亮眼報價。三星電子預估今年第二季營業利益將較去年同期暴增19倍，展現出AI基礎建設需求帶來的超強獲利爆發力。
2026/07/07 11:57,當下,,大學周邊租屋旺季來臨！新北4所大學租金曝光 輔大套房月租1.5萬居首,暑期進入大專院校周邊租屋市場旺季，新莊地政事務所彙整輔大、明志科大、黎明技術學院及醒吾科大周邊的實價登錄資料。其中輔大周邊套房以每月1.5萬元成為該區主流，提供學生作為租屋參考，避免當冤大頭。
2026/07/07 11:56,當下,"華通(2313): 8
臻鼎-KY(4958): 6",華通6月營收創歷年同期新高！AI光模塊技術發威 營運看旺並肩臻鼎-KY,PCB大廠華通6月營收表現亮眼，創下歷年同期新高。公司受惠於AI光模塊、mSAP PCB技術及強大產能優勢，技術實力與臻鼎-KY並駕齊驅，市場看好在AI終端需求拉動下，後續營運表現看旺。
2026/07/07 11:54,展望,,晶片權力版圖位移！ASIC出貨成長率飆至44%超越GPU 台美神級供應鏈受矚目,產業報告指出，2026年客製化ASIC晶片出貨量預估將大幅成長44.6%，成長幅度遠超GPU的16.1%，顯示市場正迎來晶片權力移轉。輝達執行長黃仁勳對此正面看待，表示ASIC與GPU兩者未來將走向分工並行，台美相關供應鏈表現值得期待。
2026/07/07 11:52,當下,,官員澄清無「引導低利率」意圖 日圓兌美元急升至161.7,日本成長戰略大臣城內實駁斥了市場關於新政府將蓄意引導利率走低的媒體傳聞，正式澄清該消息失實。此舉平息了市場對寬鬆政策的過度擔憂，激勵日圓兌美元匯率迅速升值，一度站上161.7關卡。
2026/07/07 11:51,當下,,日圓止跌＋中間價上調 人民幣早盤翻揚但仍面臨6.79關口壓力,受惠日圓止跌回穩與美元指數橫盤整理，減輕了亞洲貨幣的貶值壓力。中國人民銀行小幅上調人民幣中間價12個基點至6.79附近，帶動人民幣兌美元週二早盤小幅反彈，不過離岸人民幣（CNH）仍暫未能守穩6.79關卡。
2026/07/07 11:47,當下,"台光電(2383): 6
台燿(2383): 7",輝達「利空鬼故事」完結？台光電黑翻紅、台燿強漲半根 專家剖析止穩關鍵,先前有半導體研究機構指出輝達新一代機架架構因中介板製造難度高恐延後，衝擊昨日PCB族群。今日市場利空鈍化，重挫陰霾消散，指標股台光電股價黑翻紅，台燿強彈半根停板，載板三雄也呈現企穩格局，專家認為利空測試後籌碼已漸趨穩定。
2026/07/07 11:47,當下,,荷莫茲海峽驚傳油輪遇襲 戰略航道安全警訊再起、地緣政治風險升溫,一艘油輪在臨近荷莫茲海峽的阿曼海岸附近遭到不明物體擊中並引發火災。雖然美國與伊朗先前已達成停火協議，但此次事件再次敲響這條全球重要能源戰略航道的安全警鐘，後續是否牽動油價與地緣政治局勢有待觀察。
2026/07/07 11:40,當下,昕力資訊*(7781): 7,昕力資*6月營收年增35.5% 攜AISO聯盟力攻新加坡市場,昕力資訊*(7781)公布2026年6月營收達8855萬元，月增72%、年增35.5%，累計上半年營收約4.3億元，年增14.6%。隨著AISO聯盟第二波成員到位，公司將持續布局海外，下半年營運可望維持雙位數成長，並再度全力進攻新加坡市場。
2026/07/07 11:35,展望,,民團呼籲修法標示加工食品主原料產地 食藥署回應將蒐集國際規範研議,民間團體「上下游文化基金會」至衛福部抗議並遞交連署書，強烈要求修法明訂加工食品需清楚標示主要原料的原產地。對此，食藥署回應表示，未來將持續蒐集國際相關規範以進行通盤檢討與研議。
2026/07/07 11:34,展望,,小摩看好金價前景 預期第四季有望衝上4500美元,儘管近期因美元走強導致國際金價自高點回落，但受到美國最新就業數據顯示勞動市場降溫、市場降息預期升溫的支撐，跌幅獲得限制。投資銀行摩根大通對黃金後市持樂觀態度，看好第四季金價有機會挑戰4500美元大關。
2026/07/07 11:33,當下,,川普公開喊買戴爾激勵股價暴漲8.3% 網友熱議基本面轉變,川普日前公開喊話，強烈鼓勵投資人與大眾購買戴爾（Dell）電腦，言談中甚至暗示其過往的政治捐款，消息刺激戴爾股價大幅噴發8.3%，引發市場與網友高度關注及熱烈討論。
2026/07/07 11:32,當下,振躍精密(6705): 6,【公告】振躍精密 2026年6月合併營收3977.7萬元 年增17.05%,"振躍精密(6705)公告2026年6月合併營收為3,977.7萬元，較去年同期的3,398.4萬元增加579.3萬元，年增率達17.05%。"
