發布時間,類型,個股影響,標題,摘要
2026/09/07 08:57,當下,,上交所發布名單調整，百度正式納入港股通標的,上海證券交易所正式發布公告，將百度集團調入滬港通旗下的港股通標的名單，該項調整將自下一港股通交易日起生效，預期將為百度帶來更多南下資金。
2026/09/07 08:57,當下,,氣候危機未解！巴拿馬運河受聖嬰現象衝擊，每日通航量九月起降至32艘,受全球聖嬰現象影響，巴拿馬運河地區降雨嚴重不足、蓄水湖水位持續下降。巴拿馬運河管理局宣布，自9月中旬起，每日船舶通行量將由36艘進一步縮減至32艘，此舉恐加劇全球航運運力供需緊張的壓力。
2026/09/07 08:55,展望,"新興(2605): 7
長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",地緣衝突重創全球航運，商船三井示警荷姆茲復航恐延至2027年、運價持續分化,中東地緣衝突持續延燒，海域安全風險令紅海與荷姆茲海峽航運大受干擾，導致船舶被迫繞道，使保險與貨運成本急遽上升。雖然主要航線貨櫃運價呈現分化走勢，但波斯灣航線壓力最為沉重。日本航運巨擘商船三井指出，美伊緊張局勢超乎預期，荷姆茲海峽年底前極難恢復正常，復原期恐需延遲至2027年。
2026/09/07 08:53,展望,,澳幣直指2022年高點，市場高度關注美國本週公布CPI,受惠於近期強勢表现，澳幣兌美元正在挑戰2022年以來的波段高點。由於匯市後市高度取決於美聯準的利率決策走向，本週即將發布的美國最新CPI（消費者物價指數）數據，將成為牽動國際外匯市場波動的關鍵指標。
2026/09/07 08:53,展望,長榮航空(2618): 6,長榮航空插旗印度，預計2026年底新闢德里直飛航線,長榮航空為積極搶攻北美與印度之間的龐大轉機市場，宣布將於2026年12月1日正式開闢「台北－德里」新航線，期望充分發揮台北中轉樞紐的優勢，進一步完善其全球航網佈局。
2026/09/07 08:52,展望,,美國財部制裁阻截伊朗石油金流，美財長貝森特預估美伊停火後油價看探40美元,為削弱伊朗石油資金來源，美國財政部大動作制裁涉嫌規避制裁的土耳其投資銀行（Golden Global Yatirim Bankasi），財長貝森特亦表態未來一週內可能再有制裁動作。然而，貝森特也對長遠市場抱持樂觀看法，預期一旦美伊戰事告一段落，國際油價有望回落至每桶40美元，進而帶動通膨與美債殖利率同步下修。
2026/09/07 08:50,當下,,伊拉克汽油每日需求突增500萬公升，石油部宣布緊急進口以穩定供應,伊拉克國內汽油日需求爆發式增長達500萬公升，為應對國內供需吃緊的緊張形勢，伊拉克石油部宣布將採取緊急進口措施，避免加油站出現短缺及民生供應危機。
2026/09/07 08:50,當下,,地緣危機伴隨冬季備貨期，歐英天然氣期貨週線連動大漲,受到中東地緣政治緊張情勢的推波助瀾，加上冬季將近而引發的儲氣與補庫存需求，歐洲能源價格劇烈波動。上週荷蘭與英國天然氣期貨表現強勢，週線分別強彈9.24%與6.73%。
2026/09/07 08:48,展望,無,全球央行加速重整黃金儲備，增持、回運與分散託管同步升溫,世界黃金協會（WGC）最新調查指出，全球央行正面臨黃金儲備重整期，除了持續增持黃金部位外，也更加重視黃金的存放位置、安全性以及在危機中的即時動用能力，進而帶動黃金回運與分散託管的趨勢升溫。
2026/09/07 08:48,展望,無,歐洲暖化速度全球最快，超強聖嬰逼近、極端天候風險延續至2027年,歐盟哥白尼氣候變化服務局發布報告指出，歐洲為全球暖化速度最快的大洲，自1990年代中期以來升溫速度超過全球平均的兩倍，極端天候與超強聖嬰現象的風險預計將延續至2027年。
