發布時間,類型,個股影響,標題,摘要
2026/06/19 10:01,展望,美好證(6021): 3,台股創新高背後的隱憂！美好證董事長黃谷涵示警：防殭屍企業與過度融資槓桿風險,台股創下歷史新高之際，美好證券董事長黃谷涵發出警訊。他指出，繁榮背後呈現結構失衡，多數企業面臨接班與成長困境，恐淪為殭屍企業，應透過資本整合與年輕世代接棒來活化。同時，隨著融資餘額攀升，他提醒投資人應小心槓桿風險，避免因一次融資斷頭而抹去數十年累積的財富。
2026/06/19 10:00,當下,國泰全球品牌50(00916): -5,00916配息腰斬引熱議！年化殖利率大縮水 專家揭高股息陷阱並建議檢視指標勿恐慌下車,國泰全球品牌50（00916）實際公告配息由初估的3.8元腰斬至1.92元，導致預估的13%高年化配息率大幅縮水，引發投資人失望與爭議。專家藉此提醒高股息ETF的潛在陷阱，並建議已買進的投資人不要急著套現下車，應先檢視相關指標後再做決策。
2026/06/19 09:30,當下,無,賴清德談日菲EEZ劃界談判：不影響台灣權益 區域唯一威脅是中國擴張,賴清德總統針對日、菲啟動專屬經濟區（EEZ）劃界談判指出，此案不影響台灣權益，並表示國際爭端應依國際法處理，區域內唯一的威脅是中國擴張。
2026/06/19 09:18,當下,無,紐約時代廣場槍擊！目擊者：聽到5次槍聲,美國紐約時代廣場於當地時間週四下午發生槍擊事件，數名黑衣人在熱鬧的十字路口開火，引發遊客和通勤者恐慌並四處逃竄。
2026/06/19 09:17,當下,期街口布蘭特正2(00715L): -3,美伊簽署終戰備忘錄並解除港口封鎖 范斯警示以色列勿襲真主黨致油價走勢分歧,美國與伊朗正式簽署結束中東戰爭備忘錄，美軍隨即宣布解除對伊朗長達兩個多月的港口海上封鎖。雖然伊朗最高領袖哈米尼批准此協議但他個人持不同看法。此外，美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，此局勢引發對美伊協議持久性的疑慮，進而使得國際油價走勢分歧，布倫特原油價格上漲。
2026/06/19 09:17,當下,無,晶片股領漲美股收紅  SpaceX連2跌,美股在晶片股領漲下反彈收紅，收復前一日因聯準會暗示今年可能升息所引發的跌幅；然而，創下美國最大IPO紀錄的SpaceX則連續第二天收跌。
2026/06/19 08:30,當下,,美伊停戰協議生效油價失守80美元 范斯力挺：未付伊朗分毫但面臨以色列反對,美伊臨時停戰協議生效實施，週三已有載運逾1200萬桶石油的油輪通過，緩解原油供給壓力，導致國際油價失守每桶80美元關卡。美國副總統范斯強力為該臨時和平協議辯護，強調美國並未支付伊朗任何資金（「一毛錢都沒給」）。然而，以色列總理納坦雅胡對此表達強烈不滿並誓言「戰鬥尚未結束」，對此范斯亦祭出警告，顯示雖協議達成，地緣政治的緊繃局勢仍未完全化解。
2026/06/19 08:24,當下,,天氣晴朗炎熱 午後局部雷陣雨,受太平洋高壓增強影響，各地天氣晴朗炎熱，午後大台北、宜蘭及各山區有局部短暫雷陣雨，山區需防較大雨勢。
2026/06/19 08:18,當下,,聯合國援助負責人：讓加薩人重拾尊嚴而非僅是活著,聯合國人道事務協調廳負責人佛萊徹表示，加薩人民應獲得重拾尊嚴的生活而不是僅僅活著，並批評以色列阻撓人道援助的發放。
2026/06/19 08:11,當下,緯軟(4953): 0,緯軟更名為緯致科技 公告自115年6月2日至9月1日實行,緯軟(4953)公告自115年6月2日至115年9月1日期間，公司名稱由原先的「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」。
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控更名為上緯國際控股 公告期間115年6月11日至9月10日,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間自民國115年6月11日至115年9月10日。
2026/06/19 08:10,當下,,SpaceX連跌兩日 市值遭亞馬遜反超,SpaceX (SPCX-US) 股價週四下跌 3.57%，連續兩日走跌。隨著上週破紀錄 IPO 後的慶祝行情降溫，市場對其追價熱情有所消退，市值也遭亞馬遜反超。
2026/06/19 08:06,當下,,景氣循環股這樣賺！2檔個股實戰教你抓準淡旺季 賺價差又領股息,介紹景氣循環股的操作關鍵，在於辨識產業週期與進出場時機，並以兩檔不同產業的個股為例，分享如何掌握低買高賣的投資節奏。
2026/06/19 07:20,展望,,楊立昆重話警告：xAI已算失敗 整個AI產業恐迎泡沫大爆炸,圖靈獎得主楊立昆警告，馬斯克旗下的xAI在某些程度上已宣告失敗，並預警整個AI行業恐將面臨一場災難性的泡沫大爆炸。
2026/06/19 07:17,當下,"台積電(2330): 9
聯電(2303): 8",科技股領軍美股狂飆！費半暴漲逾6%與台積、聯電ADR大噴發，台指期盤後衝破4萬7,隨中東局勢趨緩緩解升息擔憂，美股週四全面回升，費城半導體暴漲逾6%。台積電ADR大漲6.94%（折合台股約2919.49元）、聯電ADR更狂飆10.66％。強勁漲勢激勵台指期盤後狂衝突破4萬7000點大關，預期將對台股權值股現貨產生極大的拉抬效應。
2026/06/19 07:15,當下,,尼克封王遊行後 紐約時報廣場驚傳槍響遊客四處奔逃,紐約時報廣場在尼克隊奪冠遊行後驚傳槍響，現場民眾恐慌奔逃。警方隨後迅速逮捕一名嫌犯，消防部門通報有一人受傷送醫。
2026/06/19 07:05,展望,,破億天價年薪！金融業搶破頭的「頂級職缺」 為何最快消失？,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。
2026/06/19 07:00,當下,,不婚同居的黃大煒們 一定要知道照顧另一半的4堂傳承課 避免「見不到最後一面」的遺憾,探討不婚同居伴侶在法律上缺乏保障的困境，並由資產傳承顧問廖嘉紅提出四個關鍵的財產規劃與預立醫療決定建議，協助不婚同居者避免因缺乏婚姻關係而面臨「見不到最後一面」的遺憾。
