發布時間,類型,個股影響,標題,摘要
2026/08/31 09:06,展望,"台積電(2330): 7
鴻海(2317): 6
廣達(2382): 6",AI算力需求熱！Lambda傳私募舉債10億美元採購輝達GPU供微軟租用,AI雲端運算服務商Lambda傳將籌集10億美元私募短期債務，資金將用於採購輝達GPU，並投入與微軟的合作提供租用，顯示AI算力市場需求持續強勁。
2026/08/31 09:05,當下,,貝利稱英勞動市場轉弱，第二輪通膨效應溫和，未明確支持升息預期,英國央行(BoE)總裁貝利指出，英國勞動市場已開始轉弱，且當前出現的第二輪通膨效應仍相對溫和，其言論並未明確支持市場的升息預期。
2026/08/31 09:03,當下,,Kalshi上訴敗訴，體育預測合約遭認定屬博彩，最高法院介入機率升高,預測市場平台Kalshi在與內華達州博彩監管機構的法律戰中敗訴，美國第九巡迴上訴法院裁定其體育預測合約屬於博彩範疇，全案未來可能走向最高法院審理。
2026/08/31 09:03,當下,,Radiant World風險增，嘉能可傳計提4.8億美元撥備、全面覆蓋淨曝險,大宗商品巨擘嘉能可針對陷入財務與法律風波的鐵礦石貿易商Radiant World，計提約4.8億美元撥備，幾乎全面覆蓋其未償淨曝險。
2026/08/31 09:03,展望,,Dangote煉油廠10月擬募資50億美元，非洲最大IPO面臨原油成本考驗,奈及利亞Dangote煉油廠計畫於10月進行首次公開募股(IPO)，預計募資50億美元，有望創下非洲史上最大IPO紀錄，但目前正面臨原油成本的考驗。
2026/08/31 09:03,當下,,蘋果調高Apple TV與Apple One訂閱費，上週五股價逆勢漲1.63%,蘋果調高美國市場Apple TV與Apple One訂閱價格，帶動其上週五股價逆勢上漲1.63%。
2026/08/31 09:02,當下,,汽車股勁揚，道瓊歐洲600指數上週五漲0.51%，法股自一個月低點回升,歐洲股市上週五全面走高，受聯聯會主席於全球央行年會談話影響，道瓊歐洲600指數收漲0.51%，其中汽車類股表現強勁帶動大盤，法國股市也自一個月低點回升。
2026/08/31 09:02,當下,"台泥(1101): 3
亞泥(1102): 3",中國出重拳全面救房市！中證監鬆綁房企融資、人行大延房貸至40年,中國官方多管齊下加碼拯救房地產市場。證監會全面鬆綁上市房企的再融資、併購重組、發行公司債券與REITs等管道；與此同時，人民銀行也推出強力政策，將個人住房貸款最長期限延長至40年以減輕購屋壓力，並允許開發商分期繳納地價款，從融資與信貸兩大面向齊力加碼支持。
2026/08/31 09:02,當下,"台積電(2330): 8
廣達(2382): 7
緯創(3231): 6
技嘉(2376): 6",四大科技巨頭AI投資獲利飆升 單季未實現收益破1600億美元,四大科技巨頭Alphabet、亞馬遜、輝達及微軟在AI領域的投資大幅獲利，單季未實現收益突破1600億美元，顯示人工智慧投資已帶來豐厚回報。
2026/08/31 09:02,當下,,俄羅斯柴油出口禁令延至9月底，烏克蘭襲擊煉油廠加劇全球供應緊張,俄羅斯宣布將柴油出口禁令延長至9月30日以穩定國內市場，加上近期多座煉油廠遭烏克蘭無人機襲擊，加劇全球燃料供應緊張。
2026/08/31 09:01,當下,,收購案破局，PayPal上週五暴跌12.71%，創近7個月單日最大跌幅,數位支付巨頭PayPal因收購案破局，股價於上週五暴跌12.71%至53.66美元，創下近7個月以來單日最大跌幅。
2026/08/31 09:01,展望,聚陽(1477): 6,Old Navy換帥並上調獲利展望，Gap上週五大漲12.94%創逾1年最大單日漲幅,美國平價服飾品牌Gap因旗下Old Navy人事異動並上調獲利預估，激勵股價上週五大漲12.94%，創下一年多來最大單日漲幅。
2026/08/31 09:01,當下,,Blue Owl領投24億美元融資，IREN高息舉債採購輝達Blackwell Ultra,雲端運算服務商IREN獲得由另類資產管理巨頭Blue Owl領投的24億美元融資，計畫將資金用於採購輝達Blackwell Ultra等GPU算力設備，顯示AI需求的強勁成長動能。
2026/08/31 09:01,當下,,黑海供應疑慮推升，CBOT小麥週線飆12.05%創三年高，玉米漲5.46%,受黑海地區供應疑慮影響，CBOT農產品期貨全面收高。其中小麥表現最為強勁，週線大飆12.05%並創下三年新高，玉米週線亦上漲5.46%，整體穀物分類指數全週大幅走高。
2026/08/31 09:01,展望,,大摩點名5檔AI主權概念股，SpaceX潛在漲幅逾倍、ACMR上看漲60%,摩根士丹利發表報告指出，「AI主權」已成為全球成長最快的投資主題之一，隨著各國將人工智慧視為國家安全與經濟競爭力的戰略基礎設施，政府正加速推動本土算力與數據中心建設。
2026/08/31 09:01,展望,,川普宣布掌控委內瑞拉650億桶石油儲量，擬引美企開發壓低能源價格,美國總統川普宣布，美國已透過與私營企業合作取得委內瑞拉逾650億桶石油儲量的控制權，並計畫引導美國企業進行開發以期壓低全球能源價格。
2026/08/31 09:01,展望,,"福斯汽車傳五年投資砍至1,350億歐元，端史上最大重整同步壓低成本","歐洲最大汽車製造商福斯汽車傳出計畫縮減未來五年投資規模至約1,350億歐元，並執行史上最大規模的重整計畫以壓低成本。"
