發布時間,類型,個股影響,標題,摘要
2026/08/24 11:18,當下,,立院三讀通過遺贈稅法修正 終結代墊遺產稅與天價重稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期的門檻。新法規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人買單的困境。專家亦提醒，繼承房產仍需留意手頭現金與天價重稅陷阱。
2026/08/24 11:16,當下,,8月台股ETF強弱勢分明 主動式ETF大放異彩、00992A漲逾18%奪冠,台股8月份呈現高檔震盪，在強勢表現中，主動式ETF大放異彩。截至8月21日，前20強台股ETF之中主動式即佔15名，其中00992A以超過18%的漲幅奪下冠軍，表現大幅領先其他產品。
2026/08/24 11:12,當下,,阿里巴巴大舉募資百億美元衝刺AI 股權稀釋引發恐慌港美股價同步重挫,阿里巴巴為了發展人工智慧（AI）戰略，發售新股籌集102億美元，然而此舉引發市場對股權稀釋的擔憂。阿里巴巴港股盤中大跌近九％，失守每股112.70港元的配售價，最低觸及110.80港元，其美股ADR亦同步重挫。
2026/08/24 11:11,當下,,美中科技戰難阻！三星與SK海力士逆勢加碼中國舊廠投資,儘管美國政府對中國半導體產業實施嚴格的出口管制與限制，韓國記憶體雙雄三星電子與SK海力士仍持續對其位於中國的老舊工廠進行大量投資，以升級技術並提升產能，顯示美中科技角力下企業仍積極尋求生存空間。
2026/08/24 11:07,當下,,美資產管理巨頭Victory Capital股價飆升 專家警示已充分反映價值,美股資產管理公司Victory Capital（VCTR）近期股價表現強勁，已超越分析師所設定的目標價。對此，市場看法趨於謹慎，並警示當前股價漲幅可能已充分反映其基本面價值。
2026/08/24 11:05,當下,,櫃買OTC大漲逾1%強於大盤 中小型股接棒主流、分析師建議「買黑不買紅」,台股今日走勢震盪，由於外資操作偏空壓抑大型權值股，資金轉向中小型股，帶動櫃買指數（OTC）盤中大漲逾1.8%，表現明顯強於大盤。分析師指出，中小型股已接棒演出，操作上建議投資人採「買黑不買紅」策略。
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒搶下日本動漫IP手遊《無職轉生》台港澳代理 預計年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於今年底前正式推出，有望為營運注入新動能。
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣 預計9月1日掛牌上市,快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於首次公開募股（IPO）中至多籌集139億港幣，並預計於9月1日掛牌上市。
2026/08/24 11:03,當下,,開學季租屋潮來臨 崔媽媽基金會提醒提防預付保證金詐騙陷阱,隨著開學季即將到來，許多大學生面臨首度租屋的抉擇。崔媽媽基金會特別提醒，若遇到房東要求在實際看屋前先支付預留金或保證金，應格外提高警覺，簽約前務必留意相關細節以防落入租屋詐騙陷阱。
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技*攜手東京大學，ABT-301加速拓展新實體腫瘤適應症,安邦生技宣告與日本東京大學簽署合作研究協議，共同針對旗下新藥ABT-301展開合作，盼能加速拓展新實體腫瘤適應症，擴大臨床應用版圖。
2026/08/24 10:54,當下,,AI交易成績驚豔 美國AI模型大勝標普500指數,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI模型表現優異，成績大幅超越標普500指數。
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價點火！台勝科環球晶雙雙漲停 分析師示警1關鍵,矽晶圓報價上漲帶動相關族群股價全面攻頂，台勝科、環球晶強勢亮燈漲停，合晶亦一度漲停，嘉晶、漢磊及中美晶等個股也同步大漲。
2026/08/24 10:52,展望,,40兆美國國債掀長債風暴？輝達財報 摩台結算下週登場 台股影響?,台股呈現「指數強、量能弱」格局，大盤雖大漲但成交量萎縮。下週市場面臨美債、輝達財報與摩台期結算等多重挑戰，資金有轉向金融及航運板塊的跡象。
