發布時間,類型,個股影響,標題,摘要
2026/08/27 07:55,當下,,租補93萬戶是政績還是警訊？「隨到隨辦」變「越補越貴」？,政府租金補貼政策戶數推升至93.7萬戶，引發外界對政策成效的質質，擔憂「隨到隨辦」導致「越補越貴」，恐無法根本解決台灣的租屋市場供需失衡問題。
2026/08/27 07:36,展望,台積電(2330): 5,AI需求強勁！輝達上季營收衝至962億美元 下季展望看好上看1080億美元,輝達（NVIDIA）公布第二季財報，受惠於人工智慧（AI）需求持續強勁，單季營收達962.2億美元，調整後每股盈餘2.22美元。展望未來，受惠於不可或缺的AI熱潮，預期下一季營收將看好上看1080億美元。
2026/08/27 07:34,當下,,金屬盤後：避險情緒與需求調整 金銅白銀等價格同步走跌,大宗商品呈現跌勢，紐約現貨金價下跌1.4%至每盎司4590.32美元，同時銅價、白銀、白金及鈀價等金屬價格亦紛紛下跌。
2026/08/27 07:23,當下,,美通膨超乎預期兼觀望輝達財報 美股三大指數震盪收低、台指期夜盤跌10點,美國7月通膨數據高於預期，進一步加深市場對升息的疑慮。加上投資人在AI指標大廠輝達（Nvidia）公布最新財報前轉趨觀望，美股三大指數皆在觀望氣氛中震盪小幅收低，台指期夜盤亦受拖累小跌10點。
2026/08/27 07:15,當下,,能源盤後：荷莫茲海峽航運現曙光 國際油價微幅收低,因外交努力促使荷莫茲海峽航運恢復取得進展，暫時緩解供給疑慮。儘管市場仍在評估全球供應的新風險，國際油價在多空震盪中微幅下跌。
2026/08/27 07:13,當下,,歐股盤後：受惠油價走跌 歐洲主要股市無視美股疲軟逆勢收紅,儘管美國通膨居高不下與美股走跌帶來壓力，但受惠於國際油價下跌降低能源成本壓力，歐洲主要股市多數逆勢收紅，僅倫敦FTSE 100指數微幅修正0.07%。
2026/08/27 07:10,當下,,地緣政治局勢：何時與伊朗重回談判桌？川普表示完全沒有時間表,美國總統川普表示，美方不急於恢復與伊朗的談判，亦未設定重返談判桌的任何期限。美方將持續透過經濟制裁與軍事施壓，以達到對德黑蘭施壓的效果。
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",記憶體族群疲軟引聯想！專家看好南亞科、華邦電整理後再起，建議可續抱,針對南亞科、華邦電等記憶體族群近期股價表現疲軟，引發市場擔憂是否為利多出盡。分析師林漢偉指出，目前股價僅屬於健康的整理階段，基本面後市依然看好，建議投資人無需過度驚慌恐慌，可以選擇續抱。
2026/08/27 06:42,展望,,股市崩盤終將到來？歷史數據揭示逆勢獲利關鍵,面對全球金融市場波動及股市崩盤的擔憂，歷史數據表明美股在經歷修正或熊市後終將恢復並創新高，指出逢低布局是逆勢獲利的關鍵。
2026/08/27 06:39,展望,,全球遊戲產業趨勢：頂尖遊戲股成投資亮點，AI 技術影響深遠,全球遊戲產業具備長期發展潛力，雖然其表現常受熱門遊戲週期性影響，但AI技術引入將帶來深遠變革，使頂尖遊戲股成為市場投資焦點。
