發布時間,類型,個股影響,標題,摘要
2026/09/01 08:03,當下,,預售屋、新成屋、中古屋怎麼選？三大購屋風險全拆解,從資金壓力、交易對手風險及房屋實體狀況等三個層面，拆解預售屋、新成屋及中古屋的風險結構，幫助購屋族評估最適合自己的房屋類型。
2026/09/01 07:58,當下,,中尼邊境突發洪災與土石流！21名印度朝聖者驚險獲救,尼泊爾與西藏邊境日前發生嚴重的洪災與土石流，導致受困喜馬拉雅山區的21名印度朝聖者，最終藉由「紗麗」順利獲救。
2026/09/01 07:45,當下,,美伊衝突再起！中東局勢升溫推升油價、歐美股多收跌,美國與伊朗再度交火引發中東局勢緊張，推升國際油價，紐約西德州原油上漲2.83%。投資人憂心通膨加劇，導致美股主要指數及歐洲股市多數收跌，法蘭克福DAX下跌1.17%；僅費半逆勢上揚，台指期夜盤則呈現微幅上漲。
2026/09/01 07:35,展望,,美巴關稅戰露曙光？川普與魯拉同意重啟談判 懲罰性關稅暫未鬆動,美國先前因不公平貿易與強迫勞動等理由，對巴西課徵最高達37.5%的額外關稅。美巴兩國元首通話後，巴西政府宣布與美國恢復關稅談判並展開技術磋商，雖然為雙方關稅戰迎來轉機，但巴西官方表示首輪會談尚無實質進展，高額關稅目前仍未鬆動。
2026/09/01 07:27,展望,,川普誇口美國經濟成長率可達20% 遭外媒質疑恐成罕見紀錄,美國總統川普表示，美國經濟成長率未來可能達到14%至20%，並認為強勁的經濟成長不必然伴隨通膨升溫，但此言論遭到外媒廣泛質疑。
2026/09/01 07:05,當下,"欣興(3037): -8
國巨(2327): -8
日月光投控(3711): -7",欣興跌停引發連鎖效應！高持股個股國巨、日月光遭狂割重挫,欣興電子股價跌停引發市場恐慌與連鎖效應，導致多檔投信高持股個股如國巨、日月光投控等，亦同步遭到資金排擠重挫下殺。
2026/09/01 06:41,當下,中華電(2412): 2,中華電信ADR小幅收高0.51% 折合台股每股約136.83元,中華電信美股ADR於31日收在43.21美元，上漲0.22美元，漲幅為0.51%，若換算成台股價格，每股約為136.83元。
2026/09/01 06:41,當下,聯電(2303): 2,聯電ADR收漲0.45% 折折台股價格約為125.9元,聯電ADR在美股31日交易中收高，終場上漲0.09美元，漲幅0.45%，收在19.88美元，折合台股每股價格約為125.9元。
2026/09/01 06:30,展望,台塑化(6505): 5,美伊再度交火地緣政治風險驟升 國際油價飆破90美元、美股道瓊重挫逾370點,美伊相隔月餘再度爆發軍事衝突，川普更揚言將打擊伊朗主要石油出口島嶼，地緣政治風險劇烈升溫。市場擔憂荷姆茲海峽原油運輸受阻，推升布蘭特原油周一收漲2.71%，暴漲突破每桶90.49美元大關。高油價及通膨擔憂亦帶動美債殖利率攀升，使美股週一全面收黑，道瓊重挫逾370點。此地緣政治局勢亦使台塑化等能源相關概念股後市展望備受關注。
2026/09/01 06:11,展望,,川普喊美GDP成長將衝20%反對升息 現實數據僅1.5%現落差,川普日前表示美國未來GDP有望達到14%至20%的歷史性高成長，並主張聯準會不應以此作為升息藉口。然而，最新經濟數據顯示美國第二季GDP年率實際上僅增長1.5%，且通膨仍高於2%目標，使聯準會的貨幣政策前景增添變數。
2026/09/01 06:10,展望,聯發科(2454): 9,輝達豪砸35億美元認購海外可轉債 聯發科9月開局迎強勁利多,台股邁入9月開局，市場聚焦捍衛4萬6大關；在此同時，AI晶片龍頭輝達宣布投入35億美元認購聯發科海外可轉換公司債（ECB），深化雙方戰略合作關係，為IC設計龍頭聯發科注入強勁資金，並帶來長線題材利多。
2026/09/01 06:09,當下,泰福-KY(6541): 0,泰福-KY公告高層人事大洗牌 涉及發言人及財務會計等多名主管變動,生技公司泰福-KY(6541)公告重大主管人事異動，變動範圍涵蓋公司發言人、代理發言人、重要營運主管，以及財務、會計與公司治理主管等要職。
2026/09/01 06:05,當下,台積電(2330): 3,大戶現身！長庚醫院長抱台積電1.46萬張 3年內估值突破350億元,長庚醫院最新揭露的2025年財報顯示，其長期投資策略成效斐然。醫院旗下目前持有台積電約1.46萬張，換算市值估計突破350億元，展示了長線投資半導體龍頭的豐厚回報，成為台股市場令人矚目的隱形大股東。
2026/09/01 06:00,當下,,竹北市長藍白合作破局 邱臣遠與吳旭智登記參選引發藍白陣營交火,竹北市長選舉的藍白合作最終宣告破局。國民黨推出縣議員吳旭智，民眾黨則由前新竹市副市長邱臣遠出戰。雙方在登記首日便展開激烈交鋒，連網紅館長也開直播痛罵兩小時，事件引發地方政治與網路輿論的強烈關注。
2026/09/01 05:13,當下,"統一超(2912): 2
統一(1216): 1",百貨秋上市全面開炸　統一時代扣點折10%,迎戰秋季新品上市，百貨積極推出點數加碼活動。統一時代百貨主打「秋日微調誌」，推出消費滿額扣點折抵活動，最高可享10%回饋，藉此刺激秋季檔期買氣。
2026/09/01 05:03,當下,,數位保險申設終破蛋　產、壽險各1家拚頭香,金管會放寬純網保限制並改名為數位保險，調降申請門檻後，已成功吸引產險、壽險各1家業者遞件申請設立。
2026/09/01 05:00,展望,,重大反轉！華爾街債市多頭總司令翻空 幾乎全面清倉 「長債金牛論」告終？,曾看多美債40年的「華爾街債市多頭總司令」Lacy Hunt徹底轉看空長期美債，其任職的霍伊辛頓投資管理公司幾乎全面清倉長債，預示長期美債面臨趨勢性反轉。
2026/09/01 04:30,當下,,Rimini Street宣布股票回購及債務削減交易,企業軟體支援服務商Rimini Street宣布進行股票回購及債務削減交易，旨在優化財務結構。
2026/09/01 04:06,當下,,《強勢美股特報》ELF、AGCO等熱門指標股表現強勁,最新美股市場強勢股報告指出，包括美妝品牌 e.l.f. Beauty (ELF.US)、農業機具大廠 AGCO 等多檔標的走勢強勁，在近期市況中展現優異的上漲動能，備受市場關注。
2026/09/01 04:00,展望,,「我知道市場不知道的事」貝森特一句話點燃日銀9月升息預期,美國財政部長貝森特強烈暗示日本央行（日銀）最快可能在9月採取升息行動，以此推升日圓，進而點燃市場對於日銀即將升息的預期。
2026/09/01 03:19,當下,,"實驗室現代化升級強化QPS Holdings, LLC對元素生物分析的長期承諾",QPS Holdings宣布為其荷蘭實驗室購置兩台PerkinElmer NexION® 2200儀器，進行實驗室現代化升級，以強化其在元素生物分析領域的長期服務。
2026/09/01 03:00,當下,,蘋果「老臣」又少一位？希勒卸兩大要職、退休腳步近了,蘋果高層世代交替持續加速，在執行長交接前夕，橫跨賈伯斯與庫克時代的資深高層希勒卸下兩大要職，顯示其退休近了。
2026/09/01 02:25,當下,,BeOne Medicines公布全新第三期生存資料，進一步證實含ZIIHERA方案在一線HER2陽性胃食管癌治療中的獲益,BeOne Medicines公布其ZIIHERA方案在一線HER2陽性胃食管癌治療的第三期臨床生存數據，進一步證實該療法的臨床獲益。
2026/09/01 00:18,當下,,美伊再度交火 道指急挫400點 台指期夜盤逆勢走強200點,美伊再度爆發軍事衝突，導致美股開盤走弱，道瓊指數急挫逾400點，但因費城半導體指數逆勢反彈，台指期夜盤也隨之走強逾200點。
2026/09/01 00:14,當下,鼎炫-KY(8499): -2,鼎炫-KY 代子公司安徽威斯雙聯科技有限公司公告辦理解散清算,鼎炫-KY代子公司安徽威斯雙聯科技有限公司公告辦理解散清算。
2026/09/01 00:07,當下,,"《強勢美股特報》ELF,JAZZ,MUSA,FTI等10檔",美股多檔個股表現強勢，其中美妝品牌e.l.f. Beauty（ELF.US）盤中上漲4.5%，成交價達108.78美元。
2026/09/01 00:00,當下,,OpenAI找到新金雞母！ChatGPT廣告一年可望進帳10億美元,OpenAI宣布旗下廣告業務推出約200天，其年化營收運行率已達10億美元，顯示其商業模式多元化已取得重要進展。
2026/08/31 23:54,當下,,率團見賴總統！吳東亮提10多項建言：盼改善勞健保、提升電網韌性,工商協進會理事長吳東亮率團會面總統賴清德，提出改善勞健保、提升電網韌性等建言。賴清德於會中表示，台灣今年上半年經濟成長率表現亮眼，全年經濟成長預估將持續看好。
2026/08/31 23:54,當下,,中國法院凍結安世半導體百億元股權,中國聞泰科技與荷蘭晶片製造商安世半導體（Nexperia）紛爭持續，中國法院已凍結安世半導體及其設備子公司在中國持有價值逾百億元人民幣的股權。
2026/08/31 23:54,當下,百辰(3659): -6,百辰 本公司獨立董事對審計委員會及董事會通過之議案表示反對意見,百辰公告獨立董事對審計委員會及董事會通過之議案表示反對意見，顯示公司內部治理與決策出現分歧，可能影響投資人信心。
2026/08/31 23:49,當下,聯邦銀(2838): 1,【公告】聯邦銀董事會決議通過認購子公司聯邦證券股份有限公司現金增資新台幣6億元,聯邦銀董事會決議通過以新台幣6億元認購子公司聯邦證券之現金增資，以強化其資本結構。
2026/08/31 23:49,當下,友合生化(4118): 0,【公告】友合生化辦理減資變更登記完成,友合生化(4118)公告辦理減資變更登記業經主管機關核准完成。
2026/08/31 23:43,當下,,普丁會見習近平 盼中俄深化AI與數位合作,俄羅斯總統普丁與中國國家主席習近平於吉爾吉斯舉行會談，普丁表達期盼與中國在人工智慧（AI）及數位創新領域展開合作。
2026/08/31 23:30,展望,,油價降不下來！美伊戰火恐讓明年續守每桶80美元,路透調查顯示，儘管中國需求疲弱，但美伊戰火導致的中東供應及航運風險，使分析師預期2026年國際油價將維持在每桶80美元以上。
2026/08/31 23:29,展望,,習近平見普丁 稱國際形勢難預料因素明顯增多,中國國家主席習近平於上合組織峰會會見俄羅斯總統普丁，指出世界百年變局加速演進，國際局勢的不確定與難預料因素顯著增多。
2026/08/31 12:41,當下,國巨(2327): -8,國巨盤中閃綠燈失守540元 網議「洗產地」連累 分析師籲觀望,被動元件大廠國巨盤中股價急跌至跌停板，失守540元關卡，引發網友熱烈討論與無奈。分析師則建議投資人此時應持觀望態度，切勿輕舉妄動。
2026/08/31 12:39,展望,,SpaceX 代幣化股票解鎖倒數 投資人關注未來數月釋股壓力,SpaceX的代幣化股票即將迎來鎖定期解鎖，投資人正密切關注未來數月可能出現的釋股壓力。
2026/08/31 12:37,當下,,房市8月買氣降「這都」卻衝9.4%！下月迎央行理監事會 鬆綁空間受矚,受民俗月影響，8月全台房市交易量呈現月減1.6%、年增3.4%的格局，市場焦點轉向關注下月央行理監事會的政策鬆綁動向。
2026/08/31 12:36,當下,,影／中國戰狼槓印度主播 尼泊爾災情成戰場,中國外交學者高志凱與印度電視節目主持人方針對尼泊爾與西藏邊境近日發生的洪災及土石流災情，在節目中爆發口角爭執。
2026/08/31 12:33,展望,,市場押注Fed升息，大摩估明年縮表規模或逾1.5兆美元,美國聯準會（Fed）主席重申將通膨壓回2%的承諾，引發市場預期升息機率提升，摩根士丹利估計明年Fed縮表規模可能超過1.5兆美元。
2026/08/31 12:32,當下,,Gemini Notebook強化報告功能 支援互動式內容與多格式匯出,Google旗下的AI筆記工具Gemini Notebook持續進行功能升級，現已支援將筆記匯出為PDF格式，並預計於未來推出可整合多媒體內容的互動式報告功能。
2026/08/31 12:31,當下,,美伊開戰推升借貸成本，G7新增利息負擔達160億美元,自美伊戰爭爆發以來，全球公債殖利率持續攀升，導致七大工業國集團（G7）因發行新債而額外增加約160億美元的利息負擔。
2026/08/31 12:29,展望,,HUAWEI WATCH D3即將發布：多年技術積累，開啟腕上血壓管理新階段,華為於歐洲心臟病學會年會（ESC Congress 2026）展示運動健康領域成果，並預告將於9月2日正式發布新款智慧手錶HUAWEI WATCH D3，主打腕上血壓管理優勢。
