發布時間,類型,個股影響,標題,摘要
2026/06/19 10:13,當下,,服役30年波音747退役？白宮官員發文告別「空軍一號」 傳卡達贈機將接棒,美國白宮官員發文向服役超過30年的總統專機「空軍一號」道別，引發國際輿論熱議。外界猜測，先前卡達王室贈送給川普的波音747客機可能即將在近期正式服役，以替代現有的老舊專機。
2026/06/19 10:01,展望,美好證(6021): 4,台股創新高防融資斷頭風險！美好證券黃谷涵倡資本整合 活化殭屍企業,台股創下歷史新高，美好證券董事長黃谷涵對此發出警訊，提醒投資人應小心槓桿風險，避免融資斷頭抹去累積多年的財富。此外，針對繁榮背後的結構失衡，他也指出多數企業面臨接班與成長困境，應透過資本整合與年輕世代接棒，活化「殭屍企業」。
2026/06/19 10:00,當下,國泰全球品牌50(00916): -5,00916配息腰斬惹議！13%年美化殖利率縮水 專家揭高息陷阱、曝自保指標,國泰全球品牌50（00916）實際公告配息為1.92元，相較先前預估的3.8元幾近腰斬，導致原本預期的13%高年化配息率大縮水，引發市場熱議。專家藉此提醒投資人高股息ETF背後的陷阱，並建議不要急著下車，應先檢視基金規模、成分股表現等相關指標再做決策。
2026/06/19 09:52,當下,,美伊簽署終戰備忘錄結束3個月衝突 川普強調協議優於歐巴馬時期,美國與伊朗正式簽署終戰備忘錄，宣布結束持續近三個月的軍事衝突。對此，川普總統強調此項協議成效優於2105年歐巴馬時期的協議，為中東局勢帶來和平契機。
2026/06/19 09:50,當下,,漢他病毒警報解除！荷蘭洪迪亞斯號郵輪乘客與船員結束數週隔離,因爆發漢他病毒疫情而在荷蘭接受隔離的「洪迪亞斯號」郵輪，其乘客與船員的隔離期已幾乎全數屆滿，讓受困人員終於結束長達數週的煎熬，重獲自由。
2026/06/19 09:39,展望,台積電(2330): 4,台指期夜盤驚噴800點逼近新高！專家傳授端午後卡位上車布局策略,台指期夜盤強勢狂飆800點，指數挺進47565點新高。面對多頭強勁攻勢，市場高度關注下周端午長假後的投資布局，財經專家也特別傳授一招實用戰術，協助投資人精準卡位多頭行情。
2026/06/19 09:30,當下,,日菲啟動EEZ劃界談判 賴清德重申：不影響台灣權益、區域威脅是中國,針對日本與菲律賓啟動專屬經濟區（EEZ）劃界談判，賴清德總統重申此案不影響台灣相關合法權益。他指出國際爭端應依國際法處理，同時強調目前區域內唯一的安全威脅是中國的持續擴張。
2026/06/19 09:30,當下,"南亞科(2408): 4
華邦電(2344): 4",美光股價大漲逾8%創歷史新高！庫克暗示iPhone調漲成記憶體市場利多,美光科技（Micron）股價周四大漲逾8%並創下歷史新高。此波漲勢主因蘋果執行長庫克暗示未來iPhone可能調漲售價，刺激市場預期將帶動高階記憶體需求，市場紛紛自蘋果調漲價格中解讀出正面利多。
2026/06/19 09:15,當下,,民主剛果伊拉波疫情釀逾200死 恐需耗時一年才可望平息,剛果民主共和國爆發伊波拉疫情至今一個多月，非洲疾病管制暨預防中心表示死亡人數已累計超過200人，且預估恐需耗時一年才能將疫情完全控制。
2026/06/19 09:15,當下,,美伊簽臨時協議重啟海峽拉低油價 范斯強調「未付一分錢」,美伊兩國簽署臨時和平協議以結束4個月的戰爭，重啟荷莫茲海峽使油輪得以通行，此消息令國際油價走跌，進而拖累能源巨擘股價，使歐洲主要股市漲跌互見。對此，美國副總統范斯在白宮記者會上為該協議辯護，並特別強調美國在此協議中並未支付伊朗任何資金。
2026/06/19 09:10,當下,,川普證實蘋果採用英特爾美製晶片 美國政府去年入股報酬已飆550%,美國總統川普證實英特爾將在美國為蘋果生產晶片，受此消息激勵，英特爾股價大漲11%，創下政府入股以來新高，也使美國政府去年的入股報酬率飆升至550%。
2026/06/19 09:01,當下,,近3年首次公開和解 委內瑞拉朝野會談聚焦民主轉型,美國表示委內瑞拉政府與反對派代表重啟對話，聚焦民主轉型，這是雙方近3年來首次達成公開和解進展。
2026/06/19 09:00,展望,,SpaceX IPO後股價連二跌 傳最快下周發債200億美元再掀融資潮,太空探索技術公司（SpaceX）在經歷IPO狂熱掛牌上市後，股價連續兩天出現回檔下滑，每股收在約185美元。然而，傳出該公司最快將於下周與投資人討論發行規模至少200億美元的投資級債券計畫，繼IPO後再度掀起大規模融資潮。
2026/06/19 08:24,當下,,太平洋高壓增強各地晴朗炎熱 午後留意局部雷陣雨,受太平洋高壓增強影響，各地天氣晴朗炎熱，午後大台北、宜蘭及各山區有局部短暫雷陣雨，山區需防較大勢。
2026/06/19 08:18,當下,,聯合國人道官員呼籲：重啟援助讓加薩人重拾尊嚴,聯合國人道事務協調廳負責人佛萊徹表示，加薩人民應獲得重拾尊嚴的生活，而不是僅僅掙扎活著，並嚴厲批評以色列方面阻撓人道援助的發放。
2026/06/19 08:06,當下,,掌握產業週期賺價差！專家實戰剖析2檔景氣循環股淡旺季投資心法,介紹操作景氣循環股的關鍵，著重於辨識產業週期與判斷進出場時機，並以兩檔不同產業的個股為例，分享如何精準掌握低買高賣的投資節奏，幫助投資人賺取價差並穩定領取股息。
2026/06/19 08:00,當下,,AI智能體熱潮引關注！傳騰訊擬斥資135億元參與回購 助Manus重返中國資本,受惠於 AI 智能體熱潮，市場傳出騰訊等中國資本計劃斥資 20 億美元（約 135 億元人民幣），回購 Meta 所持有的 Manus 股權。此計畫預期重組架構，以積極推動 Manus 於香港上市，展現重返中國資本懷抱的企圖心。
2026/06/19 07:59,當下,,Fed鷹派訊號與美伊協議降溫通膨 雙重利空壓抑金價走軟,聯準會最新決策會議釋出鷹派訊號，帶動美元走強；與此同時，美國與伊朗簽署和平諒解備忘錄，進一步淡化市場對通膨的疑慮。雙重因素影響下，黃金現貨價格承壓走軟，下跌 0.6% 至每盎司 4232.01 美元。
