發布時間,類型,個股影響,標題,摘要
2026/06/19 11:43,當下,,韓國青年新出路！「全職子女」成熱潮：幫父母打掃陪伴領「薪水」,韓國近年出現「全職子女」的新興社會現象。許多20至40多歲的年輕人選擇不再擠外商或大企業，而是留在家中替父母做打掃、煮飯並陪伴就醫，以此換取免住宿費與生活費，折射出亞洲青年就業市場的結構性變化。
2026/06/19 11:32,當下,,無人機狂襲煉油廠！俄羅斯驚現「天降黑雨」居民驚慌,烏克蘭出動數十架無人機對俄羅斯莫斯科展開近兩年來的最大規模空襲，並成功擊中當地主要煉油廠，導致周邊區域落下一場驚人的黑色「油雨」。儘管社群媒體畫面瘋傳，俄方官方對此損失仍予以否認。
2026/06/19 11:23,當下,,氮化鎵專利大戰！英飛凌德國訴訟告捷 英諾賽科判暫停銷售並賠償,第三代半導體專利大戰持續開打，英飛凌（Infineon）在與英諾賽科的氮化鎵（GaN）專利訴訟中再度取勝。德國慕尼黑地方法院做出最新判決，禁止英諾賽科在德國境內製造、銷售及行銷相關專利產品，並須承擔侵權造成的損害賠償。
2026/06/19 11:19,展望,台積電(2330): 9,和平紅利點火費半狂狂飆！台積電ADR暴衝7% 期貨直攻2500元迎接史詩行情,美伊簽署和平協議宣告中東局勢降溫，國際油價跌破80美元進一步緩解全球通膨疑慮。美股四大指數全面暴漲，費半飆破6%，促使台積電ADR瘋狂噴發7%，期貨更直奔2500元天價，下周台股料將引爆新一波史詩級多頭行情。
2026/06/19 11:10,展望,,庫克認證記憶體漲價難免！美光股價狂飆9% 德銀看好供不應求到2028年,蘋果執行長庫克坦承記憶體與儲存晶片的漲價已是無可避免的趨勢，帶動美股記憶體大廠美光股價狂飆近9%。與此同時，德意志銀行出具最新評估，樂觀預估全球記憶體市場的供不應求盛況將一路持續到2028年。
2026/06/19 10:56,當下,,AI品質工程新突破！TestMu AI結盟n8n引入真實瀏覽器自動化工作流,人工智慧品質工程平台TestMu AI（前身為 LambdaTest）正式宣布與自動化整合平台n8n進行深度夥伴合作，將真實瀏覽器基礎設施正式引進自動化及AI Agent工作流程中，大幅最佳化未來的品質工程效能。
2026/06/19 10:55,當下,,2026世界盃大勝背後惹議 梅西家人籲外界尊重隱私,阿根廷隊在世界盃小組賽以3比0大勝阿爾及利亞，然而當家球星梅西在場上因私事落淚引發海內外高度關注。梅西家屬對此發出聲明，表示其父親健康狀況正在康復中，希望外界在此敏感時刻能給予充分隱私。
2026/06/19 10:54,展望,,半導體已成最擁擠交易！摩根大通警告：慎防兩大風險引發的「恐慌踩踏」,摩根大通發表最新策略警告，隨著晶片股劇烈震盪，部分機構法人已陸續展開持股調節。由於半導體板塊目前籌碼高度擁擠，投資人必須慎防短期內兩大波動因子引發的多頭恐慌踩踏風險。
2026/06/19 10:46,當下,,中東停火又添變數！以色列續襲黎巴嫩 伊朗暫緩出席瑞士會談,中東局勢再起漣漪，由於以色列持續對黎巴嫩目標發動軍事襲擊，伊朗方面決定暫緩原訂在瑞士與美方召開的執行層級外交會談。此舉使地區斡旋的停火協議再度面臨破局考驗，地緣政治風險短線升溫。
2026/06/19 10:30,當下,,正逢黃金盛產期！南韓政府宣布延長台灣芒果等優惠關稅,南韓政府宣布，針對香蕉、鳳梨及芒果等熱帶水果的5%優惠關稅措施將再度延長實施至8月15日。由於此時適逢台灣芒果6至8月的盛產與外銷黃金期，農業部指出此政策延續將對兩國水果貿易帶來互惠互利的效益。
