發布時間,類型,個股影響,標題,摘要
2026/07/14 09:46,當下,,地緣政治風險與升息擔憂重擊全球市場，美股四大指數齊跌、費半重挫 4.78%,中東地緣政治局勢顯著升級，美國恢復對伊朗海上封鎖導致油價大漲逾 9%，引發市場對通膨的強烈疑慮。同時，聯準會官員發表鷹派言論提及升息，推升美債殖利率並提振美元。受此夾擊，美股與歐股週一承壓下挫，費半指數重挫 4.78%，韓國晶片股暴跌亦衝擊全球科技股，市場情緒偏向保守。
2026/07/14 09:42,當下,瑞磁生技(6598): 8,ABC-KY 6月及上半年營收雙創歷史新高，攜手美通路巨擘 Henry Schein 加速成長,瑞磁生技 ABC-KY 公布 6 月營收達 8889 萬元，年增 83.51%；累計上半年營收達 4.3 億元，年增 81%，雙雙刷新歷史新高紀錄。公司同時宣布與美國醫療器材供應商通路巨擘 Henry Schein 展開合作，攜手開拓市場，可望進一步為後續業績增添成長動能。
2026/07/14 09:41,當下,,中國供應趨緊抵銷美伊衝突疑慮，倫敦銅價逆勢走揚 0.42%,"倫敦期銅週一上漲 0.42% 至每噸 13,500 美元附近。儘管美伊衝突升溫引發市場對經濟與需求前景的擔憂，但交易員轉而關注中國近期銅供應呈現趨緊的跡象，支撐銅價逆勢走高。"
2026/07/14 09:41,當下,,財測欠佳、HBM4 出貨不如預期，SK 海力士 ADR 週一重挫 9.32%,SK 海力士 ADR 在上市首日走強後，週一遭遇劇烈賣壓重挫 9.32%。主因市場傳出財測不盡理想、HBM4 新世代高頻寬記憶體出貨表現不如預期，加上面臨獲利了結資金退場，使市場轉向審視其獲利能力是否能撐起目前估值。
2026/07/14 09:39,當下,台灣虎航(6757): 6,台灣虎航 A320neo 自購機隊引進全新 Airbus「Airspace」客艙，16 日起正式上線,台灣虎航宣布旗下全新 A320neo 自購機隊引進全新 Airbus「Airspace」客艙，將於 16 日起正式投入營運上線。同時，為實踐減碳政策，該機隊在飛渡過程中持續添加 5% 的永續航空燃油 (SAF)。
2026/07/14 09:37,當下,台積電(2330): 2,【統一證券晨訊】台股補漲後提防台指期壓低結算，焦點鎖定台積電法說會,颱風休市後台股週一補漲並一度站上月線。然而，國際地緣政治衝突引發油價飆升與通膨疑慮。市場目前將目光聚焦台積電即將召開的法說會，期盼尋求基本面展望支持，同時提醒投資人需提防週三台指期恐有壓低結算的風險。
2026/07/14 09:36,當下,,蘋果指控 OpenAI 竊取商業機密，週股價逆勢上漲 0.63% 創歷史新高,蘋果公司正式對 OpenAI 提起商業機密訴訟，指控其系統性向蘋果前員工汲取未公開產品資訊。此舉可能在法院裁決前，阻礙 OpenAI 進軍消費性硬體市場的佈局。在美股大盤重挫之際，蘋果週一股價表現搶眼，逆勢上漲 0.63%，刷新歷史新高。
2026/07/14 09:34,當下,,聯準會理事釋放升息訊號，美債 10 年期殖利率飆升至 4.6237%,隨著聯準會理事沃勒釋放偏鷹派的升息言論，交易員紛紛上調升息機率押注。美國公債價格週一普遍走跌，拖累收益率走揚，其中 10 年期美債殖利率上漲 6.24 個基點至 4.6237%，2 年期公債殖利率亦同步走升。
2026/07/14 09:24,當下,,聯準會升息預期升溫，紐約匯市週一美元指數上揚0.28%,由於市場對聯準會本月升息的預期升溫，美元兌一籃子主要貨幣週一上揚，美元指數上漲0.28%至101.235。
2026/07/14 09:22,當下,,印度拒倉促與美達成臨時貿易協議，農業立場堅守不讓步,印度政府明確拒絕與美國在現階段迅速達成臨時貿易協議，儘管雙方已進行數月密集談判，印度仍堅守其農業等立場不讓步。
2026/07/14 09:22,展望,,中國發布擴大消費十五五規劃，2030年零售總額目標60兆人民幣,中國國務院發布擴大消費「十五五」規劃，目標在2030年持續擴大消費市場規模並提高居民消費率，推動商品與服務消費較快增長。
2026/07/14 09:22,當下,,歐洲6月底熱浪釀逾萬例超額死亡，65歲以上占逾九成,歐洲6月底遭遇極端熱浪，多國單週超額死亡人數合計突破1萬人，其中逾九成為65歲以上長者。
2026/07/14 09:20,當下,群創(3481): 6,轉型成效顯現，群創上半年營收1302.33億元，創近5年同期新高,群創公布6月營收217.03億元，月增5.11%、年增17.25%；第二季營收635.89億元，年增13.08%；累計上半年營收達1302.33億元，創下近5年同期新高，顯示轉型成效已逐步顯現。
