發布時間,類型,個股影響,標題,摘要
2026/08/27 11:07,當下,,預售屋交屋糾紛頻傳！知名建商遭控延遲交屋並逼簽「現況交屋」，400戶買方組自救會怒批無法無天,隨著知名建商預售屋爭議延燒，買方控訴建商多項不當行徑，包含拒絕客變、本票燒毀要求重簽，甚至是面臨延遲交屋後被強逼簽署「現況交屋」結案。目前受害的多達400戶買方已憤怒組成自救會，向建商爭取應有權益。
2026/08/27 11:06,展望,,日銀副行長冰見野良三示警通膨恐超標！呼籲適時升息，市場預期9月升息機率大增,日本央行副行長冰見野良三公開表示，日銀應維持根據經濟與物價狀況適時調升利率的腳步，以防政策延誤導致通膨突破2%目標。此番鷹派表態使市場對日本央行於9月份宣布升息的預測顯著升溫。
2026/08/27 11:06,當下,,傑克森霍爾年會召開在即！美元指數示弱，亞洲黃金現貨價盤中彈升0.67%,在全球央行年會召開前夕，美元指數走勢疲軟，刺激亞洲黃金現貨價格於週四盤中走高0.67%。美元匯價回檔進一步推升黃金作為避險與保值資產的資金吸引力。
2026/08/27 11:01,當下,"富世達(6805): 8
新日興(3376): 5
兆利(3548): 5",蘋果首款摺疊手機9月亮相！供應鏈「軸承三雄」提前點火，富世達大漲逾8%領軍衝刺,市場預期蘋果首款摺疊硬體將於9月登場，新機題材提前在股市發酵。台股軸承三雄股價應聲暴衝，富世達盤中強彈逾8%，新日興與兆利也聯袂拉出4%以上的漲幅，分析師指出相關題材具備卡位價值。
2026/08/27 11:01,展望,,建商信心高昂！新北、桃園雙核心拉抬，北台灣房市928檔期推案量年增達16.2%,即便政策打房陰霾籠罩，北台灣房市即將到來的928檔期推案能量依然驚人。在新北市與桃園市主力重劃區案量強勁挹注下，推案總量預估將年增16.2%，顯示建商對市場實際買盤仍深具信心。
2026/08/27 10:59,當下,,庫存下滑加劇搭配地緣政治角力！國際原油盤中震盪走高,美國最新公布的原油庫存降幅大於市場預期，加上伊朗與阿曼正針對高度敏感的荷莫茲海峽局勢展開磋商，供給面疑慮促使國際原油價格週三在震盪中持續墊高。
2026/08/27 10:57,當下,,深化企業協作生態系！Darwinbox Cortex™原生AI平台正式進駐Slack,全球著名的人力資源、薪酬與人才管理解決方案提供商Darwinbox重磅宣布，旗下旗艦級AI原生人力資本管理(HCM)平台「Darwinbox Cortex」已正式與Salesforce旗下的通訊軟體Slack完成整合，助企業優化日常協作流程。
2026/08/27 10:57,展望,,美海域執法大升級！司法部擬重啟塵封多年的「戰利品法庭」，簡化扣押伊朗油輪流程,消息指出，美國司法部正研議重啟長期休眠的「戰利品法庭」，旨在藉由司法程序簡化扣押伊朗石油貨輪的程序。市場預料此舉一旦實施，將令本就緊繃的美伊地緣政治關係更雪上加霜，並對國際原油運能造成衝擊。
2026/08/27 10:56,展望,聯亞(3081): 9,AI數據中心搶料大作戰！聯亞獲美系超級大咖簽署4年合約固料，股價狂飆7%創歷史天價,因應AI與雲端數據中心對於晶片高頻傳輸的極致需求，光通訊大廠聯亞公告已與美國一線大客戶簽署為期四年的CW雷射產品長期採購合約。全球封測與製造供不應求，激勵聯亞今日股價大漲7%，一舉刷新歷史新天價。
2026/08/27 10:55,展望,,輝達Q2營收暴增106%財報亮眼！半導體經理人評：AI潮已自「單點爆發」跨入「全面開花」,輝達發布最新季度財報，以第二季營收達962.2億美元、年增106%的超預期表現震驚市場，並預估後續營收將大增70%。國泰費城半導體基金經理人看好此趨勢，直指AI需求已成功從上游硬體單點需求，擴散至各產業軟硬體的全面開花階段。
2026/08/27 10:48,當下,,MiniMax目標價獲花旗調升8% 早盤股價大漲近5%,花旗集團指出，中國人工智慧業者MiniMax業績表現強勁，其開放平台企業服務營收年增高達703%，因此將其目標價上調8%至576港幣，激勵該股早盤大漲近5%。
2026/08/27 10:48,當下,川湖(2059): 1,川湖除息51元上演秒填息 隨後股價震盪翻黑,伺服器導軌大廠川湖（2059）今日進行除息交易，配發現金股利51元。雖然早盤開盤即瞬間完成填息，但隨後走勢陷入震盪並翻黑。
