發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 11:03,當下,,韓國AI新創積極進軍香港 欲藉金融樞紐地位開拓亞洲與國際市場,韓國人工智慧（AI）企業正積極搶灘香港，期盼藉由香港作為國際金融樞紐的地理與資金優勢，進一步開拓亞洲及全球的龐大市場。,,
2026/09/04 10:58,展望,,全球遊戲市場2026年規模上看2139億美元 AI、行動遊戲與《GTA VI》成關鍵動能,受惠於AI技術在遊戲開發中的廣泛應用、行動遊戲持續擴張，以及備受期待的重磅神作《俠盜獵車手VI》推動，全球遊戲市場預估將於2026年達到2139億美元規模，迎來爆發性成長。,,
2026/09/04 10:57,當下,"禾伸堂(3026): 9
國巨(2327): 8
華新科(2492): 8",被動元件行情升溫！禾伸堂亮燈漲停 國巨、華新科盤中聯手大漲9%,被動元件族群今日展開強勢反彈，類股集體上攻。龍頭廠國巨與二哥華新科盤中漲幅皆逼近9%，股王禾伸堂更強勢亮燈漲停，帶動整體概念股氣勢，分析師建議投資人可採取區間操作策略。,,
2026/09/04 10:56,當下,,東京匯市早盤美元小幅回升 日圓拉回整理靜待美非農就業報告,在連續兩日下跌後，美元指數早盤微幅反彈0.09%，而先前連兩日大漲的日圓則小幅回吐0.10%。市場目前呈現觀望氛圍，靜待即將公布的美國非農就業報告。,,
2026/09/04 10:56,當下,,科創債券發行熱潮湧現 中國今年發行規模已突破1.3兆元人民幣,"今年截至9月3日，中國科創債券已成功發行1,345支，發行總規模高達1.33兆元人民幣，資金持續流向科技創新與實體經濟。",,
2026/09/04 10:56,展望,,美債殖利率創19個月新高 聯準會九月升息預期遭遇川普政治反對,美債殖利率攀升至近十九個月新高，推升市場對聯準會九月升息的預期。然而，川普公開對升息表示強烈反對，使聯準會政策走向在抗通膨與政治壓力之間面臨嚴峻挑戰。,,
2026/09/04 10:56,展望,,台股邁入九月！第三季底法人作帳行情啟動 焦點股突圍,台股迎來九月，法人第三季底作帳行情正蓄勢待發。雖然近期通膨隱憂及中東局勢引發美聯準會九月升息機率上揚，致使美股及台股震盪，但市場仍將注意力放在法人的作帳點火標的上。,,
2026/09/04 10:54,當下,,英國跳蚤市場驚現珍寶！1英鎊淘到中國明代玉雕 估值高達1萬英鎊,一名英國民眾僅花費1英鎊在跳蚤市場買下一隻不起眼的玉雕小狗，經鑑定證實是擁有600年歷史的中國明代早期文物，拍賣前估值達1萬英鎊。,,
2026/09/04 10:53,當下,,【早盤亮點】台股大漲逾700點收復46000大關 分析師提醒短線震盪切勿追高,"受美股走勢與利率政策預期影響，台股今日早盤展現強大攻勢，一度大漲逾700點並重返46,000點大關。分析師江慶財表示，雖然今日收紅機率高，但短線震盪仍烈，提醒投資人切勿追高。",,
2026/09/04 10:52,當下,,睿勤導入SKYWING AI 引領企業邁向「AI Agent」數位一站式工作夥伴時代,睿勤國際商務中心宣布重大服務升級，正式導入 SKYWING AI。透過名為「小睿」的 AI Agent，將主動參與商務日常，提供一站式數位協助，協助企業建立全新的數位工作模式。,,
2026/09/04 10:38,當下,,台灣攬才新里程碑 諾貝爾獎得主首獲就業金卡,國發會頒發就業金卡給2013年諾貝爾化學獎得主瓦謝爾(Arieh Warshel)，成為全球首位以諾貝爾獎得主身分取得台灣就業金卡的學者，象徵台灣國際引才的新里程碑。,,
2026/09/04 10:37,展望,,宏觀惡化、流動性收緊衝擊，摩根士丹利下調中港股指目標,摩根士丹利因宏觀數據惡化、流動性與資金流前景收緊，以及對政府監管的擔憂，全面下調中港股票指數至2027年6月底的目標價。,,
2026/09/04 10:37,展望,,AI資安威脅升溫，OpenAI承諾投入10億美元強化網路防禦,因應AI資安威脅升溫，OpenAI宣布將投入10億美元（約新台幣320億元）提供網路安全工具、訓練及技術支援，以強化全球網路防禦體系。,,
2026/09/04 10:32,當下,峻新電腦(8152): 8,【公告】峻新電腦 2026年8月合併營收1.31億元 年增66.89%,峻新電腦(8152)公布2026年8月合併營收為1.31億元，較去年同期大增66.89%。,,
2026/09/04 10:32,當下,,江波龍傳香港IPO定價每股236港幣，低於指導區間上限,消息來源透露，深圳市江波龍電子公司於香港上市的定價為每股236港幣，低於先前指導價格區間的上限。,,
2026/09/04 10:32,當下,,Meta AI 釋出 Muse Spark 1.3 AI 編碼模型更省資源且更智能,Meta AI 發表最新一代具備代理能力的程式開發模型 Muse Spark 1.3，主打更省資源且更智能，為該系列在五個月內的第四次更新。,,
