發布時間,類型,個股影響,標題,摘要
2026/07/08 11:07,當下,南亞(1303): 8,台塑四寶除息秀完美收官 南亞秒填息後攻上漲停板,台塑四寶除息秀由南亞壓軸登場，每股配發現金股利0.8元。南亞今日開盤即完成秒填息，隨後強勢買盤湧入，盤中數度亮燈漲停，表現亮眼。
2026/07/08 11:06,當下,"新纖(1409): -4
聚隆(1466): -3
力鵬(1447): -3
宏遠(1460): -3",紡織股面臨賣壓罩頂 新纖爆量成交4.8萬張跌逾4%,紡織族群今日集體面臨賣壓，新纖盤中湧現大量，成交量突破4.8萬張，股價翻黑跌逾4%。同行個股亦表現疲軟，聚隆、力鵬、宏遠等股跌幅均超過3%，分析師正密切關注關鍵支撐價位。
2026/07/08 11:01,當下,,股市延長交易至下午3點半？金管會主委彭金隆喊卡：暫不實施、無時間表,針對市場近期熱烈研議的「台股交易時間延長至下午3點半」一案，金管會主委彭金隆於立法院明確證實該計畫「暫不實施」，且目前「沒有具體時間表」，正式為此項延長交易案畫下休止符。
2026/07/08 10:58,當下,群益臺灣加權正2(00685L): 6,群益臺灣加權正2(00685L)進行份額分割 兼具低管理費與漲幅優勢引關注,群益臺灣加權正2(00685L)進行1拆分為24的分割後，於7月7日以12.75元恢復交易。該ETF憑藉價格便宜、低管理費及今年累計漲幅居同類型冠等優勢，持續吸引市場資金與投資人關注。
2026/07/08 10:54,當下,"上詮(3363): 6
波若威(3163): 4
聯亞(3081): 3
光聖(6442): 3",光通訊族群開高走低 上詮盤中亮燈但漲幅收斂,光通訊族群今日開盤表現強勢，昨日未能鎖住漲停的上詮今日再度攻上漲停板，並帶動波若威大漲、聯亞及光聖等個股攜手走高，惟隨後遭遇逢高調節賣壓，各股漲幅出現收斂。專家表示光通訊板塊要一馬平川仍需時間等待整固。
2026/07/08 10:53,展望,,韓國總統倡議攜手NATO 打造防產夥伴2.0擴大軍工合作,韓國總統李在明在北大西洋公約組織(NATO)峰會上表示，韓國希望與NATO盟國擴大在武器系統研發、生產及尖端科技領域的軍事工業深度合作，打造新一代的防產夥伴關係。
2026/07/08 10:52,當下,,SpaceX 納入那斯達克100指數 盤中股價不漲反跌,太空探索技術公司 SpaceX 週二正式納入那斯達克100指數，雖然市場普遍預期此利多將吸引數十億美元的被動指數基金進場布局，但利多出盡，其盤中股價反而逆勢走跌。
2026/07/08 10:51,當下,,科技股大舉反彈！港股恆科指數盤中漲逾2% 聯想、華虹強勢領漲,港股週三早盤展開反彈行情，恆生科技指數盤中漲幅擴大至2%。資金明顯回流至AI硬體、半導體及大型科技權值股，其中聯想集團股價飆升近7%，華虹半導體亦大漲逾5%。
2026/07/08 10:49,當下,,中聯致癌油風暴擴大 財政部主動提供發票明細供衛福部追溯食安,針對中聯油脂爆發的問題致癌油事件，立委建議財政部利用電子發票與進銷項明細進行商品追蹤。財政部長莊翠雲對此正面回應，表示財政部將主動提供相關發票明細交予衛福部，以利加速進行食安溯源與勾稽工作。
2026/07/08 10:48,展望,廣宇(2328): 6,廣宇6月營收月增15% 布局AI與機器人出貨力拼下半年逐月成長,廣宇公布6月營收達19.59億元，月增15.11%，年減0.74%；累計上半年營收為96.30億元，年減15.92%。公司預計下半年將陸續開出AI與機器人相關產品的規劃出貨，力拼下半年逐月提升營收表現。
2026/07/08 10:43,當下,,微軟全球大裁員4800人 迎AI浪潮Xbox部門面臨重大重組,"微軟宣佈全球裁員4,800人（約占總員工數2.1%），主要影響銷售、顧問服務。在此波AI技術快速發展推動遊戲產業轉型、成本飆升與獲利壓力的浪潮下，Xbox部門亦將裁員約3,200人，歷經史上最重大的組織重組。"
2026/07/08 10:42,當下,台灣積層(8999): 5,【公告】台灣積層 2026年6月合併營收1.62億元 年增5.56%,台灣積層(8999)公告2026年6月合併營收為1.62億元，較去年同期1.53億元成長5.56%。
2026/07/08 10:42,當下,上峰(7793): 7,【公告】上峰 2026年6月合併營收946.9萬元 年增115.55%,上峰(7793)2026年6月合併營收為946.9萬元，較去年同期的439.3萬元增加507.6萬元，年增率達115.55%。
2026/07/08 10:42,當下,樂天國際銀行(6030): 7,【公告】樂天國際銀行 2026年6月合併營收4087.2萬元 年增96.42%,"樂天國際銀行2026年6月合併營收為4,087.2萬元，較去年同期的2,081.2萬元大幅成長96.42%。"
2026/07/08 10:42,當下,易鼎(3510): -6,【公告】易鼎 2026年6月合併營收2013.9萬元 年增-34.82%,易鼎(3510)2026年6月合併營收為2013.9萬元，較去年同期的3089.7萬元減少1075.8萬元，年增率為-34.82%。
2026/07/08 10:38,當下,,台股早盤開高震盪跳水翻黑 分析師警示尚未見止跌訊號,美股4大指數全面下跌，台股今日早盤雖逆勢開高上漲逾300點，隨後卻急速跳水翻黑，大跌逾400點，苦守4萬5關卡。分析師翁偉捷指出，目前台股仍處於修正階段，市場尚未看到止跌訊號。
2026/07/08 10:35,當下,,Meta 發表全新 AI 圖像模型 Muse Image 股價飆漲逾 3% 創一個月新高,Meta 推出首款獨立 AI 圖像生成模型 Muse Image，技術突破受市場追捧，刺激其股價盤中飆漲逾 3%，創下近一個月以來的新高。
2026/07/08 10:35,當下,長榮(2603): 8,6月營收雙增+運價指數連十漲助攻，長榮盤中股價大漲近3%,長榮海運6月營收表現亮眼，受惠於關稅政策不確定性與全球塞港加劇，運價大幅走揚，單月合併營收達391.41億元，月增12.94%、年增30.01%，帶動今日早盤股價大漲近3%。
2026/07/08 10:27,當下,環球晶(6488): 7,半導體景氣回溫！環球晶營運動能逐步改善 12吋產能達滿載,受惠於半導體景氣全面回溫及高階應用需求暢旺，環球晶圓第二季營收明顯回升。目前旗下12吋產能已達滿載，8吋維持高稼動率，6吋亦呈現回溫態勢，營運動能逐步改善，為下半年奠定穩健的成長基礎。
2026/07/08 10:26,當下,,半導體強勁出口助攻 韓國5月經常帳順差創歷史新高,受惠於全球半導體出口的強勁推動，韓國5月份國際收支經常項目順差高達386.1億美元，一舉創下歷年單月最高紀錄。
2026/07/08 10:23,展望,巨有科技(8227): 8,巨有科技Q2營收創歷史新高 4奈米專案加持下半年營運樂觀,巨有科技第二季營收繳出歷史新高佳績。展望未來，公司成功切入美系客戶4奈米製程導入設計專案，加上海思等12奈米以下先進製程進入量產，對下半年營運表現持樂觀態度。
2026/07/08 10:22,當下,世坤(4305): -6,【公告】世坤6月合併營收7308.5萬元 年減22.57%,世坤公告2026年6月合併營收為7308.5萬元，相較去年同期的9438.5萬元減少2130萬元，年增率為-22.57%。
2026/07/08 10:18,當下,,科技股大行情助攻 對沖基金上半年平均投報率飆7.2%創5年新高,全球對沖基金今年上半年平均投報率達7.2%，創下2021年以來最強同期表現。這波強勁動能主要得益於基金經理人積極押注科技類股，並順利搭上近期創下新高的晶片股順風車，一掃先前3月市場震盪的陰霾。
2026/07/08 10:17,展望,,智譜基石投資迎解禁潮 近七成機構表態長期看好、繼續持有,隨著智譜的基石投資者解禁期臨近，市場信心依然穩健。公司表示已獲得多家機構投資者明確背書，近七成表態長期看好並將繼續持有股份。
2026/07/08 10:17,當下,泰山(1218): -8,泰山調理油驚傳致癌物「苯駢芘」超標 食藥署緊急追溯流向,繼中聯油脂大豆沙拉油後，泰山調理油也接連被驗出致癌物「苯駢芘」超標。衛福部食藥署目前已介入調查，並全力追溯問題油品的相關批號與流向。
2026/07/08 10:17,當下,台積電(2330): 2,台積電早盤衝高一度大漲15元 後續賣壓湧現翻黑 專家仍看多,受前一日美股收跌及台積電ADR走弱拖累，台積電今日盤中高低震盪激烈，一度大漲15元後隨即面臨市場賣壓而翻黑，不過業內專家對於台積電的長期後市依然維持熱觀與看多的態度。
2026/07/08 10:17,當下,,SK海力士美上市案掀搶購潮 ADR定價前已獲數倍超額認購,SK海力士規模高達280億美元的美國上市案（ADR）熱度爆表，在正式定價前便傳出已獲得數倍超額認購，顯示出全球長線基金與科技主題投資人對其強勁的需求。
2026/07/08 10:17,展望,,搶占AI空基通訊底座！SpaceX向FCC遞件申請部署10萬顆衛星,SpaceX正式向美國FCC提出申請，計畫發射由10萬顆衛星組成的第三代衛星星座，旨在為AI時代建立高效率的空基通訊基礎設施。
2026/07/08 10:13,當下,台積電(2330): 6,無懼美股收黑！台股跌深反彈逾300點擊退利空，台積電大漲撐盤、塑化股強勢亮燈,雖然美股週二收黑且晶片股走跌，但台股與韓股等亞股今日展現強勁韌性。台股盤中無懼利空反彈超過300點，試圖站回月線，櫃買指數亦同步上揚。權值股台積電強勢拉升15元扮演撐盤要角，盤面上更有特定塑化股開盤即鎖漲停，表現亮眼。不過，市場整體預估成交量萎縮至8300億元，呈現量縮反彈格局。
2026/07/08 10:12,展望,,油價回落仍難鬆口！澳洲央行示警通膨風險未除，必要時將出手穩物價,澳洲央行助理總裁杭特指出，雖然近期油價有所回落，但先前的油價衝擊已導致消費者與企業信心下滑。由於目前經濟活動尚未明顯放緩，央行示警通膨風險依然存在，強調必要時將採取行動以穩定物價。
2026/07/08 10:10,當下,,中東衝突推升營運成本！美國航空公司5月航空燃油支出年激增81%,美國政府最新數據顯示，受中東地緣政治衝突持續影響，美國航空公司5月份航空燃油支出高達66.6億美元，較去年同期大幅暴增84%，此為該項支出連續第二個月突破60億美元大關，反映出高油價對航空業造成的沉重成本壓力。
2026/07/08 10:10,當下,,烏克蘭空防告急！澤倫斯基於北約峰會緊急呼籲西方加強防空與制裁,烏克蘭總統澤倫斯基在北約峰會上向西方盟友發出緊迫呼籲，要求提供更多防空系統與反彈道飛彈防禦能力，並同時呼籲國際社會對俄羅斯實施更嚴厲的制裁，以因應當前告急的空防情勢。
2026/07/08 10:09,當下,,港股展現「越跌越買」潮！陸企上市公司今年回購金額逼近千億港幣,今年以來港股市場呈現明顯的越跌越買趨勢，港股上市公司整體股份回購金額已逼近千億港幣。以騰訊控股為首的100多家公司，進入7月後仍持續進行股票回購，顯示企業對自身長期價值的信心。
2026/07/08 10:07,展望,保瑞(6472): 8,保瑞CDMO及全球銷售雙引擎熱，營收連兩月創高，下半年看好重返創高軌道,生技指標股保瑞營運成績亮眼，受惠於全球銷售業務USL重回成長曲線，加上CDMO業務持續擴張，5月與6月營收連續刷新歷史紀錄。其中6月營收達23億元，年增39%。市場展望其下半年營運看好將重返創高軌道。
2026/07/08 10:07,當下,,美頁岩油產能全開！美國4月石油產量創歷史新高，德州與新墨西哥州居功厥偉,美國4月石油產量寫下歷史新高紀錄，每日平均產量達到1393.4萬桶，較前月增加21.6萬桶。產量增長主要由德州與新墨西哥州等關鍵產區引領，顯示美國頁岩油生產依然強勁。
2026/07/08 10:06,當下,,日資瘋搶韓國債券！5月淨買入3507億日圓，金額逼近歷史新高,日本財務省最新數據顯示，日本投資人於5月淨買入韓國債券達3507億日圓，呈現連續兩個月大舉掃貨的態勢，單月購買金額已逼近歷史最高紀錄，反映出日資對韓債的強烈偏好。
2026/07/08 10:03,當下,,Anthropic Claude Cowork 拓展跨平台應用，卻因追蹤用戶引發隱私爭議,美國人工智慧公司 Anthropic 正式推出旗下 AI 代理「Claude Cowork」的網頁版與行動應用程式，顯著提升了跨平台協作能力。然而，伴隨新版本上線，該應用也因其追蹤用戶行為的機制，爆發了侵犯隱私的輿論爭議。
2026/07/08 10:00,展望,,高房價時代市場轉向！小坪數住宅躍升為資產配置新利器,在高房價與高購屋門檻的時代背景下，小坪數住宅的市場定位正在發生本質上的轉變。購屋族與投資人關注焦點已從小坪數的單純居住功能，進一步轉化為衡量整體資產配置效率的核心工具。
2026/07/08 09:57,展望,,擔憂 2028 年 AI 支出放緩，瑞銀調降 AI 類股配置並轉投防守性科技股與美日銀行,瑞銀財富管理因應市場對 2028 年 AI 資本支出可能放緩的疑慮，決定調降 AI 相關類股的高配幅度。瑞銀建議投資人現階段應增持防守性科技股，並同步看好美國與日本銀行股的後市表現。
2026/07/08 09:50,展望,,中東局勢動盪衝擊科技股，國票金控晨訊建議留意廠務工程布局機會,隨著中東戰火再度點燃，全球科技股承受沉重壓力，美股四大指數集體收跌，台指期夜盤亦隨之下挫。國票金控晨訊指出，在市場震盪之際，資金可望轉向抗震題材，建議投資人留意廠務工程相關個股的布局機會。
2026/07/08 09:50,當下,,福泰製藥斥百億美元發動併購，內分泌新藥開發商 Crinetics 股價暴漲近九成九,福泰製藥（Vertex）宣布將以高達 100 億美元的規模，併購專注於罕見內分泌疾病與內分泌腫瘤新型口服療法開發的生技公司 Crinetics Pharmaceuticals。此一重磅併購案刺激 Crinetics 週二股價狂飆 98.74%，創下歷史新高。
2026/07/08 09:50,當下,,三星財報不如預期拖累 AI 記憶體股，資金撤離轉向美股七巨頭避險,由於三星電子最新財報未能滿足市場對 AI 的高標準期待，引發投資人對人工智慧熱潮持續性的疑慮。美國科技股隨之大失血，資金出現明顯從 AI 記憶體概念股撤離的跡象，轉向風險相對較低的科技七巨頭尋求避險。
2026/07/08 09:49,當下,,Meta 推出新型 AI 圖像工具 Muse Image，強勢搶攻創作與廣告市場,社群巨頭 Meta 正式發布首款 AI 圖像生成模型「Muse Image」，積極進軍 AI 圖像創作與數位廣告市場，旨在與現有的 AI 巨頭展開直接競爭，進一步擴大其 AI 商業化版圖。
2026/07/08 09:38,當下,,國軍精準飛彈射擊九鵬基地登場，人攜式刺針飛彈首次公開實彈射擊,陸軍 2026 年度精準飛彈射擊操演於屏東九鵬基地正式展開。本次操演由第八軍團指揮，並納編航特部 601旅等單位，運用 AH-64E 阿帕契、AH-1W 超級眼鏡蛇等武裝直升機發射地獄火及空用刺針飛彈，其中個人攜行式刺針飛彈更是首次進行公開實彈射擊。
