發布時間,類型,個股影響,標題,摘要
2026/07/08 10:18,當下,,對沖基金H1平均投報率達7.2%，創2021年來最強同期表現,全球對沖基金今年上半年平均投報率達7.2%，創下2021年以來最強同期表現。許多基金受益於對科技類股的押注，並搭上近期創下新高的晶片股順風車，一掃先前3月市場震盪的陰霾。
2026/07/08 10:17,展望,,信心背書密集，智譜基石投資解禁，近七成表態長期看好、繼續持有,智譜的基石投資者解禁期臨近，公司表示已獲多家機構投資者明確表態長期看好，並將繼續持有。
2026/07/08 10:17,當下,台積電(2330): 2,台股不懼美股利空反彈261點，台積電開盤一度漲15元後翻黑專家仍看多,儘管美股週二收黑且台積電ADR、台指期夜盤表現不佳，今日台股展現強勁韌性不懼利空，盤中反彈大漲261點。台積電開盤表現備受市場矚目，早盤一度大漲15元，隨後雖面臨賣壓翻黑，但專家對於台積電與台股的後市發展依舊持樂觀看法。
2026/07/08 10:15,當下,,集中市場週二資減券增，店頭市場則資券均減少,7月7日集中市場融資餘額大幅減少203.99億元，融券餘額則增加4834張，呈現資減券增態勢；店頭市場則為資券雙減。
2026/07/08 10:13,當下,,美恢復打擊伊朗推升避險需求，東京匯市早盤美元指數守一週高位,地緣政治緊張升溫，美國恢復對伊朗發動攻擊，推高油價與全球通膨疑慮，資金流向美元避險，美元指數守在一週高位。
2026/07/08 10:12,展望,,油價回落仍難鬆口，澳洲央行示警通膨風險未除，必要時出手穩物價,澳洲央行助理總裁杭特指出，油價衝擊已導致消費者與企業信心下滑，但經濟活動尚未明顯放緩，央行示警通膨風險仍在，必要時將採取行動穩定物價。
2026/07/08 10:10,當下,,烏克蘭空防告急 澤倫斯基籲西方加強反彈道飛彈援助與制裁俄國,烏克蘭總統澤倫斯基在北約峰會上緊急呼籲西方盟友，要求提供更多防空系統、反彈道飛彈能力，並對俄羅斯實施更嚴厲的制裁。
2026/07/08 10:09,當下,,港股上市公司今年來股份回購金額近千億港幣，「越跌越買」趨勢明顯,今年以來港股上市公司股份回購金額已逼近千億港幣，以騰訊控股為首的逾百家公司在7月繼續進行回購，呈現明顯的越跌越買趨勢。
2026/07/08 10:07,當下,,美國4月石油產量創新高 德州新墨西哥州領銜增長,"美國4月石油產量創新高，達到每日1,393.4萬桶，較前月增加21.6萬桶，主要由德州與新墨西哥州帶動增長。"
2026/07/08 10:04,當下,,台北股市今日開盤小漲45.58點,台北股市今日開盤上漲45.58點，加權股價指數來到45524.69點，開盤成交金額為新台幣87.25億元。
2026/07/08 10:03,展望,,美股H2漲勢恐趨緩 那指100年底收在3萬點上方機率僅半數,那斯達克100指數在2026年上半年勁揚約18%，但預測市場平台Kalshi最新交易數據顯示，該指數下半年走勢可能顯著降溫，難以再現爆發性漲勢，年底收在3萬點上方的機率估僅五成。
2026/07/08 10:03,當下,,Anthropic推Claude Cowork網頁與行動版 跨平台便利卻引發隱私追蹤爭議,美國AI大廠Anthropic宣布推出旗下AI代理「Claude Cowork」的網頁版與行動應用程式，此舉大幅強化了跨平台操作的便利性，但與此同時，其運作機制也暴露出追蹤用戶數據的隱私爭議。
2026/07/08 10:02,當下,,標普500高檔震盪法人追價乏力 對沖基金總槓桿率創一年新低,儘管美股標普500指數反彈重回高位，但市場主力機構資金並未進場追價。對沖基金總槓桿率已降至一年來低點，顯示機構法人現階段操作呈現低倉位、低槓桿及高度觀望懷疑的保守特徵。
2026/07/08 10:01,當下,,黃金自低點反彈逾6% 技術面築底考驗關鍵阻力區間,國際金價在六月底從歷史高點崩跌近三成後，展現強勁復甦態勢，自年度低點累計反彈超過6.6%。目前市場目光聚焦多頭能否在關鍵技術區間有效站穩，以構築更穩固的中長期底部。
2026/07/08 10:00,展望,,高房價時代來臨！小坪數住宅市場角色轉向資產配置效率,面對高房價與高購屋門檻的市場環境，小坪數住宅的定位正發生轉變。購屋者的考量重點已從單純的實際居住坪數大小，轉變為如何在新市場格局下，提高整體個人資產的配置與變現效率。
2026/07/08 09:57,展望,,瑞銀調降AI類股高配比重 建議轉向防禦性科技股與美日銀行股,考量到2028年AI資本支出可能放緩的市場隱憂，瑞銀財富管理決定調降投資組合中AI類股的高配幅度。瑞銀建議投資人現階段應增持防守型科技股，並同步看好美、日銀行股的後續表現。
