發布時間,類型,個股影響,標題,摘要
2026/06/29 11:05,當下,,人幣連二貶退守6.81支撐，Fed按兵不動預期壓過美元三連跌利多,人民幣兌美元週一早盤持續疲軟並退守6.81支撐，反映市場對中國基本面復甦、中美利差與外部利率風險仍持審慎觀望態度，即使美元指數連三跌也未能對人民幣產生明顯提振。
2026/06/29 11:00,當下,,MEKAR斬獲三項國際榮譽，以表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻,印尼可持續金融企業PT Mekar Investama Teknologi (MEKAR)榮獲2026年《亞洲金融》與WRISE Volare等多項國際獎項，表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻。
2026/06/29 10:59,當下,,SoFi發布AI投資工具 股價估值引市場疑慮,金融科技公司 SoFi Technologies 推出以人工智慧驅動的投資平台 Composer by SoFi，讓會員能將日常投資想法轉化為投資組合，然其股價估值引發市場疑慮。
2026/06/29 10:56,當下,,連蘋果都想買中國DRAM！ 郭明錤曝背後真相：不是降成本,因全球記憶體價格暴漲使蘋果被迫調漲旗下產品售價，市場隨後傳出蘋果向美政府尋求許可，期盼能向列入黑名單的中國DRAM廠長鑫存儲（CXMT）採購晶片。郭明錤指出此舉背後另有考量，非單純為了降成本。
2026/06/29 10:55,當下,,美伊緊張局勢升級加劇通膨憂心，亞洲黃金現貨盤中跌0.39%,亞洲黃金現貨價格週一盤中下跌0.39%，主要受到美伊緊張局勢升級引發通膨憂慮以及美元走強影響，削弱了黃金的投資吸引力。
2026/06/29 10:49,當下,,不到5個月吸金1500億元！「不配息0050」009816人氣不減,"凱基台灣TOP50（009816）掛牌上市不到5個月，資產規模已迅速突破1,500億元大關，人氣持續暢旺，今日早盤股價最高觸及15.22元。"
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",台股早盤暴漲逾900點重返4萬5！台達電狂飆8%吸金百億、台積電攜手強彈護盤,"受美股期指走揚及台指期夜盤反彈帶動，台股今日開盤後在台積電、台達電等權值股領軍之下大漲逾900點，成功重返45,000點大關。其中，電源供應器龍頭台達電止跌強勢反彈，股價大漲逾8%重回1900元大關之上，開盤半小時成交金額即突破百億元，交投極為熱絡。分析師指出，外資殺盤已告一段落。"
2026/06/29 10:44,當下,,財部：去年研發支出抵減稅額近492.5億元創新高,財政部統計，去年產業創新條例減免稅額核定件數為777件，研究發展支出2540.7億元雖年減25%，但核定抵減稅額近492.5億元，年增66%，創下歷史新高。
2026/06/29 10:42,展望,"台積電(2330): 8
聯電(2303): 6
南亞科(2408): 5
華邦電(2344): 5",台積電上看3000元！資深分析師「4檔熱門股」免恐慌 拉回就是買點？,台股震盪引發恐慌，資深分析師杜金龍呼籲投資人切勿盲目殺低，應趁回檔檢視持股，並點名台積電、聯電、南亞科及華邦電等四檔熱門股後市仍佳，拉回即是買點，其中台積電長線更有機會上看3000元。
2026/06/29 10:21,當下,,個股ETF引韓股巨震？證交所：台灣目前不考慮開放,因應南韓股市因連結三星電子、SK海力士等個股的2倍槓桿ETF而引發劇烈波動與熔斷機制，台灣證交所表示，基於台灣市場情勢與保護投資人考量，目前不考慮開放個股ETF。
2026/06/29 10:20,當下,,東京匯市早盤美元續弱，歐元連三彈暫離13個月低點,美股標普與那指連五黑，導致科技股風險偏好降溫。美元指數在連續兩天回吐後，週一早盤持續走弱報101.349；歐元則連續三天反彈，暫時脫離13個月以來的低點。
2026/06/29 10:19,展望,台積電(2330): 7,法說會行情點火！台積電盤中漲40元至2380元 專家：看多但別追價,台積電法說會將於7月16日召開，吸引市場資金提前卡位，帶動盤中股價大漲40元至2380元。專家分析，法說會前若市場樂觀情緒持續，股價有機會再創新高，但法說會前後可能面臨劇烈震盪，投資人切勿盲目追高。
2026/06/29 10:19,當下,,集中市場上週五呈現資減券增，店頭市場則雙雙減少,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，整體呈現資減券增態勢；店頭市場則表現不同，融資與融券餘額皆雙雙出現減少。
2026/06/29 10:18,展望,長聖(6712): 8,焦點股：長聖異體、現貨型CAR-T新藥通過SMC審查，將啟動Phase I/IIa臨床試驗推進國際,長聖國際(6712)旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已順利通過第一期臨床試驗安全監控委員會(SMC)審查，後續將啟動Phase I/IIa臨床試驗，積極加速推進國際市場。
2026/06/29 10:18,當下,,日本5月份零售銷售月增1.9%，連續第三個月成長,日本5月份零售銷售月增1.9%，呈現連續第三個月增長趨勢，主要受益於強勁的薪資增長與政府生活補貼政策帶來的消費支撐。
2026/06/29 10:15,展望,,韓國狂砸2000兆韓元！三星SK聯手政府打造半導體AI黃金三角,韓國政府與三星、SK集團攜手宣布，將投入高達2000兆韓元（約新台幣50兆元）推動「大躍進三大巨型計畫」，旨在全面提升韓國在半導體與AI領域的全球競爭力。
2026/06/29 10:15,展望,,里奇蒙聯儲行長巴爾金警告通膨水準過高，需保持政策限制性,美國聯準會里奇蒙分行行長巴爾金警告目前通膨水準依然過高，強調需要維持限制性的貨幣政策，不過他同樣指出，目前已有初步跡象顯示價格壓力在未來可能會有所舒緩。
2026/06/29 10:13,展望,,英國電價飆漲引發投資波動，殼牌與Drax能源股成市場焦點,英國電力價格預計於七月再次上調，此舉促使全球能源巨擘殼牌（Shell）及英國在地能源公司 Drax Group 等具備題材的能源股，成為近期市場高度關注的投資焦點。
2026/06/29 10:12,展望,,野村投信最新台股看法：可留意短線高股息題材之配置機會,根據野村投信最新的台股操盤人筆記建議，投資人近期可多加留意台股在短線上的高股息題材，並從中尋找適合切入與配置的優勢版塊。
2026/06/29 10:08,展望,,美伊停火月底卡達對談 荷姆茲危機降溫、標普500買進評級創歷史高,美美與伊朗雙方達成協議，同意停止在荷姆茲海峽的相互攻擊，並計劃於30日在卡達會晤，共同協商爭端解決方案，此舉令地緣政治緊張局勢顯著降溫。在此利多與樂觀情緒帶動下，華爾街分析師對標普500指數成分股的信心大增，買進評級比例創下歷史新高，近六成成分股獲得「買進」建議。
2026/06/29 10:07,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 8",台股跌深反彈強勢表態！盤中急拉飆逾900點 台積電狂噴55元、權值股回神,台北股市今日開盤後順利展開跌深反彈，隨後多頭買盤大舉湧入，盤中急拉大漲逾900點。各大關鍵權值股全面回神，台積電大漲55元重振士氣，台達電漲幅超過8%，聯發科亦強勢重回4000元整數大關，帶領大盤走出近期陰霾。
2026/06/29 10:07,當下,,解構建築結構之美 落實「看不見的安全」 引領大眾親臨見證 系統化思維打造安心好宅,本文推廣系統化建築與結構安全防護理念，強調透過系統化思維落實「看不見的安全」，並引領社會大眾親臨見證安心好宅的打造過程。
2026/06/29 10:06,當下,,日股上週劇烈震盪逾千點 AI半導體股多空交戰成市場焦點,上週日本股市在AI與半導體類股帶動下經歷震盪，日經225指數一度創下8連漲後出現多空交戰，呈現劇烈波動。
2026/06/29 10:04,展望,,韓股年內狂飆87%後槓桿警鈴響，中金稱下跌16%至36%恐觸發追繳,中金公司報告指出，韓股因記憶體週期與AI行情推動，年內一度大漲87%，但近期面臨劇烈震盪。報告警示若韓股回檔16%至36%，恐因槓桿因素觸發融資追繳。
2026/06/29 10:00,展望,,百度AI晶片子公司崑崙芯傳赴港IPO，目標估值上看500億美元,百度旗下AI晶片子公司崑崙芯（Kunlunxin）傳出計劃前往香港進行IPO，估值目標高達500億美元。
2026/06/29 10:00,展望,,花旗稱蘋果認可長鑫存儲具指標意義，DRAM第四勢力地位獲全球背書,花旗發表報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品表示興趣，若未來順利獲得採用，將具有重大的指標性意義，等同長鑫存儲作為全球DRAM第四大勢力的地位獲得全球背書。
2026/06/29 09:56,當下,雙美(4728): -3,雙美獨董陳國華等對審委會決議股東聯名來函請求提起訴訟之相關事項表示反對意見,雙美(4728)公告獨立董事陳國華等人，針對審計委員會決議「股東聯名來函請求提起訴訟」之相關事項表示反對意見，顯示公司內部對於股東訴訟請求之處理存在意見分歧。
2026/06/29 09:56,當下,宏碁遊戲(6908): 1,"宏碁遊戲子公司Winking Studios執行庫藏股買回16,000股","宏碁遊戲(6908)代子公司Winking Studios Limited公告，於115年6月26日執行庫藏股買回，共計買回16,000股。"
2026/06/29 09:56,展望,信義(9940): 3,信義開發擬參與不動產開發案，總建置成本上限不超過10億元,信義房屋(9940)代子公司信義開發公告，擬參與不動產開發案，預估總建造成本合計將控制在不超過新台幣10億元。
