發布時間,類型,個股影響,標題,摘要
2026/08/18 10:35,當下,欣興(3037): 7,欣興10分鐘爆百億元衝吸金王 改寫1200元歷史新天花板價 專家憂技術性拉回,欣興（3037）早盤10分鐘內爆出百億元成交天量，盤中大漲7%創下1200元歷史新高價，躍升台股第一大吸金王，惟專家提醒須留意高檔技術性拉回風險。
2026/08/18 10:33,當下,,加拿大通膨數據升溫、美關稅威脅迫近 加幣兌美元承壓,加拿大7月CPI年增率升至3.0%高於預期，且面臨美國關稅威脅迫近，雙重利空導致加幣兌美元匯率持續承壓。
2026/08/18 10:26,展望,,「一人公司」爆炸成長：有AI就能創業的時代，全球青年搶上車,AI技術普及大幅降低創業門檻，全球興起「一人公司」浪潮，創業者利用AI工具得以在極低人力成本下創造高額營收，顯示AI應用帶來的全新商業模式與高變現潛力。
2026/08/18 10:24,當下,台積電(2330): 2,台積電早盤開高震盪跌破2400關卡 投信大砍分析師籲「先耐著性子」,"台積電早盤雖上開2,415元並一度帶動台股大漲逾200點，隨後受中東局勢等國際利空衝擊，大盤轉趨震盪，台積電亦因投信大砍單，盤中一度失守2,400元關卡最低至2,395元。雖然外資買超且隨後強勢由黑翻紅，但分析師指出目前市場觀望氣氛濃厚，股價陷入沉悶整理，建議投資人先耐著性子別急著買。"
2026/08/18 10:18,當下,,2026年遊戲業裁員破萬人 平均每日蒸發44職位,全球遊戲產業面臨嚴峻挑戰，2026年截至8月中旬已累計裁員逾萬人，波及126家遊戲公司，平均每日減少44個職位。
2026/08/18 10:15,當下,,A股市場進入情緒修復通道，8月以來兩融餘額回升逾700億元人民幣,A股市場在經歷集中去槓桿後，8月迎來槓桿資金修復，兩融餘額一度連續8個交易日回升，累計反彈逾700億元人民幣，市場情緒呈現修復態勢。
2026/08/18 10:15,展望,,社宅砍六成、租補縮50%、包租代管暴增！八年砸1435億 居住正義淪資源錯置？,"行政院「百萬戶租屋家庭支持計畫」草案曝光，直接興辦社宅預算大減六成、租金補貼戶數腰斬，而包租代管經費則逆勢暴增，預計八年編列1,435億元，政策方向出現重大改變，引發居住正義與資源錯置的質疑。"
2026/08/18 10:14,當下,,只差最後地主！千坪都更案「一場意外」瞬間停擺：人心比法律更難…翻盤整合關鍵曝光｜好宅報報,一個達上千坪的都市更新案，在整合只差最後兩位地主簽約的階段，因其中一位地主突然因病驟逝，導致原本即將完成的都更整合案瞬間停擺，呈現出都更實務中，人心與突發事件對整合進度的重大考驗。
2026/08/18 10:13,當下,世紀*(5314): 8,焦點股：世紀*轉型綜效顯，健康事業持穩創高，跨無人機標案注新動能,世紀*(5314)近年策略布局顯效，營運呈現高速成長，上半年合併營收達28.83億元高點，年增達166.63%，同時積極跨足無人機標案，為營運注入新成長動能。
2026/08/18 10:09,當下,"台積電(2330): 6
台達電(2308): 5
聯發科(2454): -3",台股開紅盤後攀高！早盤暴漲逾200點重返46K，台積電、台達電領頭衝,"台北股市今日開盤上漲65.13點至45922.4點，隨後買盤強勢湧入，早盤大漲逾200點，成功重返46,000點大關。權值股表現強勢，台積電上漲15元至2415元，台達電亦開高上漲10元，發揮撐盤要角作用，然而聯發科則呈現下跌走勢。分析師也針對此波漲勢剖析台股後市展望。"
2026/08/18 10:07,當下,,集中市場週一資增券減，店頭市場則資券均增加,8月17日大盤信用交易統計，集中市場融資增加30.42億元、融券減少4609張；店頭市場則是融資與融券皆呈現增加態勢。
2026/08/18 10:06,展望,,那斯達克擬12/6啟動美股夜間交易，每週五天、每日延長至23小時,那斯達克交易所計畫於2026年12月6日起新增夜間交易時段，將美股交易服務延長至每週五天、每日23小時，目前正與監管機構進行溝通。
2026/08/18 10:05,展望,,匯豐估聯準會縮減持倉，將使美國國債更依賴價格敏感型買家,匯豐控股報告指出，若聯準會縮減美債持倉，美國國債市場將可能變得更加依賴對價格敏感的買盤支援。
2026/08/18 10:05,展望,,歐洲冬季能源危機籠罩：德國天然氣儲量觸及多年谷底,德國地下天然氣儲存量截至8月17日僅剩49.68%，創下多年來新低，隨著冬季即將來臨，歐洲面臨嚴峻的能源危機隱憂。
2026/08/18 10:04,展望,,巴西財長坦承債務疑慮合理，盧拉若連任須破解強制支出困局,巴西財政部長杜里根坦承，市場對國家公共債務攀升及未來財政支出的擔憂是合理的，並指出若現任總統盧拉欲尋求連任，必須著手解決強制性支出過高所造成的財政困局。
