發布時間,類型,個股影響,標題,摘要
2026/07/20 09:09,當下,,AI晶片股遭拋售費半陷技術性熊市，歐股收低、SK海力士ADR破發後急拉逆漲,受中東地緣政治緊張局勢升級，以及市場對AI晶片需求與高估值重新檢視的影響，全球晶片股面臨廣泛拋售。費城半導體指數週線重挫近一成，自6月高點回落逾20%步入技術性熊市，拖累道瓊歐洲600指數收跌0.34%。不過，SK海力士美股ADR在跌破IPO發行價後展開急拉走勢，最終逆勢收漲1.1%。
2026/07/20 09:07,當下,,台股崩3000點後錢要去哪？理工男喊打折抄底2貨色！為何另派人說「這標的」是終極贏家？理由曝光,台股創下單日歷史最大跌點引發恐慌，網路掀起對於大跌後如何進行資產配置的討論。有網友建議將暴跌視為打折進場抄底的時機，並針對資金去向引發多方看法。
2026/07/20 09:06,當下,晟德(4123): 7,晟德CDMO進軍歐洲，轉投資建誼生技攜手波蘭Mabion，搶ADC新藥商機,晟德轉投資之建誼生技與波蘭生物藥CDMO大廠Mabion正式簽署主服務框架協議，雙方繼合作意向書後跨出實質合作，共同搶佔ADC新藥商機並進軍歐洲市場。
2026/07/20 09:04,當下,,蘋果調漲Apple Music訂閱價，並洽談DOJ和解案帶動股價逆勢超車輝達,蘋果公司因音樂授權成本上升，宣布調高美國地區Apple Music及部分Apple One訂閱價格，個人方案升至11.99美元。與此同時，蘋果正積極洽談與美國司法部（DOJ）和解反壟斷案，此消息激勵股價逆勢上揚0.14%，盤中市值一度超越輝達，重登全球市值第一寶座。
2026/07/20 08:49,當下,,美6月工業生產疲弱、進口價格意外上揚，惟新屋開工大幅反彈19%,美國最新公布多項經濟數據呈現拉鋸。6月工業生產僅微幅成長0.1%遜於預期，製造業產出因耐久財減少而停滯，顯示生產動能面臨放緩壓力；同時，6月進口價格月增0.3%，反映出進口通膨壓力高於預期。不過房市表現亮眼，6月新屋開工數月增19%至年化142.7萬戶，創今年3月以來新高，主要受惠於公寓建設大增。
2026/07/20 08:47,展望,,美擬設獨立AI監管機構，仿金融業監管局模式審查頂尖模型,川普政府正考慮設立一個由行業參與的獨立監管機構，仿照金融業監管局模式，對頂尖人工智慧（AI）模型進行安全審查，起因於矽谷科技領袖抱怨目前政府對尖端AI系統的限制
2026/07/20 08:40,當下,,美國7月密西根大學消費者信心指數初值升至54.4，創五個月高點,美國7月份密西根大學消費者信心指數初值由6月的49.5升至54.4，創下五個月新高，顯示汽油價格下跌有效提振了消費者情緒。
2026/07/20 08:40,展望,,美墨未來一週啟動USMCA第三輪談判，聚焦鋼鋁、汽車與經濟安全,美國與墨西哥將於未來一週在墨西哥市展開《美國—墨西哥—加拿大協定》(USMCA)第三輪雙邊談判，針對鋼鐵、鋁、汽車及經濟安全等敏感議題進行密集磋商。
2026/07/20 08:39,當下,,農產品期約17日當週走勢分化，芝加哥小麥週漲逾7%，紐約可可挫7.5%,全球農產品期約當週走勢分化，小麥受供需題材支撐週漲逾7%領漲，大豆油亦走強；而可可、咖啡及棉花則面臨較重賣壓，其中紐約可可重挫7.5%。
2026/07/20 08:38,展望,,哈瑪克放鷹稱通膨仍過高，Fed加息聲浪升溫、7月底例會料按兵不動,克里夫蘭聯邦銀行總裁哈瑪克釋出鷹派訊號，表示通膨持續偏高為主要擔憂，導致Fed加息預期升溫，市場料7月底利率決議將按兵不動。
2026/07/20 08:38,展望,,美伊局勢危及航道推升油價週飆15%！高油價誘發美鑽井數連5週增加創15個月新高,美伊衝突升級並波及民用基礎設施，引發荷姆茲海峽及紅海等關鍵航道受阻擔憂，導致國際油價上週五大漲4.3%，週線累計暴漲15%。在高油價刺激下，美國能源業者增產意願高漲，油井鑽井平台總數連續五週增加並創下15個月新高，原油供應增長潛力持續升溫。
2026/07/20 08:34,當下,,蘋果就反托辣斯案，與美國司法部展開初步和解談判,蘋果公司與美國司法部正就2024年的反托辣斯法訴訟進行初步和解談判，雙方磋商正在進行中，但目前無法保證最終能達成協議。
2026/07/20 08:34,展望,,關稅24日到期！川普301條款重拳接棒60國加稅，台灣面臨關稅挑戰,美國臨時性關稅即將到期，貿易代表署（USTR）預計改用301條款法源，針對約60個國家推出新一輪關稅，台灣是否免於波及引發市場高度關注。
2026/07/20 08:32,當下,,美爆大規模食安問題，逾5000人染寄生蟲，兩大供應商急撤墨西哥生菜,美國爆發近年最大規模食源性疾病疫情，導致逾5000人感染寄生蟲。兩大食品供應與通路商Taylor Farms與Sysco已緊急撤下源自墨西哥中部的冰山生菜。
