發布時間,類型,個股影響,標題,摘要
2026/06/15,展望,,中國摩托車商會籲抵制產業內捲，專注高品質成長,中國摩托車商會呼籲同業抵制低階同質化與跟風模仿等惡性競爭，警告內捲正嚴重壓縮產業整體利潤並損害中國製造形象。
2026/06/15,當下,,美伊和平協議達成激勵全球股市！台股盤中飆漲逾1200點重返4萬5大關，亞股齊揚日經早盤勁揚逾4%,川普宣布美伊達成和平協議結束中東戰爭，伊朗證實自14日晚間起停止軍事行動。受此利多激勵，台股6月15日開盤大漲278.83點，盤中一度暴漲逾1200點重返4萬5千點大關，加權指數來到44447.87點；亞洲股市同步開高，日本日經指數早盤勁揚逾4%。法人看好台股有望持續挑戰4萬5千點。
2026/06/15,當下,東陽(1319): 6,東陽5月獲利創歷年同期第三高，前5月每股稅前盈餘3.11元,東陽(1319)公布5月自結合併稅前淨利2.9億元，雖受匯兌損失2736萬元影響，單月每股稅前盈餘仍維持高水準，累計前5月每股稅前盈餘達3.11元，獲利創歷年同期第三高。
2026/06/15,當下,,晶泰科技AI自主實驗工作站落地中石化，打造AI+材料表徵智能化新標桿,晶泰科技宣佈與中石化（上海）石油化工研究院、北京精微高博聯合打造「智能化物理/化學吸附分析自主實驗工作站」，建立AI+材料表徵智能化新標桿。
2026/06/15,當下,,Ticketbay為全球粉絲拓展更安全的K-pop演唱會門票獲取渠道,韓國門票轉售平台Ticketbay推出全球服務，為全球喜愛K-pop演唱會及現場演出的粉絲提供基於第三方驗證的安全交易管道。
2026/06/15,展望,,光模塊升級潮！專家鎖定複合成長83%「隱形贏家」毛利率有望飛天,AI資料中心引爆高速傳輸商機，800G與1.6T光模塊升級將拉高PCB規格，帶動光通訊供應鏈獲利結構翻倍提升，被視為複合成長率達83%的隱形贏家。
2026/06/15,展望,,USMCA三個成員國分別開展雙邊談判，盼維持基本架構避免大幅修改,加拿大總理卡尼指出，川普政府官員無意透過大幅變更《美墨加協定》(USMCA) 的基本架構來重啟國會投票，三國將分別展開雙邊談判。
2026/06/15,當下,,Coinbase Derivatives 推黃金白銀期貨 24/7 交易模式跨足傳統金融,美國加密貨幣交易所Coinbase旗下的Coinbase Derivatives宣布，推出全天候24/7交易的黃金與白銀期貨產品，正式跨足傳統金融市場。
2026/06/15,當下,,SpaceX巨額IPO順利登場，謝金河駁龐氏騙局質疑指供應鏈龐大,馬斯克旗下SpaceX上週五於Nasdaq順利完成首次公開募股(IPO)，掛牌大漲，終結華爾街股票稀缺時代。針對外界質疑SpaceX是龐氏騙局，謝金河予以駁斥，並指出其背後擁有龐大的供應鏈體系。
2026/06/15,展望,,券商晨訊：美伊達成協議激勵台股挑戰4萬5千點，留意被動元件布局,統一證券、國票金控與盤前法人觀點均指出，美伊達成和平協議促使油價回落，加上SpaceX掛牌大漲，市場緊張情緒緩解，美股費半上漲1.52%，台指期夜盤大漲487點。台股有望向上挑戰4萬5千點並重新站回月線之上，操作上可留意被動元件族群布局機會。
2026/06/15,展望,,沐曦股份上海IPO後股價暴漲，擬再赴港上市,提供AI開發商GPU的中國晶片製造商沐曦股份，在上海科創板IPO獲得熱烈追捧、股價暴漲後，計劃進一步赴香港上市以擴大籌資管道。
2026/06/15,當下,,美伊和平進展打壓美元，亞洲盤美元指數走跌，歐元、澳幣領漲風險貨幣,美國與伊朗達成和平協議框架，導致油價急跌並帶動市場風險偏好回暖，美元指數在週一亞洲匯市盤初下跌0.3%，歐元、澳幣等風險貨幣走強領漲。
2026/06/15,當下,,美伊宣布停戰、荷莫茲海峽恢復通行，國際油價暴跌逾4%,美國與伊朗宣布達成停戰協議結束中東戰爭，並將重啟關鍵航道荷莫茲海峽通行，市場對原油供應增加預期升溫，國際油價應聲下跌逾4%。
