發布時間,類型,個股影響,標題,摘要
2026/06/23 09:24,展望,,雪佛龍攜手微軟簽署20年供電協議，2.67GW西德州AI電力項目2028年啟動,美國煉油龍頭雪佛龍與科技巨頭微軟簽署為期20年的長期供電協議，計畫於美國西德州建設創紀錄的2.67GW天然氣發電設施。該項目預計於2028年啟動，專門供給微軟的大型數據中心園區，彰顯AI熱潮下科技巨頭對電力穩定供應的急迫需求。
2026/06/23 09:18,當下,,SpaceX首發投資級債引爆融資隱憂，股價連三天重挫逾23%跌破發行價,太空探索巨頭SpaceX宣布將首次發行至少200億美元的投資級債券，以籌集資金支持其在AI領域的擴張計畫。然而，此舉引發市場對其高額債務規模與估值可持續性的高度疑慮，導致股價面臨劇烈修正，連續三天重挫逾23%，並已跌破上市首日的收盤價。
2026/06/23 09:18,當下,,AI高階人才爭奪戰失血，Alphabet重挫5.1%領跌科技七雄,因市場擔憂高階AI研究與技術人才持續流失，拖累公司研發實力與競爭力，Google母公司Alphabet週一股價重挫5.1%，表現顯著弱於美股大盤，並成為科技七雄中表現最疲弱的個股，顯示市場對科技巨頭面臨的人才壓力信心鬆動。
2026/06/23 09:17,當下,,中東衝突與Fed政策拉鋸，紐約黃金現貨與期貨走勢分化、期金收跌1.02%,"受到地緣政治風險與美聯儲貨幣政策走向多空交織影響，紐約黃金市場週一呈現走勢分化。現貨金與黃金期貨漲跌不一，其中紐約黃金期貨下跌1.02%，收在每盎司4,202.70美元。投資人持續在避險需求與高利率預期之間權衡佈局。"
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化戰略轉型，建構亞洲精準健康基礎建設,金萬林-創（6645）宣布啟動重大戰略轉型，將從傳統基因檢測服務商，全面升級為結合檢測、數據整合、AI驅動與臨床應用的AI精準健康平台公司，旨在把握精準醫療與智慧醫療趨勢，積極佈局亞洲精準健康基礎建設。
2026/06/23 09:15,當下,,英國政局不確定性消退，首相斯塔默辭職促使小摩重啟英鎊看漲押注,英國首相斯塔默宣布辭職，此舉有效淡化了英國政局長期以來的迷霧與不確定性。國際投行摩根大通隨即做出調整，宣佈重新啟動看漲英鎊的投資押注，顯示外資對英國政經前景的信心有所回升。
2026/06/23 09:14,當下,,執掌聯聯會19年應對無數金融危機，傳奇主席葛林斯潘逝世享壽百歲,美國聯準會（Fed）前主席葛林斯潘逝世，享壽100歲。他在1987至2006年長達19年的任期內，曾成功主導並帶領全球安渡包括1987年股災、亞洲金融風暴及科技泡沫等多場重大金融震盪，對近代全球貨幣政策影響深遠。
2026/06/23 09:13,展望,,美聯儲官員與政策展望釋鷹調，華爾街上修升息預期、擔憂服務業通膨難降,聯準會多位要員與相關決策機制釋出鷹派訊號，芝加哥聯準銀行總裁古爾斯比指出，雖勞動市場穩健，但偏離目標的服務業通膨仍相當頑強，引發市場高度關注。華爾街大行紛紛上調升息路徑預期，其中美國銀行預估年內可能升息三次，而皇家銀行(RBC)則派認為美股仍有承受兩次加息的韌性。
2026/06/23 09:10,展望,,新加坡躍居全球AI硬體重鎮，代工大廠格芯攜手攻人形機器人晶片,新加坡在全球AI供應鏈與「物理AI」發展中的戰略地位日益重要，已成關鍵技術樞紐。美國半導體巨頭格芯（GlobalFoundries）宣佈將新加坡視為重要發展基地，提供關鍵晶片與技術解決方案，全力驅動人形機器人加速普及。
2026/06/23 09:06,當下,,日圓逼近39年低點，片山皋月與美財政部召開線上會議緊急磋商,日圓兌美元匯率持續走跌並逼近39年新低，引發市場對於日本政府干預匯市的高度警戒。為此，日本財務大臣片山皋月與美國財政部官員緊急召開線上會議，就匯市未來走勢與應對策略進行深度磋商。
2026/06/23 09:06,當下,台積電(2330): 6,SpaceX首發債股價連3瀉、市值蒸發4000億美元，排名落後台積電,SpaceX因首次發行債券導致股價跌勢加劇，週一收盤重挫16.4%並面臨連續3個交易日下跌，市值急速蒸發4000億美元。此波修正使SpaceX的市值排名落後於台灣半導體龍頭台積電。
2026/06/23 09:05,展望,,高盛預估電動車普及加速，2027年底全球石油需求恐日減32萬桶,高盛發布報告指出，受局勢引發的石油供應衝擊影響，全球電動車普及速度將進一步加快，尤以中國市場增幅最為顯著。預估至2027年底，電動車的快速普及將侵蝕全球每日約32萬桶的石油需求。
