發布時間,類型,個股影響,標題,摘要
2026/06/24 08:45,展望,"長榮(2603): 2
陽明(2609): 2",美伊備忘錄步入執行期！荷姆茲海峽航行與中東石油出口逐步回穩，惟後續變數仍多,美伊兩國簽署結束美以對伊戰爭諒解備忘錄，美國參眾兩院聯手通過「戰爭權力法」限制總統軍事權，且民調顯示僅24%美國人支持該戰爭，使地緣政治緊張顯著降溫。隨著戰爭退溫，阿聯酋6月初石油出口已回升至戰前85%；伊朗亦宣布荷姆茲海峽免費開放60天。然而，雙方目前在核查權、120億美元資金解凍用途上仍有分歧，且伊朗與阿曼正研究荷姆茲海峽管理協議，市場憂慮未來恐引入收費機制，導致整體協議落地與航運成本仍具不確定性。
2026/06/24 08:43,當下,無,美ADP數據初估：私營部門四週內每週平均增加逾3萬人,"根據ADP與史丹佛數位經濟實驗室的最新估計，在截至6月6日止的四週內，美國私營部門就業人數平均每週增加30,750人，顯示勞動市場增長態勢平穩。"
2026/06/24 08:42,當下,無,不滿被列涉軍名單！阿里巴巴正式向美國防部提起訴訟要求撤銷,阿里巴巴對美國國防部正式提起訴訟，要求將公司從涉嫌與中國軍方有關聯的涉軍民間機構名單中移除。阿里巴巴痛批美國國防部的此項認定極具武斷性且完全缺乏事實依據。
2026/06/24 08:33,當下,無,美API原油庫存降76.5萬桶，油品儲備增長致國際油價短期震盪,美國石油協會（API）公布最新數據顯示，截至6月19日當週，美國原油庫存減少76.5萬桶。然而，由於油品儲備出現增長，導致國際原油價格在短期內呈現波動走勢。
2026/06/24 08:32,當下,"台積電(2330): -3
聯發科(2454): -3",亞洲晶片股暴挫引發恐慌！那斯達克100指數大跌，美股科技股賣壓沉重,美股週二因全球半導體類股遭遇無情拋售而劇烈震盪，科技股指標那斯達克100指數重挫。此波慘烈跌勢主要由亞洲晶片股暴跌點燃，市場擔憂人工智慧（AI）相關題材先前可能漲幅過度，引發強烈的獲利了結賣壓。
2026/06/24 08:27,展望,,聯準會升息預期增溫 強勢美元壓制歐元大幅走貶,由於市場對美國聯準會（Fed）升息的預期持續升溫，強勢美元表現強勁，對歐元構成顯著壓力，導致歐元兌美元近期呈現大幅走貶的態勢。
2026/06/24 08:25,當下,,美股科技股重挫拖累台指期夜盤狂飆千點 預期週三台股劇烈震盪,受到半導體股獲利了結賣壓影響，美股費城半導體指數大跌近8%，Nasdaq指數亦下跌2.21%。美股科技股的慘烈拋售引發市場恐慌，衝擊台指期夜盤狂瀉逾千點，市場擔憂台股恐面臨主跌段，預期週三台股開盤將承受重挫賣壓並持續劇烈震盪。
2026/06/24 08:25,當下,,仙工智能香港IPO超額認購逾5900倍 預計6/24正式掛牌上市,"中國具身機器人公司仙工智能於香港IPO公開發售部分表現驚人，獲得創創紀錄的逾5,900倍超額認購，預計募集金額達10.7億港元，並於6月24日正式掛牌上市交易。"
2026/06/24 08:22,當下,,美參議院通過戰爭權力決議 限制總統對伊朗之軍事行動,美國聯邦參議院表決並首次通過一項戰爭權力決議案，要求總統川普停止對伊朗的軍事行動。此舉顯示國會反對美伊戰爭與相關軍事衝突的聲浪及反彈持續升溫，正積極介入並制衡政府的軍事決策與預算撥款。
2026/06/24 08:06,展望,,債券ETF套牢切莫慌張 掌握「對等轉換」3原則翻轉投資局面,面對債券型ETF投資套牢與帳面虧損，理財專家建議投資人切勿急著裸賣認賠，而應掌握三大關鍵原則，透過「對等轉換」策略重新調整資產配置，以優化投資組合並伺機翻轉投資局面。
