發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 09:03,當下,,Fed決策與財報前夕美股分化！晶片股遭拋售拖累那指，資金轉向傳統防禦類股,在重要企業財報與聯準會利率決策公布前夕，美股週二呈現震盪分化走勢。市場對AI投資的疑慮升高，引發全球半導體類股沉重賣壓，資金紛紛從AI科技股轉向低估值的消費與工業等傳統類股。這導致那斯達克指數跌幅逾1%，而標普500與道瓊工業指數則在強勁財報支撐下逆勢收紅。,,
2026/07/29 09:03,當下,,供需與地緣局勢雙重壓制！美原油庫存意外大增，美伊情勢緩和促油價震盪下挫,國際原油價格週二持續走跌並面臨劇烈震盪。一方面，美國宣布暫停對伊朗的空襲行動，令中東地緣政治風險降溫；另一方面，最新數據顯示截至7月24日當週，美國原油庫存意外增加330萬桶，與市場預期減少250萬桶背道而馳，供需狀況與局勢變化共同對油價造成下行壓力。,,
2026/07/29 09:03,展望,,美證管會主席釋樂觀訊號：若國會立法停滯 SEC將自行制定加密監管規範,美國證交會（SEC）主席保羅·阿特金斯對推動加密貨幣明確監管的《CLARITY法案》立法進展表示正面與樂觀。他同時明確指出，若國會的立法進程出現停滯，SEC不會坐視不管，將會採取行動自行制定針對加密貨幣的監管規範。,,
2026/07/29 09:03,當下,,AI基礎建設需求大爆發！希捷科技獲利超預期，帶動高容量儲存市場,硬碟大廠希捷科技（Seagate）公布最新財報，受惠於全球AI基礎建設蓬勃發展，對於高容量儲存設備的需求極為強勁。這帶動其調整後每股盈餘（EPS）達到5.71美元，表現大幅超越市場預期。,,
2026/07/29 09:03,展望,,科技界矚目焦點！蘋果本週四盤後公布財報，市場預期營收獲利將表現強勁,蘋果公司（Apple）預計將於台灣時間7月30日盤後（美東時間週四）公布2026會計年度第三季財報。鑑於市場對其新產品線及後續AI應用服務的期待，投資機構普遍預期其營收與獲利將維持強勁增長，引發全球科技產業與投資人高度矚目。,,
2026/07/29 08:55,當下,,熊本強震前「神預感」 貓咪提前數秒逃命,日本熊本發生規模7.1強震，社群平台上流傳一段寵物攝影機畫面，顯示一隻貓咪在地震劇烈搖晃來臨前數秒，似乎有所感應並提前起跑逃命。,,
2026/07/29 08:55,當下,,美國ADP數據初估，截至7月11日四週私營部門週增平均1.5萬人,美國ADP就業初估數據顯示，截至7月11日的四週內，私營部門就業人數平均每週增加1.5萬人。,,
2026/07/29 08:53,當下,,美國7月消費者信心指數下滑至90.8 表現遜於預期,美國經濟諮商局公布7月份消費者信心指數，相較前月上修後的92.2，本月降至90.8。數據低於市場預估，顯示民眾對目前的商業環境與就業市場的信心有所轉弱。,,
2026/07/29 08:53,當下,,中東局勢再升溫 沙國48小時內二度攔截伊拉克方向無人機,沙烏地阿拉伯防空部隊再度成功攔截來自伊拉克方向、企圖襲擊沙國東部石油設施的無人機。這是48小時內發生的第二起同類攻擊事件，顯示地緣政治衝突加劇，恐引發國際油價波動。,,
2026/07/29 08:52,展望,,OPEC+規劃9月增產後暫停動作 持續評估伊朗局勢對供應影響,產油國聯盟OPEC+預計於9月份完成最後一次提高產量配額後，將暫停後續的增產計劃，以持續評估伊朗衝突對全球能源市場供應所帶來的變動與影響。,,
