發布時間,類型,個股影響,標題,摘要
,當下,"台積電(2330): 8
聯電(2303): 7",美伊和平協議＋CoWoS缺口縮減　費半飆逾5%、那指狂漲795點齊創高，台積電ADR勁揚4.12%,美國與伊朗達成初步協議，為結束中東戰事及重開荷姆茲海峽鋪路，避險情緒消退促使資金重返風險資產。美股主要指數全面大漲，那斯達克狂漲795點、費半飆逾5%攻上萬四，雙雙創下歷史新高。同時市場傳出台積電CoWoS先進封裝供需缺口由20%降至10%，緩解AI晶片供應鏈疑慮，台積電ADR勁揚4.12%、聯電ADR再漲6.7%破頂。法人看好台股有望挑戰重返46000點。
,當下,,美伊初步協議拍板60天停火　全球股市大漲、油價重挫至三個月低點,美國與伊朗簽署初步協議，包含為期60天的停火，旨在結束波斯灣衝突並重新開放荷姆茲海峽。消息激勵全球股市全面大漲，道瓊歐洲600指數及德、義、西股齊創新高，英股能源股拖累逆勢小黑。國際原油期貨價格跌至三個月新低，有助舒緩全球通膨壓力。
,展望,,G7對荷姆茲海峽重開時程存疑　美官員估航運明顯增加或需兩週,川普稱美伊簽署協議後荷姆茲海峽將重新開放並進行排雷，然而歐洲盟友與美國官員對此時程抱持懷疑，評估航運要明顯恢復可能還需兩週時間。
,當下,,美伊協議舒緩供應危機　LME期鋁重挫4.4%、紐約金價大漲2.66%、美元走弱,美國與伊朗達成臨時協議，為恢復荷姆茲海峽的金屬運輸奠定基礎，使供應危機獲得舒緩，LME期鋁價格週一重挫4.4%至逾兩個月低點。另一方面，避險情緒消退與風險偏好回升推升金價走高，紐約8月份黃金期貨大漲2.66%、現貨金漲2.19%；紐約匯市美元兌主要貨幣全面下跌，美元指數下跌0.1%。
,當下,,輝達五年來首發投資級債募資250億美元　超額認購逾3倍、股價急彈3.5%,全球AI晶片龍頭輝達（Nvidia）發行250億美元高評級公司債，為其自2021年以來首次透過債市募資，金額高於原先預期的200億美元規模，並獲投資人強勁認購、超額認購逾3倍，將用以助攻AI擴張。受激勵輝達股價急彈3.5%。同時，因輝達大規模發債定價，壓抑美國公債漲勢，週一公債價格漲跌互見、短中期債券上漲。
,當下,,SpaceX上市第二日狂飆19.6%　市值衝破2.5兆美元超越台積電、登全球第六大科企,SpaceX在那斯達克掛牌交易第二天股價再度狂飆19.6%收在192.50美元，兩天累計漲幅超過40%，市值達2.5兆美元以上，超越台積電登上全球第六大科技企業。SpaceX上市同時引發全球股指版圖之爭，那斯達克100快速納入、標普500暫按兵不動，並在加密貨幣與區塊鏈去中心化平台掀起散戶交易狂潮，太空股族群同步重估，德國OHB宣布增資5億歐元搶併購與發射商機。
,當下,,AI硬體鏈買氣全面升溫　威騰飆16.1%、SanDisk今年來狂飆787%，四大儲存股齊創新高,美股AI硬體鏈買氣全面升溫，記憶體與儲存設備族群成為資金追逐焦點，美光、威騰等四大儲存股同步改寫歷史新高，威騰週一單日暴衝16.1%，SanDisk今年來累計飆漲超過787%。
,展望,,AT&S砸20億歐元擴建馬來西亞廠搶AI商機　週一股價飆逾36%破頂,奧地利電路板製造商AT&S宣布將在馬來西亞投資最高20億歐元，全面擴建吉打州居林廠區，以掌握強勁的AI商機，激勵週一股價飆漲超過36%、改寫歷史新高。
,展望,,華爾街槓桿追高升溫　策略師示警美股恐醞釀下一次波動率衝擊,美股在美伊和平協議進展與科技股反彈帶動下重燃風險偏好，但市場策略師警示，華爾街投資人槓桿追高熱度升溫，恐為下一次波動率衝擊埋下隱憂。
,展望,,PGIM大轉彎估Fed今年升息三次　城堡證券示警9月恐重啟加息壓抑AI高估值,保德信金融集團（PGIM）最新年中展望大轉彎，提出偏鷹派預測，認為在美國經濟展現韌性與通膨具黏性的背景下，Fed今年將升息三次。城堡證券亦發布報告警告，受利率與油價雙重夾擊，Fed最快可能於9月重啟加息，這將對AI等高估值資產形成壓力。
,當下,,美戰略石油儲備創41年新低至3.4億桶　川普政府釋儲穩定油價,美國戰略石油儲備（SPR）降至1983年以來最低點，最新數據顯示儲油量持續下滑至3.4億桶，川普政府正透過釋放儲備油來穩定油價。
,當下,,澤倫斯基提議G7期間與普丁會面　批俄拒絕對話,烏克蘭總統澤倫斯基提議在法國G7峰會期間或在美國與俄羅斯總統普丁會面，以尋求對話機會，並批評俄方至今拒絕對話。
,當下,,美國加密永續期貨監管添新局　Kraken、Kalshi搶先佈局,美國加密貨幣市場迎來重大發展，繼預測市場平台Kalshi於本月推出比特幣永續期貨後，加密貨幣交易所Kraken也緊接著加入戰局，搶先佈局美國監管下的加密永續期貨市場。
,展望,,《富爸爸》作者清崎再喊「現金是垃圾」　點名4資產保值抗通膨,面對全球性通膨，暢銷書《富爸爸，窮爸爸》作者羅伯特清崎再度對貨幣貶值發出警告，直言「現金是垃圾」，並點名4種資產作為保值抗通膨首選。
,當下,瀚軒(7894): 5,瀚軒15日送件櫃買中心　可望7月上旬登興櫃,瀚軒（7894）於6月15日送件申請登錄興櫃股票買賣，預估將於7月上旬正式登入興櫃市場交易。
,當下,,AI產業獨強恐加劇M型化　立委拋富人稅，財長莊翠雲：3個月給答案,AI產業帶動台股屢創新高，引發貧富差距惡化擔憂。立委在財委會建議課徵「富人稅」並改革「奢侈稅」，財政部長莊翠雲承諾3個月內給出研議答案。
,當下,,國安局建置「中國民眾聯繫窗口」蒐集情資　朝野立委看法分歧,國家安全局宣布建置「中國民眾聯繫窗口」以蒐集中國情資，民進黨立委陳冠廷對此表示肯定，國民黨立委李彥秀則持不同看法，朝野對此政策意見分歧。
