發布時間,類型,個股影響,標題,摘要
2026/07/28 09:32,當下,,"沃達豐歐洲裁員1,200人 推動20億歐元成本削減與營運轉型","電信巨頭沃達豐宣布在歐洲裁撤1,200個職位，以執行其廣泛的成本削減計畫，預計藉此達到20億歐元的省支出目標，並加速推動營運轉型。"
2026/07/28 09:32,展望,,美國或祭新一波關稅 貿易代表聚焦中國及越南產能過剩調查,美國貿易代表格里爾表示，針對中國及越南等經濟體產能過剩與傾銷問題之調查，未來可能會導致美國對相關國家課徵更多、更廣泛的關稅。
2026/07/28 09:31,當下,,AI與存儲板塊遭重擊！輝達大跌5%、海力士與閃迪下挫，資金轉流向軟體股,美股科技類股週一出現明顯分化，資金撤出輝達等AI硬體及半導體板塊，輝達重挫5%，存儲供應鏈指數也大跌5.29%，資金轉向流入軟體、雲端服務及降息受惠股。加之中國DRAM龍頭長鑫科技於科創板上市首日狂飆逾4.6倍，市值破3兆人民幣，引發市場對記憶體產業競爭加劇的擔憂，導致海力士ADR跌破發行價、閃迪（SanDisk）股價大跌11%。
2026/07/28 09:29,展望,寶泰生醫(7850): 6,寶泰生醫與大韓新藥簽署MOU 進軍國際推展創新動物生物藥,寶泰生醫與韓國上市醫藥大廠大韓新藥（DHNP）正式簽署合作備忘錄（MOU），雙方將攜手開展深度合作，共同推進旗下品牌創新動物生物藥的全球與國際化市場布局。
2026/07/28 09:29,當下,第一銅(2009): 5,地緣政治衝突降温與中國庫存新低 帶動LME期銅週一上漲0.64%,由於美伊衝突暫時緩和、減輕市場對地緣政治的擔憂，加上中國銅庫存降至歷史新低，刺激週一倫敦金屬交易所（LME）期銅上漲0.64%，延續7月份以來的多頭漲勢。
2026/07/28 09:28,當下,昇達科(3491): 9,昇達科第二季EPS 4.47元，上半年賺8.15元超越去年全年,昇達科受惠全球低軌衛星（LEO）通訊產品需求暴增放量，低軌衛星產品營收年增147%，帶動上半年合併營收創同期新高、年增70%。第二季單季EPS達4.47元，累計上半年EPS高達8.15元，已超過去年全年表現。
2026/07/28 09:24,當下,,受油價下跌推動 美債週一報價走揚、10年期美債殖利率下降2.84個基點,週一美國公債價格在上揚，主因受到國際油價下跌的推動，10年期美債殖利率隨之下滑2.84個基點，惟後續債券供給增加的壓力限制了部分漲幅。
2026/07/28 09:23,當下,,財報與AI支出成為分水嶺 市場篩選出科技與能源股贏家、輸家,當前市場正針對企業經營財報與戰略規劃重塑預期。其中，人工智慧（AI）領域的支出力道以及地緣政治衝突的適應能力，已成為篩選當前科技與能源產業贏家與輸家的兩大主要因素。
2026/07/28 09:21,當下,,泰國佛牌熱潮暗藏風險 當局警告恐成洗錢與賭博犯罪工具,隨著泰國佛牌與宗教聖物在海外市場熱度持續攀升，雖帶來觀光與文化相關效益，但同時引來泰國官方嚴重警告，直指此熱潮恐遭不法集團利用，淪為經營網路賭博與非法洗錢的工具。
2026/07/28 09:11,展望,,PJM 9月啟動應急電力拍賣，新增成本由數據中心分攤,美國最大區域輸電組織之一PJM Interconnection宣布將於9月啟動應急電力拍賣，引進新的發電容量以填補AI數據中心激增的用電需求，且新增的電力成本將由數據中心分攤。
2026/07/28 09:09,當下,,Anthropic否認主張封禁開放權重模型，仍警告前沿AI存在不可逆風險,人工智慧公司Anthropic澄清並未倡議全面禁止開放權重AI模型，執行長阿莫代伊指出無危險能力的開放權重模型具公共價值，但同時仍警告前沿AI存在不可逆風險。
2026/07/28 09:08,當下,,輝達斥資50億美元入股SSI，黃仁勳本週赴國會山莊會晤議員,輝達承諾將向OpenAI前首席科學家蘇茨克維創辦的Safe Superintelligence (SSI) 投資50億美元，此外執行長黃仁勳本週預計前往國會山莊會晤議員。
2026/07/28 09:08,當下,,輝達CDS價差飆14個基點，週一重挫5%，蘋果追高1.2%重登全球市值第一,美股週一科技股走勢分歧，輝達因涉入巨額AI基礎設施交易談判，引發信用風險疑慮使股價重挫5%；而蘋果則上漲1.2%，重新奪回全球市值第一的寶座。
2026/07/28 09:07,當下,,美財政部制裁清單大瘦身，刪除84項過時措施，貝森特推動機制精準化,美國財政部宣布將從制裁名單中移除84個公司與個人，以簡化制裁計畫，協助銀行等金融機構將資源集中於打擊更嚴重的恐怖主義融資活動。
2026/07/28 09:06,當下,偉聯(9912): 0,【公告】偉聯115年第2季財務報告董事會預計召開日期為115年8月5日,偉聯(9912)公告預計於115年8月5日召開董事會，審議115年第二季財務報告。
2026/07/28 09:03,展望,,中國集中採購重塑鐵礦砂定價權，必和必拓、力拓新掌門迎產業巨變,全球兩大礦商必和必拓與力拓正面臨鐵礦砂產業的重大格局變化。中國正透過集中採購方式，企圖重塑鐵礦砂的定價權，不再僅滿足於全球最大買家的角色。
2026/07/28 09:02,當下,,IMF通過迦納3年貸款最終審查，撥款3.71億美元助渡經濟危機,國際貨幣基金(IMF)正式通過對迦納30億美元救助計畫的最終審查，並將撥款最後一筆約3.71億美元資金，協助該國應對經濟危機。
2026/07/28 09:01,當下,,權衡中東衝突與Fed未來政策路徑，紐約匯市美元兌主要貨幣週一上揚,紐約匯市週一美元兌主要貨幣小幅上漲，美元指數上揚0.07%至101.535，主因投資人權衡中東地緣政治衝突與聯準會未來的利率政策走向。
2026/07/28 09:00,當下,,"美國環孢子蟲疫情擴大逾4,100例，大型通路停購墨西哥中部農產品","美國環孢子蟲病疫情持續擴大，CDC已確認逾4,100例確診及7,400宗疑似病例，此疫情已導致美國大型通路停止採購墨西哥中部的農產品。"
