發布時間,類型,個股影響,標題,摘要
2026/07/02 07:12,當下,,Andersen Global強化德國稅務與全球人才流動服務能力,Andersen Global與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢與全球人才流動服務能力。
2026/07/02 07:00,當下,台積電(2330): -8,晶片股重創美股！費半暴跌893點，台積電ADR大跌近7%面臨開盤壓力,2026年下半年首個交易日美股主要指數收黑。半導體族群面臨強烈獲利了結賣壓，費城半導體指數重挫893點，其中美光、SanDisk股價雙雙重挫，台積電ADR亦大跌近7%，預期將對台股大盤及台積電開盤造成沉重壓力。雖有臉書母公司Meta股價逆勢勁揚撐盤，大盤仍顯疲態，道瓊微跌13.96點。
2026/07/02 06:50,當下,,美伊談判報喜與增產預期雙重打擊 國際油價連跌至四個月新低,隨著美伊談判取得進展地緣政治風險降溫、荷莫茲海峽航運恢復，加上市場預期OPEC+將於週末宣布增產，促使供應過剩跡象增加。國際油價走低，紐約西德州中級原油（WTI）下跌1.3%至近四個月新低，分析師亦紛紛下修2026年油價預測。
2026/07/02 06:49,當下,,【歐股盤後】互有漲跌,投資人在獲利了結賣壓下審慎交易，並關注美國聯準會新任主席華許的談話，歐洲主要股市收盤互有漲跌。
2026/07/02 06:31,展望,,蘋果2027硬體大年 傳打造全新MacBook Pro與iPad Pro,蘋果正規劃2027年產品線，傳將推出全新設計的入門版MacBook Pro與iPad Pro，並持續布局觸控Mac與AI技術，市場看好適逢iPhone問世20週
2026/07/02 06:31,當下,,Caidya宣布與Simbec-Orion達成策略性整合，串接早期科學洞察與全球臨床執行,臨床研究組織Caidya宣布與Simbec-Orion達成策略性整合，旨在結合早期科學洞察與全球臨床執行能力，彌合兩者之間的落差。
2026/07/02 06:30,展望,台積電(2330): 4,川普再提台灣！台積電亞利桑那廠將擴建一倍 美晶片市占拚50%,美國總統川普表示，台積電在亞利桑那州興建的晶片廠規模將擴大一倍，並宣稱此舉將有助於美國在其卸任前，達成奪下全球約50%晶片市場份額的目標。
2026/07/02 05:56,當下,阿波羅電力(7911): -2,阿波羅電力澄清深澳虛擬電廠案 董事會僅同意評估尚未正式決決標,阿波羅電力發布重訊澄清，公司董事會於5月7日僅同意進行「深澳虛擬電廠」之評估案，目前並非正式決標，亦未承擔相關履約義務。
2026/07/02 05:34,展望,,AI安全威脅挑戰大 Lenovo推網路安全服務提供單一窗口,調查指出，高達90%的IT決策者認為在應對AI安全威脅上仍有落差，且面臨複雜營運挑戰。Lenovo對此推出全新網路安全服務，提供單一責任窗口以提升企業網路韌性。
2026/07/02 05:00,展望,,美股第2季狂飆後多頭戒備 投資人憂第3季恐臨「夏日風暴」回檔,美股在經歷強勁的第二季漲勢後，投資人因聯準會政策走向不確定性及市場過度槓桿隱憂，開始擔憂第三季可能面臨回檔修正。
2026/07/02 04:57,當下,臺灣企銀(2834): 2,臺灣企銀推福企無限卡 搶攻三大權益頂規市場,臺灣企銀積極搶攻信用卡市場，強力推廣「福企無限卡」，主打消費回饋、美饌饗宴及旅遊交通等三大權益，並結合人氣IP吸引卡友青睞。
2026/07/02 04:57,當下,連加網路(7722): -2,行動支付跨境戰開打 LINE Pay攜手日韓通路對決街口,行動支付跨境商機延燒，一卡通（iPASS MONEY）攜手LINE Pay搶攻日韓旅遊市場，於日本PayPay通路提供高達10%之消費回饋，與街口支付等業者展開激烈競爭。
2026/07/02 04:57,當下,,房市急凍期已過？6月六都建物移轉築底回溫,雖然今年上半年六都建物移轉棟數整體仍處於低檔盤整階段，但最新6月數據已顯示出交易買氣有築底回溫的跡象。
2026/07/02 04:57,當下,網路家庭(8044): -6,網路家庭旗下Pi拍錢包遭駭 350萬用戶個資恐外洩,網路家庭集團旗下拍付國際營運之「Pi拍錢包」傳出遭駭客組織勒索事件，導致約350萬名用戶的個人敏感資料面臨外洩風險。
2026/07/02 04:57,當下,"統一超(2912): 3
星宇航空(2646): 3",統一超攜手星宇航空 推出史努比聯名福袋搶攻暑期商機,7-ELEVEN與星宇航空再度強強聯手，推出史努比聯名福袋並以百萬名車作為大獎，積極搶攻暑期聯名及旅遊周邊商機。
