發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 11:46,展望,光頡(3624): 8,光頡8月獲利年增97%，單月EPS 0.47元，Q3營運看增,光頡8月營收達3.67億元，年增66.06%創下歷史新高。因股價遭警示自結8月稅前淨利7700萬元，年增97.30%，單月EPS為0.47元，第三季營運展望看佳。,,
2026/09/15 11:43,展望,,核心通膨或被高估，渣打看Fed暫緩升息,渣打銀行預期聯準會（Fed）在本週的政策會議上將維持利率不變，分析師指出核心通膨可能遭到高估。,,
2026/09/15 11:41,當下,,AI非僅趨勢已成日常！房仲專家推工具百寶箱助從業人員提升效率,擁有16年房仲資歷的賴明章投入AI工具教學，創辦「房仲工具百寶箱」將AI融入房仲日常作業，已累積近兩千名學員實戰驗證，協助高齡店東等房仲人員提升工作效率。,,
2026/09/15 11:39,當下,,全球鎢資源爭奪升溫，鎢業股盤中走高，翔鷺鎢業飆10%,全球對鎢資源的爭奪日益升溫，多國相繼調整相關政策。受到美國鎢生產商股價飆升的刺激，A股鎢業股於盤中集體走高，翔鷺鎢業更飆漲10%達停板限制。,,
2026/09/15 11:36,展望,,買房觀望潮鬆動！近5成看好「2年內進場」 近6成盼央行鬆綁,房仲最新調查顯示，民眾對房市信心回溫，預期下一季房價上漲的比例升至28.1%，並有近5成受訪者認為兩年內是適合購屋的時機，顯示市場觀望氣氛已出現鬆動跡象。,,
2026/09/15 11:35,當下,,半導體晶片類股掀漲停潮，科創50指數早盤急漲逾3%，資金重歸供應鏈,中國A股半導體晶片類股與供應鏈集體走強，帶動科創50指數早盤急漲逾3%，資金重新回流。,,
2026/09/15 11:33,展望,展達(3447): 6,展達下半年步AIoT旺季助攻產品結構改善，拚3年營收重返50～60億元,網通廠展達上半年雖因原料上漲及廠區整併費用導致本業轉虧，但在業外收益挹注下EPS達0.4元。公司看好下半年進入AIoT旺季，產品結構將有所改善，並訂下3年內年營收重返50～60億元的目標。,,
2026/09/15 11:33,當下,台達電(2308): 7,台達電逆勢大漲重返高檔 分析師曝「轉多關鍵」,台達電今日股價逆勢大漲並重返前波高點。分析師表示，台達電明年獲利成績仍看好，並指出其轉多關鍵，吸引市場高度關注。,,
2026/09/15 11:33,當下,,中國8月城鎮失業率升至5.3%，前8個月平均失業率持平5.2%,中國8月全國城鎮調查失業率微升至5.3%，較7月上升0.1個百分點；前8個月平均調查失業率則持平於5.2%，顯示內地勞動力市場總體穩定但仍面臨壓力。,,
2026/09/15 11:33,當下,群益台灣精選高息(00919): 8,搶搭13%配息列車！00919除息前夕爆量10萬張 衝台股第二大,群益台灣精選高息（00919）將於明日（16日）進行除息，本次預估每股配發1.1元創新高，年化配息率估逾13%，吸引大量買盤於除息前夕進場，成交量衝破10萬張。,,
