發布時間,類型,個股影響,標題,摘要
2026/08/17 08:59,當下,,川普關稅不確定性籠罩，德國對美直接投資驟減八成創三年新低,受川普貿易保護主義與關稅政策不確定性影響，德國企業對美投資信心大幅受挫。今年上半年直接投資額暴跌至50億美元，創下三年來最低紀錄。
2026/08/17 08:55,當下,,輝達首度揭露持有SpaceX近210億美元股權，AI版圖向宇宙太空擴張,輝達在最新監管申報中首度公布其持有約1.23億股SpaceX A類股，截至6月底市值已逼近210億美元，彰顯輝達正積極將其AI生態版圖由地面運算延伸至太空科技領域。
2026/08/17 08:55,當下,,波克夏Q2轉為股票淨買家，大舉加碼Alphabet持股83%躍升第三大重倉股,巴菲特旗下波克夏海瑟威第二季13F報告顯示其投資策略轉趨積極，重回股票淨買家行列。其中最亮眼的操作為大幅增持Alphabet達83%，使其躍升為第三大重倉持股。
2026/08/17 08:54,當下,,美日聯手870億美元干預難檔日圓跌勢，套利再起且美財長遭議員質疑合法性,美日政府於7月底耗資870億美元聯手干預匯市以支撐日圓，但干預效果消退迅速，日圓再度逼近160兌1美元大關，套利交易亦有重燃趨勢。此舉同時引發美參議員華倫發函質疑，要求財長貝森特交代動用外匯穩定基金（ESF）的合法性、規模及納稅人成本。
2026/08/17 08:54,當下,,美國7月零售銷售月減0.6%創一年多最大跌幅，消費動能現疲態,因網路購物與汽車零售管道的買氣雙雙下滑，美國7月份零售銷售月減0.6%，創下逾一年來的最大單月跌幅，警示著經濟火車頭美國的消費成長動能正出現放緩訊號。
2026/08/17 08:53,當下,,中東局勢與債市干擾，道瓊歐洲600指數收跌0.21%壓抑財報利多,儘管歐洲企業第二季財報表現不俗，但受累於油價上漲、美伊地緣政治局勢緊張以及美債殖利率回升的干擾，道瓊歐洲600指數上週五震盪收低0.21%。
2026/08/17 08:52,當下,,日本首相高市早苗力抗通膨，端出汽油補貼與免費教育政策減輕民生壓力,日本首相高市早苗在社群平台發文強調，對抗物價上漲、減輕民生負擔為政府施政的首要任务，為此將持續執行汽油價格補貼，並全面推進免學費及育兒津貼等政策。
2026/08/17 08:50,展望,,德國2027年養老金改革上路，引爆5000億歐元退休金市場資管搶客大戰,德國定於2027年起實施私人養老金制度改革，退休金配置將由傳統保守型產品轉向ETF、主動型基金與私募市場。此變革預計將促使5000億歐元的私人退休儲蓄流向资本市場，並激發各大資產管理機構的激烈爭奪戰。
2026/08/17 08:50,當下,,飛利浦聲波智慧電動牙刷亞馬遜重磅促銷，明星熱銷款下殺只要35美元,Philips 旗下最畅銷的 Sonicare 4100 聲波電動牙刷系列，目前正於美國網路購物巨擘亞馬遜平台（Amazon）進行限時降價熱銷活動，吸引大量消費者關注。
2026/08/17 08:45,當下,,加拿大與美國持續貿易談判，聚焦關鍵礦產和國防問題,加拿大與美國在持續進行的貿易談判中，重點討論了關鍵礦產和國防安全等領域的合作問題。
