發布時間,類型,個股影響,標題,摘要
2026/06/23 08:43,當下,,Meta斥資9億美元大筆投資，拓展印度FinTech市場並挖角新掌門,臉書母公司Meta向印度金融科技新創公司Cred大舉投資9億美元，並計畫任命Cred創始人Kunal Shah為旗下WhatsApp的新任掌門人，積極擴張印度市場影響力。
2026/06/23 08:40,當下,,Interactive Brokers交易系統再升級！引進ChatGPT與Grok強化AI輔助,自動化全球經紀商Interactive Brokers宣布，其代理交易工具組中已正式整合ChatGPT與Grok兩大AI技術，藉此大幅提升對投資人的AI交易輔助與市場分析能力。
2026/06/23 08:38,展望,,拉加德最新言論：暫無必要就中東局勢調整政策，G7匯率談判必須有中國參與,歐洲央行總裁拉加德最新表態指出，儘管中東衝突帶來影響，但中期通膨仍將回到目標，目前ECB無需對伊朗衝突採取更強力政策。此外，針對貨幣估值，她強調G7任何匯率會談均需中國參與，傳統的廣場協議模式已不再適用於當前的全球經濟環境。
2026/06/23 08:38,當下,,加拿大5月CPI年增3.2%創半年新高，主要受汽油飆漲推動,受汽油價格暴漲影響，加拿大5月份消費者物價指數（CPI）年增率攀升至3.2%，創下2023年12月以來的新高。不過，核心通膨指標仍大致維持穩定。
2026/06/23 08:34,當下,,新興市場ETF大吸金21億美元！韓國吸金力奪冠、中國呈資金淨流出,最新統計顯示，上週投資者重返美國上市的新興市場股票與債券ETF，整體吸金規模突破21億美元。其中，韓國市場流入資金最多，而中國市場則面臨最大規模的資金流出。
2026/06/23 08:26,展望,,川普釋善意後對伊警告：放寬石油限制助其重建，但他警告若搞擴軍美必出手,美國總統川普表示，美方雖同意暫時放寬對伊朗的石油銷售限制以協助其重建，但明確警告伊朗切勿利用其收入擴張軍事力量，否則美國將立即採取報復行動。
2026/06/23 08:06,展望,,新青安寬限期屆滿在即！房貸月付暴增3倍，專家揭示5大解套脫困方案,新青安房貸「蜜月期」將陸續結束，首波申貸戶面臨還本金後的龐大財務挑戰，每月還款金額可能暴增高達3倍。對此，專家提出包含轉貸、售屋在內的5大應對方案供房貸族參考。
2026/06/23 08:03,展望,聯華(1229): 4,聯華林德搶灘食品加工機械展，液氮急凍方案助推高端布局,聯華旗下聯華林德氣體將在台北國際食品加工機械展中展示創新的「液態氮食品急凍解決方案」，旨在協助食品製造業者顯著優化製程效率、提升產品價值，並加速搶占國際高端市場利基。
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任，布局AI實體機器人最快Q3小量出貨,麗清股東會順利改選董事，由董事長劉美秀續任。公司在深耕傳統車用LED模組本業的同時，正大力開拓跨領域新商機，目前已成功切入AI實體機器人領域，並預計在今年第三季展開小量出貨。
2026/06/23 07:39,當下,,高溫橙警範圍增 屏東達38度以上,受太平洋高壓影響，各地天氣晴朗炎熱，氣象署持續發布高溫預警，屏東縣更出現38度以上的紅色燈號極端高溫。
2026/06/23 07:38,展望,聯電(2303): -3,美伊和談重大突破！美暫允伊朗賣油、荷姆茲海峽復航，油價大跌全球股市互見，分析師示警聯電短線追高風險,美國與伊朗於瑞士會談取得進展，美財政部發布60天臨時許可，暫時允許伊朗恢復原油生產及銷售。美國總統川普也證實，荷姆茲海峽已完全恢復通航。受波斯灣地區原油供應可望持續恢復影響，國際油價走跌。全球市場對此反應不一，歐股多數收漲，美股則因科技股偏弱與美債殖利率攀升呈漲跌互見，不過費城半導體指數大漲逾2%，台指期盤後亦走揚0.94%。針對此局勢，分析師蔡明彰提醒，美伊停火的受益者並非聯電，警示投資人短線追高將面臨套牢風險。
2026/06/23 07:30,當下,,SpaceX暴跌16% IPO後漲幅幾乎全回吐,SpaceX股價周一再度重挫16%，呈連續三個交易日收黑，導致其IPO後的強勁漲幅幾近全數回吐。此外，公司亦在文件中證實將進行相關變動。
2026/06/23 07:16,當下,第一銅(2009): 2,《金屬》LME基本金屬多數上漲 關注關稅議題,"倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲0.6%至每噸13,671美元，期鋁上漲0.4%，市場同時關注關稅議題。"
2026/06/23 07:10,當下,,郭明錤駁斥市場傳聞：Google目前尚未敲定採購中國長鑫存儲記憶體,知名分析師郭明錤駁斥市場傳言，指出根據最新產業調查顯示，Google目前並無任何明確向中國記憶體大廠長鑫存儲採購晶片的計畫，澄清了市場先前的相關疑慮。
