發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 09:17,展望,漢康-KY(7827): 7,漢康-KY創新藥HCB101最新數據出爐，展現開拓結直腸癌及胃腸道腫瘤應用潛力,漢康-KY公布主力產品HCB101最新臨床觀察數據，顯示該藥物除了原有的二線胃癌及胃食道交界癌定位外，亦展現延伸至結直腸癌等多種胃腸道腫瘤的應用潛力，有望擴大未來市場空間。,,
2026/07/23 09:16,展望,,AMD砸50億美元入股AI新創Anthropic，鎖定MI450晶片大單,超微半導體（AMD）宣布與AI新創Anthropic建立長期策略夥伴關係，計畫依算力部署進度投資最多50億美元，Anthropic亦承諾採購AMD的MI450晶片，刺激AMD週三股價收漲1.45%。,,
2026/07/23 09:10,展望,,歌禮將於EASD年會發表減重藥ASC36_35 FDC最新臨床前數據，效果優於競品聯手,歌禮製藥宣佈將在第62屆歐洲糖尿病研究協會（EASD）年會上，以口頭討論形式匯報其肥胖症治療候選藥物ASC36_35 FDC的臨床前數據，其減重效果顯示優於eloralintide與tirzepatide的聯合治療。,,
2026/07/23 09:04,當下,,紐約匯市美元兌主要貨幣小幅下跌，日圓走強後回吐漲幅,紐約匯市週三美元兌主要貨幣微幅走弱，美元指數下跌0.05%至101.125。市場正密切權衡聯準會即將召開的政策會議決議，日圓在經歷一度走強後回吐先前的漲幅。,,
2026/07/23 09:01,當下,,美眾院推進川普950億美元預算案，軍費加碼與投票限制引爆兩黨攻防,美國眾議院持續推進川普政府的950億美元預算案，計畫增加額外軍事支出及農業補助，並加入投票限制與議員股票交易規範等爭議條款，於期中選舉前引爆兩黨政治交鋒。,,
2026/07/23 09:00,當下,,真露攜手BTS成員V，推出首個全球宣傳活動「My Favorite JINRO」,全球知名燒酒品牌真露宣布，推出首個全球宣傳活動「My Favorite JINRO」，並由防彈少年團（BTS）成員V正式出任旗下全球品牌大使。,,
2026/07/23 08:59,當下,,銷量營收勁增難敵AI等研發燒錢，特斯拉財報失色盤後股價重挫逾4%,特斯拉公布第二季財報，儘管車輛交付與營收呈現強勁成長，但獲利與毛利率受到降價促銷，以及AI、自動駕駛等龐大研發投資拖累，整體表現遠遜於市場預期，導致盤後股價重挫逾4%。,,
2026/07/23 08:58,當下,台積電(2330): 6,三星發表Fold8等3款Galaxy Z摺疊新機，搶攻AI商機台積電受惠,三星電子搶先發表三款全新Galaxy Z系列AI摺疊手機，其中Galaxy Z Fold8首度以寬螢幕亮相，打破過往僅發表兩款的慣例。市場預期新機推出將帶動相關供應鏈，台積電可望從中受惠。,,
2026/07/23 08:56,展望,,蘋果傳翻新Mac產品線，11款搭載M6與AI高效能新機秋季起陸續登場,蘋果傳出正準備近年規模最大的Mac產品更新計畫，預計自今年秋季起至2027年，陸續翻新旗下筆電與桌上型電腦，共有約11款新機正在開發或測試，主打AI高效能需求並由M6晶片率先打頭陣。,,
2026/07/23 08:56,當下,,美股科技股高檔震盪、費半持續反彈，台指期夜盤收紅,美股週三呈現漲跌互見的盤整格局，市場持續關注大型科技股財報與AI資本支出的壓力。受費半指數續彈帶動，台指期夜盤呈現走高並順利收紅。,,
2026/07/23 08:47,展望,,大型機銷量下滑，IBM下調全年營收增長預估，週三股價收跌2.25%,IBM因大型機業務需求下滑而調降全年營收展望至增長4%至5%，拖累週三股價下跌2.25%。,,
