發布時間,類型,個股影響,標題,摘要
2026/07/14 09:17,當下,台積電(2330): 8,美科技巨擘估值創多年新低 台積電高營收揭示AI需求仍強勁,雖然全球科技巨擘輝達、亞馬遜與微軟的估值同步跌至多年新低，引發市場對科技股前景的擔憂，但台積電近期公布的高營收表現，顯示出AI市場的實際需求依然十分強勁，為半導體板塊注入強心針。
2026/07/14 09:16,當下,,電池儲能領域新兵超吸金！Elong Power 成功於美股募資660萬美元,電池儲能系統供應商 Elong Power 宣布已在美國市場順利完成 660 萬美元的募資，資金將用於推進旗下儲能技術研發與市場拓展。
2026/07/14 09:08,當下,,曼谷酒吧大火釀32死慘劇 輿論直指「人禍」非單純天災,泰國曼谷一家酒吧於13日凌晨遭遇嚴重火災，造成至少32人死亡、73人受傷。初步調查指出，起火原因為冷氣機電線短路，而天花板大量使用易燃裝飾材料導致火勢迅速蔓延，當地粉專紛紛直言這是一場不折不扣的人禍。
2026/07/14 09:08,當下,,營運重回正軌！越南航空終結連年虧損 恢復胡志明市全天交易,越南國家航空（HVN）成功終結連年虧損困境並實現獲利，胡志明市證券交易所自今日起恢復其股票的全天正常交易，營運現曙光。
2026/07/14 09:06,當下,辛耘(3583): 0,【公告】辛耘調整現金股利配息率,辛耘(3583)今日發布官方公告，宣布調整今年的現金股利配息率，提醒投資人注意相關除權息變動。
2026/07/14 08:58,當下,,川普無預警重啟對伊朗海上封鎖！地緣政治緊繃刺激國際油價飆漲逾9%,美國總統川普宣布重啟對伊朗的海上封鎖，全面鎖定其海岸線、港口及煉油設施。此舉引發市場對全球原油供應中斷的高度憂慮，國際原油價格隨之飆漲逾9%，一舉創下單月以來的新高點。
2026/07/14 08:57,展望,,避險操作大轉向！全球大型退休基金降美元避險比率 支撐強勢美元走勢,在美國關稅政策引發全球市場震盪的背景下，全球大型退休基金正逐步降低其美元資產的匯率避險比率。這一策略轉變，為今年一路走強的美元提供了更為堅實的資金面支撐。
2026/07/14 08:56,當下,,Q2全球手機出貨量因記憶體短缺衰退11% 蘋果逆勢增長3%獨拿市占新高,因記憶體晶片短缺及零組件成本上漲，第二季全球智慧型手機出貨量年減11%。然而，蘋果展現強大供應鏈韌性與品牌吸引力，出貨量逆勢增長3%，市佔率亦創下歷年同期的高水位。
2026/07/14 08:56,當下,,美國今日公布6月CPI報告 能源價格回落預期將帶動通膨放緩,美國勞工部即將公布6月份消費者物價指數（CPI）報告。市場與財經研究機構普遍預估，受惠於近期能源價格的明顯修正，整體通膨數據可望顯現放緩跡象。
2026/07/14 08:54,展望,,聯準會理事沃勒釋鷹派論調：若核心通膨持續升溫 恐須在近期啟動升息,美國聯準會(Fed)理事沃勒發出警示，表明若本週公布的關鍵核心通膨數據依舊維持偏熱表現，為了確保通膨受控，聯邦公開市場委員會(FOMC)可能必須在近期內再次採取升息手段。
2026/07/14 08:48,當下,"台塑化(6505): 4
新興(2605): 5
裕民(2606): 5",中東戰火引爆荷姆茲海峽危機！美伊空襲衝突升溫、川普祭海上封鎖並擬抽20%過路費，地緣政治重創能源航運致國際油價飆逾9%,美伊軍事衝突劇烈升溫，美軍連續三晚空襲伊朗，伊朗亦發動反擊並以飛彈擊中兩艘阿聯酋油輪（造成一死八傷），導致荷姆茲海峽局勢急劇惡化。美國總統川普隨即宣布重啟對伊朗的海上封鎖，並支持沙烏地阿拉伯打擊葉門青年運動，更計劃對行經荷姆茲海峽的貨物強徵20%「補償過路費」（相當於每艘超級油輪額外支付達3000萬美元），此舉引發專家與路權組織質疑可行性。在供應中斷與地緣風險陰霾下，國際油價瞬間飆漲逾9%，全球金融市場劇烈震盪，歐美股市應聲下跌。
2026/07/14 08:48,展望,,油價飆漲與官員鷹派言論進逼，交易員押注聯準會7月升息機率逼近五成,受近期國際油價再度急升，以及聯準會官員接連發表鷹派言論影響，市場通膨預期再度被點燃。交易員最新押注顯示，聯準會於本月稍晚宣布升息的機率已急劇攀升至接近五成，反映市場憂慮央行可能採取更迅速的行動以遏制通膨擴散。
2026/07/14 08:48,當下,,俄羅斯6月原油產量降至兩年半最低，主因烏克蘭無人機頻襲重創能源基建,根據石油輸出國組織(OPEC)最新月度報告，受俄烏地緣政治衝突影響，烏克蘭無人機頻繁襲擊並重創俄羅斯境內能源基礎設施，導致俄羅斯6月份原油日均產量大幅下滑至892.8萬桶，創下至少兩年半以來的新低紀錄。
2026/07/14 08:46,當下,,阿聯酋退出聯盟後6月原油產量暴增八成，OPEC因需求放緩下修今年展望,石油輸出國家組織(OPEC)最新月報指出，阿聯酋在宣布退出產油國聯盟後，其6月原油產量大舉釋出、急升近八成。與此同時，OPEC再度下修全球石油需求展望，將今年需求日增幅調降至78萬桶，引發市場對於原油供過於求的雙重憂慮。
2026/07/14 08:42,當下,,歐洲主要股市觀望氣氛濃厚，德英指數表現分歧微幅震盪,昨日歐洲主要股市呈現窄幅波動、互有勝負。德國DAX指數小幅收漲，英國富時100指數則微幅收低。市場投資人整體維持觀望態度，以等待更多央行政策訊號及關鍵經濟數據出爐。
2026/07/14 08:33,當下,"台積電(2330): -3
聯發科(2454): -3",美伊衝突引爆地緣政治風險！中東戰火推升油價飆漲，美股科技晶片股遭重挫,美伊地緣政治衝突急遽升級，荷莫茲海峽面臨封鎖危機，促使避險情緒高漲，國際油價盤中飆漲逾5%並創下九個月新高。此動盪重創市場信心，加上市場對AI概念股產生泡沫化疑慮，導致美股主要指數全面收低、走勢分歧。其中科技股與半導體晶片類股跌勢尤為慘烈，納斯達克指數下挫0.7%，僅道瓊工業指數相對抗跌。
2026/07/14 08:32,當下,,退稅激增致美國聯邦預算赤字擴大，6月份財政赤字飆至1200億美元,美國財政部公布2026財政年度前九個月的預算報告，6月份預算赤字驟增至1200億美元，為本財年首次出現赤字擴大。主要原因在於美國最高法院裁定相關法規非法後，政府開始向企業退還大量關稅所致。
2026/07/14 08:30,展望,"群聯(8299): 2
威剛(3260): 2",Sandisk股價下挫逾12%，惟華爾街信心不減、目標價逆勢上調逾一倍,儘管記憶體大廠Sandisk近期股價遭遇亂流，波段跌幅超過12%，但華爾街分析師對其長期前景依然抱持極度樂觀態度。外資機構逆勢大幅調升其目標價超過一倍，力挺該股未來營運表現。
2026/07/14 08:29,當下,,聯準會宣布本週購買百億美元國庫券，規模持平維持資金流動性,美國聯準會（Fed）宣布本操作週期將購入約100億美元的國庫券，購買規模與前兩個週期持平。此舉旨在維持並充實銀行體系的超額準備金，以因應未來幾個月可能發生的市場資金流失。
2026/07/14 08:27,當下,,Actus Nutrition社會責任獲肯定，榮獲共益企業(B Corp)官方認證,Actus Nutrition正式宣布，公司在社會與環境績效、福利及透明度等方面達到高標準，成功榮獲國際「共益企業」(Certified B Corporation™) 的榮譽認證。
2026/07/14 08:25,當下,"南亞科(2408): -4
華邦電(2344): -4",地緣政治與財測雙重打擊，南韓SK海力士股價暴跌15.4%重創半導體板塊,南韓記憶體巨頭SK海力士因下修未來財務預測，加上中東地緣政治局勢惡化，導致其股價單日慘烈暴跌15.4%，美股ADR亦同步重挫。此波劇烈震盪不僅打擊南韓本土市場，也拖累了全球記憶體及相關半導體族群的表現。
2026/07/14 08:25,展望,,聯準會理事沃勒釋鷹派警告，若通膨頑強不排除再升息，比特幣面臨數據考驗,美國聯準會（Fed）理事沃勒（Christopher Waller）發出警告，若美國通膨持續高於2%的政策目標，後續不排除有進一步升息的必要。鷹派發言使市場情緒緊繃，焦點轉向即將公布的關鍵經濟數據，加密貨幣市場及比特幣也正承受新一輪的資金面考驗。
2026/07/14 08:09,當下,,川普連三晚空襲伊朗！美軍首度出動海上無人艇打擊，中東局勢全面升級,美軍證實奉總統川普指示，連續第3晚對伊朗發動空襲，並將於14日恢復對伊朗的海上封鎖。美國中央司令部更首度公開美軍使用多多艘單向攻擊水面無人艇襲擊伊朗的畫面。中東地緣政治緊張局勢急遽升溫。
2026/07/14 08:07,當下,,愛跑步的CEO更會賺錢？3位達人揭運動提升投資勝率的關鍵！,報導邀請蔡明翰、理財館長與肌肉書僮三位理財達人，分享運動如何協助投資決策，並探討從運動中領悟出的投資心法。
2026/07/14 08:06,展望,兆捷科技(6959): 7,擴大特殊氣體布局，兆捷科技H2自製高階特殊氣體占比持續提升,兆捷科技受惠於自製特殊氣體產品陸續完成客戶驗證，並於下半年起逐步導入量產，預期自製氣體業務營收占比將持續提升，成為未來營運成長的重要動能。
2026/07/14 08:04,當下,中鋼(2002): -6,鋼價下跌＋需求低迷，中鋼8月鋼品盤價下跌800元/噸,中鋼考量國際原物料走勢及國內需求低迷，宣布8月各項鋼品調降800元/噸，以順應亞洲鋼價走跌與終端買盤觀望的局勢。
2026/07/14 08:04,當下,和泰車(2207): 8,和泰車6月及上半年營收創同期最高，日本經銷商占集團營收13%,和泰車自結6月合併營收達289.9億元，年增48.36%；累計上半年合併營收為1575.9億元，年增13.06%，雙雙創下歷史同期新高紀錄。
2026/07/14 08:03,當下,智冠(5478): 6,智冠6月、Q2及上半年營收同步成長，暑假旺季有望帶動營運增,智冠自結6月合併營收5.43億元，年增2%；第二季單季合併營收16.66億元，年增6%；累計上半年合併營收35.96億元。雖然6月營收因廣宣檔期波動而月減3%，但暑假旺季有望帶動後續營運表現。
2026/07/14 08:03,當下,台積電(2330): -8,川普再封鎖荷莫茲！美股費半重挫619點、台指期夜盤跌逾500點,美國總統川普宣布封鎖荷莫茲海峽致油價飆升，美股收黑且晶片股面臨沉重賣壓，費半重挫619點，台積電ADR下跌2.86%，台指期夜盤亦下跌逾500點。
2026/07/14 08:03,當下,中租-KY(5871): 3,中租-KY上半年獲利逾百億元，年增3%，每股盈餘5.84元,中租-KY自結6月合併營收為79.8億元，年減1%、月減5%，主因台灣售電收入受日照減少影響；累計上半年每股稅後盈餘達5.84元，獲利年增3%。
2026/07/14 08:00,展望,,美股財報季揭幕！五大銀行周二密集發布財報 瑞銀：「這投行」面臨的考驗最大,美股第二季財報季即將由摩根大通、美銀、花旗、富國及高盛等五大華爾街銀行揭開序幕。市場對金融類股寄予厚望，而瑞銀指出特定投行將面臨最大考驗。
2026/07/14 07:30,當下,台積電(2330): 5,台積電營收創高難挽AI疲態，美伊衝突重燃致費半重挫、台指期夜盤狂跌逾500點,台積電雖公布創紀錄的單月營收，但無法提振日益疲弱的AI投資熱潮。與此同時，美國總統川普誓言痛擊伊朗，美軍連續三晚發動空襲，並計畫重啟荷姆茲海峽封鎖、對運送貨物加徵20%過路費，促使中東局勢驟然緊張。多重利空夾擊下，國際油價飆升，加上SK海力士等半導體類股重挫，美股周一全面收黑，費城半導體指數大跌近5%，台指期夜盤亦受到拖累，崩跌逾500點。
2026/07/14 07:30,展望,,市場想錯了？伯恩斯坦：記憶體回檔 設備股未必跟著跌,伯恩斯坦最新報告指出，市場擔憂記憶體族群波動將拖累半導體設備股的邏輯與歷史經驗不符，兩者走勢未必高度一致。
2026/07/14 07:29,展望,,英特爾翻身有靠山？白宮傳強力施壓蘋果、輝達與SpaceX下單,美國白宮傳出積極施壓並協助促成蘋果、輝達及SpaceX等科技巨頭與英特爾合作，下單其晶圓代工與先進封裝，以扶植英特爾並重振美國半導體製造實力。
