發布時間,類型,個股影響,標題,摘要
2026/08/20 11:36,當下,華航(2610): 3,搶攻高端商務客！華航攜手設計品牌JIA推出全新餐具,華航宣布針對豪華商務艙及商務艙旅客，攜手台灣獲獎設計品牌JIA推出全新高端餐具，期盼藉由提升餐飲與視覺體驗，積極搶攻高端商務客市場商機。
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求排擠致上半年營運下滑，動力-KY積極佈局非泛電競業務盼下半年回溫,顯卡風扇廠動力-KY公布上半年財報，受AI需求排擠影響，上半年營收年減41.17%，稅後淨利與EPS皆年減逾七成。展望下半年，公司寄望非泛電競業務佈局成效顯現，營運能逐步回溫。
2026/08/20 11:28,當下,,美放水救債激勵金價破4500美元創波段新高，Fed偏鷹預期致盤中微幅回檔,"受美國財政部擴大美債回購並注入流動性激勵，國際金價突破每盎司4,500美元，帶動台灣銀行黃金存摺賣出價飆上每公克4,624元，創下2個月來新高。不過隨後受到聯準會預期偏鷹影響，亞洲黃金現貨盤中微幅下跌0.51%至每盎司4,492.73美元。"
2026/08/20 11:28,展望,,USI攜手德國Agile Robots，推進人形機器人與電子製造智慧化升級,USI America與德國智慧型機器人企業Agile Robots簽署合作備忘錄，雙方擬於人形機器人、人機協作機器人及電子製造產線智慧化升級等領域展開深度業務合作。
2026/08/20 11:25,當下,,莫德納癌症疫苗臨床進展重大突破，空頭血洗慘賠1500億,莫德納與默沙東合作研發的實驗性皮膚癌疫苗在第3期臨床試驗中取得正面結果，成為全球首款成功降低黑色素瘤術後復發與轉移機率的mRNA癌症疫苗。此重大突破激勵股價狂飆，導致空頭大戶損失慘重。
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通攜手美雲端大廠拚長約，網安營運看旺挑戰股價前高,受益於AI市場爆發帶動網安需求提升，瑞祺電通前7月營收年增16.9%，上半年毛利率同步成長。公司目前正與美國雲端大廠洽談長期合約，營運看旺呈上升趨勢，今日股價量增挑戰前高。
2026/08/20 11:20,展望,國統(8936): 7,國統上半年每股盈餘1.87元，下半年新案動工持續挹注成長動能,國統公布上半年營收33.18億元（年增20.06%），稅後淨利4.63億元，EPS達1.87元。展望下半年，隨著在手管材與工程訂單推進，以及新工程陸續動工，營運將持續獲得成長動能。
2026/08/20 11:18,當下,聯發科(2454): -5,TPU搶單戰局未明與法人調節，聯發科股價回檔修正跌逾3%,受Google TPU搶單大戰及籌碼面偏弱影響，三大法人同步賣超，致使聯發科股價在創高後陷入震盪整理，今日走弱跌逾3%，分析師也同步透露近期股價的壓力帶區間。
2026/08/20 11:18,當下,,SWIFT最新統計：7月人民幣全球交易比重持平為3.10%，排名第五,根據環球銀行金融電信協會(SWIFT)最新公布數據，7月份人民幣在全球交易的使用比重維持在3.10%，與上月相仿，排名依然位居全球第五大貨幣。
2026/08/20 11:10,展望,,OpenAI財務長：預計2027年上市 業務若加速成長有望提前,OpenAI財務長佛萊爾在員工大會上透露，公司計畫於2027年掛牌上市。若未來業務持續加速成長，上市時程將有可能進一步提前。
2026/08/20 11:09,展望,,日本數位轉型市場規模飆升 2034年預估達3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，於2034年大幅增長至3406億美元。
2026/08/20 11:08,當下,,中國人行維持LPR利率不變 符合市場預期,中國人民銀行宣布8月份1年期和5年期貸款市場報價利率（LPR）分別維持於3.00%和3.50%不變，為連續第15個月凍結，符合市場預期。
