發布時間,類型,個股影響,標題,摘要
2026/09/02 11:08,當下,中信台灣收益(00406A): -2,「年息率16%」配息秀登場！00406A除息首日遇震盪 暫陷貼息,主動式ETF中信台灣收益（00406A）今日迎來除息，每股配發0.138元，年化配息率高達16.6%。然而受到大盤大跌衝擊，除息首日股價暫時陷入貼息狀態。
2026/09/02 11:05,展望,,美財長籲G20聯手制衡中國貿易失衡 歐德憂關稅損害全球經濟,美國財政部長貝森特呼籲G20成員國採取關稅等措施解決貿易失衡問題，以制衡中國，然而歐洲與德國等國則對此表示擔憂，害怕關稅政策會對全球經濟造成損害。
2026/09/02 11:05,當下,,AI加速新選擇：聯想韓國發表ThinkStation P4工作站,聯想於韓國市場推出全新專業級桌上型工作站ThinkStation P4，主打AI加速應用。
2026/09/02 11:00,當下,,韓國證券業債券操作面臨考驗 利率升高推升融資成本,韓國證券業因利率攀升而面臨嚴峻挑戰，主要體現在債券評價損失與融資成本增加兩大方面。
2026/09/02 11:00,展望,,東陽光鮮蟲草與澳门種遠科研、隆泰健康達成戰略合作，助推冬蟲夏草國際化發展,東陽光鮮蟲草與澳門種遠科研、隆泰健康達成戰略合作，響應澳門「1+4」適度多元發展策略，共同推動中醫藥大健康產業高質量發展及冬蟲夏草國際化。
2026/09/02 10:59,展望,,全球遊戲開發職缺動態：頂尖工作室徵求程式工程師,根據遊戲產業媒體報導，全球多家知名遊戲開發工作室正釋出職缺，積極招募程式工程師。
2026/09/02 10:59,當下,,一家四口只剩三成！單親家庭首破百萬戶 房屋總價不跌反升專家揭原因,台灣家庭結構走向迷你化，主計總處統計顯示核心家庭佔比降至三成，而單人及單親家庭增加。此一少子化與家戶迷你化趨勢，導致房屋需求結構轉變，總價不跌反升。
2026/09/02 10:58,展望,,澤倫斯基警告：無人機將持續出沒俄國天空,烏克蘭總統澤倫斯基向全球航空公司及保險業者發出警告，指出烏克蘭無人機將持續在俄羅斯上空活動，戰火恐進一步衝擊國際航空安全。
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎「1張變3張」除權秀登場！漲停填權5%後軟腳翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，除權參考價2615元。雖然開盤一度攻上漲停填權5%，但隨後股價走軟翻黑。
2026/09/02 10:54,當下,,美債十年期殖利率飆升至新高 財長貝森特讚美債表現,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高。
