發布時間,類型,個股影響,標題,摘要
2026/06/29 11:42,展望,台康生技(6589): 7,台康生技EG1206A提前卡位歐美，目標明年底取證營運迎收成期,台康生技開發中生物相似藥EG1206A進展順利，已與原廠及銷售夥伴達成協議，目標於明年底取得歐美授權與藥證，營運將迎來收成期。
2026/06/29 11:40,當下,數字科技(5287): 3,薪資不是唯一考量！逾6成年輕人偏愛「縫隙打工」雇主嘆加薪也找不到人,暑假打工潮來臨，企業雖提高兼職時薪搶人，但調查顯示逾6成年輕人更偏好短期、彈性的「縫隙打工」，使企業面臨加薪仍難招募員工的困境。
2026/06/29 11:39,當下,,中國將防衛研究所等20家日本實體列出口管制名單，另20家列關注名單,中國商務部發布公告，決定將防衛研究所等20家參與提升日本軍事實力的日本實體列入出口管制名單，禁止向其出口兩用物項，另有20家實體被列入關注名單。
2026/06/29 11:37,當下,"續升綠能(7931): 8
中美晶(5483): 4",中美晶金孫續升綠能登興櫃 首日展蜜月行情大漲115%,續升綠能今日正式登錄興櫃，首日大展蜜月行情，盤中觸及215元，大漲115%，表現相當亮眼。
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達供應17萬顆GPU，六年收入上看300億美元,澳洲AI基礎設施公司Firmus與輝達達成策略合作，將供應17萬顆GPU，未來六年收入估達300億美元，旨在為AI企業提供更具成本效益的運算服務。
2026/06/29 11:33,展望,旭隼(6409): 8,焦點股：旭隼積極布局HVDC產品，股價重回所有均線之上,隨著AI平台功耗提升，電力架構朝HVDC邁進，旭隼積極布局相關產品線，與大廠Schneider合作且已完成產品開發，激勵股價重回所有均線之上。
2026/06/29 11:33,當下,,美國限縮 AI 模型出口 奧地利籲歐盟爭取 Anthropic 進駐,美國管制先進AI模型出口，奧地利數位化國務秘書呼籲歐盟積極爭取美AI新創公司Anthropic進駐，以降低科技限制帶來的衝擊。
2026/06/29 11:32,當下,,家樂福1224萬粉專今停止服務！新粉專怎麼走？官方回應了,擁有1224萬粉絲的家樂福官方臉書粉絲專頁因應品牌煥新及社群調整，於今日起停止服務，未來將以全新面貌與消費者見面。
2026/06/29 11:31,當下,,谷歌限制 Meta 存取 Gemini AI 模型 凸顯運算能力瓶頸,全球人工智慧運算資源持續緊張，谷歌（Google）因無法滿足其需求，限制 Meta（Facebook公司）存取其 Gemini AI 模型，進一步凸顯目前算力供應不足的瓶頸限制。
2026/06/29 11:27,當下,,10年身價翻倍！板橋江翠北側DEF區從4字頭直衝9字頭，現在還能買嗎？,捷運板南線旁的板橋江翠北側DEF區，因鄰近江子翠及新埔商圈且具備眾多綠地，深受台北購屋族青睞，房價近10年從4字頭一路攀升至9字頭，成為市場關注焦點。
2026/06/29 11:14,展望,,公債高漲與AI投資過熱 國際清算銀行警告全球經濟脆弱,國際清算銀行（BIS）警告，受到公共債務攀升、金融脆弱性以及AI投資過熱等因素影響，全球經濟風險正在增加，呼籲決策者採取嚴謹決策。
2026/06/29 11:13,展望,,南非高純度混合稀土精煉技術突破 目標年底量產出貨,南非成功研發高純度混合稀土產品提煉技術，成為第一個達成此技術的非洲國家，並計畫於2026年底前首批出貨，此舉將使南非切入更高價值的稀土加工供應鏈。
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",面板雙虎捲土重來大漲逾5%包辦成交量冠亞軍 分析師建議不急著追高,面板雙虎群創與友達早盤股價同步大漲逾5%，成交量合計逼近50萬張，包辦台股成交量前兩名。分析師指出多方架構未遭破壞，但建議投資人此時不急著追高。
2026/06/29 11:10,展望,,AI晶片高階需求爆發 ABF載板供需缺口上看4成,AI晶片與伺服器需求爆發，帶動高階晶片地基「ABF載板」迎來根本性的結構轉變，預估供需缺口將逐年擴大，為相關台廠帶來利多展望。
2026/06/29 11:09,當下,,AI吸金狂潮拉抬美元創逾一年新高 比特幣礦商急面臨轉型壓力,美股AI投資熱潮吸引全球資金流入，推動美元指數創逾一年新高，而強勢美元也使比特幣等數位資產承壓，面臨轉型壓力。
2026/06/29 11:07,當下,,帕蘭泰爾美軍合約金額未明引疑慮 股價近期波動劇烈,數據分析軟體公司帕蘭泰爾（Palantir）近期股價波動劇烈，即便週五收盤上漲5.28%，因與美國陸軍的合約金額尚未明確，仍引發市場疑慮，先前兩週股價呈現下跌態勢。
2026/06/29 11:06,當下,,美軍空襲伊朗多個目標 川普指責伊朗違反停火協議,美軍以伊朗攻擊荷姆茲海峽商船為由，於27日再度空襲伊朗境內多個目標，川普亦指責伊朗違反停火協議。
2026/06/29 11:05,當下,,人民幣連二貶退守6.81支撐 Fed按兵不動預期壓過美元連跌利多,人民幣兌美元週一早盤持續疲軟並退守6.81支撐，反映市場對中國基本面復甦、中美利差與外部利率風險仍持審慎觀望態度，即使美元指數連三跌也未能對人民幣產生明顯提振。
2026/06/29 11:05,當下,全國(9937): 1,【公告】全國董事長決定現金股利除息基準日,全國(9937)公告董事長於2026年6月29日決定現金股利之除息基準日。
2026/06/29 11:04,展望,材料-KY(4763): 9,材料-KY營運展望樂觀 爆量攻上漲停,材料-KY因營運展望樂觀，預期6月營收將優於5月，第三季也將優於第二季，下半年表現並將優於上半年。在業績成長看好及布局中南美、非洲市場等利多帶動下，股價爆量攻上漲停。
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",台股勁揚逾900點重返4.5萬關卡！台達電吸金百億狂飆8%、無人機題材起飛,"受美股期指走揚及台指期夜盤反彈帶動，台股今日開盤後強勢衝鋒，大漲逾900點，成功收復45,000點大關並挑戰月線。權值股表現極為亮眼，台積電穩盤領軍，電源供應器龍頭台達電也止跌強勢反彈，股價大漲逾8%重返1,900元之上，開盤短短半小時成交金額即突破百億元，交投極為熱絡。分析師指出，外資近期殺盤已告一段落；此外，政府拉高無人機政策預算規模，也吸引買盤湧入相關題材個股。"
2026/06/29 10:49,當下,,不到5個月吸金1500億元！「不配息0050」009816人氣不減,"凱基台灣TOP50（009816）掛牌上市不到5個月，資產規模已迅速突破1,500億元大關，人氣持續暢旺，今日早盤股價最高觸及15.22元。"
2026/06/29 10:46,當下,,烏軍攻擊基礎設施 普丁：建議烏俄停止攻擊對方領土縱深目標,俄羅斯總統普丁建議俄烏雙方停止互相攻擊領土縱深目標，並警告若不停止，俄方將會對烏克蘭進行更具威力的打擊。
2026/06/29 10:44,當下,,財部：去年研發支出抵減稅額近492.5億元創新高,財政部統計，去年產業創新條例減免稅額核定件數為777件，研究發展支出2540.7億元雖年減25%，但核定抵減稅額近492.5億元，年增66%，創下歷史新高。
2026/06/29 10:42,展望,"台積電(2330): 8
聯電(2303): 6
南亞科(2408): 5
華邦電(2344): 5",台積電上看3000元！資深分析師喊話免恐慌 四熱門股拉回即是買點,"面對台股近期震盪引發的市場恐慌，資深分析師杜金龍呼籲投資人切勿盲目殺低，應趁回檔之際檢視持股。他特別點名台積電、聯電、南亞科及華邦電等四檔熱門股後市依然看好，強調股價拉回就是買點，其中台積電長線目標價更上看3,000元。"
2026/06/29 10:39,展望,,SK海力士擬增資294億美元 那斯達克上市搶攻AI記憶體,韓國記憶體大廠SK海力士計畫透過增資與在美國那斯達克掛牌ADR，籌資294億美元，以積極擴張並搶攻AI記憶體市場。
2026/06/29 10:38,當下,,記憶體掀漲勢與缺貨潮 知名分析師爆蘋果拉貨量砍2成,受到記憶體面臨嚴重的漲價與缺貨風暴影響，蘋果執行長庫克與特斯拉執行長馬斯克均發出示警。知名分析師郭明錤進一步指出，由於記憶體供應吃緊，並隨著長鑫免列美實體清單等內幕曝光，蘋果已將相關產品的拉貨量調降達兩成。
2026/06/29 10:36,當下,,英矽智慧與SK Biopharmaceuticals結盟 AI助攻神經免疫藥物研發,AI藥物開發公司英矽智慧（Insilico Medicine）宣布與南韓SK Biopharmaceuticals達成合作協議，將利用人工智慧（AI）技術推動神經免疫藥物研發，整體估值達25億美元。
2026/06/29 10:25,展望,,美國農民預期將增加玉米種植面積而非黃豆,市場關注美國農業部即將公布的年度種植面積報告，預期報告將顯示美國農民增加玉米種植面積，而黃豆種植面積則可能減少。
2026/06/29 10:25,當下,宏達電(2498): 1,宏達電重要子公司 H.T.C. (B.V.I.) 投資 BlackRock 基金上限 1800 萬美元以內,"宏達電代重要子公司 H.T.C. (B.V.I.) Corp. 公告投資 BlackRock 基金，投資金額上限為 1,800 萬美元。"
2026/06/29 10:25,當下,順德(2351): 1,順德因可轉債交易達注意標準，公告最新轉換價格為 72.4 元,順德因其可轉換公司債「順德一」交易達注意標準，依規公告相關資訊，並公布最新轉換價格為 72.4 元。
2026/06/29 10:24,當下,,網路巨頭思科股價重挫 4.37%，成交放量致市值單日蒸發約 210 億美元,全球網路設備龍頭思科（Cisco）上週五股價大跌 4.37%，收盤價為 113.77 美元，成交量顯著放大，單日市值蒸發約 210 億美金。
2026/06/29 10:24,當下,,美國與伊朗達成協議停止敵對，即將於卡達重啟海峽衝突談判,美國與伊朗同意停止在波斯灣地區的敵對行為，並將於卡達重啟關於荷莫茲海峽爭端的談判，此舉有助於緩和區域地緣政治的緊張局勢。
2026/06/29 10:24,當下,長聖(6712): 7,長聖抗癌新藥 CAR001 通過一期臨床安全審查，宣佈挺進 Phase IIa 試驗,長聖(6712)宣布自主研發之異體、現貨型 CAR-T 細胞治療抗癌新藥 CAR001，已順利通過第一期臨床試驗安全性審查，並將推進至 Phase IIa 臨床試驗，展現研發進度。
2026/06/29 10:23,展望,,星座專家唐綺陽示警！本週水逆、火星夾擊，4星座迎轉運機遇,星座專家唐綺陽公布6月29日至7月5日的星座運勢，指出本週將迎來火星進雙子、水逆、木星進獅子等星象，提醒大眾留意交通意外與口舌是非。
2026/06/29 10:23,當下,,Honeywell 推進航太業務分拆計畫，宣布執行 1 拆 2 反向股票分割,美國工業與科技巨頭 Honeywell 宣佈推進航太業務分拆計畫，並於 2026 年 6 月 29 日執行 1 拆 2 的反向股票分割。
2026/06/29 10:22,當下,南俊國際(6584): 3,南俊國際無擔保轉債「南俊國際三」將於 7 月 2 日掛牌，轉換價訂為 685 元,伺服器滑軌廠南俊國際（6584）發行的無擔保轉換公司債「南俊國際三」將於 7 月 2 日掛牌，發行總面額為 8 億元，發行期間為 3 年，轉換價格訂定為 685 元。
2026/06/29 10:21,當下,,個股型高槓桿 ETF 引發韓股劇烈波動，台灣證交所表態不考慮開放,因應韓股因連結三星電子、SK海力士等個股的 2 倍槓桿 ETF 而引發劇烈波動與熔斷，台灣證交所表示，基於台灣市場情勢與保護投資人，目前不考慮開放個股 ETF。
2026/06/29 10:20,當下,宏達電(2498): 1,宏達電海外子公司大舉理財！斥資9000萬美元認購麥格理與高盛基金,宏達電公告代重要子公司H.T.C. (B.V.I.) Corp.進行資金優化配置，分別斥資4500萬美元申購麥格理（Macquarie）基金，以及4500萬美元申購高盛（Goldman Sachs）基金，合計投資總金額達9000萬美元。
2026/06/29 10:19,展望,台積電(2330): 7,法說會行情點火！台積電盤中漲40元至2380元 專家：看多但別追價,台積電法說會將於7月16日召開，市場資金提前卡位，帶動盤中股價大漲40元至2380元。專家分析，法說會前若市場樂觀情緒持續，股價有機會再創新高，但法說會前後震盪
2026/06/29 10:19,當下,,集中市場上週五步資減券增，店頭市場則資券均減少,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，呈現資減券增態勢；店頭市場則是融資與融券餘額皆雙雙減少。
2026/06/29 10:18,展望,長聖(6712): 8,焦點股：長聖異體、現貨型CAR-T新藥通過SMC審查，將啟動Phase IIa推進國際,長聖國際(6712)旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已通過第一期臨床試驗安全監控委員會(SMC)審查，後續將啟動Phase IIa臨床試驗，並進一步推進國際授權合作。
2026/06/29 10:18,當下,,日本5月份零售銷售月增1.9%，連續第三個月成長,日本5月份零售銷售月增1.9%，呈連續第三個月成長，主因強勁的加薪與政府生活補貼提供支撐。
2026/06/29 10:18,展望,,Baidu旗下AI晶片部門Kunlunxin擬赴港上市、拚500億美元估值,百度（Baidu）旗下AI晶片部門昆侖芯（Kunlunxin）計劃赴香港掛牌上市，尋求500億美元的估值。
2026/06/29 10:17,當下,,中油本週汽、柴油價格每公升各調降1元及0.8元,台灣中油宣布自6月29日起，汽、柴油每公升價格各調降1.0元及0.8元，過程中持續啟動雙重平穩機制以維持亞鄰最低價。
2026/06/29 10:17,當下,曜越(3540): -1,曜越現增案股款催繳期間為6/29~7/29,曜越科技(3540)公告115年現金增資股款催繳相關事宜，催繳期間自115年6月29日至7月29日15點30分止。
2026/06/29 10:15,展望,,韓國狂砸2000兆韓元！三星SK聯手政府打造半導體AI黃金三角,韓國政府與三星、SK集團攜手宣布，將投入高達2000兆韓元（約新台幣50兆元）推動「大躍進三大巨型計畫」，旨在全面提升韓國在半導體與AI領域的全球競爭力。
2026/06/29 10:10,當下,,燃料短缺、斷電 克里米亞宣布進入緊急狀態,因燃料短缺及斷電問題，克里米亞宣布實施地區級緊急狀態。
2026/06/29 10:09,展望,,美伊首相同意暫停衝突！地緣政治風險緩解，週二將重啟荷姆茲海峽對話,美伊兩國因荷姆茲海峽爭端短暫爆發衝突後，迅速同意暫停相互攻擊並維持自由航行，並計劃於週二在卡達展開緊急談判以防停火協議破裂。隨著地緣政治緊張局勢可望降溫，華爾街分析師對標普500指數成分股的買進評級比例亦創下歷史新高。
2026/06/29 10:08,展望,,宮崎駿《神隱少女》舞台劇登台 2026世界巡演台灣揭幕,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將在台灣展開，自2026年12月17日起在國家戲劇院一連演出50場。
2026/06/29 10:07,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 8",台股跌深強勁反彈！盤中急拉大漲逾900點，台積電狂噴55元護盤,台股今日開盤展開跌深反彈，盤中多頭氣勢如虹，指數急拉反彈逾900點。其中台積電大漲55元，台達電漲幅突破8%，聯發科亦成功重返4000元大關，權值重臣集體回神點火，帶動整體盤勢強勢回溫。
2026/06/29 10:07,當下,,解構建築結構之美 落實「看不見的安全」 引領大眾親臨見證 系統化思維打造安心好宅,本文推廣系統化建築與結構安全防護理念，強調透過系統化思維落實「看不見的安全」，並引領社會大眾親臨見證安心好宅的打造過程。
2026/06/29 10:06,當下,,日股上週劇烈震盪逾千點 AI半導體股多空交戰成市場焦點,上週日本股市在AI與半導體類股帶動下經歷震盪，日經225指數一度創下8連漲後出現多空交戰，呈現劇烈波動。
2026/06/29 10:04,展望,,韓股年內狂飆87%後槓桿警鈴響，中金稱下跌16%至36%恐觸發追繳,中金公司報告指出，韓股因記憶體週期與AI行情推動，年內一度大漲87%，但近期面臨劇烈震盪。報告警示若韓股回檔16%至36%，恐因槓桿因素觸發融資追繳。
