發布時間,類型,個股影響,標題,摘要
2026/06/19 08:16,當下,,美伊終戰協議啟動！美軍解除封鎖但伊朗、以色列態度強硬 范斯示警並定調60天談判期限,美國與伊朗達成諒解備忘錄，美軍隨即遵照總統川普指示解除海上封鎖。副總統范斯宣布終戰協議的60天談判期正式啟動，截止日期定於8月17日。然而，此協議引發以色列強烈不滿，總理納坦雅胡表明戰鬥尚未結束；范斯對此罕見斥責以色列，呼籲其認清現實，同時伊朗最高領袖仍試圖展現強硬姿態，地緣政治緊繃局勢尚未完全化解。
2026/06/19 08:06,當下,,如何靠景氣循環股賺價差又領股息？達人親授辨識淡旺季與進出場關鍵,操作景氣循環股的致勝關鍵在於精準辨識產業週期與關鍵進出場時機。財經專家以兩檔不同產業的個股為實戰範例，分享如何掌握低買高賣的投資節奏，讓投資人既能賺取價差，又能穩健領取股息。
2026/06/19 07:20,展望,,圖靈獎得主楊立昆重話示警：xAI已算失敗 整個AI產業恐迎災難性泡沫爆炸,圖靈獎得主楊立昆發出強烈警告，指出馬斯克旗下的 AI 新創公司 xAI 在某種程度上已被視為失敗，並預警當前龐大的 AI 行業恐將面臨一場災難性的泡沫大爆炸。
2026/06/19 07:17,當下,台積電(2330): 8,美伊利多推升費半狂飆逾6%！台積電ADR大漲近7% 台指期盤後突破4萬7,隨著美國與伊朗簽署諒解備忘錄，美軍解除封鎖使中東局勢趨緩，進而化解市場對於聯準會升息的擔憂。美股週四在晶片股與科技股領軍下強勢反攻，費城半導體指數狂飆逾6%，台積電 ADR 大漲近7%，激勵台指期盤後一舉突破4萬7千點大關。
2026/06/19 07:15,當下,,紐約時報廣場驚傳槍響！尼克封王遊行後民眾恐慌奔逃 警方已捕一嫌,紐約尼克隊於奪冠封王遊行過後，知名景點時報廣場驚傳槍響，現場遊客在恐慌中四處奔逃。警方隨後迅速逮捕一名涉嫌人，消防部門證實有一人受傷送醫，詳細動機仍待警方調查。
2026/06/19 07:05,展望,,年薪破億金融頂級職缺！首席AI官搶破頭 專家揭為何恐最快消失？,隨著全球 AI 浪潮爆發，各大銀行紛紛祭出高達 350 萬美元的天價年薪爭奪「首席 AI 官」職位。但專家示警，該角色所具備的特定中介與技術技能，未來隨著技術普及可能不再稀缺，導致此頂級高薪職缺的壽命恐將十分短暫。
2026/06/19 06:45,當下,,【金屬盤後】現貨金價季跌0.94% 白銀避險降溫重挫逾3%,紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦因需求疑慮下滑，白銀價格則大跌3.02%至每盎司65.87美元。
2026/06/19 06:27,當下,,【能源盤後】美伊地緣政治緊繃 國際油價走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨發動侵攻，外界對美伊和平協議的持久性產生疑慮。地緣政治緊繃推升布倫特原油上揚，而西德州原油則呈現分歧震盪。
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",記憶體下半年結構性缺貨看漲 華邦電、南亞科、旺宏股價走強,NOR Flash與SLC NAND上半年合約價大漲破100%，業界法人看好下半年結構性缺貨趨勢將延續，帶動華邦電、南亞科、旺宏等指標廠股價走強。老牌法人近期也盤點13檔相關個股並公布看好的目標價。
2026/06/19 06:19,當下,,【美股盤後】美伊和平協議助威！費半飆超6% 英特爾暴漲逾10%帶領科技股反彈,美股週四自前一日因升息疑慮引發的殺盤中強力反彈。受惠於美伊和平協議、AI基礎建設需求強勁及企業合作激勵，費城半導體指數大漲逾6%、晶片大廠英特爾飆升超10%，成功收復大部分跌幅，唯近期剛IPO的SpaceX表現疲弱，股價連兩日下跌。
2026/06/19 06:05,當下,,億萬富豪省錢有招！馬克．庫班曝5個超狂省錢習慣,億萬富豪馬克．庫班分享他的個人省錢習慣，強調日常生活中看似微不足道的省錢行為和細節，也是累積個人財富的重要基石。
