發布時間,類型,個股影響,標題,摘要
2026/09/15 11:57,當下,,中國前8月房地產投資年減19.9%，開發商到位資金驟降21%房市持續低迷,中國國家統計局數據顯示，今年前8個月全國房地產開發投資年減19.9%，其中住宅投資下降19.7%。開發商到位資金亦驟降21%，反映出中國房地產市場景氣持續低迷，對整體固定資產投資造成負面壓抑。
2026/09/15 11:57,展望,,以色列數位鑑識巨頭 Cellebrite 將重組遷冊美國，力求擴大投資人基礎,以色列數位鑑識領導廠商 Cellebrite 宣布啟動企業重組計畫，預計將法人註冊地自以色列遷至最大的市場美國。此舉旨在鞏固其在美國的市場地位，並吸引更廣泛的國際資金與投資人基礎。
2026/09/15 11:56,當下,英濟(3294): 6,英濟參展創新技術博覽會，發表機械視覺整合邊緣AI運算新模組,英濟（3294）成功研發出「機械視覺與邊緣AI即時運算模組」，並將於台灣創新技術博覽會中展出。該產品展現了英濟在人工智慧、光學感測與運算微型模組等關鍵技術領域的深厚整合實力。
2026/09/15 11:53,展望,,歐巴馬罕見介入AI安全爭議，呼籲美國聯邦立法避免「潛在災難」,美國前總統歐巴馬公開表態支持制定規範人工智慧（AI）安全的聯邦法律。他警告，若對此項新興技術管理不當，恐將引發潛在的災難，呼籲相關單位主動立法監管。
2026/09/15 11:52,當下,漢測(7856): 8,興櫃股王漢測申購狂潮！凍資8656億創台股新紀錄，中籤率恐低於1%,"興櫃股王漢測（7856）上櫃前公開申購正式截止，共計凍結市場資金高達8,656.13億元，一舉刷新台股歷史新紀錄。明日將正式開獎抽籤，預估中籤率低於1%，市場競爭極為激烈。"
2026/09/15 11:52,當下,,美元指數五連彈強勢壓制，人民幣在岸及離岸匯率雙雙跌破6.71關口,儘管中國人民銀行連續三日調升人民幣兌美元中間價，向市場釋放引導升值的穩定訊號，但在美債收益率與美元指數連續五天反彈的強勢下，人民幣在岸（CNY）與離岸（CNH）匯率盤中雙雙失守6.71重要關卡。
2026/09/15 11:52,展望,信驊(5274): 9,"Agentic AI推升伺服器需求，日系外資調高信驊目標價至26,660元","日系外資發布最新報告指出，Agentic AI正成為一般伺服器需求的新催化劑，預估2026年伺服器主要晶片BMC的出貨量將年增約50%。基於此利多，外資將股王信驊（5274）目標價升至26,660元並重申「買進」評等。"
2026/09/15 11:52,展望,,Energy Aspects 評估：受限煉油利潤，中國民營煉廠難承擔超30美元原油溢價,諮詢機構 Energy Aspects 分析指出，受制於中國國內精煉石油產品利潤率下滑的限制，中國地方民營煉油廠（茶壺煉廠）將難以承受每桶超過30美元的進口原油溢價。
2026/09/15 11:52,當下,,寵物保險巨頭 Trupanion Q2 營收兩位數增長，逆勢於產險挑戰中走揚,儘管全球財產及意外保險（P&C）市場面臨環境與法規的嚴峻挑戰，寵物保險公司楚潘尼恩（Trupanion）在第二季仍展現強勁的營運韌性，單季營收繳出雙位數增長的亮眼成績。
2026/09/15 11:46,展望,光頡(3624): 8,光頡8月自結獲利年增97%！單月EPS達0.47元，Q3營運展望看佳,被動元件廠光頡（3624）8月營收達3.67億元，年增66.06%創下歷史新高。因股價遭列警示，自結8月稅前淨利達7700萬元、年增97.30%，單月EPS達0.47元，市場看好其第三季整體營運將持續走高。
