發布時間,類型,個股影響,標題,摘要
2026/08/27 12:31,當下,,香港7月私人住宅售價指數月減0.5%，結束連13個月漲勢,香港7月份私人住宅售價指數較上月減少0.5%，終止了連續13個月的微幅上漲趨勢，顯示出香港房地產市場的需求與市場信心有所減弱。
2026/08/27 12:30,當下,,洪水席捲狂追，女子倒車3公里驚險逃死,尼泊爾與中國西藏邊境爆發嚴重洪災，造成至少160人死亡、數百人失聯，一名當地女子駕車倒退3公里驚險逃生。
2026/08/27 12:30,當下,大略-KY(4804): -10,大略-KY喪失對子公司控制力衝擊營收，股票繼續停止上櫃交易,大略-KY因喪失對子公司控制力衝擊營收，且因會計師出具繼續經營能力存在重大不確定性之報告已逾3年，遭櫃買中心公告繼續停止其有價證券在證券商營業處所買賣。
2026/08/27 12:27,展望,新日興(3376): 8,折疊iPhone呼之欲出，新日興8月起業績表態，今股價強勢反攻,蘋果首款折疊iPhone呼之欲出，軸承大廠新日興受惠下半年大單灌頂，營運進入爆發期，明年獲利可望逾倍翻漲，帶動今日股價強勢反攻。
2026/08/27 12:26,展望,,8月消費信心小升，專家指9月物價與股市變化為觀察焦點,8月消費者信心指數(CCI)為65.01點，較上月小幅上升0.43點，整體消費信心維持大致持平態勢。專家指出，未來需密切觀察9月物價與股市的變化。
2026/08/27 12:25,當下,,兆基屋管驚傳財務危機，揭包租代管業高槓桿營運隱憂與社宅政策漏洞,包租代管龍頭兆基屋管驚傳財務危機及跳票風暴，揭露了包租代管產業高槓桿營運的風險，並引發社會大眾與市場對社會住宅政策漏洞的擔憂。
2026/08/27 12:22,展望,,2030全球經濟排名預測出爐，印度緊追德國展現亞洲經濟擴張力,根據IMF《世界經濟展望》預測，2030年全球名目GDP排名中，印度將緊追德國，再度顯示亞洲國家的經濟影響力正持續擴大。
2026/08/27 12:21,當下,大立光(3008): 9,大立光強攻漲停登台股第3高，AI與CPO題材促AI概念股齊揚帶動台股衝破46400點,受惠輝達財報與財測優於預期，消除了市場對AI需求降溫的疑慮，帶動台股盤中大漲衝破46400點。其中，光學大廠大立光因AI與CPO題材發酵，今日盤中強勢攻上漲停價6915元，連續第2個交易日亮燈創下新天價，並超越緯穎躍居上市櫃公司第3高價股，AI概念股亦同步走揚。
2026/08/27 12:18,當下,,澳洲鐵礦砂巨頭福德士河擬首發熊貓債，計畫融資30億人民幣,澳洲知名鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣以充實營運資金。
2026/08/27 12:12,展望,,凱投宏觀：對沖基金規模成長 或將削弱主權債券避險屬性,凱投宏觀指出，隨對沖基金在市場上的影響力日益成長，可能會在避險情緒升溫的環境下產生干擾，進而削弱主權債券作為傳統避險資產的作用。
2026/08/27 12:11,展望,眾達-KY(4977): 8,眾達-KY高功率雷射光源拚明年放量 股價連三日強勢亮眼,"光通訊廠眾達-KY積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠，進行高功率雷射光源產能建置。預計年底研發設備到位並力拚明年放量，在現增價差誘人與產業前景看好下，股價連續三日強勢攻高。"
2026/08/27 12:10,展望,竑騰(7751): 8,竑騰切入輝達Rubin散熱供應鏈 訂單能見度高帶動股價連日開紅,受惠於AI晶片封裝後段設備需求，竑騰營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈。目前訂單能見度高，帶動股價量增並沿五日均線穩步上漲。
2026/08/27 12:10,當下,昱鐳應材(7932): 7,特化材料廠昱鐳應材28日登興櫃 搶攻先進封裝與高階CCL商機,特用化學品材料廠昱鐳應材將於8月28日以每股參考價168元登錄興櫃。該公司近年全面轉型，致力於高階電子、半導體先進封裝及航太產業關鍵特化材料供應，前景值得期待。
2026/08/27 12:08,當下,,美銀行業積極部署穩定幣 市場竞争加劇衝擊Coinbase與Circle股價跌逾3%,美國銀行業加速推進穩定幣相關計畫，引發市場對於加密貨幣產業競爭格局將發生變化的擔憂，導致加密貨幣交易所Coinbase及穩定幣發行商Circle的股價於週三盤中雙雙下跌逾3%。
2026/08/27 12:07,展望,,Lombard Odier：美元信用疑慮未除 資金預期將流入新興市場,Lombard Odier指出，若市場對美元信用疑慮持續發酵，將刺激國際資金流向新興市場，帶動新興市場貨幣與債券受惠。
2026/08/27 12:06,當下,,桃園捷運綠線延伸中壢段正式開工！串聯機捷、台鐵並規劃8處社宅,桃園捷運綠線延伸中壢工程正式開工，全長約7.1公里，總經費約361億元。該工程完成後將有效串聯捷運綠線、機場捷運及台鐵，沿線亦規劃8處社會住宅，有望大幅提升中壢與八德區的交通便利性。
2026/08/27 12:03,當下,"奇鋐(3017): 8
臻鼎-KY(4958): 8
台積電(2330): 8",輝達財報法說大釋利多！黃仁勳高喊算力需求百倍 概念股奇鋐、臻鼎-KY、台積電強勢吸金,輝達公布第二季財報與樂觀的未來展望，執行長黃仁勳更點名AI代理時代將推升算力需求達百倍之多，大力推升AI市場信心。台股相關供應鏈隨之走高，其中奇鋐及臻鼎-KY等背板概念股大漲逾5%表現極為亮眼，台積電等多檔AI巨頭與含輝ETF也同步強勢走揚。
2026/08/27 12:00,當下,,至譽科技攜手醫療科技大廠 部署新世代醫療級儲存解決方案,至譽科技（Exascend）宣布與醫療科技業者合作，成功部署結合企業級效能、資料安全防護與散熱管理的先進醫療級儲存方案，全力滿足新世代關鍵醫療設備對高穩定性與高效能的嚴苛需求。
2026/08/27 11:53,當下,,嚴防甲醛白菜與泡菜 邊境管制已加嚴 不分國別提升抽驗比例,因應中國「甲醛」白菜引發的食安疑慮，食藥署宣布自26日起加強邊境管制。針對進口的大白菜與泡菜，不分進口國別，一律提升甲醛抽驗比例，以保障民眾食品安全。
2026/08/27 11:53,當下,,川普：伊朗最高領袖仍在世 但左半身重傷,美國總統川普表示伊朗最高領袖穆吉塔巴．哈米尼目前仍在世，但其身體左側有嚴重傷勢，地緣政治局勢發展引發市場關注。
2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",2大優質股被遺忘！蔡明翰曝光口袋名單 賺爆且本益比低,分析師蔡明翰點名智邦與貿聯-KY兩檔個股，強調兩者皆具備基本面良好且本益比偏低的投資優勢。
2026/08/27 11:48,當下,,Trian暫停私有化收購計畫，溫蒂漢堡週三盤後急瀉逾14%,知情人士透露，億萬富豪投資人佩爾茲旗下的Trian基金管理公司目前沒有提出將美國速食連鎖集團溫蒂漢堡（Wendy's）私有化的計畫，此消息導致溫蒂漢堡週三盤後股價急挫。
2026/08/27 11:47,當下,,納微砸2.33億美元收購AI電源新創Claros，搶攻AI資料中心供電商機,功率半導體大廠納微（Navitas）宣布以高達2.33億美元收購AI資料中心供電技術開發商Claros，旨在將其產品線從電網端延伸至AI處理器核心，搶占AI資料中心供電商機。
2026/08/27 11:46,當下,中美實(4702): 1,【公告】中美實召開115年線上法說會,中美實(4702)公告將於2026年8月31日召開115年線上法人說明會。
2026/08/27 11:44,當下,大立光(3008): 9,大立光連兩日漲停寫歷史天價，超越緯穎躍居台股千金股季軍,"光學鏡頭大廠大立光（3008）多頭氣勢強勁，繼昨日漲停後，今日開盤不久再度鎖在漲停價6,915元，連續兩日創下歷史新天價，並超越緯穎躍居台股第三高價股，分析師揭示其走勢與聯發科相似。"
2026/08/27 11:44,當下,,人民幣早盤微升逼近43個月高點，6.7關口前升勢轉趨謹慎,人民幣兌美元早盤微幅走高，在岸與離岸人民幣均在6.72元上方震盪，接近近期創下的43個月高點，但在挑戰6.7關口前市場升勢顯得較為謹慎。
2026/08/27 11:43,當下,,軟銀傳洽談收購1x多數股權，估值約60億美元,市場消息指出，軟銀集團正進行洽談，計畫收購機器人新創公司 1X Technologies 的多數股權，該公司估值約達 60 億美元。
2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略投資日商青輝資金到位 補齊混合鍵合在地化拼圖,半導體濕製程與先進封裝設備大廠弘塑宣布，對日本青輝半導體先進材料的第一階段策略性投資款項已正式到位，繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，補齊混合鍵合在地化佈局。
2026/08/27 11:38,當下,,《日股早盤》獲利了結日經翻黑，鎧俠利多飆漲,日經225指數27日開紅盤後震盪翻黑，市場面臨獲利了結壓力。輝達財測與財報利多一度提振AI及半導體股走揚，而儲存型快閃記憶體大廠鎧俠則因利多消息股價飆漲。
2026/08/27 11:36,展望,"上銀(2049): 7
全球傳動(4540): 7",中國與半導體動能強勁，傳動元件大廠訂單能見度直達年底,受惠於中國製造業需求回溫，加上半導體、新能源等領域強勁動能拉抬，傳動元件大廠上銀、全球傳動等訂單能見度普遍已看至年底。
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電重挫9%失守5400元大關，分析師視為漲多修正；台虹新技術引關注,台光電股價在盤中重挫9%並跌破5400元大關，分析師指出此為技術性的漲多修正。與此同時，軟性銅箔基板廠台虹因傳出開發新技術，受到市場高度關注。
2026/08/27 11:35,當下,,美媒：CIA局長罕見訪莫斯科，警告勿襲北約盟友並停助伊朗,美國中情局(CIA)局長雷克里夫罕見訪問俄羅斯莫斯科，警告俄方勿襲擊北約成員國，並要求其停止協助伊朗，突顯地緣政治局勢依舊持續緊張。
2026/08/27 11:34,當下,科科科技-KY(6950): 6,科科科技-KY成功重返興櫃，富邦證券正向解讀,科科科技-KY（KKCOMPANY）成功重新登錄興櫃市場，對此輔導券商富邦證券表示肯定並進行深度解讀，認為這是公司發展的重要里程碑。
2026/08/27 11:34,展望,中美實(4702): 0,中美實召開115年線上法人說明會,中美實(4702)公告將於115年8月31日舉辦線上法人說明會，說明公司營運現況與未來展望。
2026/08/27 11:33,展望,力成(6239): 8,力成發表四種CPO封裝技術，預計年底至明年中陸續量產,封測大廠力成宣布CPO封裝技術已就位，其首款獨立光引擎封裝預計於今年底量產，未來將逐步延伸至SoC與HBM整合，搶攻新一波先進封裝商機。
2026/08/27 11:32,當下,優頻(2068): 0,【公告】優頻修正114年股東會年報部分資訊,優頻(2068)公告修正114年度股東會年報第11頁之部分資訊。
2026/08/27 11:30,當下,,Rti精選專題：台灣桌球小將郭冠宏的向上奮鬥之路,專題介紹台灣桌球國手郭冠宏的奮鬥歷程，展現其在國際賽事中強烈的求勝意志與其向上衝擊的鬥志。
2026/08/27 11:29,展望,,消費電子巨頭Best Buy今日公布財報，市場關注高層過渡與營運展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場緊盯其EPS表現，以及新舊領導層過渡對未來營運展望之影響。
2026/08/27 11:15,當下,美時(1795): 8,美時腸躁症學名藥訴訟獲美有利判決 預期近期將奪FDA核准,美時製藥宣布，其子公司Norwich在Rifaximin 550毫克的學名藥藥證申請上訴案中，已獲得美國法院的有利判決。此一正面進展使該款腸躁症學名藥有望在近期取得美國FDA的最終核准，為公司營運注入新動能。
2026/08/27 11:15,展望,家登(3680): 8,家登EUV及封裝載具雙軌放量 美國在地加工產線預計第四季啟用,半導體載具大廠家登受益於先進製程載具持續放量，以及封裝載具客戶轉單效應發酵，第三季出貨動能顯著提振。此外，位於美國的在地零件加工產線預定將在第四季正式啟用，今年整體營運展望維持樂觀。
2026/08/27 11:15,展望,,標普報告：黃金貨幣屬性重塑 成為中國長期經濟戰略核心,標普全球（S&P Global）發表最新報告指出，黃金已重獲其深厚的貨幣屬性，並被中國政府視為關鍵的戰略性礦產，未來將在中國的長期經濟政策中持續扮演核心角色。
2026/08/27 11:15,展望,萬潤(6187): 8,萬潤點膠機成功延伸至SoIC 矽光子量產設備Q4啟動交貨,設備廠萬潤在先進封裝領域再下一城，其點膠機與矽光子量產設備正同步放量，產品線順利由CoWoS向SoIC及CoPoS領域延伸。其中，備受矚目的矽光子量產設備預計將於第四季開始交貨，挹注後續成長動能。
2026/08/27 11:14,展望,環宇-KY(4991): 8,環宇-KY迎光通訊強勁需求 800G與1.6T拉貨動能升溫,環宇-KY旗下200G PD已進入量產階段，下半年隨著磷化銦基板供應增加，預期將進一步擴大出貨規模。同時，其70mW CW Laser產品順利取得多家客戶訂單，在800G與1.6T強勁拉貨力道促進下，光通訊業務需求持續看旺。
2026/08/27 11:14,展望,中砂(1560): 8,中砂積極擴充鑽石碟與再生晶圓 鶯歌新廠迎先進製程法人看好下半年營收,中砂為滿足5奈米以下半導體先進製程的需求，積極擴張鑽石碟與12吋再生晶圓產能，並計劃在鶯歌興建第三座鑽石碟廠。法人看好其擴產效益，預期下半年營收有機會挑戰歷史新高。
2026/08/27 11:12,當下,,安謀受惠AI需求上季財報超預期 然智慧型手機拉貨減速壓抑股價表現,晶片IP設計巨頭安謀（Arm）最新財報出爐，在強勁的AI需求帶動下，上季獲利與營收均超越市場預期。不過，由於智慧型手機市場的授權金成長出現放緩跡象，引起市場憂慮，導致其股價面臨下行壓力。
2026/08/27 11:12,展望,力旺(3529): 8,力旺安全IP成功切入輝達Rubin供應鏈 明年權利金看升,矽智財大廠力旺展現技術實力，成功將安全IP導入3奈米至7奈米平台，並順利切入輝達新一代AI晶片Rubin供應鏈。此外，該安全IP也已延伸至AI資料中心的BMC與儲存端，市場預期明年權利金收入將穩定攀升。
2026/08/27 11:12,展望,旺宏(2337): 7,旺宏大舉提高資本支出擴充12吋產能 銜接32GB eMMC量產,"記憶體大廠旺宏宣布上調今年資本支出至378億元，全力增建12吋先進製程產能，預計月產能將增加4,000至5,000片。此舉旨在滿足並順利銜接32GB eMMC產品的大規模量產需求。"
2026/08/27 11:11,展望,,環境部推廣老舊燈泡汰換 LED照明補助與優惠活動將於9月開跑,環境部資源循環署為推動節能減碳，發起「照明亮久久」綠色生活活動，將於9月聯手12家著名通路與照明品牌推出限定優惠，指引民眾將家中的傳統老舊燈泡汰換為高省電LED，預估一般家庭一年可省下約2000元電費。
2026/08/27 11:07,當下,,「不敢再買預售屋」！大牌建商爆交屋糾紛，逼簽現況交屋引發400戶自救會抗議,知名建商預售屋爭議連環爆，引發消費者極大不滿。爭議點包括無法客變、本票燒毀重簽，以及延遲交屋後逼迫買方簽署「現況交屋」等，導致約400戶受害買方怒組自救會抗爭，引發房市高度關注。
2026/08/27 11:06,展望,,日銀副行長冰見野良三促及時升息，市場預期9月升息機率升溫,日本央行副行長冰見野良三對通膨情勢示警，認為若延誤決策恐導致通膨升破2%，主張日銀應依據經濟與物價狀況適時繼續升息。此番言論促使市場對9月升息的預期顯著走強。
2026/08/27 11:06,當下,,美元指弱勢震盪，亞洲黃金現貨價盤中上揚0.67%,在傑克森霍爾央行年會召開前夕，美元指數走勢疲軟，推升資金流向黃金避險。亞洲黃金現貨價格於週四盤中震盪走高，上漲達0.67%，顯示避險資產持續獲得買盤青睞。
2026/08/27 11:04,當下,,尼泊爾與西藏邊境爆發嚴重土石流，9名韓國建設人員驚傳失聯,尼泊爾與中國西藏邊境地區因暴雨引發嚴重洪災與土石流，造成多人傷亡情事。韓國外交部已證實，有9名在當地參與工程建設的韓國公民目前處於失聯狀態，正全力進行搜救。
2026/08/27 11:02,展望,科科科技-KY(6950): 7,科科科技-KY重返台灣資本市場，訂於8月31日正式登錄興櫃,科科科技-KY宣佈將在8月31日正式登錄興櫃，此舉標誌著該公司成功重回台灣資本市場，未來的營運表現與市場反應備受市場投資人關注。
2026/08/27 11:01,展望,,新北與桃園大推案力撐，北台灣928房市檔期推案量年增16.2%,在桃園與新北市推案量爆發的拉抬下，即將登場的北台灣房市928檔期推案預估年增率達16.2%。這反映在目前的政策環境下，大型建商對於市場的推案信心依舊維持強勁。
2026/08/27 11:01,展望,"富世達(6805): 8
新日興(3376): 7",蘋果摺疊機引爆供應鏈！「軸承三雄」強勢上攻，富世達3天飆漲25%,隨著市場預期蘋果將於9月秋季發表會正式亮相摺疊手機，蘋果折疊機供應鏈提前發酵。代表廠商「軸承三雄」股價強勢噴發，其中富世達（6805）在三日內大漲25%，盤中創下新高；新日興（3376）等軸承大廠亦步亦趨，市場分析師看好折疊手機銷量有望超出市場合理預期。
2026/08/27 10:59,當下,,美原油庫存超預期下滑與荷莫茲海峽談判，國際油價盤中震盪走高,受惠於美國最新原油庫存跌幅超出市場預期，加之伊朗與阿曼正針對具戰略地位的荷莫茲海峽局勢展開關鍵談判，刺激國際原油價格在週三盤中震盪收高。
2026/08/27 10:57,展望,,美司法部考慮重啟「戰利品法庭」，簡化扣押伊朗油輪流程,市場消息指出，美國司法部正研議重新啟動已休眠多年的「戰利品法庭」，目標在於簡化和加速扣押伊朗相關油輪的法律程序。此舉預期將再度加劇美伊兩國的地緣政治緊張局勢，並可能對國際石油運輸安全帶來不確定性。
2026/08/27 10:57,當下,,AI原生人才管理平台商 Darwinbox Cortex 宣布整合 Salesforce 旗下 Slack,全球知名人力資源、薪酬與人才管理方案供應商 Darwinbox，宣佈旗下AI原生人力資本管理(HCM)平台「Darwinbox Cortex」已完成與 Salesforce 旗下知名通訊協作工具 Slack 的整合，協助企業提升團隊協同與人力管理效率。
2026/08/27 10:52,展望,,Anthropic預估AI潛在市場達30兆美元 直逼美國GDP,AI新創公司Anthropic預估，人工智慧（AI）的潛在市場規模將高達30兆美元，此規模直逼美國全年GDP，凸顯長線AI市場具備巨大的成長潛力。
2026/08/27 10:50,展望,,全球央行年會登場 市場緊盯聯準會主席華許週五首秀,全球央行年會於週四揭幕，新任聯準會主席華許將於週五發表其上任后的首次年會演說。市場投資人正密切關注其對於2%通膨路徑的看法及美債所扮演的角色。
2026/08/27 10:50,當下,,核能概念股連兩日回落 SMR設計商NuScale重挫7%領跌,核能相關企業股價連續第二個交易日回落，其中小型模組化反應爐（SMR）設計商NuScale Power盤中重挫7%領跌全球核電板塊。
