發布時間,類型,個股影響,標題,摘要
2026/08/31 10:25,當下,欣興(3037): -10,欣興涉案遭搜索開盤重挫鎖跌停 9萬張賣單排隊痛失千金股地位,欣興電子因涉嫌妨害農工商罪遭檢調進駐搜索，高層隨後被約談。受此巨幅利空消息衝擊，欣興今日開盤即跳空跌停鎖死在999元，不僅痛失千金股光環，更有高達9萬張賣單高掛排隊無法消化。
2026/08/31 10:17,當下,台積電(2330): -6,聯準會放鷹衝擊台積電失守月線 跌重挫40元分析師建議觀望,"受聯準會主席鷹派言論及美股下跌、台積電ADR重挫波及，台積電今日開盤隨即重挫40元至2,380元，失守月線支撐。分析師指出，短線追價動能已轉向保守，建議投資人待股價確認收復月線後再行考慮進場。"
2026/08/31 10:16,展望,,越南強化加密資產監管 推動實體資產代幣化吸引外資,越南政府正積極建立加密資產市場的監管框架，推動實體資產代幣化以吸引全球投資，並祭出罰則防範非法投機。
2026/08/31 10:16,當下,,國際金價亞洲盤初走勢分歧 現貨金止跌、紐約期金追低0.30%,"國際金價上週五重挫逾3%後，週一亞洲電子盤初呈現分歧走勢。現貨金小幅回穩至每盎司4,454美元附近，而紐約12月期金則繼續下跌0.30%至4,516.25美元。"
2026/08/31 10:15,展望,漢達(6620): 8,漢達高毛利505產品陸續上市 營運邁入新一輪大成長循環,藥廠漢達積極轉型至高毛利505(b)(2)新藥布局，營運占比已超越學名藥達58%。隨著旗下多項產品自今年下半年起及明年陸續上市，營運將迎來下一波高速成長契機。
2026/08/31 10:14,展望,,AI爆發搶貨推高記憶體售價 美光、SK海力士與三星端長約鎖單,AI強勁需求持續爆發推升記憶體價格，美光、SK海力士及三星等記憶體巨頭正積極與客戶簽訂長期合約以鎖定產能與訂單，此舉將徹底改寫全球記憶體產業的競爭格局。
2026/08/31 10:11,當下,,美伊衝突與升息疑慮雙重打擊 科技股承壓日韓股市週一開低,受到美伊軍事衝突升溫推高油價，以及地緣政治、美國聯準會釋放偏鷹派訊號的影響，市場調升9月升息預期。美債殖利率攀升使估值偏高的科技股面臨沉重壓力，導致週一亞洲日日韓等主要股市開盤走低。
2026/08/31 10:09,展望,,全球市場9月迎六大風險考驗 聚焦央行決策、法英財政及AI估值,全球金融市場在9月將面臨高度密集的六大風險因子，包括地緣政治美伊局勢、Fed與日銀的利率決策、法英兩國的財政赤字壓力，以及AI科技股估值與Anthropic IPO等市場焦點熱門事件。
2026/08/31 10:08,展望,聚恆-創(4582): 7,聚恆-創承攬帛琉270萬美元光儲工程 營收預計第四季顯著認列,太陽能系統整合大廠聚恆-創(4582)海外布局再傳捷報，成功承攬外交部於帛琉之270萬美元光儲整合專案，該筆營收預計於第四季認列，將顯著挹注公司營運與獲利表現。
2026/08/31 10:07,展望,,IBM剖析企業AI落差 專家指痛下決心重塑業務流程方為轉型關鍵,日本IBM指出，企業若要徹底釋放AI技術的潛力，面臨的關鍵挑戰在於是否有決心重新設計既有的業務流程以跨越「AI落差」，而非僅僅是硬性導入新技術。
