發布時間,類型,個股影響,標題,摘要
2026/07/15 07:33,當下,,【金屬盤後】避險與通膨降溫雙利多！金銅等貴金屬走勢強勁 紐約現貨金價漲1.3%,受通膨數據降溫及市場情緒帶動，金屬市場走勢強勁。紐約現貨金價上漲1.3%至每盎司4054.88美元，同時銅價、白銀、白金及鈀價亦紛紛走揚。
2026/07/15 07:17,當下,,西南風持續影響 西半部山區與雙北留意午後局部大雨,交通部中央氣象署表示，受西南風影響，15日中南部地區有不定時或局部短暫陣雨、雷雨，其他地區為多雲到晴，午後中部以北、東半部及大台北地區需留意局部短暫雷陣雨。
2026/07/15 07:08,當下,,美CPI通膨降溫、大銀行財報強勁！美股大盤收高、晶片股反彈，惟IBM暴跌,美國6月CPI及核心CPI數據低於預期，顯示通膨降溫並有望紓緩聯準會升息壓力。加上大型銀行業績表現強勁，激勵美股主要指數全面收高，道瓊微漲9.63點，標普500上漲0.38%，晶片股與輝達等也出現反彈；惟IBM逆勢暴跌25%。
2026/07/15 07:07,當下,,【能源盤後】封鎖憂慮再起！地緣政治風險升溫，油價飆漲2%創近一個月新高,雖然美國總統川普宣布取消對荷莫茲海峽貨運的收費計畫，但美國重啟對伊朗的海上封鎖，且該區域持續發生船隻遭伊朗攻擊事件。中東地緣政治緊張引發市場對荷姆茲海峽原油運輸受阻的擔憂，刺激 Brent 與 WTI 原油價格強勢上漲約 2%，創下近一個月新高。
2026/07/15 06:46,當下,友達(2409): -4,友達ADR走軟下跌3.80% 折合台股每股約27.67元,友達光電在美股OTC掛牌的ADR以8.6005美元作收，下跌0.3395美元，跌幅為3.80%，折合台股每股約27.67元。
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微跌0.10% 折合台股每股約133.32元,中華電信在NYSE掛牌的ADR以41.44美元作收，小跌0.04美元，跌幅0.10%，折合台股每股約133.32元。
2026/07/15 06:46,當下,聯電(2303): 6,聯電ADR逆勢走揚上漲1.62% 折合台股為153.40元,聯電ADR在NYSE表現相對強勢，終場收在23.84美元，上漲0.38美元，漲幅達1.62%，換算台股價格約為153.40元。
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY子公司合富中國公布上半年業績預告，初估扣非淨虧損達627萬至907萬人民幣,合富-KY代子公司合富中國公告2026年半年度業績預告。受市場環境影響，預估今年上半年扣除非經常性損益後之淨虧損額度落在627萬至907萬人民幣之間，營運面臨虧損壓力。
2026/07/15 06:08,當下,新應材(4749): 7,新應材自結上半年營運報喜！合併獲利達6.48億元，每股大賺6.99元,半導體先進製程材料廠新應材公布115年第2季自結合併損益。累計今年上半年表現亮眼，合併獲利攀升至6.48億元，每股稅後盈餘（EPS）繳出6.99元的優異成績。
2026/07/15 06:05,當下,,退休夢碎！日本六旬夫婦存440萬養老，因兒子一則訊息計畫全泡湯,一對日本61歲夫妻原先規劃存好440萬日圓、準備在65歲退休享受溫泉生活。未料近期收到25歲兒子傳來的一則LINE訊息，迫使他們的理財規劃與退休夢想面臨重大變數與幻滅危機。
2026/07/15 06:00,當下,,立委萬美玲之子佀廣洋放棄國民黨議員提名，簽賭、兵役等四大爭議引關注,國民黨立委萬美玲之子、桃園市議員參選人佀廣洋突然宣布放棄國民黨提名，引發政壇高度關注。外界質疑其「放棄提名而非退選」，其身上背負的簽賭、兵役等四大法律爭議以及後續司法攻防也成為焦點。
2026/07/15 06:00,當下,"聯發科(2454): -3
國巨(2327): -3
環球晶(6488): -3",台股盤中狂殺逾1700點創史上第6大跌幅！專家點名聯發科、國巨、環球晶：修正無關基本面,台股週二遭遇強烈賣壓暴跌，盤中一度狂瀉逾1400點並失守44000點大關。股海老手指出，聯發科、國巨、環球晶等指標股重挫與基本面無關，此波非理性殺留意外，投資人需密切警戒中期支撐關卡的防守力道。
