發布時間,類型,個股影響,標題,摘要
2026/07/27 12:20,當下,"兆豐金(2886): 8
台積電(2330): 5",【台股盤中】金融強勢撐盤！兆豐金飆天價直逼50元，台積電回神翻紅跌點大收斂,台股今日早盤受國際局勢衝擊，一度重挫逾680點。隨後權王台積電回神翻紅，加上金融、生技類股走強，帶動跌幅明顯收斂，呈現量縮震盪格局。其中金融股表現尤為強勁，指標股兆豐金股價創下歷史新高、直逼50元大關，引發社群熱烈討論，成為今日盤中吸睛焦點。
2026/07/27 12:14,當下,,內需疲弱房市重挫，中國第二季GDP成長率放緩至4.3%,中國官方公布第二季國內生產毛額（GDP）成長率降至4.3%，顯示受到內需持續萎縮以及房地產市場重挫等重重利空因素夾擊，中國經濟成長正面臨顯著的放緩壓力。
2026/07/27 12:14,當下,磐儀(3594): 6,統一資訊WMS系統正式導入磐儀智慧工廠，攜手加速製造業數位轉型,統一資訊與磐儀攜手打造的WMS智慧倉儲解決方案，已正式導入磐儀智慧工廠並順利上線。該方案結合磐儀工業用PDA行動裝置與統一資訊系統，雙方合作邁入實地驗證，力助製造業加速數位轉型。
2026/07/27 12:12,展望,,今年第13號颱風「白海豚」最快24小時內生成，恐急劇增強至非常強烈,根據日本氣象廳最新觀測，中途島附近海域的熱帶低氣壓預計將在24小時內增強為今年第13號颱風「白海豚」，且未來預測將會急速增強，其後續路徑及強度發展備受關注。
2026/07/27 12:10,展望,,亞洲非投資等級債下半年投資價值浮現，景順估未來報酬更仰賴收益貢獻,景順投信展望2026年下半年，指出亞洲非投資等級債在經歷3月修正後，持續提供穩健回報，目前投資價值已逐漸浮現。隨著市場環境變化，預估未來報酬將更仰賴收益的穩定貢獻。
2026/07/27 12:04,當下,,中國DRAM龍頭長鑫存儲首日上市狂飆471%！市值突破3.3兆人民幣冠亞軍,中國最大DRAM製造商長鑫存儲（以長鑫科技之名）於中國A股正式掛牌上市，開盤首日跳空暴漲471.59%，市值一舉突破人民幣3.3兆元，成為中國股市市值龍頭白馬股。
2026/07/27 12:03,當下,,SpaceX股價距上市峰值重摔36%，歷史數據示警後市面臨修正壓力,太空探索技術公司（SpaceX）自今年6月上市以來，股價已較其IPO高峰重挫36%，市值大幅蒸發。過往歷史數據亦對其後續走勢發出警訊，未來面臨較大修正壓力。
2026/07/27 12:03,展望,台積電(2330): 8,AMD發表全新AI晶片藍圖，強調CPU與GPU配比趨向1:1利多台積電先進製程,超微（AMD）於大會上修AI市場規模預估，並發表MI455X、MI500及新一代Venice CPU等下一代平台發展藍圖。AMD特別指出未來運算中GPU與CPU之配比將朝1:1趨近，隨著產品陸續放量，將顯著推升台積電先進製程的長期需求。
2026/07/27 12:03,展望,,台英無人機產業首度跨國對接！赴英法茵堡航展秀肌肉 拓展國際供應鏈,台灣卓越無人機海外商機聯盟赴英參加法茵堡航展，與英國國防產業協會（ADS Group）展開首度交流與合作。此舉旨在為台灣無人機產業開拓更寬廣的國際商機，並強化台英雙邊供應鏈彈性。
2026/07/27 11:53,當下,統一超(2912): 1,統一發票5、6月期開獎 統一超商喜開1張千萬大獎與4張兩百萬特獎,115年5、6月期統一發票中獎號碼揭曉，統一超商（7-11）成為大贏家，共開出1張1000萬特別獎、4張200萬特獎及3張雲端發票專屬100萬獎。其中最幸運的消費者僅在門市花費150元購買飲品，便順利將千萬大獎抱回家。
