發布時間,類型,個股影響,標題,摘要
2026/07/02 12:08,展望,,小宅愈蓋愈多、換屋族卻愈買愈大間！不再只是看地段　「社區管理」成買房新關鍵,房市進入盤整階段，買方選屋邏輯出現K型分化。具備購屋能力的中年換屋族及高資產客群，除地段與品牌外，更重視格局完整性、居住尺度與「社區管理」等長期居住品質。
2026/07/02 11:53,當下,緯創(3231): 6,全台首例　緯創加強森林經營碳匯專案通過環境部審議,代工廠緯創與永在林業合作推動的森林碳匯專案通過環境部審議，取得溫室氣體自願減量專案資格，為全台首件採用加強森林經營方式的森林碳匯專案。
2026/07/02 11:51,當下,,2026世界盃／美國10人應戰擊敗波赫 3地主國全數晉級16強,2026世界盃足球賽32強賽事中，地主美國隊在少一人的劣勢下以2:0擊敗波士尼亞與赫塞哥維納，順利晉級16強，終結了美國24年來未能在淘汰賽贏球的紀錄，至此三個地主國全數晉級。
2026/07/02 11:50,展望,,瑞銀估美元兌日圓升至163-165區間，或觸發日圓多頭止損盤,隨著日圓匯率跌至1986年以來的新低，瑞銀表示市場關注焦點已轉向美元兌日圓163至165區間，該區間集中了大量日圓多頭的止損盤與敲出期權，一旦觸及可能引發市場波動。
2026/07/02 11:48,展望,,下半年小心！全球經濟「4顆未爆彈」超兇 富邦金羅瑋示警,富邦金控首席經濟學家羅瑋示警下半年全球經濟面臨四大變數，包括能源供給衝擊、主要央行貨幣政策分歧及AI資本支出等，將牽動下半年全球經濟與科技供應鏈走向。
2026/07/02 11:47,展望,,蘋果籌備明年推出升級版iPad Pro，採用性能更強新款晶片,蘋果公司正籌備於明年推出升級版iPad Pro系列與重新設計的入門級MacBook Pro，並將採用性能更強的新款晶片。
2026/07/02 11:47,當下,台鎔科技(6947): 0,【公告】台鎔科技股務代理機構名稱、辦公處所及聯絡電話,台鎔科技公告其股務代理機構之名稱、辦公處所及聯絡電話。
2026/07/02 11:47,當下,陽信(2895): -1,【公告】陽信銀行獨立董事辭任,陽信銀行獨立董事吳英世因健康因素辭任。
2026/07/02 11:47,當下,"聯發科(2454): 6
台達電(2308): 6",【台股盤中】台股跌勢收斂　聯發科台達電翻紅撐盤,美股科技股走弱導致台股開低，早盤一度重挫逾千點並失守46000點大關。隨後因聯發科、台達電等權值股盤中翻紅撐盤，帶動加權指數跌勢收斂。
2026/07/02 11:45,當下,"富鼎(8261): 9
捷敏-KY(6525): 9
嘉晶(3016): 9
大中(6435): 9
力智(6719): 9
德微(3675): 7
強茂(2481): 6",漲價題材助攻！功率半導體又暴走 5檔亮燈攻漲停,漲價題材激勵功率半導體族群股價強勢噴發，富鼎、捷敏-KY、嘉晶、大中、力智強攻漲停，德微、強茂亦分別大漲逾7%及6%。
2026/07/02 11:40,當下,,台糖前董座欠1.7億元12天就釋放 經長龔明鑫出面回應了,前台糖董事長吳乃仁因涉售地弊案積欠台糖1.7億元，遭管收12天後因台糖撤回聲請而獲釋。經濟部長龔明鑫回應表示，台糖表示對方律師已提出在7月20日前完還款項。
2026/07/02 11:40,當下,,暴雨高溫襲台！九成三上班族力挺「災害假」立法,極端氣候導致暴雨與高溫頻傳，調查顯示高達九成三的上班族支持將「災害假」立法，引發社會對於災害天氣放假標準的討論。
2026/07/02 11:39,展望,,美眾院共和黨欲停油運豁免 恐推升燃料價格,美國眾議院部分共和黨人呼籲川普總統讓燃料運輸限制的特別豁免措施如期屆滿，此舉恐推升美國國內的汽、柴油等燃料價格。
2026/07/02 11:34,當下,,美元反轉走弱 離岸人民幣早盤強彈收復6.79關口,美元指數轉弱小跌，帶動人民幣兌美元早盤翻揚，離岸人民幣（CNH）收復6.79關口支撐。
