發布時間,類型,個股影響,標題,摘要
2026/07/09 12:11,展望,,芝加哥AI人才需求升溫 企業積極招募大型語言模型與機器學習工程師,隨著AI應用快速擴展，美國芝加哥正成為AI人才聚集地，科技、金融、醫療及企業服務公司正積極招募大型語言模型與機器學習工程師。
2026/07/09 12:08,當下,,OpenAI新模型GPT-5.6今日發布 美國監管凍結政策引發挑戰,OpenAI正式推出其最新且最強大的人工智慧模型GPT-5.6，此模型系列包含Sol（旗艦版）與Terra。然而，美國監管凍結政策預期將為其後續發展帶來挑戰。
2026/07/09 12:05,當下,,沖繩嚴防巴威颱風 取消往返石垣島渡輪航班,今年第9號颱風巴威向西北移動，沖繩地區嚴防戒備，並已取消往返石垣島的渡輪航班，台灣及中國沿海亦需嚴陣以待。
2026/07/09 12:03,當下,,股票總是賣在阿呆谷？專家只看「一指標」操作：不再被主力洗掉,台股近期劇烈波動致使散戶恐慌殺低，投資達人莊文宗分享利用「布林線」與「寶塔線」的技術指標組合來判斷買賣時機，避免因盤中波動被主力清洗出場。
2026/07/09 12:02,展望,,荷姆茲油輪進港減速成新風險，供油受限預期支撐油價後市,投資人關注荷穆茲海峽原油流量以評估能源供應衝擊，船舶進入該水道速度減慢，供油受限預期對後市油價形成支撐。
2026/07/09 12:02,當下,明曜科技(7890): -6,【公告】明曜科技 2026年6月合併營收5361.7萬元 年增-22.82%,明曜科技2026年6月合併營收為5361.7萬元，較去年同期的6946.8萬元減少1585.1萬元，年增率為-22.82%。
2026/07/09 12:02,當下,陽信銀行(2895): 6,【公告】陽信銀行 2026年6月合併營收12.76億元 年增22.33%,陽信銀行公告2026年6月合併營收為12.76億元，較去年同期顯著成長22.33%。
2026/07/09 12:00,當下,,跑大老遠買衛生紙？網掀論戰：全聯買更好,近期社群平台Threads上針對「衛生紙去哪裡買」展開熱烈討論，有網友表示同事推薦因價格便宜而特地跑大賣場購買，但也有許多網友認為直接在全聯購買更為便利省時。
2026/07/09 11:59,當下,,黃仁勳贏了！北京大轉彎放行「3陸企巨頭」買H200 背後卻暗藏紅線,大陸官方傳出已通知阿里巴巴、字節跳動及DeepSeek等企業，近期可能獲准採購部分輝達H20晶片，顯示北京態度大轉彎放行陸企巨頭採購。
2026/07/09 11:57,當下,,交屋潮撐買氣！永康重返台南房市交易王 Q2成交量年增近1倍,台南市2026年第2季房市呈現盤整，土地買賣移轉筆數較上季增加4.02%但年減6.54%，建物買賣則為4835棟，其中永康區因交屋潮奪回交易量冠軍。
2026/07/09 11:52,當下,吉隆有線(8953): -3,【公告】吉隆有線 2026年6月合併營收4054.2萬元 年減3.26%,"吉隆有線(8953)公告2026年6月合併營收為4,054.2萬元，相較去年同期的4,190.8萬元減少3.26%，呈現小幅衰退。"
2026/07/09 11:52,當下,吉晟生(7762): 5,【公告】吉晟生 2026年6月合併營收2175.2萬元 年增15%,吉晟生(7762)公告2026年6月合併營收為2175.2萬元，較去年同期的1891.5萬元增加283.7萬元，年增率達15%。
2026/07/09 11:52,當下,美賣*(6473): 8,【公告】美賣* 2026年6月合併營收2237.7萬元 年增147.67%,美賣*(6473)公告2026年6月合併營收為2237.7萬元，較去年同期的903.5萬元大幅增加1334.2萬元，年增率達147.67%，營運動能強勁。
2026/07/09 11:52,當下,三地開發(1438): 3,【公告】三地開發 2026年6月合併營收111.5萬元 年增顯著,三地開發(1438)公告2026年6月合併營收為111.5萬元，相較於去年同期極低基期，呈現顯著成長。
2026/07/09 11:51,當下,,【台股盤中】美伊地緣政治生變多空交戰 盤中觸及46000點,美國總統川普宣布與伊朗的停火協議已經結束，造成地緣政治局勢緊張。台股今日頂住歐美股市壓力，在半導體族群逆勢上揚帶動下，盤中大漲逾300點，一度收復46000點大關。
2026/07/09 11:49,當下,,強颱巴威逼近！勞動部警示：雇主要求出勤需承擔通勤職災責任,強烈颱風巴威持續逼近，勞動部對此強調，若地方政府宣布停班停課，勞工依法有權選擇不出勤，資方不得予以不利處分。若因業務需要強迫出勤，雇主除須加給工資外，更必須承擔勞工通勤過程中的職災賠償責任。
