發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 08:30,展望,,拉加德：G7匯率談判應有中國參與，廣場協議模式不適用當前環境,歐洲央行總裁拉加德表示，G7針對貨幣估值的任何會談均需中國參與，並指出傳統的廣場協議模式已不適用於當前的國際經濟環境。,,
2026/06/23 08:06,展望,,新青安蜜月期快結束！房貸月付恐暴增3倍 專家揭5大解套方案,新青安房貸寬限期將陸續屆滿，首波申貸戶面臨還本金後還款金額暴增的財務挑戰，專家對此提出轉貸、售屋等五大應對解套方案供房貸族參考。,,
2026/06/23 08:03,展望,聯華(1229): 4,高端食品塑金術，聯華林德液氮急凍助攻並加速布局高端與國際市場,聯華林德氣體將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品業者優化製程效率、提升產品價值，並加速布局國際高端市場。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任，切入AI實體機器人，Q3小量出貨,麗清股東會改選董事，董事長由劉美秀續任。公司除深耕車用LED模組本業外，亦積極拓展新領域，已切入AI實體機器人，預計於第三季開始小量出貨。,,
2026/06/23 08:00,當下,,美伊和談進展與豁免部分原油銷售 震盪全球金融市場、油價下挫、歐美股走勢分歧,隨著美伊和平談判取得進展，美方發布臨時許可豁免部分伊朗石油與石化產品銷售，提振市場對波斯灣原油供應恢復的預期，導致國際油價下跌。此進展亦波及全球金融市場，歐股主要指數多數上揚，但美股因大型科技股走弱及美債殖利率攀升而走勢分歧。此外，針對市場傳聞伊朗可能利用解凍資產及賣油所得採購美國農產品一事，伊朗官方則予以否認。,,
2026/06/23 07:53,當下,森崴能源(6806): -10,今「1大廠」下市！7名「千張大戶」未來動向曝光,綠能產業大廠森崴能源（6806）因第一季財報巨損逾18億元，導致每股淨值轉負，於今日（23日）正式從台股下市。,,
2026/06/23 07:50,當下,,美光獲Anthropic記憶體長約訂單 股價飆近7%登史上新高,美光科技與AI新創Anthropic達成策略合作，涵蓋技術研發、長期供應、企業AI應用與資本投資，激勵美光股價飆漲近7%創下歷史新高。,,
2026/06/23 07:16,當下,,全球商品市場承壓！高利率與原油走跌拖累 黃金及農產品期貨全面收黑,"受高利率限制擔憂以及美元指數走強影響，紐約8月黃金期貨收盤下跌1%至每盎司4,202.7美元。與此同時，因供應擔憂緩解，紐約原油期貨收盤重挫2.6%至每桶73.86美元。油價回落亦對農產品市場造成連鎖影響，加上黑海地區小麥豐收預期，芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌，其中玉米期貨下跌1.4%。",,
2026/06/23 07:16,當下,,日圓逼近39年低點 傳美日財長將會談干預匯市,日圓兌美元匯率逼近39年半新低，市場高度警戒當局可能出手。最新消息指出，美日財長將進行會談，預期將針對匯率劇烈波動問題展開討論與防範措施。,,
2026/06/23 07:14,展望,,川普拋地緣政治震撼彈：若北約求助 美國未來可能拒絕出手,美國總統川普表示，因部分北約成員國未支持美國在伊朗的軍事行動，未來若北約國家求助，美國可能會拒絕提供協助。此番言論恐加深美國與北約盟友間的信任裂痕，並為全球地緣政治帶來不確定因素。,,
2026/06/23 07:10,當下,,郭明錤駁斥市場傳言：Google尚未敲定採購中國長鑫存儲記憶體,知名分析師郭明錤駁斥市場傳聞，指出根據其最新產業調查，Google目前並沒有任何明確向中國記憶體大廠長鑫存儲採購晶片的計畫。,,
2026/06/23 07:07,當下,,美股週一漲跌互見！道瓊收紅科技股走弱 SpaceX股價重挫逾16%,美股週一呈現分歧走勢，雖然美伊談判進展與油價回落帶來利多，推升道瓊指數收紅，但科技股整體表現疲軟。其中太空龍頭SpaceX股價大跌逾16%，市場目前正屏息等待即將公布財報的記憶體巨頭美光。,,
2026/06/23 07:00,當下,森崴能源(6806): -10,森崴能源迎最後交易日 股價觸底急拉逼近漲停 留千張大戶翻盤伏筆,離岸風電概念股森崴能源（6806）迎來最後交易日，盤中股價創下3.17元歷史新低後湧現買盤急拉，一度逼近漲停，終場大漲約8%收在3.51元。雖然面臨下市命運，但千張大戶一股未賣，為市場留下比照力積電翻盤劇本的想像空間。,,
2026/06/23 07:00,當下,,花3千萬長照父母20年 沒出錢手足卻來爭遺產！專家呼籲防範「天邊孝子」,一名照顧者耗資近三千萬元長照父母二十多年，父母離世後，未盡孝道的手足卻依法提起訴訟爭奪遺產。專家以此判決案例警告，長期照顧者應提早進行資產傳承與法律規劃以保障自身權益。,,
2026/06/23 06:57,展望,,金正恩宣告：北韓將行使核武國家地位以應對國際局勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓堅定行使核武國家地位是唯一的因應之道，此舉恐令東北亞地緣政治局勢再度警鈴大作。,,
2026/06/23 06:31,當下,台積電(2330): 5,台積電ADR 22日上漲1.20% 折合台股每股約2958.57元,台積電ADR在紐約證券交易所上漲5.55美元，漲幅1.20%，收在467.67美元，折合台股每股約2958.57元。,,
2026/06/23 06:30,當下,,AI名將跳槽與商品化疑慮夾擊 Alphabet重挫逾5%創一年最大跌幅,Alphabet因核心研發人員出走、市場對AI模型商品化產生疑慮，加上旗下Gmail及YouTube傳出服務異常，股價重跌逾5%，創下一年多來最大單日跌幅。,,
2026/06/23 06:24,展望,"智邦(2345): 6
台光電(2383): 5
台燿(6274): 5
華通(2313): 6
昇達科(3491): 6",網通五虎總盤點！驚見法人目標價與EPS預估，最不推這檔,隨著輝達、Broadcom、Marvell等大廠網通交換器晶片邁入102.4T世代，且低軌衛星（LEO）發射數提升，法人盤點智邦、台光電、台燿、華通、昇達科等網通與衛星供應鏈，看好高規格產品需求帶動供應鏈表現。,,
2026/06/23 06:20,展望,,台廠非紅供應鏈優勢顯著 無人機閃耀歐洲形象展今年銷歐上看3倍,歐洲台灣形象展於華沙登場，無人機專館成為全場焦點。台廠強調「非紅供應鏈」的獨特定位與安全優勢，看好在各國戰備需求升溫下，今年銷往歐洲的業績有望成長3倍。,,
2026/06/23 06:16,當下,,美股盤後：美解除伊朗石油制裁那指收黑、美光飆近7% SpaceX重挫,美股週一漲跌互見，那指與標普收黑，道瓊則逆勢收高。市場持續關注美伊和平談判，美國宣布解除伊朗石油制裁60天；個股方面，SpaceX重挫，美光則逆勢大幅飆漲近7%。,,
2026/06/23 06:15,當下,華鉬(6990): 1,華鉬董事會決議除權交易日 訂定115年7月10日除權,華鉬（6990）董事會決議除權相關事宜，正式訂定115年7月10日為除權交易日。,,
2026/06/23 06:13,當下,協易機(4533): 3,協易機董事會決議第1次私募2千萬股 擬每股26.75元發行,協易機(4533)董事會決議辦理115年第1次私募普通股，預計發行2千萬股，每股定價為26.75元，可用於充實營運資金或支應未來發展實密需求。,,
2026/06/23 06:09,當下,聯發科(2454): 6,供應鏈與原物料成本大幅提高 聯發科正式通知客戶調漲價格,因應半導體零組件供應鏈面臨的挑戰以及原物料成本持續攀升，聯發科已正式向客戶發送通知，決定調漲產品價格。,,
2026/06/23 06:05,當下,,存1200萬仍沒安全感！57歲單身女盼姪女養老遭潑冷水 掀單身理財話題,一名57歲單身女性雖備有1200萬元養老金，但仍對老年生活深感不安，希望能與親戚互相照應甚至依靠姪女養老，卻遭到弟弟現實冷酷的回覆，引發對於高齡單身族群養老規劃與安全感建立的廣泛討論。,,
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",「台積電小金雞」采鈺搶攻CPO 獲法人首評目標價上看620元,本土法人首評采鈺，看好其積極切入共同光學封裝（CPO）領域，且1.6T PIC薄膜製程預計將於今年量產，給予初評目標價620元。采鈺為台積電持股逾7成之關鍵子公司，市場對其未來的營收與獲利成長寄予厚望。,,
2026/06/23 04:28,當下,,台灣競爭力奪全球第4 大贏中韓創史上最佳,台灣因強勁的出口與投資動能，在全球競爭力排名中榮獲第四名，成功超越中國與南韓並寫下歷史最佳紀錄。,,
2026/06/23 04:28,當下,遠百(2903): 1,夏の和風祭血拚免出國 魔女宅急便開演先打卡,遠東SOGO百貨舉辦夏季和風祭活動，並與《魔女宅急便》音樂劇合作設置打卡熱點，預期將吸引暑期消費人潮提升業績。,,
2026/06/23 04:28,展望,,新青安2.0揮排富大刀 逾200萬戶將無緣申貸,新青安2.0政策祭出排富條款，預估將使逾200萬戶家庭失去申貸資格；配合央行利率連9凍，房市預期將進入投機客退場、自住客當道的新階段。,,
2026/06/23 04:27,展望,,2026年經濟成長率破10 掌握AI投資4大要領,銀行預估今年經濟成長率將衝上10.1%，並指出人工智慧領域依然具備強勁的投資吸引力。,,
2026/06/23 04:25,展望,,國際芒果節香約台南 狂野浮誇漢堡在台北,台南國際芒果節將於6/27、28在走馬瀨農場舉行，活動將展示各式特色芒果。,,
2026/06/23 04:25,當下,,6月國民經濟信心走揚 5成民眾喊買台股ETF,6月國民經濟信心與台股風險偏好雙雙走升，調查顯示有高達5成的民眾表示將繼續買進台股ETF。,,
2026/06/23 04:03,當下,,《強勢美股特報》COHR與VICR領軍 多檔美股表現強勁,美股近期多檔個股表現強勢，其中Coherent (COHR) 大漲 11.28% 至 433.53 美元，Vicor Corporation (VICR) 亦強彈 10.16% 至 365.04 美元，帶動相關強勢美股市場的投資關注度。,,
2026/06/23 04:00,展望,,華許效應來了？Citadel看好長債 大摩警告短債波動升溫,隨著新任聯準會主席華許首度主持利率會議，市場重新評估美債走勢。Citadel看好長債表現，而摩根士丹利則警告短期公債的波動性將會升溫。,,
2026/06/23 03:00,當下,,Alphabet盤中重挫領跌 科技股承壓反映AI投資焦慮,美股科技巨頭因AI基礎建設引發的龐大支出令市場擔憂，導致Alphabet等科技股盤中重挫，顯現投資人對AI投資回報的焦慮。,,
2026/06/23 01:04,當下,,"《強勢美股特報》SWKS,ABBV,SNDK,MU等10檔",美股Skyworks Solutions（SWKS.US）表現強勢，股價上漲7.79%至78.09美元，高點觸及79.17美元。,,
