_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/06/26 09:17,當下,,美光點火、蘋果潑冷水！費半週四大漲3.59%，標普500及那指連四黑,美光與高通釋出利多帶動費城半導體指數週四大漲3.59%，但蘋果調升部分產品售價壓抑了晶片股強勁展望的樂觀情緒，導致標普500及那斯達克指數連續四個交易日收黑。
,,2026/06/26 09:16,當下,,美升息預期減弱，紐約期金與現貨金週四雙雙收紅,美國最新經濟數據削弱市場對升息的預期，黃金價格受此激勵止跌回升，紐約8月黃金期貨與現貨價格週四分別上漲0.97%與0.68%。
,,2026/06/26 09:14,當下,TLC-KY(7924): 8,TLC-KY今重新登錄興櫃 參考價200元創今年生技IPO新高,TLC-KY(7924)今日重新登錄興櫃，以參考價200元創下今年生技股IPO新高紀錄。公司旗下核心產品TLC590進入解盲倒數階段，預期授權金有望突破以往自身紀錄。
,,2026/06/26 09:11,當下,新麥(1580): 2,新麥公告子公司新麥機械上海證交所主板上市發行進度說明,新麥(1580)代子公司新麥機械(中國)股份有限公司公告上海證券交易所主板上市發行進度之說明。
,,2026/06/26 09:10,當下,國建(2501): 6,國建獲選台北南港玉成段公辦都更最優申請人 助益中長期營運,國建(2501)公告獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人，順利取得後續開發權利，對公司中長期營運有正面助益。
,,2026/06/26 09:10,當下,金利食安(7743): 0,金利食安董事會決議變更115年股東常會召開地點,金利食安(7743)董事會決議變更115年股東常會之召開地點。
,,2026/06/26 09:10,當下,萬潤(6187): 0,不畏豪雨影響！萬潤今日股東常會照常舉行,萬潤(6187)公告2026年6月26日之股東常會不受豪雨假期影響，今日照常舉行。
,,2026/06/26 09:10,當下,京城(2524): 0,不受高雄停班影響！京城今日股東常會照常舉行,京城(2524)公告，原訂於6月26日召開之股東常會，即使高雄市因故停止上班，仍將照常舉行。
,,2026/06/26 09:09,當下,,臺灣璞玉指數ESG亮眼 逾四成成分股獲永續評鑑A級以上肯定,臺灣指數公司表示，臺灣璞玉指數（IX0231）成分股具備價值投資潛力與品質因子特色，且其ESG評等表現優異，其中超過41%以上的成分股榮獲TIP台灣永續評鑑A級以上評等。
,,2026/06/26 09:08,當下,國泰金(2882): -4,涉投信利害關係交易補償4.9億 郭明鑑請辭國泰世華銀行董事長,國泰世華銀行董事長郭明鑑因任職國泰投信期間涉利害關係人交易，導致基金淨值重估並需補償4.9億元。在與蔡鎮宇發生衝突並經蔡宏圖懇談後，郭明鑑決定請辭國泰世華銀行董事長職務。
,,2026/06/26 08:51,當下,國泰金(2882): -3,蔡宏圖親自出馬懇談！國泰世華銀董事長郭明鑑請辭 卸下金控與銀行職務,國泰世華銀行董事長郭明鑑因兼任世芯-KY獨董引發兼職與內控爭議，甚至與前副董蔡鎮宇發生衝突。在國泰金控董事長蔡宏圖親自出面懇談後，郭明鑑決定請辭國泰金控董事及國泰世華銀行董事長職務，以平息相關爭議。
,,2026/06/26 08:50,展望,,美元指數盤中走軟 市場仍關注聯準會升息前景,美元指數於盤中呈現走軟態勢，但市場焦點仍持續鎖定美國聯準會未來的貨幣政策與升息前景，文內並提及美元作為全球主要儲備與貿易貨幣的穩固地位。
,,2026/06/26 08:50,當下,,布蘭特和紐約期油週四大漲2.06%、2.25% 荷姆茲船隻遇襲安全疑雲再起,由於一艘船隻在阿曼海岸附近遭到襲擊，引發市場對荷姆茲海峽航運安全的疑慮，帶動紐約期油與布蘭特期油週四分別大漲2.25%與2.06%。
,,2026/06/26 08:46,當下,,公共事業股領軍上攻，道瓊歐洲Stoxx 600週四收高0.8%，電信股成拖累,歐洲股市週四收高，道瓊歐洲Stoxx 600指數上漲0.80%，主要受到市場對AI信心恢復使科技股表現突出，以及公共事業股領軍上攻帶動，而電信股則表現落後。
,,2026/06/26 08:45,當下,,Coinbase 旗下 Base 主網昨故障 區塊生產一度停擺,由 Coinbase 孵化的 Layer 2 網路 Base 主網發生嚴重故障導致區塊生產中斷，這起事件一度對其穩定性構成挑戰並影響用戶交易。
,,2026/06/26 08:44,展望,,Fed古爾斯比：服務通膨露曙光 但核心通膨仍過高且方向惡化,芝加哥聯準銀行總裁古爾斯比表示，儘管服務通膨出現改善曙光，但核心通膨依然過高且走勢惡化，顯示潛在通膨壓力仍未消除。
,,2026/06/26 08:41,當下,,韓國外資創紀錄賣超47兆韓元 股權佔比卻逆勢飆新高,根據韓國金融監督院資料，外國投資者於今年5月在韓國股市淨賣出高達47兆韓元，創下單月歷史最大賣超紀錄，然而其持有的股權佔比卻逆勢創下新高。
,,2026/06/26 08:36,當下,,科技股拖累那斯達克、標普收跌 晶片股逆勢走高,美國股市週四表現分歧，科技巨擘股價走弱拖累那斯達克與標普500指數收低，然而半導體產業受惠AI需求展現韌性，晶片股逆勢走高。
,,2026/06/26 08:30,當下,,為何蘋果iPhone、Apple Watch、AirPods全數凍漲？,蘋果週四調漲多項硬體產品售價，但旗下最暢銷的 iPhone、Apple Watch、AirPods 與 AirTag 等核心製品並未跟進漲價，顯示本次價格調整僅針對部分非核心類別硬體。
,,2026/06/26 08:20,當下,,南、北留意局部豪雨等級以上降雨 東半部下午後防大雨,受第7號颱風外圍環流及鋒面偏西南風影響，台灣環境不穩定且水氣偏多，西半部、澎湖及台東山區普遍出現大雨或豪雨，尤其高屏地區局部達豪雨等級以上。
,,2026/06/26 08:19,當下,,美光財測喜人股價飆漲15% 蘋果轉嫁成本大漲價重挫逾6% 美股呈現兩極分化,美光因發布優於預期的財報與強勁財測，帶動其股價瘋漲逾15%，提振半導體板塊走強；然而，蘋果因記憶體晶片與儲存器短缺，罕見宣布調高Mac、iPad及Vision Pro等多款產品售價，引發市場對銷量的擔憂，股價應聲重挫6.12%，拖累美股週四呈現多空互見的走勢。
,,2026/06/26 08:19,當下,國泰金(2882): -1,國泰金高層變動！國泰世華銀行董事長郭明鑑辭去金控董事及銀行董座職務,國泰金代子公司國泰世華銀行公告，法人董事代表暨國泰世華銀行董事長郭明鑑辭任董事及董事長職務，變動日期自115年6月26日起生效。
,,2026/06/26 08:18,展望,,紐約聯儲總裁威廉姆斯：利率處於良好位置，估通膨到2028年達標,紐約聯臨行長威廉姆斯表示，目前的利率水準有助於引導通膨回落，並預估通膨將於2028年達到聯準會的目標。
,,2026/06/26 08:17,當下,,美重申六項保證 對台軍售不取決於與中方討論,美國國務院高階外交官員在國會聽證會上重申對台六項保證，並強調美國對台軍售的決定與通知，並不取決於與中國的討論。
,,2026/06/26 08:14,當下,,阿曼外海貨船遇襲油價飆升 美官員指伊朗發動攻擊,一艘貨船在阿曼外海遭遇襲擊，導致國際油價隨之上漲逾2%。美國官員指出，初步評估此攻擊由伊朗發動，加劇了當地的地緣政治緊張局勢。
,,2026/06/26 08:14,展望,,《總經放大鏡》美商品貿易逆差預估擴大 密大通膨指標估將降溫,美國即將公布5月商品貿易收支初值，市場普遍預期其逆差將較前值的830億美元進一步擴大；與此同時，密西根大學最新通膨預估數據則預期將呈現降溫趨勢。
,,2026/06/26 08:06,當下,,美國第一季GDP終值上修至2.1%，消費者支出增速下調至0.5%,美國第一季國內生產毛額（GDP）換算季增年率終值達2.1%，優於市場預期的1.6%。然而，核心消費者支出增速被下修至0.5%，顯示高利率環境可能開始對消費動能產生壓制效果。
,,2026/06/26 08:06,當下,,美國5月PCE通膨升至4.1%，展現經濟與消費抗震韌性,美國5月份個人消費支出（PCE）價格指數年增率達4.1%，創下2023年4月以來最大升幅。儘管高通膨維持在三年來的高點，但消費者支出表現優於預期，顯示整體經濟動能相對強韌。
,,2026/06/26 08:06,展望,,長線資產配置對抗股市波動，專家提四大退休投資策略,針對退休族群對勞保與勞退領取的焦慮，理財專家建議在領取制度外，應搭配高紀律投資與精準的資產配置，創造穩健且可持續的被動現金流，以便從容因應市場中短期的劇烈震盪。
,,2026/06/26 08:05,展望,遠傳(4904): 6,遠傳啟動AI創新雙引擎，實戰經驗由內向外實現產業賦能,遠傳電信正加速推動AI佈局，計畫先藉由內部經營場景的驗證成熟後，外溢複製成可商用化方案，藉此協助企業客戶轉型，並為公司帶來新一波的數位成長曲線。
,,2026/06/26 08:04,展望,,美光財報強勁與科技巨頭擴大支出，日本也搭AI基建順風車,在科技巨擘與雲端大廠持續大手筆拉高AI資本支出下，美光亮眼的財報與未來展望紓解市場震盪陰霾。不僅如此，日本等相關AI硬體基礎建設供應鏈，亦可望迎來可觀的長期順風。
