發布時間,類型,個股影響,標題,摘要
2026/08/03 11:24,當下,,DeepSeek新模型引爆AI價格戰！大模型競爭加劇 智譜港股重挫近14%,中國AI新創公司DeepSeek推出新模型DeepSeek-V4-Flash，以不到主要競爭對手（如OpenAI等）四分之一的極低價格迎戰，顯示LLM（大語言模型）市場的價格競爭進一步升溫。在此競爭壓力下，中國大模型公司股價走勢分化，其中競爭對手智譜在香港股價一度重創近14%。
2026/08/03 11:20,當下,光寶科(2301): 9,光寶科法說報喜！開盤一字鎖漲停 1.9萬張排隊等買,電源供應大廠光寶科因第二季財報與營運展望報喜，激勵今日股價開盤即一字鎖漲停在229.5元，創下一個多月來新高，並有超過1.9萬張委買單排隊等候。
2026/08/03 11:20,當下,,美日15年來首度聯手干預日圓，貝森特借FIMA機制防堵美債拋售,美日兩國自2011年以來首度聯手干預匯市買入日圓，旨在遏止日圓失序波動，美國財長貝森特並證實藉此防堵美債拋售。
2026/08/03 11:20,當下,,美國多州水系統遭網路攻擊 伊朗駭客組織疑涉案,美國聯邦機構發布警告，指伊朗相關駭客持續鎖定美國關鍵基礎設施。過去一週至少有七個州的供水系統遭到惡意網路入侵，控制系統遭遠端存取。
2026/08/03 11:20,當下,,「挺青安」優惠方案齊發 現在是首購進場好時機嗎？,青安3.0政策自8月1日起受理，政策資源進一步聚焦自住與首購族，建商隨之推出均一價與彈性付款等方案因應市場由「漲得快」轉向「容易買」的趨勢。
2026/08/03 11:17,展望,,記憶體7月血洗40% 是坑還是寶？《巴隆》：布局好機會,記憶體類股因全球股市震盪而於7月大幅回檔，然而市場人士與《巴隆》認為此波修正將股價帶回合理水位，是投資人逢低布局的良好契機。
2026/08/03 11:09,當下,,退休金變胖了！勞動基金6月賺771億元 新制勞退平均分紅11.6萬元,勞動基金局公布6月單月獲利771.7億元，其中新制勞退收益增加736.9億元。儘管台股6月經歷劇烈震盪，勞動基金水位與收益仍持續穩健成長。
2026/08/03 11:09,當下,,美伊週一重啟談判，川普拒為協議設最後期限，暫緩大規模軍事打擊,美國總統川普表示週一將與伊朗重啟談判，並已暫緩原定的軍事打擊行動，希望能透過談判迅速重啟對話，同時他拒絕為雙方達成協議設定最後期限。
2026/08/03 11:07,當下,,你買的土城建案中了嗎？這幾個社區小心買到「高架首排搖滾區」捷運煞車噪音躲不掉！,捷運高架路段或出土段附近的住宅容易面臨煞車及行車噪音問題，購屋者申購這類「高架首排」建案時需留意噪音對生活品質的影響。
2026/08/03 10:58,當下,,美元走弱＋中東談判利多，亞洲黃金現貨盤中上揚0.26%,"亞洲金價週一盤中因美元走弱及中東談判前景改善而上揚，黃金現貨價格盤中上漲0.26%，報每盎司4,056美元。"
2026/08/03 10:56,當下,,迎戰美歐新一輪貿易談判，中國為經濟模式劃紅線，拒認產能過剩,中國在與美歐展開新一輪貿易談判前，正加強捍衛以先進製造業和投資為主的經濟模式，拒絕承認產能過剩，中共中央政治局會議亦強調政策延續性與定向支持。
2026/08/03 10:55,展望,台積電(2330): -2,台積電CoWoS不再獨霸？英特爾EMIB-T良率飆9成 靠1優勢搶市,隨著AI晶片需求持續攀升，英特爾推出EMIB-T先進封裝技術，良率已達9成，憑藉其優勢積極搶占市場，挑戰台積電CoWoS技術的獨霸地位。
2026/08/03 10:52,當下,中菲行(5609): 0,【公告】中菲行115年第二季合併財務報告董事會召開日期,中菲行(5609)公告訂於115年8月召開董事會，預計審議並承認115年第二季合併財務報告。
2026/08/03 10:52,當下,宣德(5457): 0,【公告】宣德115年度第二季財務報告董事會預計召開日期為115年8月11日,宣德公告將於115年8月11日召開董事會，審議並預計通過115年度第二季財務報告。
2026/08/03 10:51,展望,,刀火失言警報！ 唐綺陽曝本週星座運勢 雙子有好消息、獅子談判順利,唐綺陽指出本週獅子能量強，運動賽事與消暑議題成為焦點。火星衝刺需當心急躁失言及刀火意外，金星與水星亦處於衝刺狀態，需關注細節與開創星座運勢。
2026/08/03 10:50,展望,鑽全(1527): 6,鑽全1.5元現金股利今除息，新品出貨逐步放量，估Q3營收有望較Q2回升,鑽全(1527)今日進行1.5元現金股利除息。展望後市，隨鋰電池電動釘槍等新產品逐步出貨放量，預期第三季營收有望較第二季回升。
2026/08/03 10:50,展望,,小摩估Fed升息時間點提前至12月，10年期美債殖利率年底料4.85%,摩根大通將美聯儲（Fed）的升息時間點預期提前至今年12月，並預期年底時10年期美債殖利率將達到4.85%。
2026/08/03 10:47,當下,,美日聯手干預匯市　日股、韓股雙雙跳水,美日聯手干預匯市推升日圓匯價，導致出口股承壓，日本及韓國股市週一同步走弱，日經指數盤中一度重挫逾1500點。
2026/08/03 10:45,當下,"聯發科(2454): 9
日月光(3711): 9
國巨(2327): 9
台積電(2330): -3",【Yahoo早盤】神山疲軟聯發科國巨救火！台股翻紅重返4萬3 分析師白易弘：站穩機率大,台股今日開低後震盪翻紅，重返4萬3千點。雖台積電股價走弱，但聯發科、日月光、國巨等權值股亮燈漲停，加以上游族群走強，分析師認為站穩大關機率大。
2026/08/03 10:39,當下,,西班牙邊境危機 摩洛哥稱誤讀判決、假消息、人口販運釀禍,摩洛哥內政部表示，西班牙飛地休達與麥里亞近期發生的大規模越境事件，是由於社群媒體的假消息、人口販運網絡以及對西班牙禁止立即遣返移民判決的誤讀所導致。
2026/08/03 10:37,展望,,半導體、鋼鐵、石化等產業逾400家受影響 工總籲增訂能源大用戶條款應兼顧產業發展,立法院正排審《能源管理法》修正草案，擬針對能源大用戶增訂相關條款。工總代表半導體、鋼鐵及石化等400多家受影響產業發聲，呼籲政府在推動能源轉型與修法時，應兼顧產業發展。
2026/08/03 10:37,當下,"聯發科(2454): 9
創意(3443): 8
健策(3653): 8
聯亞(3081): 8
台燿(6247): 8
藥華藥(6446): 8",「二哥」聯發科法說報喜亮燈 股王股后等17檔千金股同步漲停,聯發科受惠法說會釋出利多消息，開盤僅十分鐘即強勢亮燈漲停，成交量突破200億元，進而帶動創意、健策、聯亞、台燿、藥華藥等多檔個股強勢走高。
