發布時間,類型,個股影響,標題,摘要
2026/08/27 11:44,當下,大立光(3008): 9,大立光強攻連2日漲停！超車緯穎奪千金股季軍 7月EPS達13.94元驚艷市場,"光學鏡頭大廠大立光（3008）受惠蘋果新機拉貨與傳統旺季效應，並積極布局矽光子領域，多頭氣勢如虹。繼昨日亮燈後，今日開盤不久再度鎖在漲停價6,915元，連續兩天創下歷史新天價。大立光除超車緯穎躍居台股第三高價股，最新公布的7月自結EPS更飆上13.94元，亮麗表現讓市場看好其有望成為下一檔「萬金股」。"
2026/08/27 11:40,當下,聯德控股(4912): 1,聯德控股發佈《2025年度永續報告書》：深耕永續治理，共創韌性未來,聯德控股發布第二份（2025年度）永續報告書，揭露其在環境、社會及公司治理方面的推動成果與未來規劃，展現深耕永續治理的決心。
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",台塑集團全軍出動！南亞爆量奔第2根漲停登成交王 南電同步亮燈,受輝達財報利多激勵，台股開高大漲逾500點，台塑集團股今日走勢強勁全軍出動。其中南亞（1303）強攻第二根漲停至227.5元，逼近歷史高點，盤中成交量突破12.4萬張，奪下台股成交量冠軍；同集團的南電（8046）亦強勢亮燈漲停，表現極為吸睛。
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 9",銅箔基板兩樣情？台光電一度重挫9%摔破5400元大關 台虹續漲停閃出第三燈,銅箔基板市場呈現兩極化走勢，台光電盤中重摔近9%失守5400元關卡；反觀軟性銅箔基板廠台虹則因開發「無玻纖布 PTFE」利多，股價強勢連拉第三根漲停。
2026/08/27 11:33,展望,力成(6239): 8,力成四種CPO封裝問世，從光引擎延伸至SoC、HBM整合，年底至明年中量產,封測大廠力成宣布CPO封裝技術已就位，其首款獨立光引擎封裝預計於今年底量產，並逐步延伸至SoC與HBM整合，將迎來新一波商機。
2026/08/27 11:29,展望,,百思買今公布財報 領導層過渡考驗未來展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場關注其EPS表現及領導層過渡對未來營運展望之影響。
2026/08/27 11:24,當下,,OpenAI 新晶片稱測試超越輝達 GB300 鎖定 AI 推理降成本,OpenAI指出，其自行開發的全新AI晶片「Jalapeno」在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。
2026/08/27 11:22,展望,長興(1717): 7,產品組合優化與先進封裝助陣，長興H2毛利率看升、新材料發酵,長興(1717)受惠於產品組合優化、半導體材料放量，以及子公司長廣精機等高毛利業務將進入快速爬坡期，下半年營運看俏，毛利率有望提升。
2026/08/27 11:07,當下,,「我不敢再買預售屋了！」知名建商交屋爭議連環爆，400戶買方怒組自救會,消費者購買知名建商預售屋面臨諸多爭議，包括被迫無法進行客變、自購本票燒損重簽、延遲交屋，甚至被逼簽現況交屋。種種爭端引發高達400戶買方強烈不滿，憤而成立自救會討公道。
2026/08/27 11:06,展望,,日銀副行長冰見野良三發出警告，暗示9月升息預期大幅升溫,日本央行副行長冰見野良三公開表示，日銀應根據當前經濟與物價狀況適時繼續推進升息，以避免因決策延誤導致通膨進一步突破2%目標。此話一出，市場對9月日銀再度升息的預測明顯增溫。
2026/08/27 11:06,當下,,美元指數走入弱勢，亞洲黃金現貨價格週四盤中走揚0.67%,在眾所矚目的全球央行年會前夕，美元指數表現相對疲弱，促使資金流向避險資產，帶動亞洲黃金現貨價格在週四盤中上漲0.67%，升幅擴大並顯著提升了黃金的投資吸引力。
2026/08/27 11:04,當下,,尼泊爾與西藏邊境面臨嚴重土石流，9名在當地參與建設的韓國公民失聯,尼泊爾與中國西藏邊界近期遭遇嚴重的洪災與土石流侵襲，重創災區並造成多人不幸傷亡。韓國外交部對此證實，目前有9名在當地負責工程建設的韓國公民失去聯繫，正積極展開搜救與確認。
