發布時間,類型,個股影響,標題,摘要
2026/07/09 07:28,當下,"台指期夜盤(WTX): 5
輝達(NVDA): 6
博通(AVGO): 6",美伊戰火再起、停火協議結束！美股多數收黑道瓊跌近6百點，費半在輝達、博通領軍下逆勢漲逾2%,美國總統川普在北約峰會宣稱與伊朗的臨時停火協議已結束，並預告將再發動空襲，隨後美軍中央司令部證實對伊朗實施新一輪空襲。地緣政治局勢驟然升溫，導致國際油價與市場避險情緒飆升。美股三大指數、歐股主要股市多數收跌，其中道瓊工業指數下跌576.76點。然而，晶片股在輝達與博通帶領下迎來強勢反彈，帶動費城半導體指數逆勢收漲逾2%，台指期夜盤亦表現抗跌，逆勢上漲0.36%。
2026/07/09 07:05,當下,,戶頭恐被悄悄搬空！理財專家揭示銀行帳戶「四大低級錯誤」面臨高昂代價,理財顧問特別警告，民眾在管理個人銀行帳戶時常犯下四個常見的「低級錯誤」，如果持續忽視這些安全防範與管理細節，將可能導致個人資金與帳戶資訊面臨重大外洩風險，甚至造成昂貴且難以挽回的財產損失。
2026/07/09 06:48,當下,,烏軍頻襲俄能源設施！俄羅斯宣布禁止柴油出口，加劇全球柴油供應緊張並推升歐洲價差,面對烏克蘭無人機頻繁襲擊國內煉油廠導致的燃料短缺，俄羅斯官方宣布將禁止柴油出口至7月底，並轉向進口燃料以補足缺口。此舉預期將進一步加劇全球柴油供應的緊張局勢，並使歐洲柴油價差創下歷史新高紀錄。
2026/07/09 06:37,展望,,TetraMem聯手SK hynix，成功展示A-IMC技術推進以儲存為中心的AI運算,TetraMem與記憶體巨頭SK hynix達成技術合作，共同展示類比記憶體內運算（A-IMC）的最新成功成果，致力於加速開發和推進以儲存為核心的新一代AI運算技術發展。
2026/07/09 06:36,當下,友達(2409): 5,友達ADR 8日收盤上漲1.86%，折合台股每股為29.40元,面板大廠友達光電（2409）在美國OTC掛牌之ADR表現抗跌，8日收盤上漲0.1673美元，漲幅達1.86%並以9.1773美元作收，換算台股每股價值約為29.40元。
2026/07/09 06:20,展望,,華納兄弟探索與AWS深度合作 導入Agentic AI自主代理優化廣告平台,媒體巨頭華納兄弟探索（Warner Bros. Discovery）宣布與亞馬遜網路服務（AWS）合作，全面導入Agentic AI自主代理人技術。此舉旨在重塑其廣告平台，全方位優化媒體規劃、自動化投放與廣告銷售流程，期盼藉此顯著提升廣告點閱與成效，並為集團開闢全新營收管道。
2026/07/09 06:05,當下,,台股震盪整理 專家警示被動元件與記憶體等短線過熱族群面臨籌碼修正責任,台股近期因市場熱度過高而展開籌碼面修正，專家指出AI大方向基本面並無變調，但提醒投資人應高度警惕短線漲幅已大且籌碼漸趨凌亂的個股，其中被動元件與記憶體兩大熱門族群首當其衝，恐面臨主力第一波資金撤出的修正壓力。
2026/07/09 06:03,當下,樺緯(7455): 1,樺緯物聯公告114年度除息時程 7月23日除息交易、8月14日發放股利,樺緯物聯（7455）董事長正式決議訂定114年度現金股利除息基準日。公司預計於115年7月23日進行除息交易，現金股利發放日則訂於115年8月14日。
2026/07/09 06:03,當下,橘子(6180): 9,"橘子祭雙重政策：7/8起啟動2,000張庫藏股買回，並訂7/30為除息交易日","遊戲大廠橘子（6180）近期動作頻頻。董事會通過自115年7月8日起啟動庫藏股買回計畫，預計買回2,000張以轉讓予員工，買回區間價格訂為36.00至70.00元；同時，公司公告除息時程，訂定7月30日為除息交易日，現金股利將於8月19日發放。"
2026/07/09 05:56,當下,台積電(2330): 2,台積電子公司處分Empower Semiconductor特別股予ADI 將影響保留盈餘1700萬美元,"晶圓代工龍頭台積電（2330）代子公司 Emerging Fund, L.P. 公告指出，已處分所持有的 Empower Semiconductor 特別股給大廠 ADI。本次股權處分預計將對台積電保留盈餘造成1,700萬美元的影響數。"
2026/07/09 05:56,當下,麗升能源(8087): 5,麗升能源加碼海外布局 出資260萬美元投資Leadsun Renewable USA,綠能廠商麗升能源（8087）公告最新投資案，為強化海外市場版圖，將出資260萬美元投資美國特殊目的公司 Leadsun Renewable USA Inc.，深化再生能源技術與業務拓展。
2026/07/09 05:56,當下,福壽(1219): -4,中聯油脂特定沙拉油驚傳食安疑慮 福壽宣布預防性回收相關產品,食品大廠福壽實業（1219）公告，因合作夥伴中聯油脂特定批號之大豆沙拉油可能存在潛在食安疑慮。本著食品安全第一原則，福壽已主動展開對受影響特定批號相關產品的預防性回收作業。
2026/07/09 05:56,當下,鈊象(3293): 7,遊戲股王鈊象6月自結獲利耀眼 單月稅前大賺13.93億、每股盈餘4.89元,遊戲股王鈊象（3293）自結115年6月份營運成績單，單月合併稅前淨利高達13.93億元，每股稅前盈餘（PBT）達4.89元，海外授權與遊戲產品線動能持續強勁。
2026/07/09 05:55,當下,佐登-KY(4190): -2,佐登-KY董事因持股轉讓過半 職務依法「當然解任」,美容保健集團佐登-KY（4190）發布重要人事公告，董事陳政治因累計轉讓持股已超過選任時持股之二分之一，根據公司法相關規定，其董事職務已於即日起當然解任。
2026/07/09 05:08,當下,,信用卡搶首刷禮搶客 暑假高價行李箱滿額禮吸睛,暑假消費旺季登場，各大銀行與信用卡組織針對首刷禮展開激烈競爭，提供價值近5000元的高質感行李箱與拖拉包等滿額回饋，吸引暑期出國與出遊消費者的辦卡熱潮。
2026/07/09 05:07,當下,,電子支付代收付連5月創新高 LINE Pay Money首度突破百億大關,受惠於行動支付普及與消費市場活絡，電子支付整體代理收付金額連續5個月寫下歷史新高。其中，LINE Pay Money大展神威，在儲值、轉帳及代收付三大業務保持領先地位，單月代收付金額更首度突破百億元大關。
2026/07/09 05:00,展望,,輝達市值兩個月蒸發逾兆美元 專家：基本面未崩已成「價值窪地」,AI晶片巨頭輝達（NVIDIA）股價自5月高點修正約16%，兩個月內市值蒸發超過1兆美元。然而，市場專家強調輝達的基本面並無崩潰跡象，經此番重新定價後，其本益比已低於標普500指數平均水準，具備極高的投資估值吸引力，成為新興的價值窪地。
2026/07/09 04:53,當下,,穿戴裝置巨頭WHOOP延攬前Nike高層任行銷長 全球會員數破300萬大關,運動穿戴生理監測品牌 WHOOP 宣布人事新氣象，任命前 Nike 資深高層 Dirk-Jan 'DJ' van Hameren 擔任新任行銷長。同時，WHOOP 宣布其全球會員總數已正式突破300萬大關，將持續拓展其在人類體能表現與健康管理市場的影響力。
2026/07/09 04:32,當下,環宇-KY(4991): 8,環宇-KY 6月合併營收3.26億元、年增55% 累計營收大漲逾五成,光通訊廠環宇-KY (4991) 公布最新營收表現亮眼，115年（2026年）6月單月合併營收達3.26億元，較去年同期的2.10億元大幅成長55.06%。今年累計營收已達14.85億元，相較於去年同期大幅增長54.16%，成長動能強勁。
