發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 09:22,當下,,外資上週淨買進日股6900億日圓，規模較前週激增逾18倍,"日本財務省公布數據顯示，外資於截至9月4日當週淨買進日股達6,900億日圓，較前一週的358億日圓大幅增加，規模激增逾18倍。",,
2026/09/10 09:19,當下,,美企赴歐發債家數創紀錄，AI融資潮擠壓美元債市場,美國市場正消化AI相關企業的大規模發債，導致美企加速尋求歐洲市場，週三創紀錄數量的美企轉赴歐洲發行歐元或英鎊債券，以尋求更具吸引力的融資條件。,,
2026/09/10 09:18,展望,,美能源部研擬電網新規，防堵外國設備威脅數據中心供電,隨著數據中心與AI基礎設施快速擴張，美國能源部正要求產業團體提供建議以制定電網安全新規，旨在降低外國實體透過設備漏洞攻擊或干擾美國大型電力系統的風險。,,
2026/09/10 09:18,展望,,協商航運集團示警全球貿易碎片化，海上咽喉中斷風險升高,協商航運集團與丹麥海事局發布聯合聲明警告，武裝衝突、貿易戰及極端天氣正推動全球貿易結構性轉變，海上航線日益被用作施壓工具，導致全球供應鏈中斷風險升高。,,
2026/09/10 09:17,展望,,貝森特促參院推進CLARITY法案，警告延宕將削弱美數位資產領導力,美國財政部長貝森特呼籲參議院儘速推進《數位資產市場明晰法案》(CLARITY Act)，以為加密貨幣等數位資產建立完整的監管架構，防堵不法分子濫用並維護美國在數位資產領域的領導地位。,,
2026/09/10 09:16,展望,,英國AI數據中心2035年僅創1.04萬職缺，研究指就業效益恐遭高估,環境智庫研究指出，英國規劃中的AI數據中心至2035年僅能創造約1.04萬個長期職缺，顯示對其就業效益的預期可能被高估。,,
2026/09/10 09:14,展望,,英國食品通膨明年中恐達6.4%，市場押注英國央行將升息約90個基點,受地緣政治與極端氣候影響，預估英國食品通膨將於明（2027）年中達到6.4%的高峰，市場押注英國央行將升息約90個基點以應對通膨壓力。,,
2026/09/10 09:14,展望,,加拿大全球招商，167項計畫總值數百億美元、鎖定數據中心、關鍵礦產,加拿大政府計劃向全球大型投資機構推介167項總值達數百億美元的投資計畫，範疇涵蓋數據中心、先進製造、液化天然氣及關鍵礦產等領域，以吸引國際資金投入。,,
2026/09/10 09:14,當下,,美國MBA 30年期房貸利率升至6.85%，創逾14個月新高,美國截至9月4日當週，30年期固定房貸利率上升6個基點至6.85%，創下自2025年6月以來（逾14個月）的新高。,,
2026/09/10 09:12,展望,,Anthropic研究員辭職示警，估AI十年內毀滅人類風險逾10%,Anthropic研究員科克森宣布辭職，指控Anthropic及OpenAI在缺乏充分安全保障下競相開發AI，並警告人工智慧在十年內導致人類滅絕的風險超過10%。,,
2026/09/10 09:05,當下,,全球黃金ETF 8月吸金180億美元，單月流入史上次高、持倉量創新猷,"世界黃金協會最新報告指出，全球實體黃金ETF在8月淨流入180億美元，創歷史單月次高流入紀錄，推升資產管理規模至6,150億美元，持倉量亦同步創下新高。",,
2026/09/10 09:04,當下,,瑞士跟進歐盟制裁蘇丹，9/10起禁止進口黃金及出口採礦物資,瑞士政府宣布於9月10日起跟進歐盟對蘇丹的制裁，禁止購買、進口或轉運原產於蘇丹的黃金，並限制採礦物資出口，以切斷資助武裝衝突的黑金供應鏈。,,
2026/09/10 09:03,當下,,芝加哥小麥期貨週三急挫2.44%，玉米與大豆同步收低,芝加哥穀物期貨週三普遍走低，其中小麥期貨急挫2.44%，玉米與大豆同步收低，致使穀物分類指數收跌1.23%，呈現衝高回落走勢。,,
2026/09/10 09:03,展望,,矽谷投資人 Peter Thiel 旗下新創將量產低成本飛彈應對軍工短缺,由矽谷投資人 Peter Thiel 支持的國防新創公司 Covenant 公開其研發的低成本長程巡弋飛彈「Anthem」，預期將進入量產階段，以解決當前地緣政治局勢下軍工武器面臨短缺的痛點。,,
2026/09/10 09:03,展望,,歐洲儲氣率跌至15年同期新低！天然氣價格兩月狂飆75%，明春最慘只剩14%,歐洲天然氣庫存降至67%創15年同期新低，導致價格持續狂飆，荷蘭TTF近月期貨飆破每兆瓦時80歐元，兩個月內累計漲幅已逾75%。隨著冬季逼近，歐盟與德國等國因避免重演高價搶購而未積極補庫，在遭遇寒冬的最壞情境下，明年春季歐洲儲存率恐進一步暴跌至14%。,,
2026/09/10 09:03,展望,,美俄領袖通話 川普：普丁盼達成協議結束戰爭,美國總統川普透露與俄羅斯總統普丁進行了良好通話，並指出普丁希望能達成協定以結束俄烏戰爭。,,
2026/09/10 09:02,當下,,蘋果首款摺疊機 iPhone Duo 驚艷亮相！頂配售價直逼 3199 美元創歷史新高,"蘋果正式推出首款摺疊手機「iPhone Duo」，為2007年初代iPhone發表以來的重大設計突破。新機入門款（256GB）售價自1,999美元起，而頂規2TB版本售價則高達3,199美元，刷新大眾智慧型手機售價新高紀錄。",,
2026/09/10 08:59,當下,"第一銅(2009): 8
華新(1605): 4",銅價週三雙雙創天價！LME期銅衝1.48萬美元，COMEX大漲2.22%,"國際銅價週三創下歷史新高，倫敦金屬交易所（LME）期銅盤中一度觸及每噸14,858.50美元，收報14,823美元，紐約期銅（COMEX）亦同步大漲，顯示大宗商品市場需求與資金多頭動態依舊強勁。",,
2026/09/10 08:53,當下,,比特幣逼近 7.9 萬美元關卡 預售代幣成市場新焦點,隨著比特幣價格反彈逼近 7.9 萬美元，加密貨幣市場處於高檔震盪，投資者正積極尋求早期獲利機會，並將目光轉向新興的加密貨幣預售項目。,,
2026/09/10 08:53,展望,,川普預言美伊戰事選後結束 透露普丁有意達成俄烏協議,美國總統川普預估美伊戰事將在11月3日美選後結束，並指出伊朗無力長期支撐戰火。同時，他透露俄羅斯總統普丁有意願達成俄烏和平協議，為地緣政治帶來曙光。,,
2026/09/10 08:52,當下,,Meta推出個人AI助理Muse 可幫用戶代購議價 助攻股價飆漲6.5%,Meta發表全新個人AI助理Muse，該系統可協助用戶處理代購、議價及行程規劃等多元日常任務，強大實用功能令市場驚艷，帶動Meta股價大幅飆升6.5%。,,
2026/09/10 08:51,展望,,韓國總理預計主持緊急經濟會議 商討應對通膨挑戰,為因應當前嚴峻的通膨形勢與各項經濟挑戰，韓國總理韓德洙預計將於2026年10月10日主持召開緊急經濟檢查會議，商討具體對策。,,
2026/09/10 08:51,展望,文曄(3036): 8,AI動能延續與產品線回溫，文曄下半年營運衝刺挑戰新高,"IC通路大廠文曄受惠於AI動能強勁與產品線回溫，8月合併營收飆至1,983.84億元，月增8.43%、年增達98.21％，累計前8月營收年增109.20%，下半年營運預期將持續衝刺並挑戰新高紀錄。",,
2026/09/10 08:49,當下,,美國財政部啟動擴大國債回購 首波操作購買最高60億美元長債,美國財政部宣佈啟動擴大國債回購計畫，首波操作將購買最高達60億美元的長期政府債券，規模擴增為原定20億美元的三倍，旨在有效改善美債市場的流動性。,,
2026/09/10 08:47,當下,長興(1717): 7,先進材料與設備出貨雙引擎助攻 長興8月營收年增20.95%,長興材料公布8月合併營收，受惠於半導體先進材料與設備出貨強勁，單月營收年增達20.95%，累計前8月營收年增11.78%。隨著第三季進入傳統旺季，營運成長動能看俏。,,
2026/09/10 08:45,當下,友達(2409): 5,友達8月營收231.02億元月增13.41% 下半年車載、垂直場域撐大樑,面板廠友達公布8月合併營收達231.02億元，較上月增加13.41%，但較去年同期減少5.86%，累計前8月合併營收年減1.82%。展望下半年，將由車載與垂直場域應用支撐主要營運動能。,,
2026/09/10 08:45,當下,,川普擬允中國車在美銷售 衝擊底特律巨頭福特、通用股價重挫,市場傳出川普擬允許中國汽車在美銷售，引發外界對本土汽車製造商競爭加劇的恐慌，受此利空消息影響，美股週三福特汽車與通用汽車股價分別下挫3.93%與2.37%。,,
2026/09/10 08:44,當下,暄達醫學(7726): 7,暄達醫學8月營收年增4成 歐美與新興市場拉貨動能看好,醫材廠暄達醫學受惠歐美及新興地區銷售動能持穩，8月合併營收達4082萬元，繳出雙位數雙增成績單，月增13.63%、年增大幅成長43.09%，積極拓展國際市場成效顯著。,,
2026/09/10 08:36,當下,,ADP與史丹佛初估，美8月22日止四週私營部門就業數平均週增1.2萬人,"根據ADP和史丹佛數位經濟實驗室的初步數據，截至8月22日的四週內，美國私營部門就業人數平均每週增加12,000人。",,
2026/09/10 08:33,展望,,美伊衝突升溫！原油飆破百美元 歐美面臨通膨與升息壓力 美股重挫,因美國與伊朗衝突升級，促使布蘭特原油價格盤中一度飆破每桶100美元創下今年7月以來新高，收盤達到每桶101.21美元。油價暴漲連帶對全球經濟產生深遠影響。歐元區8月通膨已升至3.3%，歐洲央行（ECB）週四預計將升息至2.5%，引發對高通膨與低成長的擔憂；與此同時，美國聯準會的升息壓力也宣告驟增，受通膨與貨幣緊縮預期打擊，美股三大指數週三全盤皆墨。,,
2026/09/10 08:30,展望,,川普傳擬允許中國汽車在美銷售，密西根州參議員批不可逆轉戰略錯誤,美國民主黨參議員Slotkin指出，傳川普計畫允許中國汽車在美銷售，並批評此舉為不可逆轉的戰略錯誤。,,
2026/09/10 08:29,當下,,休達移民危機前 西班牙情報機構曾警告大規模越境事件,在數萬名移民從摩洛哥湧入西班牙休達前，西班牙情報與安全報告曾預警將發生大規模入境事件，總理桑傑士宣布將解密相關報告。,,
2026/09/10 08:28,當下,,美財政部公債回購規模不及預期 市場不買單致美債殖利率持續攀升,美國財政部宣布推動60億美元的10至20年期公債債務回購計畫，旨在緩解公債拋售與利率上行壓力。然而，由於回購規模遠低於市場預期的100億美元，引發對債務管理機制的疑慮，致使市場反應冷淡。在美債殖利率持續維持高檔的背景下，長期公債殖利率進一步攀升，也使聯準會面臨穩物價的持續挑戰。,,
2026/09/10 08:25,當下,,東北風影響迎風面有雨 早晚涼日夜溫差大,受東北季風影響，桃園以北及東半部有局部短暫陣雨，其他地區多雲到晴，各地早晚轉涼且日夜溫差大。,,
2026/09/10 08:09,展望,,Q3盤整別急著停扣！長線挑市場、短線拚趨勢 掌握基金布局好時機,2026年第3季市場面臨盤整，投資人對於是否停扣基金感到焦慮。理財專家蕭碧燕建議，投資人應先釐清自身為長線或短線思維，長線投資應著重市場選擇，短線則應順應趨勢做布局。,,
2026/09/10 08:02,當下,陽明(2609): 8,運價維持高檔，陽明8月營收雙成長，前8月營收年增11.93%,陽明海運受惠於運價維持高檔，8月營收達216.11億元，月增3.72%，年增達56.17%；累計前8月營收1270.31億元，年增11.93%，營運表現亮眼。,,
2026/09/10 08:02,當下,橘子(6180): 7,橘子8月營收雙增，子公司智能橘子深化Vyin AI,橘子集團8月合併營收達9.1億元，月增7%、年增29%。營收雙增主因主力遊戲IP發揮綜效，以及7月底開服的經典版本帶動業績成長。,,
2026/09/10 08:02,當下,麗清(3346): 7,麗清8月營收創近16個月新高，AI機器人產品進入小量出貨,麗清(3346)8月合併營收達7.79億元，月成長28.36%，創下近16個月以來單月營收新高；累計前8月合併營收為49.99億元，年減12.76%。此外，公司AI機器人產品已進入小量出貨階段。,,
2026/09/10 08:00,當下,,建築執照懶人包｜建照、使照、雜照、拆照一次看懂,本文科普建築相關執照，說明建照與使照的差異，這兩者決定了房屋能否合法銷售與居住。,,
2026/09/10 07:49,當下,,李遠訪昆丁・布雷克插畫中心 策展人葛拉菲特揭首屆台灣國際漫畫節藍圖,文化部長李遠率團訪問倫敦昆丁・布雷克插畫中心，雙方交流插畫與漫畫推廣經驗，策展人葛拉菲特並透露首屆台灣國際漫畫節的規畫藍圖。,,
2026/09/10 07:47,當下,,《歐股》布油再度破百、歐股挫 Fortum逆勢飆,中東局勢惡化推升國際油價，布蘭特原油再度突破每桶100美元，衝擊依賴能源進口的歐洲，拖累歐股跌至一個月新低，僅芬蘭能源巨頭Fortum等部分能源股逆勢走高。,,
2026/09/10 07:42,展望,,川普預告伊朗戰爭11月後落幕 油價有望跳水,美國總統川普預測，美伊戰爭將於11月美國期中選舉後立即結束，並預告隨著戰事平息，油價有望大幅下跌。,,
2026/09/10 07:40,展望,,貝森特自稱莊家 對日元與美股意味著什麼？,美國財長貝森特發表強硬談話，論及財政部近期支撐日元的干預行動，引發市場對於日元與美股未來走勢的關注與討論。,,
2026/09/10 07:38,展望,,「外部壓力」影響大 專家一致預期日銀9月將升息,專家一致預期，受到外部壓力影響，日本央行（日銀）在下週召開的貨幣政策會議中，將決定調升利率。,,
2026/09/10 07:20,當下,,中東衝突升溫！國際油價飆破百美元 拖累歐美股市震盪收黑、台指期夜盤跌0.41%,受中東地緣政治緊張與美伊局勢升溫影響，市場擔憂原油供應中斷，刺激布蘭特原油價格自7月以來首次升破每桶101美元，紐約原油期貨同步大漲3.3%至每桶96.05美元。油價暴漲引發物價上漲與升息疑慮，加上蘋果發表會後股價走跌與美債殖利率上升，拖累美股三大指數與歐洲股市全面收跌，台指期夜盤亦受到衝擊下跌0.41%。,,
2026/09/10 07:20,展望,,輝達9/10出席高盛會議 將釋出關鍵市場需求與財務展望,半導體巨頭輝達管理團隊預計於9月10日出席高盛舉辦的會議。屆時將針對當前AI晶片市場需求及未來財務展望進行說明，此活動已被市場與法人視為影響短期美股及科技股股價走勢的重要催化劑。,,
2026/09/10 07:14,當下,,《金屬》供應擔憂難消 LME期銅上漲0.7%續創歷史新高,"因市場持續擔憂銅礦供應緊縮，倫敦金屬交易所（LME）期銅價格上漲0.7%，達到每噸14,812美金，再度刷新歷史最高紀錄。多數基本金屬期貨也受此供應隱憂引領，呈現普遍上漲的走勢。",,
2026/09/10 07:14,當下,,《貴金屬》靜待通膨數據出爐 COMEX黃金微幅上漲0.7%,"在美國公布關鍵通膨數據之前，市場整體抱持觀望態度。紐約商品期貨交易所（COMEX）黃金期貨走勢溫和，收盤上漲0.7%至每盎司4,460.7美元。",,
2026/09/10 07:14,當下,,《農產品》停火談判現曙光 CBOT小麥與黃豆等農產品全面下跌,因地緣政治衝突的談判希望猶存，芝加哥期貨交易所（CBOT）三大農產品期貨全面走跌。其中12月小麥期貨下跌2.4%，玉米期貨收盤亦下跌1.1%。,,
2026/09/10 07:05,當下,,勞保退休給付何時領？專家解析：62與63歲為黃金年齡，月領2萬元是安心關鍵,理財專家分析，將62歲與63歲視為請領勞保老年給付的最划算時機。雖然此階段屬於減額請領，但因可多領取幾年，累積總額相對有利；此外，專家也點出「月領達2萬元」是確保安心退休、保障基本生活的重要門檻。,,
2026/09/10 06:46,當下,聯電(2303): 8,聯電ADR上揚近4% 折合台股價達142.97元,聯電ADR於9日美股收盤上漲3.99%，收在22.69美元，折合台股價格約為142.97元，對聯電今日現貨股價具有正面引導作用。,,
2026/09/10 06:41,當下,台積電(2330): -2,台積電ADR下跌0.83% 折合台股每股約2743.2元,台積電ADR在美國股市下跌3.64美元，跌幅0.83%，收在435.36美元，折合台股每股價格約為2743.2元。,,
2026/09/10 06:29,當下,友達(2409): 8,台股盤踞4萬7千點制高點！外資連三日狂掃面板大廠友達30萬張,台股維持在4萬7千點歷史高檔，受惠於8月出口達824億美元創歷史新高，同時外資籌碼面偏多，連續三天大舉買超面板大廠友達達30萬張。,,
2026/09/10 06:27,當下,,美國公債回購規模遜於預期、油價升破百元，美股三大指數連三黑,美國財政部公布的長天期公債回購規模不及市場期待，推升美債殖利率，導致美股三大指數連續第三個交易日收黑，同時油價升破100美元。,,
2026/09/10 06:11,當下,,Andersen Global插旗法國 設立新成員公司拓展歐洲專業服務網,Andersen Global宣佈在法國新增成員公司Andersen Société d'Avocats，進一步拓展其在歐洲的法律與稅務專業服務網路。,,
2026/09/10 06:05,展望,,輝達AI光通訊戰略轉向NPO！14家台廠供應鏈提早卡位防線,輝達傳出將AI光通訊戰略由共同封裝光學（CPO）轉向近封裝光學（NPO）作為過渡方案，市場焦點隨之轉向NPO，據悉已有台廠供應鏈提早卡位佈局。,,
2026/09/10 06:05,當下,,獨吞6千萬遺產「私藏遺囑」 兩年後東窗事發恐喪失繼承權,一名男子獨自發現父親留給他的6000萬元遺產遺囑，因擔心弟弟依法分得遺產，惡意將遺囑藏匿企圖規避法律，歷經兩年後恐面臨法律後果與喪失繼承權的慘痛代價。,,
