發布時間,類型,個股影響,標題,摘要
2026/06/30 08:57,當下,,中歐新磋商機制上路，聚焦貿易平衡、出口管制與WTO改革,中國商務部部長王文濤與歐盟委員會代表召開中歐貿易投資磋商機制首次會議，雙方聚焦於貿易平衡、出口管制及WTO改革等議題。
2026/06/30 08:55,當下,,美伊局勢與荷姆茲通行仍有變數，紐約期油週一反彈2.2%每桶重回70美元,受美伊局勢、荷姆茲海峽通行變數影響，加上美國戰略石油儲備（SPR）降至1983年以來新低，凸顯全球庫存缺口，推升紐約期油週一反彈2.2%並重回每桶70美元。
2026/06/30 08:54,展望,,哈塞特預告非農續強，稱AI生產力具通膨降溫效果、Fed升息理由不足,白宮首席經濟顧問哈塞特預期美國非農就業數據將持續表現強勁，並指出AI帶來的生產力提升有助於降溫通膨，因此認為聯準會目前缺乏升息的理由。
2026/06/30 08:53,當下,,美最高法院阻擋解職令暫保庫克Fed理事職，川普誓言採取反擊行動限制其角色,美國最高法院以5比4裁定聯準會（Fed）理事庫克暫可保住職位，阻擋總統川普以指控為由將其解職，此判決暫時維護了聯準會相對於白宮的獨立性。然而川普隨即表示將採取行動反擊，以限制庫克未來的決策角色。
2026/06/30 08:52,展望,,城堡證券警示市場格局生變，華許抗通膨立場恐壓抑風險資產,城堡證券警告投資人低估了聯準會主席華許將通膨拉回至2%的決心，其強硬的抗通膨立場未來可能會壓抑風險資產的表現。
2026/06/30 08:51,當下,台積電(2330): 6,台股量縮反彈，台積電、記憶體、無人機及台塑四寶強勢,台股在經歷上週大跌及融資減肥後，週一呈現量縮反彈，台積電及部分強勢族群帶頭反彈。
2026/06/30 08:51,當下,,美國達拉斯聯儲6月份製造業活動指數降至0，表現遜於預期,美國達拉斯聯邦準備銀行公布6月份轄區製造業活動指數由前月的0.4降至0，表現遜於預期，顯示當地工廠活動呈現停滯。
2026/06/30 08:50,展望,,賴總統定調「亞洲那斯達克」戰略，tib-創接軌全球創新資本新秩序,賴清德總統將台灣定位為「亞洲那斯達克」，強調台灣在半導體、AI硬體及智慧製造供應鏈的領先地位，並期許臺灣創新板（TIB）接軌全球創新資本，打造亞洲頂級資本生態系
2026/06/30 08:47,展望,,伊拉克爭取提高OPEC配額，戰後重建與外資湧入推升增產壓力,伊拉克因經濟危機以及國際石油巨頭新一輪投資湧入，正積極爭取更高的OPEC產量配額，這可能使其與該產油國聯盟產生衝突。
2026/06/30 08:28,當下,,Meta限制工程師使用Claude、Codex，防範AI技術遭對手「蒸餾」風險,據媒體報導，Meta因防範競爭對手的技術蒸餾風險，正限制其應用人工智慧工程部門的工程師使用Anthropic的Claude Code及OpenAI的Codex等外部AI工具。
2026/06/30 08:20,展望,,蘋果傳找中國長鑫存儲供貨 記憶體市場三強面臨新挑戰,蘋果因記憶體短缺面臨調漲產品售價壓力，市場傳出蘋果正尋求中國長鑫存儲（CXMT）作為成本更低的替代供應來源，此舉恐為全球記憶體市場帶來新的競爭波瀾。
2026/06/30 08:05,當下,台積電(2330): -3,印大廠塔塔電子遭駭，傳iPhone 18 Pro及台積電等合作夥伴資料外洩,印度電子製造大廠塔塔電子驚傳遭駭客入侵，導致蘋果、特斯拉及台積電等合作夥伴的相關資訊與iPhone 18 Pro開發資料疑似外流。
2026/06/30 08:05,展望,,大摩示警：半導體短線估值逼近高點 面臨資金降溫與輪動壓力,摩根士丹利指出，雖然AI投資大趨勢並未改變，但半導體族群在歷經大漲後，估值與獲利預期已逼近歷史高檔，短期內面臨資金輪動與降溫壓力，市場焦點將轉向檢視企業的實際獲利與未來展望。
