發布時間,類型,個股影響,標題,摘要
,當下,,「賣在最高點、隔年崩盤」逃過大陸房市暴跌！網紅「河南超超」：老家賣一棟房，不夠雙北頭期款,來自河南的網紅「河南超超」分享在大陸房市崩盤前成功賣房避災的經歷，並講述其來台生活、從事外送與自媒體的歷程。
,展望,,大摩示警美股槓桿融資逼近極限，半導體獨撐漲勢恐醞釀去槓桿風暴,摩根士丹利警告，美股邊際買盤高度依賴的槓桿融資正變得愈發昂貴且稀缺，買家已接近承受極限。由於目前漲勢主要由半導體類股獨撐，恐醞釀去槓桿風暴。
,當下,,繼承土地後地價稅變高？稅務局提醒：少做「1件事」恐失去自住優惠稅率,民眾繼承原適用自用住宅稅率之土地，即使使用情形未改變，地價稅仍可能因未重新申請而增加。稅務局提醒繼承人應主動重新申請，以維持優惠稅率。
,當下,,村田製作所攜手新思科技 透過電磁與熱解析工具提供模擬模型,村田製作所宣布與新思科技合作，透過其電磁與熱解析工具提供模擬模型，協助工程師在設計初期預測電磁與熱效應。
,當下,,美伊停火協議全方位牽動：油價走弱、汽油跌破4美元、美元徘徊低位、海運恢復需數月,美國與伊朗達成停火並重啟荷姆茲海峽協議，引發多面向市場效應。國際油價先跌後在亞洲電子盤小漲0.3%，美國零售汽油均價自4月中以來首度跌破每加侖4美元；美元指數徘徊10日低位，投資焦點轉向日澳央行例會；伊朗多艘船隻已通過美方封鎖區駛向目的地。不過RBC分析師認為，荷姆茲海峽船舶通行量需數月才能恢復至接近戰前水準，運輸量峰值已過。瑞銀指出油價下跌有助舒緩聯準會升息壓力，野村則認為協議強化做空美元兌人民幣理由，目標價6.60。財訊董事長謝金河也表示，美伊衝突對世界經濟的影響沒想像中嚴重。
,當下,,殖利率從13%變7%...國泰ETF 00916今除息陷貼息窘境,國泰全球品牌50 ETF（00916）今日除息。先前因投資人搶進導致溢價過高，啟動配售機制控管後，殖利率從13%降至7%，今日除息陷貼息窘境。
,當下,,中國5月一線城市新房月漲0.2%，二三線續跌、年比降幅整體收窄,中國5月一線城市新建商品住宅銷售價格月增0.2%，顯示核心城市房價局部修復；二線與三線城市則持續下跌，但整體年比降幅有所收窄。
,當下,,美聯網車禁令逼車廠申請豁免，福特中國製Lincoln Nautilus須取授權,美國針對聯網車的新規迫使福特等車廠加速向美國政府申請銷售授權，以利繼續在美國市場銷售中國製車款Lincoln Nautilus。
,當下,,澳盛銀行稱，陸企結匯推升5月M1年比增速超預期，趨勢料延續,澳盛銀行指出，中國5月M1按年增速超預期，主要受到出口商結匯與人民幣當月快速升值所推動，此趨勢預期仍將延續。
,當下,,Salesforce斥資36億美元收購Fin 強化AI客服代理人服務,雲端軟體巨頭Salesforce宣布以36億美元收購AI客服代理人公司Fin，藉此強化旗下AI客服服務布局。
,當下,,俄羅斯炸烏克蘭動物園 10隻兔子慘死,俄羅斯無人機襲擊烏克蘭第二大城哈爾科夫的一座動物園，擊中動物飼養區並造成10隻兔子死亡。
,當下,,那斯達克飆近3%領美股上揚 加密市場風險偏好回升,美國股市週一反彈，那斯達克指數大漲2.98%帶動市場風險偏好回溫，市場資金可能進一步流入加密貨幣市場。
,當下,,Xbox攜手Klarna、PayPal導入先買後付 降低玩家遊戲購買門檻,微軟旗下遊戲部門Xbox將與金融科技公司Klarna及PayPal合作，導入「先買後付」服務，以降低玩家購買遊戲的門檻。
,當下,台積電(2330): -3,台股早盤漲逾300點守4萬5！分析師李永年揭兩大壓力,"台股今日早盤一度大漲逾300點，最高達45,737點並站穩4萬5關卡，隨後因台積電翻黑及部分權值股賣壓出現震盪。分析師李永年點出市場兩大壓力。"
,當下,騰勢(7889): 6,騰勢通過每股配息3元，兩大戰略助推「保健+寵物」雙引擎放量,騰勢召開股東常會，通過2025年度每股配發3元現金股利，並通過申請股票上櫃及相關計畫，藉「保健+寵物」雙引擎放量。
,當下,,美對Anthropic祭AI出口禁令 牽動全球晶片供應鏈生態,美國政府對人工智慧公司Anthropic的兩款先進模型Fable 5和Mythic實施出口禁令，牽動全球晶片供應鏈生態。
,當下,"國巨(2327): 8
大毅(2478): 5
光頡(3624): 5",國巨再飆6%閃現「千元價」！市值衝破2兆元規模緊逼0050,被動元件龍頭國巨股價今日一度大漲6.3%觸及千元大關，市值突破2兆元，寫下被動元件股新紀錄，帶動大毅、光頡等同族群連袂走強。
,展望,,貝萊德Rieder估貨幣市場基金資金回流，美股動能或持續釋放,貝萊德的Rick Rieder表示，川普宣布伊朗和平協議後美股飆升，反映投資人風險偏好升溫，貨幣市場基金資金回流可望持續支撐美股動能。
,展望,,Aletheia急調美光目標價至1600美元，押注AI存儲占比2027年突破70%,獨立投研機構Aletheia大幅上調美光目標價至1600美元，升幅達146%，預期AI記憶體需求強勁，AI存儲占比2027年將突破70%。
,當下,台積電(2330): 8,英特爾想超車台積電 華爾街潑冷水：還早,隨AI晶片需求爆發，台積電2026年前5個月合併營收突破1.96兆元新台幣，年增高達30%，營運表現亮眼，華爾街認為英特爾要超車台積電仍言之過早。
,當下,,"企業重組和業務調整，新加坡Q1裁員人數增至3,830人，創近三年高點","新加坡今年第一季裁員人數升至3,830人，創近三年新高，反映企業在不確定性增加的經濟環境下持續進行重組與業務調整。"
,當下,,在美上市新興市場ETF連四週撤資，中國流出規模居首,統計顯示，投資人連續第四週自美國上市新興市場股票與債券ETF撤出資金，且撤資步伐加快，其中中國流出規模居首。
,當下,,3招掉包計非法輸出輝達晶片！台美共揭走私中國完整路徑,伺服器大廠美超微（Supermicro）三名核心人員涉嫌聯手採取「掉包計」，將美國受管制的AI技術及輝達晶片走私至中國，台美聯手揭露完整路徑。
