發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 12:36,當下,,台彩中秋加碼4億元！大樂透連12期加開70組百萬獎 亮點一次看,台灣彩券宣布今年中秋推出總獎金達4億元的加碼方案。自9/15起大樂透將連續12期加開70組100萬元獎項，總計提供3款熱門遊戲參與本次加碼活動。,,
2026/09/08 12:35,當下,"豐泰(9910): 6
寶成(9904): -3
來億-KY(6890): -3",Nike遭踢出標普100！台股製鞋族群兩樣情：豐泰逆勢強漲，寶成、來億-KY走跌,Nike遭到剔除出標普100指數的消息引發市場高度關注，台股相關概念股今日走勢呈現分歧。寶成與來億-KY股價同步走跌，然而豐泰則逆勢走強，盤中漲幅一度突破5%。,,
2026/09/08 12:35,當下,,金龍海嘯滿2年未見賠售潮？北市逾九成轉手獲利，大安區賠售率僅10%,央行推行第七波信用管制即將屆滿兩年，但數據顯示台北市房價表現依然堅挺。近一年轉手交易中，賠售率僅約5.7%，逾九成交易仍能獲利，並未出現預期中的賠售潮，其中僅大安區以10%的賠售率為最高。,,
2026/09/08 12:29,當下,,與力拓談判步入關鍵期！中國礦產資源集團傳通知鋼廠暫緩採購皮爾巴拉鐵礦砂,隨著與礦業巨頭力拓的合約談判進入關鍵階段，中國礦產資源集團已向部分國內鋼廠發出通知，要求暫緩採購力拓旗下的皮爾巴拉混合鐵礦砂，此舉被視為談判中的重要施壓手段。,,
2026/09/08 12:25,當下,,藍領工刮刮樂零錢買彩券 喜中大樂透1億元「險引發心臟病」,一名50多歲的藍領階級工人於農曆春節期間，利用刮刮樂中獎後的找零資金購買大樂透，沒想到意外抱走1億元頭獎。其因極度興奮與緊張狂冒冷汗、險些引發心臟不適，讓身旁友人驚嚇不已急喊打119。,,
2026/09/08 12:22,展望,,法興示警美債殖利率5.5%警戒線！借貸成本若持續飆升恐重創股市估值,法國興業銀行提出警告，若美國10年期公債殖利率攀升至5.5%的警戒水準，高企的借貸成本對股市估值所產生的壓力，預料將完全蓋過企業盈餘成長的利多，進而引發股市大幅修正。,,
2026/09/08 12:20,展望,台塑化(6505): 5,維多集團示警：成品油市場供應趨緊，有利煉油大廠後市,大型能源貿易商維多集團（Vitol Group）發布預警，指出儘管原油市場仍面臨多重變數，但全球成品油市場的供應鏈正呈現趨緊態勢，有利於相關精煉業者表現。,,
2026/09/08 12:20,展望,融程電(3416): 8,融程電8月營收年增達16.7% Q3營運登高可期、軍工業務目標成長5成,工業電腦廠融程電8月營收創下4.06億元佳績，累計前8月營收年增27.1%，續創同期新高。在國防軍工業務今年預估成長五成以上的動能帶領下，第三季整體表現有望挑戰歷史新高。,,
2026/09/08 12:20,展望,東元(1504): 7,東元進軍AIDC模組化工業基建 積極拓展綠色能源系統應用,東元發布最新永續報告書，宣告將聚焦於推動電氣化、智能化與綠色能源的全面發展。公司將持續建構領先的電力轉換技術，並全力開拓人工智慧資料中心（AIDC）與新型工業基建等戰略應用市場。,,
2026/09/08 12:19,當下,,俄烏局勢升溫黑海運糧受阻 小麥期貨價格飆漲2.9%創逾週新高,因有跡象表明俄羅斯將持續推進俄烏戰爭、降溫希望破滅，市場對於黑海走廊糧食出口長期中斷的憂慮加劇，刺激小麥期貨價格盤中強彈2.9%，創下逾一週以來的最大單日漲幅。,,
