發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 11:51,當下,宏碁(2353): 8,宏碁8月營收301.8億元創13年新高 帶動今日股價走揚,宏碁自結8月合併營收達301.8億元，月增12.18%，年增38.4%，累計前8月營收年增達25.1%，營收創13年新高帶動今日股價走揚。,,
2026/09/09 11:48,當下,,蘋果新品發表前市場觀望氣氛濃 逾20檔台股蘋果概念ETF紛紛走跌,蘋果秋季發表會前市場觀望氣氛濃厚，美股蘋果股價下跌，連帶影響在台掛牌的多檔蘋果高含量ETF普遍走跌，僅少數表現抗跌。,,
2026/09/09 11:48,當下,,星展與花旗完成週末美元代幣化支付 跨境交易時間縮短至分鐘級,星展銀行與花旗銀行成功完成代幣化存款試驗，實現新加坡與紐約間的週末美元跨境轉帳，將原本漫長的交易時間大幅縮短至分鐘級。,,
2026/09/09 11:47,展望,長榮航空(2618): 6,韓國仁川機場設星空聯盟專用貴賓室第4季啟用 長榮航空可望受惠,韓國仁川機場與星空聯盟簽署備忘錄，將於第四季啟用專用貴賓室。身為星空聯盟成員的長榮航空預計將受惠，有助於提升旅客服務品質與品牌形象。,,
2026/09/09 11:47,當下,,日圓急升之際日本散戶逆勢看空 上週淨空頭部位估達3.61兆日圓,日本個人投資者預期日圓急漲難以持續，即使日圓已升至數月高點，仍持續加碼日圓空頭部位，上週淨空頭規模估計達3.61兆日圓。,,
2026/09/09 11:46,當下,"富世達(6805): 6
新日興(3376): 4",蘋果新機明日凌晨登場 軸承三雄提前熱身 富世達飆漲逾7%,蘋果秋季發表會將於明日凌晨登場，帶動軸承供應鏈族群提前熱身，富世達（6805）盤中大漲逾7%，新日興（3376）也上漲逾3%，不過分析師提醒投資人留意追高風險。,,
2026/09/09 11:46,當下,浩鼎(4174): 6,浩鼎、潤泰持股鼎晉生技肉毒新藥臨床報喜 規劃未來上市櫃,浩鼎與潤泰集團持股過半的鼎晉生技，其研發的長效型A型肉毒桿菌素新藥 OBI-858 順利完成 TFDA 核准之一年期開放標籤臨床試驗，並規劃未來進行上市櫃。,,
2026/09/09 11:42,當下,,台股成交量能攀高 集保提前提升資料處理容量逾30%以確保順暢,因應台股日均成交值站穩兆元及單日成交筆數創歷史新高，集保結算所已預先將成交資料處理容量提升逾30%，以確保市場交易系統運作順暢。,,
2026/09/09 11:42,當下,寶一(8222): -5,【營收公告】寶一2026年8月合併營收6210.7萬元 年減17.48%,寶一(8222)公布2026年8月合併營收為6210.7萬元，較去年同期7526.1萬元減少17.48%。,,
2026/09/09 11:42,當下,大中票券(2873): -6,【營收公告】大中票券2026年8月合併營收7911.3萬元 年減36.85%,大中票券2026年8月合併營收為7911.3萬元，較去年同期衰退36.85%。,,
2026/09/09 11:32,當下,麗冠有線(8981): -5,【公告】麗冠有線 2026年8月合併營收1322.2萬元 年增-15.61%,麗冠有線(8981)公布2026年8月合併營收為1322.2萬元，較去年同期衰退，年增率為-15.61%。,,
2026/09/09 11:32,當下,家和有線(8965): -5,【公告】家和有線 2026年8月合併營收2505.8萬元 年增-16.76%,"家和有線(8965)公告2026年8月合併營收為2,505.8萬元，較去年同期的3,010.4萬元衰退16.76%。",,
2026/09/09 11:32,當下,北健(8955): -2,【公告】北健有線 2026年8月合併營收5003.8萬元 年增-4.11%,北健有線(8955)公告2026年8月合併營收為5003.8萬元，較去年同期5218.4萬元減少4.11%。,,
2026/09/09 11:32,當下,福懋油(1225): -6,【公告】福懋油 2026年8月合併營收7.16億元 年增-23.83%,福懋油(1225)公布2026年8月合併營收為7.16億元，較去年同期9.39億元衰退23.83%。,,
2026/09/09 11:32,展望,,AI供應鏈需求擴散，新興市場盈利預期創歷史最快增速,分析師看好新興市場企業分享美國超大規模雲服務商資本支出紅利，上調其盈利預期，推升MSCI新興市場公司的盈利預測創下歷史最快增速。,,
2026/09/09 11:28,當下,,馬斯克遭前女友爆：內戰前要「有一群孩子」,全球首富馬斯克遭前女友聖克萊爾爆料，其熱衷生育的背後動機，是希望在內戰發生前能擁有一群孩子。,,
2026/09/09 11:28,展望,,末日博士翻多了！ AI不是泡沫但市場有「4大風險」,被譽為「末日博士」的經濟學家魯比尼罕見對全球投資環境表達樂觀態度，認為AI非泡沫，但同時也警示美國經濟與金融市場仍面臨四大主要潛在風險。,,
2026/09/09 11:22,當下,三冠王(9982): -2,【公告】三冠王 2026年8月合併營收4134萬元 年增-5.04%,"三冠王(9982)公布2026年8月合併營收為4,134萬元，較去年同期的4,353萬元減少5.04%。",,
2026/09/09 11:22,當下,萬象有線(8980): -2,【公告】萬象有線 2026年8月合併營收1391.4萬元 年增-3.21%,"萬象有線(8980)公告2026年8月合併營業收入為1,391.4萬元，較去年同期的1,437.6萬元減少46.2萬元，年增率為-3.21%。",,
2026/09/09 11:22,當下,新視波(8962): -3,【公告】新視波 2026年8月合併營收5361.8萬元 年增-6.63%,新視波(8962)公告2026年8月合併營收為5361.8萬元，較去年同期的5742.5萬元減少6.63%，營收呈現單月衰退。,,
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。,,
2026/09/09 11:15,當下,,在張忠謀豪宅「逆向被罰5萬」 送貨司機求放過：是我一個月薪水,大直指標性豪宅「西華富邦」傳出送貨司機因在車道入口逆向，遭社區要求支付5萬元罰款，司機因金額高達一個月薪水而在社群平台上發文致歉並求情。,,
2026/09/09 11:14,展望,,Bloom Energy將納入標準普爾500指數 成分股變動牽動股價未來走向,美國能源公司Bloom Energy將於9月21日開盤前正式納入標準普爾500指數，市場關注此成分股調整對其股價未來走向之影響。,,
2026/09/09 11:13,當下,,美軍稱摧毀5艘伊朗運油船，報復革命衛隊飛彈攻擊,美軍為報復先前遭彈道飛彈攻擊，摧毀5艘伊朗原油運輸船，使中東局勢再度升溫。,,
2026/09/09 11:12,展望,,日本傳9/17改組內閣，人事安排與經濟政策延續性受關注,日本預計將於9月17日進行內閣改組，市場密切關注財務、經濟產業等重要閣員職位調整，以及其對日本未來經濟與外交政策延續性的影響。,,
2026/09/09 11:12,展望,,太空新創Stoke Space獲10億美元募資 回收火箭力拚明年初首飛,美國太空科技新創公司 Stoke Space 宣布完成 10 億美元 E 輪融資，此資金將用於加速其可回收火箭的研發與製造，並全力搶攻明年初的首飛發表。,,
2026/09/09 11:12,當下,,美加貿易戰升溫 加拿大對逾200億美元美商品加徵報復性關稅,加拿大政府宣布將對總值約200億美元的美國商品加徵報復性關稅，以反擊美國最新一輪的關稅措施，使兩國間的貿易爭端再度升級。,,
2026/09/09 11:12,當下,雙子星(8946): -2,【公告】雙子星 2026年8月合併營收4295.1萬元 年增-3.3%,雙子星(8946)公告2026年8月合併營收為4295.1萬元，較去年同期的4441.8萬元減少約146.7萬元，年增率為-3.3%，呈現微幅衰退。,,
2026/09/09 11:12,當下,清淨海(7516): 8,【公告】清淨海 2026年8月合併營收3966.1萬元 年增90.24%,"清淨海(7516)公布2026年8月合併營收達3,966.1萬元，較去年同期的2,084.8萬元顯著成長90.24%。",,
2026/09/09 11:12,當下,將來銀行(6039): -3,【公告】將來銀行 2026年8月合併營收4846.4萬元 年增-7.97%,"將來商業銀行(6039)公告2026年8月合併營收為4,846.4萬元，較去年同期的5,266.2萬元衰退7.97%。",,
2026/09/09 11:03,當下,東浦(3290): 8,東浦Q3起AI應用產品放量出貨 前8月營收已超越去年全年,東浦精密(3290)受惠於AI應用產品自第三季起放量出貨，拉動2026年8月營收達3.7億元，創下歷年同期新高。累計今年前8個月營收表現亮眼，已提前超越2025年全年總和，營運成長動能強勁。,,
2026/09/09 11:02,當下,石橋(000708): 0,【公告】石橋增補114年度年報中董監及高階主管酬金揭露事項,石橋（000708）公告發布增補說明，針對114年年報中關於給付董事、監察人、總經理及副總經理等酬金之揭露事項進行補充揭露。,,
2026/09/09 11:02,當下,泰山電子(8134): 8,【營收】泰山電子8月營收達1.01億元 年增44.35%展現成長動能,"泰山電子(8134)公佈2026年8月合併營收為1.01億元，較去年同期的6,997.8萬元大幅成長44.35%，營運表現持續升溫。",,
2026/09/09 11:02,當下,通寶半導體(7913): 9,【營收】通寶半導體8月營收大增5.79倍 達6224.2萬元,"通寶半導體(7913)公告2026年8月合併營收為62,242仟元，較去年同期的9,163仟元大增53,079仟元，年增率高達579.28%，表現極為亮眼。",,
2026/09/09 11:02,當下,桃苗汽車(2222): -3,【營收】桃苗汽車8月營收達26.19億元 年減6.7%,桃苗汽車(2222)公告2026年8月合併營收為26.19億元，受市場波動影響，較去年同期減少6.7%。,,
2026/09/09 11:00,當下,鋒霈環境科技(7934): 8,鋒霈環境科技1-7月EPS 5.53元超前達標 預計9/10以170元登錄興櫃,鋒霈環境科技(7934)自結2026年1-7月稅後純益達1.28億元，每股純益(EPS) 5.53元，已超越去年全年水準。公司預計於9月10日以參考價170元正式掛牌登錄興櫃。,,
2026/09/09 10:58,當下,台塑化(6505): 8,台塑化8月營收強勢年增50.3% 領軍台塑家族股價大漲逾7%,台塑四寶8月營收全面回暖，其中台塑化(6505)表現最為強勢，單月營收達819.56億元，年增幅達50.3%居四寶之冠。強勁基本面激勵今日股價大漲逾7%，並成功帶動台塑集團旗下個股齊步走揚。,,
2026/09/09 10:57,當下,,Figma推出全新AI設計工具 強化視覺工作流與程式碼整合,設計協作平台 Figma 於會議中展示最新 AI 設計工具，致力於加速視覺工作流程，並強化與程式碼的整合，以提升設計與開發端整體的協作效率。,,
2026/09/09 10:56,當下,,中國8月CPI年增0.8% 核心CPI升至1%顯溫和通膨,中國國家統計局公布8月CPI年增率擴大至0.80%，月增率轉為上漲0.40%；扣除食品及能源的核心CPI年增1.00%，主要受到能源價格上漲推升，顯示通膨呈現溫和回升態勢。,,
2026/09/09 10:56,當下,,地緣政治引發通膨與升息擔憂 亞洲黃金現貨價盤中下跌0.33%,因中東地區襲擊事件加劇市場對通膨及美國升息可能性的預期，令黃金價格承壓。亞洲金價盤中下跌0.33%，延續近日跌勢。,,
