發布時間,類型,個股影響,標題,摘要
2026/06/29 10:25,展望,,中金預估中國7月政治局會議後 貨幣政策有望進一步寬鬆,中金公司研究報告指出，7月份政治局會議召開後，中國有望打開貨幣政策進一步放鬆的窗口。若寬鬆政策順利落地，債券市場可能迎來一波較快的踏空回補行情，進而推動市場利率進一步下滑。
2026/06/29 10:24,當下,,網路設備龍頭思科股價重挫4.37% 市值單日蒸發210億美元,全球網路設備巨頭思科（Cisco）上週五股價遭遇重挫，大跌4.37%至每股113.77美元。伴隨成交量顯著放大，單日市值縮水約210億美元，引發長線資金高度關注。
2026/06/29 10:21,當下,,防範個股2倍槓桿ETF引發市場劇震 台灣證交所宣布不考慮開放,針對近期南韓市場因連結三星電子、SK海力士等個股的2倍槓桿ETF，導致大盤劇烈波動甚至引發熔斷，台灣證交所表示，基於保護投資人與維護台灣市場健全發展，目前完全不考慮開放個股ETF。
2026/06/29 10:20,當下,,東京匯市早盤美元持續走弱 歐元連三彈脫離13個月低點,隨著美股標普與那指連五黑、科技股風險偏好降溫，全球匯市震盪。美元指數在連續兩天回吐後，週一早盤繼續走弱至101.349；歐元則受惠於空頭補回，連續三天反彈並暫時遠離13個月低點。
2026/06/29 10:19,展望,台積電(2330): 7,台積電法說會行情提前點火 盤中強彈40元衝上2380元,台積電將於7月16日召開法說會，市場樂觀氛圍帶動資金提前進場卡位，帶動盤中股價大漲40元至2380元。市場專家指出，雖然法說會前行情看多，但仍須防範法說會前後的高檔震盪，呼籲投資人切忌盲目追價。
2026/06/29 10:19,當下,,台股信用交易資券變化：集中市場資減券增 店頭市場雙雙同步減少,6月26日台股信用交易數據出爐，集中市場融資餘額減少200.75億元、融券餘額增加4771張，呈現「資減券增」的軋空蓄勢格局；相對地，櫃買店頭市場的融資與融券餘額則雙雙呈現減少。
2026/06/29 10:18,展望,長聖(6712): 8,長聖異體CAR-T新藥CAR001通過SMC審查 獲准啟動Phase IIa臨床試驗,新藥研發傳捷報！生技股長聖（6712）旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已正式通過臨床試驗安全監控委員會（SMC）審查，公司後續將啟動Phase IIa臨床試驗，積極推進國際市場。
2026/06/29 10:18,當下,,日本5月零售銷售月增1.9% 連續三個月成長顯現內需復甦,受惠於日本國內企業強勁的加薪潮以及政府發放的生活補貼政策，日本5月份零售銷售月增幅達1.9%，呈現連續第三個月增長，釋出內需市場逐步轉強的樂觀訊號。
2026/06/29 10:15,展望,,韓國官民聯手砸2000兆韓元 推半導體與AI「三大巨型計畫」,韓國政府宣布與科技巨頭三星及SK集團攜手合作，預計投入高達2000兆韓元（約合新台幣50兆元），全面推動「大躍進三大巨型計畫」，目標是共同打造半導體與AI的黃金三角，藉此鞏固並提升韓國晶片產業的全球主導地位。
2026/06/29 10:15,展望,,Fed里奇蒙行長巴爾金發出警告：通膨依舊過高 需維持限制性利率,美國聯準會（Fed）里奇蒙分行行長巴爾金公開表示，雖然已有部分跡象顯示價格壓力有機會在近期獲得舒緩，但目前整體的通膨水準依然過高，強調聯準會仍需維持一段時期的限制性貨幣政策以確保物價穩定。
2026/06/29 10:07,當下,,解構建築結構之美 落實「看不見的安全」 引領大眾親臨見證 系統化思維打造安心好宅,本文推廣系統化建築與結構安全防護理念，強調透過系統化思維落實「看不見的安全」，並引領社會大眾親臨見證安心好宅的打造過程。
2026/06/29 10:06,當下,,日股上週劇烈震盪逾千點 AI半導體股多空交戰成市場焦點,上週日本股市在AI與半導體類股帶動下經歷震盪，日經225指數一度創下8連漲後出現多空交戰，呈現劇烈波動。
2026/06/29 10:04,展望,,韓股年內狂飆87%後槓桿警鈴響，中金稱下跌16%至36%恐觸發追繳,中金公司報告指出，韓股因記憶體週期與AI行情推動，年內一度大漲87%，但近期面臨劇烈震盪。報告警示若韓股回檔16%至36%，恐因槓桿因素觸發融資追繳。
2026/06/29 10:03,當下,,美伊暫停攻擊地緣政治風險緩解 標普500買進評級創新高,美美與伊朗同意暫停攻擊，地緣政治風險有所緩解；同時，華爾街分析師對標普500指數成分股的買進評級比例創下歷史新高，近六成獲得「買進」建議。
2026/06/29 10:02,當下,,【台股開盤】漲23.05點,台北股市今日開盤上漲23.05點，加權股價指數為44594.81點，成交金額為新台幣105.27億元。
2026/06/29 10:00,展望,,百度AI晶片子公司崑崙芯傳赴港IPO，目標估值上看500億美元,百度旗下AI晶片子公司崑崙芯（Kunlunxin）傳出計劃前往香港進行IPO，估值目標高達500億美元。
2026/06/29 10:00,展望,,花旗稱蘋果認可長鑫存儲具指標意義，DRAM第四勢力地位獲全球背書,花旗發表報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品表示興趣，若未來順利獲得採用，將具有重大的指標性意義，等同長鑫存儲作為全球DRAM第四大勢力的地位獲得全球背書。
2026/06/29 10:00,展望,,COOCON擴展基於MCP的資料業務，迎接AI代理時代,韓國商業資料平台公司COOCON宣布正加速擴大其基於MCP的資料業務規模，以迎接AI代理（AI Agent）時代的到來。
2026/06/29 09:57,當下,,德股DAX 40指數週線收黑 科技車業疲軟拖累歐洲經濟,"德國股市DAX 40指數上週表現疲軟，週線累計下跌1.26%，上週五單日下跌1.29%收在24,671點，主要受到科技與汽車產業疲軟所拖累，反映歐洲經濟走弱。"
2026/06/29 09:57,當下,,菲律賓電價飆漲引爆太陽能熱潮，3-5月面板進口年增145%勇冠全球,由於國內電價飆升，菲律賓民眾加速安裝屋頂太陽能，推升3至5月太陽能面板進口年增率達145%，成為全球太陽能面板支出成長最顯著的市場。
2026/06/29 09:47,當下,,中東地緣局勢驟緊！美伊交火、以軍突襲真主黨 避險情緒致金銀價高檔震盪,中東地緣政治風險全面升溫，美伊軍隊再度交火，伊朗更強烈警告船隻切勿繞道通過荷莫茲海峽；同時，以色列軍方宣布摧毀黎巴嫩南部的真主黨地下武庫。受此緊張局勢與聯準會貨幣政策動向不確定性影響，市場避險觀望氣氛濃厚，黃金與白銀價格現平盤震盪。
2026/06/29 09:47,展望,,29兆美元主權資金轉向能源資產，6成央行憂美債侵蝕美元儲備地位,全球投資管理公司景順最新調查指出，管理29兆美元的主權財富基金與央行正加速轉向能源資產及實體基礎設施，且有六成及以上的央行擔心美國債務上升會對其美元儲備地位產生不利影響。
2026/06/29 09:46,展望,,標準銀行獲授權為人民幣清算行，有望提升中非貿易市占率,"標準銀行集團成為首家獲准清算人民幣交易的非洲銀行，此舉有助於該行擴大在規模3,400億美元的中非貿易中的市場占有率。"
2026/06/29 09:44,展望,台積電(2330): -2,台股創高後下殺震盪！外資法人建議散戶採「停看聽」策略防禦,台股創高後震盪大增，在外資動向受矚以及台積電法說會召開前，市場恐面臨缺乏利多上攻的空窗期，法人建議投資人操作先採取「停看聽」策略，靜待情勢明朗。
