發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 07:00,展望,,Fed連4凍放鷹！美新主席首秀掀「股債雙殺」 道瓊重挫507點,美國聯準會（Fed）宣布維持基準利率在3.50%至3.75%區間不變，為連續第4次按兵不動。然而，新任主席華許（Warsh）首秀即釋放強烈鷹派訊號。由於通膨攀升創3年新高，最新利率點陣圖上修通膨預測，預示今年底前可能再升息1碼。此舉重創市場信心，美元走強，引發美股股債雙殺，道瓊指數重挫507點，美股三大指數全面收黑，新上市星企SpaceX也首度收黑。,,
2026/06/18 06:56,展望,,美伊停火簽14點備忘錄！油價多空交鋒反彈近1%,美伊雙方宣布立即終止軍事衝突，美官員宣讀14點諒解備忘錄全文，雙方將在60天內展開最終核協議談判，使原油供應恢復的預期升溫。儘管IEA對於供應過剩發出警示，且川普在G7峰會上幽默發言之餘亦警告談判若破局將恢復轟炸，在利空交鋒下，國際油價在經歷前期大跌後小幅反彈，收盤上漲近1%。,,
2026/06/18 06:53,當下,,【歐股盤後】漲跌互見,在美國聯邦準備理事會（Fed）公布利率決策前，投資人態度審慎，歐洲主要股市收盤漲跌互見，而油價則一度上漲5%。,,
2026/06/18 06:15,當下,,父母配偶不幸身故 一次領、遺屬年金、死亡給付...勞保3筆手尾錢怎麼選？達人完整解析：「雙年金」1招到手,解析勞保被保險人身故後，家屬可於年金一次領、死亡給付、遺屬年金等3種給付中擇一請領的規劃方式，並介紹如何順利領取「雙年金」的實用技巧。,,
2026/06/18 06:05,當下,,阿北500萬退休金全押了！開咖啡館1年後 妻見銀行文件當場傻眼,一名65歲男子退休後將2500萬日圓（約新台幣500萬）的退休金全數投入開咖啡館，開店僅一年便面臨積蓄即將耗盡的困境。,,
2026/06/18 04:18,展望,,卡友注意！下半年信用卡福利縮水，7/1起權益變動搶先看,自7月1日起，多家銀行將調整下半年信用卡優惠，部分卡片將面臨權益縮水，包括縮減點數兌換福利及調降消費回饋率，提醒持卡人多加留意權益變更。,,
2026/06/18 04:18,當下,聯邦銀(2838): 2,iPASS MONEY生活繳費功能升級！繳納聯邦卡費享1%綠點回饋,一卡通iPASS MONEY APP功能持續進化，最新推出繳納聯邦銀行信用卡費活動。用戶透過指定途徑繳費可獲得1%綠點回饋，積極拓展行動支付與點數生態圈應用。,,
2026/06/18 04:18,當下,統一超(2912): 2,搶攻高溫消暑商機！統一超7-ELEVEN推3款芒果新品迎戰夏日冷飲大戰,迎戰盛夏高溫帶來的飲料商機，統一超（7-ELEVEN）預計於6月24日推出3款全新的芒果系列冷飲，積極攜新品搶攻便利商店與手搖飲市場。,,
2026/06/18 04:18,當下,,房市轉手獲利空間明顯收斂！每賣一件平均少賺一輛車,房產轉售獲利出現明顯下滑現象，最新數據顯示平均每件轉售獲利為353.7萬元。與歷史高峰期相比，每件獲利大減近86萬元，反映出房市轉手獲利空間已逐漸收縮。,,
2026/06/18 04:17,當下,永豐金(2890): 8,併購綜效顯現！永豐金第一季大賺109億元，年增率高達52%,永豐金今年第一季受惠於銀行與證券板塊合併綜效發揮，獲利一舉衝上109億元、年增達52%。其中，先前併購京城與匯立證券的策略顯現成效，成為推升獲利的大功臣。,,
2026/06/18 04:17,展望,,為下一代儲備成長儲蓄！衛福部評估「兒少成長專戶」串接TISA,衛福部正在評估將「兒少成長津貼專戶」與台灣個人投資儲蓄帳戶（TISA）進行連結，期盼藉由多元投資組合提高基金的投資報酬率，協助家庭為孩子存下未來發展的第一桶金。,,
2026/06/18 04:17,當下,,清涼迎夏！日本樂高樂園夏日水上迷宮回歸，15公尺巨型水柱超震撼,日本樂高樂園深受歡迎的夏日水上迷宮活動正式回歸，現場設有大型水砲與高達15公尺的巨大水柱設施，為暑期造訪遊客提供更刺激清涼的娛樂與消暑體驗。,,
2026/06/18 04:17,當下,,景氣回溫！無薪假實施人數降破三千大關，創近一年來新低,"台灣無薪假實施人數出現改善，降至3,000人以下，創下近一年來新低紀錄。其中製造業中的金屬機電工業改善最為顯著，已有超過千名勞工恢復正常工時，顯示產業動能回穩。",,
2026/06/18 04:14,當下,,端午連假推廣地方觀光！新北市結合福隆沙雕與客庄艾草活動迎賓,新北市政府積極於端午佳節推廣福隆國際沙雕藝術季與客庄艾草五月節，透過國際級沙雕與在地客家傳統體驗活動相結合，強力吸引民眾連假造訪，帶動地方觀光經濟活絡。,,
2026/06/18 04:06,當下,,工業AI廠Cognite推出全新整合式供應鏈解決方案，加速企業AI智慧轉型,工業人工智慧領導者Cognite宣布推出「整合式供應鏈(Integrated Supply Chain)」解決方案，旨在運用頂尖AI技術優化工業端的供應鏈流程，創造前所未見的商業運營價值。,,
2026/06/18 03:18,當下,,Fed 6月會議維持利率不變！新主席華許大刀闊斧 精簡聲明並刪除「降息」字眼,美國聯準會 (Fed) 宣布維持聯邦基金利率目標區間在 3.50% 至 3.75% 不變，符合市場預期。本次會議為新任主席華許主持的首次會議，會後聲明進行了大幅精簡，並刪除了先前偏向「降息」的措辭，展現出新的政策風格，引起市場高度關注。,,
2026/06/18 03:03,當下,,"《強勢美股特報》VRT,MRNA,AMAT,GEV等10檔",美股強勢股表現亮眼，其中機房液冷大廠Vertiv（VRT.US）股價大漲8.14%，成交價達324美元，成交量顯著放大。,,
2026/06/18 02:37,展望,,AI奇蹟難救美國聯邦預算 新增成本恐抵銷效益,分析顯示，儘管AI技術被視為解決財政困境的希望，但即便AI能帶來經濟奇蹟，其新增的成本也可能抵銷效益，難以挽救美國日益膨脹的聯邦預算赤字。,,
2026/06/18 02:31,展望,,新手理財指南：500 美元起步 穩健投資 ETF 一生受用,打破投資需要龐大資金的迷思，即使手邊僅有500美元，投資人也能透過無初始存款門檻的經紀帳戶，利用特定的指數型股票基金（ETF）進行長期穩健投資。,,
2026/06/18 02:30,當下,,美國油庫拉警報！關鍵儲油中心降至危險水位,"EIA數據顯示，美國庫欣原油庫存連續八周下滑，降至約2,000萬桶的危險水位，創2014年以來新低，恐引發市場對原油供應吃緊的擔憂。",,
2026/06/18 02:19,當下,,IFF與ISIPCA共同舉辦的「香氛設計與創作」碩士課程迎來十周年,全球香料、香氛與生物科學領導者 IFF 慶祝與法國知名香氛、化妝品及食品香料學校 ISIPCA 合作的「香氛設計與創作」碩士課程邁入十周年。,,
2026/06/18 02:16,當下,,AI成駭客新武器 網路攻擊暴增四倍資安風險全面升級,隨著生成式AI工具普及，網路犯罪進入全新階段，駭客得以用更低成本、更快速度發動攻擊，導致網路攻擊暴增四倍，全球資安風險面臨全面升級。,,
2026/06/18 02:02,當下,,"《強勢美股特報》ENTG,KNF,DOCN,VICR等10檔",強勢美股盤後報導，半導體材料大廠Entegris（ENTG.US）表現亮眼，股價上漲7.68%至163.25美元，成交量顯著放大。,,
2026/06/18 02:01,當下,,Airship協助DIE ZEIT讓潛水粉絲浮上水面，締造4.9顆星評價,行動優先客戶體驗平台Airship協助德國知名出版商DIE ZEIT成功重塑其行動應用程式，提升用戶參與度並獲得4.9顆星的高評價。,,
2026/06/18 01:30,展望,,馬斯克「Terafab」晶圓廠計畫多大？艾司摩爾點出未來供應鏈關鍵挑戰,艾司摩爾（ASML）執行長福克指出，伴隨特斯拉執行長馬斯克積極推動大型晶圓廠計畫「Terafab」，艾司摩爾必須緊密確保相關供應鏈的應變能力，以因應未來的技術與穩定供應挑戰。,,
2026/06/18 01:21,當下,,生技醫療AI添柴火！AIRS Medical獲知名PE引資 加速磁振造影全球佈局,全球醫學影像AI解決方案供應商AIRS Medical宣布，已獲得全球領先的私募股權公司TA Associates的策略性成長投資，此筆資金將全力用於引領並加速其AI驅動之磁振造影解決方案全球版圖的擴張。,,
