發布時間,類型,個股影響,標題,摘要
2026/07/10 08:00,當下,,強烈颱風巴威逼近！專家警告恐為近年最具破壞力風暴,颱風巴威持續向西北進行逼近台灣與中國東南沿海。氣象專家與《路透》警告，該颱風在溫暖海域發展且範圍廣大，雖然強度略有減弱，但威力依然強大，不排除成為近年來最具破壞力的「北上颱風」之一，中國與台灣周邊正正面臨嚴重威脅。
2026/07/10 07:35,當下,,2026世界盃／法國2比零擊退摩洛哥 姆巴佩率隊挺進4強,法國在世界盃8強賽中以2比0擊敗摩洛哥挺進4強，由姆巴佩與狄姆貝利各進一球奠定勝局。
2026/07/10 07:31,展望,"Meta(META-US): 8
超微(AMD-US): 5",Meta AI雙利多齊發、明年運算力翻倍 刺激美晶片股大漲,Meta正式跨足AI程式設計與代理式AI市場，推出首款付費AI模型Muse Spark 1.1並公布API收費方案，加上智慧眼鏡晶片Iris量產在即，刺激股價強漲4.7%。此外，Meta計劃明年倍增AI運算能力，旗下自研AI晶片預計9月量產，緩解市場對AI需求放緩的疑慮，帶動超微（AMD）等晶片股強勢反彈超5%。
2026/07/10 07:19,當下,,美國結束航太產業232調查 暫未對商用飛機與零組件加徵關稅,美國總統川普簽署公告，在對航太產業進行232調查後，決定不對商用飛機和零組件加徵新關稅。雖然商務部調查發現外國行為持續傷害美國商業飛機製造業，但目前暫無新關稅措施。
2026/07/10 07:18,當下,,美伊衝突再升級！川普通知以色列美軍波斯灣最新行動,伊朗通報美國發動新攻擊，美國總統川普已向以色列總理尼坦雅胡簡報美軍在波斯灣的最新行動，美伊緊張局勢再度升級。
2026/07/10 07:18,當下,台指期(TXF): 8,AI熱潮沖淡美伊衝突不安！美股全面收高 費半大漲3%、台指期夜盤飆逾600點,投資人焦點重新重回AI題材與半導體股，加上SK海力士即將赴美上市的消息，成功抵消美伊軍事衝突的陰霾。美股週四全面收高，那指上漲1.3%、費半指數漲幅達3%，進一步帶動台指期夜盤大飆逾600點。
2026/07/10 07:10,當下,,金價反彈逾1% 逢低買盤進場 緊盯中東局勢與Fed,國際金價周四反彈逾 1%，跌至低點後吸引逢低買盤，市場持續關注聯準會政策、中東局勢及下周通膨數據。
2026/07/10 06:36,當下,"友達(2409): 8
聯電(2303): 3
中華電(2412): -3",美股回升帶動台股ADR表現 友達暴漲9.4%表現最亮眼,美股晶片股回升帶動ADR表現，9日友達ADR暴漲9.40%，以10.04美元作收，折合台股每股約32.31元；聯電ADR小幅收高0.53%，折合台股約159.99元；而中華電信ADR則逆勢下跌0.90%，折合台股每股約133.57元。
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科法說引利多預期 股價強勢漲停、法人看好7字頭天價,記憶體大廠南亞科即將召開法說會，在DDR4合約價預估大漲50%的利多預期下，股價強勢鎖漲停收在435.5元。本土法人高度看好其後市，甚至將目標價調升至720元。
2026/07/10 06:05,當下,,晚年最怕不是沒錢！72歲富婦犯1錯毀掉晚年人生,日本一名坐擁6000萬日圓的72歲富有婦人，在丈夫離世後因難耐孤獨，一時犯錯偷竊巧克力而毀掉晚年，顯示精神孤獨對老人的傷害遠甚於金錢匱乏。
