發布時間,類型,個股影響,標題,摘要
2026/08/24 12:24,當下,,購屋族注意！房貸成數縮水，名下第二間房自備款與現金流成關鍵,受央行信用管制及銀行授信趨嚴影響，購屋族欲購買第二間房將面臨嚴格的房貸成數限制。銀行對於借款人收入與負債比的審查也更趨緊縮，購屋前需提前試算資金缺口。
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY獲利創高外資看好！受惠AI與半導體雙動能，評等買進但目標價分歧,貿聯-KY第二季毛利率回升帶動單季獲利創下歷史新高。展望後市，外資看好其具備AI與半導體雙重成長動能，今、明年營運看俏，紛紛維持「買進」評等，但對目標價的具體看法仍有分歧。
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI升級需求爆發！ABF載板缺貨看好至2028年，載板三雄加速擴產迎漲價潮,由於AI、ASIC及高效能運算晶片規格大幅升級，帶動ABF載板需求爆炸性成長，市場預期供不應求的狀況將一路延續至2028年，交期更拉長至1年以上。台廠欣興、南電、景碩等載板三雄正加速擴產，搶佔這波漲價紅利。
2026/08/24 12:19,當下,,美債破40兆美元引爆「債券發作」！財政部出手買債壓低殖利率以求穩市,美國國債規模突破40兆美元關鍵關卡，加上科技業AI大型投資與地緣政治推升油價等多重因素，一度使長期公債殖利率飆升至2007年以來新高，全球金融市場面臨「債券發作」衝擊。對此，美國財政部加碼買債以壓低殖利率、穩定市場，隨着賣壓趨緩，全球市場正呈現走穩態勢。
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股，面臨IPO流動性考驗,太空探索技術公司（SPCX）近期大舉釋出3.19億股新股，此舉將直接考驗其在首次公開募股（IPO）定價於135美元附近的市場資金流動性。
2026/08/24 12:18,當下,,大舉擴展韓國市場！TikTok 砸逾5千萬美元扶植長影音創作者生態,"TikTok宣布將投入超過5,000萬美元资金以深化韓國市場，旨在透過提升補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容，目前該平台上長影音內容已成長近九成。"
2026/08/24 12:16,展望,,應材SEMICON Taiwan將聚焦3D整合，探討先進封裝與AI製造大趨勢,隨AI推動運算需求爆發，半導體產業正加速邁向3D結構與系統級整合。全球設備龍頭應用材料（Applied Materials）將於SEMICON Taiwan展示其先進封裝與AI製造方案，推進半導體3D晶片整合進程。
2026/08/24 12:15,當下,,簽下66億美元AI巨額租賃協議！比特幣挖礦商CleanSpark股價逆跌引關注,美國比特幣挖礦公司 CleanSpark 宣布簽訂總額達 66 億美元的 AI 相關租賃協議，該金額遠超其本身市值。然而，市場投資人對此巨資交易持觀望態度，導致股價隨後逆勢下跌，引發廣泛議論。
2026/08/24 12:12,當下,,搶攻日股投資熱！群益東方盛世基金新增日圓級別，迅速於各大通路上架,因應近期熱絡的日股投資浪潮，績效亮眼的群益東方盛世基金正式新增日圓級別，並以最快速度於基富通、第一銀行及兆豐銀行等通路平台上架，方便投資人進行多幣別資產配置。
2026/08/24 12:08,當下,保綠-KY(8423): 3,【公告】保綠-KY重要子公司 進行2026年度期中盈餘分配,保綠-KY公告其重要海外子公司 JENG YUAN RECLAIMED RUBBER SDN.BHD 進行2026年度期中盈餘分配。
2026/08/24 12:08,展望,昶昕(8438): 2,【公告】昶昕受邀參加台新證券法人說明會 說明營運現況,昶昕（8438）受邀將於115年8月28日參加由台新證券舉辦之法人說明會，屆時將於會中說明公司近期營運狀況與未來展望。
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】護國神山走弱！台股加權指數震盪失守45000點大關,台股盤中走勢劇烈震盪，高低點振幅超過400點。受到權值股台積電震盪走弱的影響，市場觀望氣氛濃厚，指數失守45000點大關。
2026/08/24 12:08,展望,萬潤(6187): 8,"澄清掉單不實利空！大摩力挺萬潤 評等「加碼」看1,580元","針對市場傳出萬潤設備市佔流失等三大不實利空傳言，摩根士丹利（大摩）經向供應鏈核實後迅速闢謠，確認其CPO與次世代GPU散熱貼合市佔穩健完好，對其維持「加碼」評等與目標價1,580元。"
2026/08/24 12:07,展望,,搶攻生醫商機！翁啟惠指台灣擁Bio-ICT優勢 有望躍升全球精準健康樞紐,行政院生技產業策略諮議委員會議（BTC）隆重登場，委員翁啟惠指出，隨著全球人口老化與醫療支出攀升，台灣憑藉領先的生醫與資通訊（Bio-ICT）雙重優勢，非常有潛力成為全球精準健康的創新樞紐。
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",千金股爭霸戰！川湖強攻漲停 盤中一度擠下信驊登上股王寶座,"台股今日上演精彩的股王爭霸戰。股王信驊盤中震盪走弱至 14,600 元，而股后川湖則展現強勁走勢，股價直奔漲停板鎖在 14,720 元，盤中一度超車信驊，短暫奪下台股新一代股王寶座，兩者一張僅差280元。"
2026/08/24 12:02,展望,,陸企加速全球大建廠！外媒揭示供應鏈三大變化 重塑全球製造業版圖,大陸企業正以前所未有的速度向海外延伸供應鏈，在沙烏地阿拉伯、匈牙利、巴西及印尼等地大舉興建工廠、工業園區與港口，此舉正大幅改變全球貿易流向，重塑全球製造業版圖。
2026/08/24 12:01,當下,,地緣政治與制裁重擊！伊朗貨幣圖曼黑市對美元匯率創下歷史新低,面臨國際社會長期的經濟制裁，加上近期中東地緣政治衝突不斷加劇等多重壓力衝擊，伊朗貨幣圖曼（Toman）對美元在黑市的匯率日前已跌至歷史新低點。
2026/08/24 12:01,當下,,個資安全風險疑慮 美對希音收購Everlane案件啟動國家安全審查,美國國家安全官員正對中國快時尚巨頭希音（Shein）收購美國服裝品牌 Everlane 一案展開國安審查，審查重點聚焦於個人隱私資料外洩等安全性潛在風險。
2026/08/24 12:01,當下,,深化雙邊外交關係！外交部：台貝重要官員互訪頻繁 積極推動榮邦計畫,外交部表示台灣與貝里斯雙邊關係密切，重要官員互訪頻仍，展現真摯交往誠意。台灣將在總合外交政策框架下，持續推動「榮邦計畫」以進一步拓展並深耕台貝雙邊關係。
2026/08/24 11:53,當下,,集保結算所推安養信託服務，響應金管會全齡與信任金融政策,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在高齡社會中提供更普及的普惠金融服務。
2026/08/24 11:53,當下,川湖(2059): 9,川湖強攻漲停創14720元天價！一度超車股王信驊，單周暴增6千股東,"伺服器導軌大廠川湖（2059）股價今日強勢攻上漲停板，創下14,720元歷史新高，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6,000人，上周提早進場的股東帳面獲利豐厚。"
2026/08/24 11:53,展望,,BTC生技會議聚焦三大主軸，卓榮泰宣示打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議，強調生技產業是推動「健康台灣」的重要基石。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議加速推動政策，期盼打造出更多生技領域的護國神山群。
2026/08/24 11:52,展望,健鼎(3044): 8,產能開出與產品組合優化！PCB大廠健鼎明年挑戰月產值百億大關,受惠湖北與越南廠區擴廠效益、產品組合優化及漲價效應，PCB大廠健鼎（3044）展望2027年挑戰月均產值100億元目標。短線則受惠記憶體模組與伺服器板訂單強勁，下半年拉貨動能將優於上半年。
2026/08/24 11:51,展望,,高盛首納長鑫科技入追蹤，給予買入評級、看好產能於2030年翻倍,高盛首次將中國記憶體晶片大廠長鑫科技納入追蹤名單，並給予「買入」評級。高盛預估，在市場強勁需求拉動下，該公司至2030年的產能將較目前實現倍增。
2026/08/24 11:51,展望,,中東三國組「伊斯蘭北約」，陳冲憂亞洲航母真空與匯率陰謀論,沙烏地阿拉伯、巴基斯坦及土耳其宣布成立「麥加共同防禦協定」。前行政院長陳冲撰文指出，此舉象徵地緣政治結合宗教力量，並對亞洲航母真空狀態及潛在的匯率陰謀論提出警示。
2026/08/24 11:51,展望,環球晶(6488): 7,卡位AI半導體材料戰！環球晶加入SEMI材料聯盟，攜手35大廠補強韌性,環球晶（6488）宣布加入SEMI半導體材料聯盟，與其餘35家業界代表結盟，旨在強化全球供應鏈韌性，並積極布局因AI、高速運算（HPC）與先進製程所激增的半導體材料市場需求。
2026/08/24 11:48,當下,,人形機器人發展面臨技術瓶頸，大會業界坦言目前「仍不如人類」,在世界機器人大會期間，多位業界領袖坦言，目前人形機器人在多數情況下的表現仍遜於人類。此技術瓶頸引發市場對於人工智慧這波投資趨勢能否持續的共同隱憂。
2026/08/24 11:43,當下,生華科(6492): 8,癌細胞毒殺效力暴增96倍！生華科CX-5461光動力療法突破登國際期刊,生華科（6492）新藥CX-5461與國際團隊合作，於光動力療法（PDT）研究中取得重大突破，能將毒殺癌細胞的效力大幅提升96倍，成功克服冷腫瘤治療瓶頸，研究成果已榮登國際知名醫學期刊。
2026/08/24 11:42,展望,,台股卡關高檔震盪！杜金龍解析「有價無量」，看好低檔黑馬股補漲,台股近期於高檔面臨震盪，資深分析師杜金龍指出，目前盤勢呈現「有價無量」格局，能否順利突破4萬6000點大關之關鍵在於成交量是否放大，並預期後續將有低檔黑馬股發動補漲行情。
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈漲停改寫新天價 分析師揭2大推力：投信買盤不容小覷,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價，雖隨後逢高獲利了結賣壓湧現使漲幅收斂至約8%，但投信買盤等兩大推力仍不容小覷。
2026/08/24 11:30,當下,,中間價微幅下調，CNY、CNH早盤小貶，退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤小幅貶值。
2026/08/24 11:30,當下,,Rti精選專題導讀／當設計遇上國防 「最美國防教科書」如何翻轉教育風景,台灣設計研究院推動教科書美感改造，由幼獅文化與一步工作室聯手打造的全新高中《全民國防教育》課本，因設計美觀被譽為最美國防教科書，並將於9月正式進入校園。
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY H1每股盈餘2.30元，看好H2零售旺季再添動能,91APP*-KY上半年營收達10.99億元，年增31.73%，淨利2.62億元，EPS達2.30元。展望下半年，隨著百貨週年慶、雙11等零售旺季到來，公司看好其營運動能。
2026/08/24 11:27,展望,,沃爾瑪暴跌10%「美國消費崩了」？ 阮慕驊揭背後警訊,Walmart股價因高估值修正與財務結構調整而暴跌10%，阮慕驊分析此非消費崩塌，而是反映美國消費正處於重組與減速階段。
2026/08/24 11:25,當下,,中國網商阿里巨額集資　市場初步反應負面,阿里巴巴突然宣布配股集資800億港元，引發市場負面反應，港股開盤後股價急挫近10%。
2026/08/24 11:24,當下,,美元走弱憂慮再起，亞洲黃金現貨價盤中上揚0.28%,美國財政部干預國債市場引發美元走弱擔憂，資金轉向替代資產，帶動亞洲黃金現貨價格盤中走升0.28%。
2026/08/24 11:21,展望,,傑克遜霍爾演說在即，分析師示警，華許若老調重彈恐引爆長債跌勢,市場緊盯聯準會主席即將在傑克遜霍爾發表的演說，分析師警告若維持一貫立場，未能緩解通膨與財政隱憂，恐引發美債進一步拋售，加劇長期債券跌勢。
2026/08/24 11:18,當下,,神秘「隱形模型」Ox Alpha 問世 匿名開發者引發業界關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台問世，專為程式開發及生產級工作設計，其匿名的開發背景引發科技業界高度關注。
2026/08/24 11:18,當下,,父母偏心是爭產起點？遺贈稅終結「幫別人買單」、等繼承房子手上也得有錢！專家點出天價重稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人買單的爭議。
2026/08/24 11:12,當下,,阿里巴巴百億美元配股引股權稀釋 疊加《大賣空》原型清倉 港美股價雙雙重挫逾9%,阿里巴巴為推動AI戰略計劃發售新股，籌資達102億美元（約800億港元），不料引發市場對股權稀釋的擔憂。加上知名對沖基金經理人（《大賣空》主角原型）出清持股的雙重打擊，阿里巴巴美股ADR重挫後，港股開盤亦崩跌逾9%，失守每股112.70港元的配售價，最低跌至110.80港元。
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進三階段發展無人系統任務生態系 吸引歐系軍工業代表到訪考察,永虹先進積極布局無人機與無人系統領域，正規劃三階段任務生態系的建構。近期已成功吸引歐系軍工業客戶代表親自到訪交流，將有助於其未來在國際軍工與國防安防業務上的開拓及推展。
2026/08/24 11:11,當下,,美中科技戰難擋 晶片兩龍頭三星與SK海力士逆勢擴大投資中國舊廠,儘管美國政府對中國半導體產業祭出多重嚴格出口管制，韓國記憶體雙雄三星電子與SK海力士仍決定反其道而行，持續向其位於中國境內的老舊廠房追加投資，意圖升級製程並穩固當地的記憶體產能。
2026/08/24 11:10,展望,,記憶體吃緊海嘯蔓延 輝達AI伺服器傳明年大漲15% 微軟、亞馬遜也中招,記憶體晶片供不應求警訊一路蔓延至系統端，市場傳出輝達自明年起，部分AI伺服器價格將調漲15%以上。此舉使微軟、亞馬遜等大客戶營運成本攀升，而掌握核心主導權的三星、SK海力士及美光等記憶體大廠可望從中得利。
2026/08/24 11:10,當下,,港股盤中遭遇重挫 恆生指數急跌逾500點跌幅達2%,港股走勢疲軟，恆生指數在盤中大幅下挫519.22點，跌幅達到2%，指數滑落至25490.24點。市場成交氣氛保守，其中以林業及木材、禽畜飼料等相關概念板塊跌勢較為顯著。
2026/08/24 11:07,當下,,美資產管理機構Victory Capital股價飆上新高 分析師警示其估值已透支,美股上市的知名資產管理機構Victory Capital（VCTR）近期股價表現強勁，一路突破分析師設定的平均目標價。不過，市場分析師與研究機構隨即發出警示，指出當前漲幅可能已過度反映其未來潛在價值，投資人需留意追高風險。
2026/08/24 11:07,當下,,美加關稅談判驚傳破局 川普凌晨暴怒發文痛擊加拿大,美加雙邊關稅與經貿談判宣告破裂。美國總統川普於週日凌晨一點在其社交平台上撰文，大動作且指名道姓地重砲抨擊加拿大政府，使得北美經貿關係氣氛驟然緊繃，市場密切關注後續關稅施加的發展。
2026/08/24 11:05,當下,,台灣金聯跨足都更好兆頭 砸7.54億拿下臺北公辦都更案「文山靜」,台灣金聯配合政府政策展現都更強大企圖心，首度進軍公辦都市更新領域，即順利獲選為臺北市文山區興隆段「文山靜」公辦都更案的最優申請人，預計將大手筆投入7.54億元進行開發建設。
2026/08/24 11:03,當下,尖點(8021): 2,尖點科技擬籌資逾16.8億元 申辦現增與無擔保CB因應新產能擴增,為因應市場需求以及擴增新產能，PCB鑽針及代鑽廠尖點科技宣布向金管會送件申請發行現金增資股及無擔保可轉換公司債（CB），預計合計籌資金額將超過16.8億元。
2026/08/24 11:02,當下,,國民黨立委陳雪生辦公室突遭搜索 立法院：派員配合調查，案情尚不清楚,國民黨立委陳雪生位於國會的辦公室於24日上午遭檢調帶隊搜索。對此，立法院證實已派員陪同並配合相關單位調查，但對於詳細案情與具體原因目前表示尚不知悉。
2026/08/24 11:01,當下,,恆生科技指數盤中重挫逾3% 林業與飼料板塊領跌表現疲軟,恆生科技指數於今日盤中出現劇烈震盪，大跌143.24點至4622.92點，跌幅高達3.01%；盤中以林業及木材、禽畜飼料等相關概念板塊表現最為低迷。
2026/08/24 11:00,當下,,機器人廠梅卡曼德擬赴港IPO 上市發售2300萬股、預計9/1掛牌交易,"梅卡曼德機器人科技公司計畫於香港交易所上市，擬發售2,300萬股股票，發行價格區間訂在每股95.30港幣至101.70港幣，預計最多可募集23.5億港幣。公司計畫於9月1日正式掛牌交易。"
2026/08/24 11:00,展望,,名古屋亞運即將拉開序幕 推出期間限定360度全景敞篷巴士搶攻觀光潮,日本名古屋將於9月至10月舉辦亞洲運動會與亞洲帕拉運動會，為積極推廣當地結合賽事、歷史、動漫與美食的優勢，官方特別推出期間限定、擁有360度全景視野的開篷巴士，引導遊客深度體驗在地魅力。
2026/08/24 11:00,當下,,漢光42號與城鎮韌性演習圓滿落幕 國軍務實革新迎擊中共灰色地帶認知戰,漢光42號演習與本年度城鎮韌性演習圓滿結束。此次演習規模與人數創歷年之最，首度加入行動網路降速與開設地下指揮所演練，驗證軍民整合防衛力，國防部也打破傳統考核，以發掘問題為導向進行革新。與此同時，面對中國在台灣周邊頻頻藉颱風管制及通航操演升高灰色地帶衝突與對台認知運作，此回台方大規模演習成果展現了實質防衛與反制敵方認知戰的能力。
