發布時間,類型,個股影響,標題,摘要
2026/09/10 11:06,當下,,蘋果首款摺疊機 iPhone 18 Duo 亮相！頂規售價逼近12萬 跨國比價美國最划算,"蘋果在2026年秋季發表會正式推出首款摺疊手機 iPhone 18 Duo，台灣市場售價自7萬4,900元起，最高規格規格更衝上11萬8,900元，因價格「比一台機車還貴」引發果粉熱烈討論。跨國售價分析顯示，美、中、日、韓等市場中以美國定價最為便宜，與台灣價差最高可省下近2萬元台幣。"
2026/09/10 11:06,當下,,換屋族注意！重購退稅5年內切勿隨意遷出戶籍 否則恐遭追繳數十萬稅款,新北市稅捐處特別提醒換屋族群，重購土地並退還土地增值稅後，設有長達5年的列管期間。若在5年內將戶籍遷出造成「空戶」狀態，將不符合自住規定，恐遭稅務機關追繳原先退還的數十萬元稅款。
2026/09/10 11:01,當下,,新北市百萬宅新案持續推出 品牌與地段成銷量關鍵,新北市單價百萬的高價住宅新案持續推出，品牌實力與優越地段成為吸引買方的關鍵因素。
2026/09/10 10:59,展望,,ING銀行估中美利差倒掛若繼續擴大，或吸引部分人民幣空頭,ING銀行指出中美10年期國債利差倒掛創紀錄，但受惠於升值預期與出口結匯，預計人民幣兌美元在未來12個月內仍將維持升值趨勢。
2026/09/10 10:59,展望,,二讀通過 北市「普發2萬」有望？ 財政局回應了,台北市議會二讀通過議員提案的「普發市民2萬元」案，後續將送台北市政府研議。然而，財政局先前已表示二讀通過並不代表市民確定能領到該筆款項。
2026/09/10 10:58,當下,,影／菲國渡輪熊熊燃燒釀傷亡 87人仍失聯,菲律賓一艘載有134人的客輪於巴拉望省附近海域發生嚴重火災，整艘船陷入火海，目前已造成5人死亡、42人受傷，另有87人仍處於失聯狀態。
2026/09/10 10:58,當下,,中東緊張局勢與中國經濟逆風夾擊 香港恒生指數小幅震盪收盤,香港股市呈現震盪走勢，恒生指數最終變化不大。反映出全球投資人在中東地緣政治不確定性與中國經濟逆風的夾擊下，對中國資產配置持觀望與複雜的態度。
2026/09/10 10:57,當下,"福壽(1219): -2
泰山(1218): -3",福壽發聲明反擊！強調泰山掩飾己過並控中聯失管，目前全力降低事件影響,福壽針對與泰山間的爭議發表聲明反擊，強調泰山將自身定位為受害者與事實不符，並指控泰山掩飾自身過錯且中聯失管，目前正全力降低事件影響。
2026/09/10 10:55,當下,溢泰(7818): 6,溢泰實業執行長林于鈞接任董事長，創辦人林慶雄續任董事,溢泰實業公佈8月營收為10.54億元，年增11.54%，營運動能持續增溫。董事會並推選集團執行長林于鈞接任董事長，原創辦人林慶雄則續任董事。
2026/09/10 10:52,展望,,LME將於10月27日推出新版鋼鐵期貨 採上海熱軋卷板價結算,倫敦金屬交易所（LME）宣佈將自10月27日起交易新版鋼鐵期貨合約。該合約將首度採納上海期貨交易所的熱軋卷板合約結算價作為標準，並進行現金結算，預期將強化兩大交易所的連結性。
2026/09/10 10:48,當下,,韓國浦項鋼鐵發動首次48小時罷工 兩大核心產線面臨停擺,韓國浦項鋼鐵（POSCO）工會發動成立以來首次為期48小時的部分罷工，導致包含電工鋼產線在內的两大核心產線停擺，引發市場對鋼鐵供應鏈受阻的隱憂。
2026/09/10 10:48,當下,台達電(2308): -7,營收行情失靈？台達電重挫失守1700元關卡 分析師建議勿急於接盤,台達電公報8月營收，雖創下歷年同期新高，但相較於上月呈現衰退。受到營收增長放緩影響，今日股價重挫並一度跌破1700元大關。分析師態度保守，提醒投資人短線震盪劇烈，不要急於進場接盤。
2026/09/10 10:47,當下,高端疫苗(6547): 8,越南EV71出貨大進補！高端疫苗8月營收創歷史新高 9月流感疫苗接棒,受惠於腸病毒71型（EV71）疫苗出貨越南，高端疫苗8月營收衝上2.36億元創歷史新高，月增達399%、年增416.9%。展望9月，在流感疫苗季節性需求助攻下，營運動能可望續強。
2026/09/10 10:47,當下,,美銀客戶連兩週淨買入美股 機構資金大舉湧入科技股,根據美國銀行最新統計，其客戶連續第二週淨買入美股，資金流入規模甚至創下2008年以來第六高，其中機構資金主要流向科技類股，反映法人對科技股後市相對具備信心。
2026/09/10 10:47,當下,,中古屋現「7天全額付現」秒殺成交！專家提醒：4種致命硬傷房別瞎買,近期中古屋市場出現高總價物件僅用7天且靠全額付現成交的案例，顯示部分優質房產買氣活絡。然而，房市專家特別提醒購屋族，應避開4種具備致命硬傷的滯銷型房屋，以免面臨資產套牢風險。
2026/09/10 10:46,展望,,AI與加密貨幣需求大爆發 EIA預估美國今明兩年用電量將連創新高,美國能源資訊署（EIA）發布短期能源展望，指出在AI數據中心、加密貨幣運算及電氣化趨勢的強勁推動下，美國用電需求急遽攀升，預估2026與2027年全國用電量將連續兩年創下歷史新高。
2026/09/10 10:42,當下,,油價與美債殖利率雙雙走高！台股大跌逾600點失守47000點大關,美伊衝突推升國際油價突破100美元，加上美債殖利率走高加劇通膨與升息疑慮，受美股重挫拖累，台股今日開低走低，早盤一度跌逾600點並失守47000點關卡。投顧董座黃詣庭指出，市場信心不足導致開盤量縮，預估量下探至7000億元。
2026/09/10 10:42,當下,大汽電(8931): 7,【公告】大汽電8月營收3.14億元 年增達38.16%表現亮眼,大汽電(8931)公布2026年8月合併營收為3.14億元，較去年同期顯著成長38.16%，展現強勁的營運成長動能。
2026/09/10 10:42,當下,新纖(1409): -4,【公告】新纖8月營收34.25億元 年減8.58%營運動能放緩,新纖(1409)公告2026年8月合併營收為34.25億元，較去年同期減少8.58%，顯示短期營運表現受到壓抑、出現衰退。
2026/09/10 10:37,當下,,Anthropic研究員辭職示警：AI公司競逐超級智慧恐「拿生命豪賭」,AI研究員Jacob Coxon因擔憂安全風險，辭去Anthropic職務並離開AI產業，警告各大AI公司在競逐超級智慧時忽視了潛在的安全危害。
2026/09/10 10:36,當下,,Meta AI助理進駐WhatsApp 美國用戶可直接購物,Meta推出名為Muse的消費者AI助理並整合至WhatsApp，首波針對美國用戶開放，使其能直接利用AI助理進行購物。
2026/09/10 10:34,展望,,台股3年衝上10萬點？ 郭哲榮喊抱「這檔」：資產拚翻倍,台股於9日震盪收紅，收盤報4萬7183.36點。投顧分析師郭哲榮對台股後市抱持高度樂觀態度，大膽預測台股有機會在3年內挑戰10萬點大關。
2026/09/10 10:33,當下,,貝森特稱美國經濟全面升溫，工業週期由投資轉向投產,美國財政部長貝森特指出，美國經濟正呈現全面升溫態勢，各項指標均在改善，且工業週期正由投資階段轉向實際投產。
2026/09/10 10:32,當下,欣欣(2901): 2,【公告】欣欣 2026年8月合併營收1182.5萬元 年增4.69%,欣欣(2901)公布2026年8月合併營收為1182.5萬元，較去年同期的1129.5萬元增加53萬元，年增率為4.69%。
2026/09/10 10:32,當下,冠西電(2466): 8,【公告】冠西電 2026年8月合併營收2.25億元 年增59.92%,冠西電(2466)公告2026年8月合併營收為2.25億元，較去年同期1.41億元大幅成長59.92%。
2026/09/10 10:30,展望,伸興(1558): 6,伸興8月營收連兩個月年增，力拼下半年優於上半年,伸興8月合併營收為8.9億元，雖因出貨排程與認列節奏差異而月減4.99%，但受惠於主要客戶拉貨，仍較去年同期成長18.63%，連續兩個月單月營收保持年增，下半年營運力拼優於上半年。
2026/09/10 10:28,當下,,兩大期油亞洲電子盤續揚，紐油追高1%突破97美元、布油逼近102美元,國際兩大期油繼前一日大漲逾3%後，於亞洲電子盤初盤持續走高，紐約期油上漲約1%至每桶97.02美元，布蘭特期油上漲約0.6%至101.84美元。
2026/09/10 10:27,當下,禾榮科(7799): 8,焦點股：禾榮科繼AB-BNCT設備訂單續增後，含硼新藥B10 L-BPA I/II期臨床數據佳,禾榮科技旗下AB-BNCT醫療設備訂單持續增加，且其自主研發的含硼新藥B10 L-BPA I/II期臨床數據表現佳，展現核醫療一條龍解決方案的研發成效。
2026/09/10 10:26,當下,"台積電(2330): 9
聯電(2303): 6",全球十大晶圓代工「Q2營收創新高」！ 台積電狂吞7成、聯電排第4,TrendForce最新報告顯示，2026年第二季全球前十大晶圓代工產值季增11.5%創下新高。其中台積電以402億美元營收、72.5%的市占率穩居龍頭，聯電則名列第四。
2026/09/10 10:19,當下,台積電(2330): -8,美伊衝突引爆油價！台股早盤重挫逾400點 跌破47000點大關與台積電成箭靶,美伊衝突局勢升溫，推升國際原油價格突破每桶101美金，加劇市場對通膨與美債殖利率上升的憂慮。受美股收黑及台指期夜盤重挫拖累，台股今日早盤大跌超過400點，失守47000點關卡。其中大型權值股台積電同步疲軟，開盤即遭下殺，股價重挫達25元。
2026/09/10 10:19,當下,,集中市場週三資增券減，店頭市場則資券均增加,9月9日集中市場融資餘額增加9.00億元，融券餘額減少5004張；店頭市場融資與融券皆呈增加態勢。
