發布時間,類型,個股影響,標題,摘要
2026/09/14 10:35,當下,群益台灣精選高息(00919): 7,本週25檔台股ETF迎配息潮，00919近月績效奪冠息利雙收看俏,受到升息疑慮及地緣政治因素干擾，台股近期大盤劇烈波動，使市場投資情緒偏向保守，高息資產重獲青睞。本週共有25檔台股ETF面臨配息，其中群益台灣精選高息（00919）因近月績效居冠，在配息與填息表現上備受市場期待。
2026/09/14 10:35,展望,,海信旗下納真科技赴港IPO，擬募資56.7億港元、9月22日掛牌,中國光通訊設備製造商納真科技（Ligent Technologies）向港交所遞交招股書，計劃透過首次公開募股（IPO）籌集約56.7億港元，並預計於9月22日正式掛牌上市。
2026/09/14 10:31,展望,,高通發表新一代Hexagon NPU，首度整合MoE架構衝刺手機端AI運算,半導體巨頭高通發表全新Hexagon NPU，首度將混合專家模型（MoE）架構整合至行動裝置，使手機端AI運算能力突破300億參數，旨在實現常時待命的個人化AI體驗。
2026/09/14 10:30,展望,,韓國電力公社發表最新AI戰略，智慧電網全面升級為「AI電網」,韓國電力公社宣布最新AI戰略，計畫將智慧電網升級為「AI電網」，並預告2026年電力AI論壇暨展覽將於9月17日在首爾揭幕。
2026/09/14 10:30,當下,,油價急漲與升息陰霾雙重夾擊，日韓股市週一早盤同步跳空重挫,受累於國際油價電子盤大漲逾3%及美日兩大央行升息疑慮，日韓股市週一早盤面臨沉重賣壓。韓國KOSPI指數大跌約3.30%，大型半導體權值股領跌，SK海力士重挫逾5%、三星電子走低；日本日經225指數亦下跌約2%，其中軟銀集團更是重摔11%，顯示進口型經濟體與科技巨頭承受巨大考驗。
2026/09/14 10:29,展望,,聯準會利率決策本週宣布，市場避險情緒升溫、高殖利率股成避風港,美國聯準會將於本週三公布最新利率決策，市場預期升息一碼的可能性高達80%。在利率變動敏感期，具備高殖利率及避險特性的浮動利率資產成為資金矚目焦點。
2026/09/14 10:29,當下,,台股集中與店頭市場同步資減券增，短線籌碼呈沉澱狀態,9月11日台灣集中市場與店頭市場同步呈現資減券增。其中集中市場融資餘額減少40.26億元，融券餘額增加479張，顯示市場籌碼正處於洗盤與沉澱階段。
2026/09/14 10:21,當下,,中國AI新創智譜半年兩度巨額募資，成功募集50億美元加速大模型開發,中國人工智慧（AI）獨角獸智譜（Z.ai）宣布，藉由新股配售與可轉換債券發行，在半年內成功籌集約50億美元資金，此筆資金將用於加速大型模型的研發與技術推進。
2026/09/14 10:20,當下,,央行打房緊箍咒難解，房產業界呼籲放寬「豪宅線」標準,隨著房價高漲，業界指出過往的豪宅定義標準已不符大環境現況，呼籲央行適度放寬「豪宅線」限制，避免一般住宅因價格上揚而被誤判定為豪宅，進而面臨貸款成數大幅緊縮的困境。
2026/09/14 10:14,當下,"台積電(2330): -6
聯發科(2454): -7",台股開低走低大殺逾660點失守月線與46K！台積電、聯發科領跌AI族群，僅黃仁勳概念股逆勢突圍,受美國8月CPI增幅高於預期、聯準會升息預期升溫及美債殖利率走高衝擊，台股今日開盤下跌174.11點後一路崩跌，盤中續殺逾660點並跌破46000點大關，失守月線。權值股台積電與聯發科雙雙重挫，拖累整體AI族群走弱。然而，在黃仁勳相關言論加持下，仍有6檔特定概念股在此波崩盤中逆勢強攻漲停。
