發布時間,類型,個股影響,標題,摘要
2026/07/14 08:25,當下,,美伊衝突升級美軍首用無人艇襲擊 荷莫茲海峽封鎖逼使油價飆逾5%,中東地緣政治局勢急遽升溫，美國中央司令部證實奉總統川普指示，連續第3晚對伊朗發動空襲，並首次公開使用多艘單向攻擊海上無人艇進行打擊。隨著美伊衝突升級，荷莫茲海峽緊張局勢加劇、面臨封鎖危機，促使國際油價盤中應聲大漲逾5%。
2026/07/14 08:25,當下,台積電(2330): 5,SK海力士暴跌與日韓股災拖累 記憶體及被動元件重挫壓抑台股月線,韓國記憶體大廠SK海力士因財測下修與地緣政治雙重打擊，股價單日暴跌15.4%，美國ADR亦重挫，拖累全球半導體與記憶體板塊。受日韓股市走弱影響，台股被動元件、二極體、功率半導體及探針卡族群紛紛重挫，挑戰月線失利。不過，在台積電、台塑四寶、ABF載板及國防軍工股震盪撐盤下，加權指數終場仍微幅收紅大盤力守不墜。
2026/07/14 08:25,展望,,聯準會沃勒警告通膨恐升息 比特幣面臨美國數據考驗,美國聯準會理事沃勒警告，若通膨持續高於2%目標，不排除有升息可能，市場焦點轉向即將公布的美國經濟數據，加密貨幣市場亦面臨考驗。
2026/07/14 08:13,展望,嘉晶(3016): 8,嘉晶迎AI伺服器與矽光子雙引擎，H2營運衝鋒,嘉晶公布6月與第二季營收表現優異，單季營收年增達37.08%，並預期在AI伺服器與矽光子雙引擎帶動下，下半年營運將持續衝鋒。
2026/07/14 08:07,當下,,愛跑步的CEO更會賺錢？3位達人揭運動提升投資勝率的關鍵！,報導邀請蔡明翰、理財館長與肌肉書僮三位理財達人，分享運動如何協助投資決策，並探討從運動中領悟出的投資心法。
2026/07/14 08:06,展望,兆捷科技(6959): 7,擴大特殊氣體布局，兆捷科技H2自製高階特殊氣體占比持續提升,兆捷科技受惠於自製特殊氣體產品陸續完成客戶驗證，並於下半年起逐步導入量產，預期自製氣體業務營收占比將持續提升，成為未來營運成長的重要動能。
2026/07/14 08:04,當下,中鋼(2002): -6,鋼價下跌＋需求低迷，中鋼8月鋼品盤價下跌800元/噸,中鋼考量國際原物料走勢及國內需求低迷，宣布8月各項鋼品調降800元/噸，以順應亞洲鋼價走跌與終端買盤觀望的局勢。
2026/07/14 08:04,當下,和泰車(2207): 8,和泰車6月及上半年營收創同期最高，日本經銷商占集團營收13%,和泰車自結6月合併營收達289.9億元，年增48.36%；累計上半年合併營收為1575.9億元，年增13.06%，雙雙創下歷史同期新高紀錄。
2026/07/14 07:36,當下,,美伊衝突再起重創金融市場！川普下令連夜空襲、封鎖海峽致國際油價大漲與美股重挫,中東局勢面臨嚴重惡化，美國總統川普宣布將重新重擊伊朗，並指示美軍連續第三晚發動空襲、計劃重新封鎖伊朗港口。川普宣稱將對行經荷莫茲海峽的貨物徵稅並恢復封鎖伊朗船隻，引發地緣政治緊張。此舉導致國際油價應聲大漲，並引發恐慌性賣壓，美股週一全面收跌，費半指數重挫近5%，台指期夜盤亦受到波及重跌逾500點。
2026/07/14 07:30,當下,台積電(2330): 5,台積電營收再創新高 仍難挽AI熱潮降溫與科技股跌勢,台積電公布最新單月營收並創下歷史新高紀錄，然而此項利多消息並未能有效激勵當前市場上日益疲弱的人工智慧（AI）投資熱潮，AI概念股行情依舊面臨沉重壓力。
2026/07/14 07:30,展望,,伯恩斯坦：半導體設備股與記憶體回檔走勢未必一致,伯恩斯坦於最新報告中分析指出，市場普遍擔憂記憶體族群的波動與修正會進一步拖累半導體設備股，但從歷史經驗來看，兩者的走勢並不具備高度一致性，設備股未必會隨之崩跌。
2026/07/14 07:29,展望,,白宮傳強力施壓科技巨頭 助英特爾爭取蘋果、輝達與SpaceX訂單,為重振美國半導體製造實力，白宮傳出積極施壓並從中協調，促成蘋果、輝達及SpaceX等科技巨頭向英特爾下單晶圓代工與先進封裝服務，成為英特爾力圖翻身的重要靠山。
2026/07/14 07:20,展望,,大摩看好美股財報季「全面開花」 漲勢將不限於科技巨頭,摩根士丹利策略師麥可·威爾森指出，隨著全新財報季揭開序幕，預期除龍頭科技巨頭外，其他多元產業也有望繳出強勁的業績表現。美股漲勢可望擺脫單一AI題材、實現全面開花並進一步擴大。
2026/07/14 07:13,當下,,挪威世界盃挺進8強歸國 奧斯陸萬人空巷迎哈蘭德,挪威國家隊在2026世界盃創下歷史佳績挺進8強，代表隊返國後在首都奧斯陸受到約9萬名民眾的英雄式熱烈歡迎，當家球星哈蘭德也現身隨隊歸國。
2026/07/14 07:09,當下,,南方水氣移入天氣不穩 午後中部以北及山區防局部豪雨,受到南方水氣北移影響，台灣整體天氣轉趨不穩定，南部及東南部迎風面有局部短暫陣雨或雷雨，午後降雨機率顯著提高，中部以北地區及山區需嚴防局部豪大雨。
2026/07/14 06:41,當下,"友達(2409): -8
中華電(2412): 2
聯電(2303): -6
台積電(2330): -6",美股ADR除中華電小紅外普遍走跌，友達下挫逾10%、台積電聯電疲軟,美股13日主要台股ADR表現弱勢。友達ADR在美股OTC大跌1.06美元，跌幅達10.60%，收在8.94美元，折合台股每股約28.76元；聯電ADR收跌3.62%，收在23.46美元，折合台股約150.94元；台積電ADR亦下跌2.89%，收在421.58美元，折合台股每股約2712.45元。僅中華電信ADR逆勢微幅上漲0.10%，收在41.48美元，折合台股約133.44元。
2026/07/14 06:40,當下,,美伊戰火連天！川普放話將對伊朗發行新一輪「重擊」空襲,美伊軍事衝突急遽升級，美國總統川普公開放話，宣稱美軍將於週一當晚及隔日對伊朗發動新一輪全面空襲，顯示美方正大動作擴大對伊的軍事打擊行動。
2026/07/14 06:20,當下,,券商報告引爆SK海力士暴跌逾15%！HBM長約引發獲利隱憂衝擊亞洲半導體,韓國半導體巨頭SK海力士因本土券商出具報告，指出其HBM長約恐壓抑未來獲利預期，引發市場恐慌殺盤，單日重挫超過15%，不僅導致韓股啟動熔斷機制，亦震盪整體亞洲記憶體板塊。
2026/07/14 06:13,當下,辛耘(3583): -1,辛耘公告微幅調整股利，每股現金股利配發5.7476元,"半導體設備廠辛耘（3583）公告，受相關因素影響調整現金股利配息率，每股配發金額由原先的6元調整至5.74761929元，不過總配發金額維持481,987,560元不變。"
2026/07/14 06:13,當下,能率亞洲(7777): -2,能率亞洲董事會決議辦理現金增資，發行上限2萬張新股,"能率亞洲（7777）召開董事會，決議將辦理現金增資發行普通股，發行上限為20,000,000股（即2萬張），募得資金將用於充實營運資金。"
2026/07/14 06:10,展望,,降低對荷姆茲海峽依賴！杜拜計劃於富查伊拉建設全新多功能港口,為降低對傳統傑貝阿里港及地緣政治風險高企的荷姆茲海峽之依賴，杜拜環球港務集團（DP World）計劃於阿聯東海岸的富查伊拉開發全新多功能港口，並興建全新貨櫃碼頭。
2026/07/14 06:07,展望,泰鼎-KY(4927): 2,泰鼎-KY今日受邀參加國票證券舉辦之法人說明會,泰鼎-KY（4927）公告將於115年7月14日受邀參加國票綜合證券所舉辦之法人說明會，屆時將向投資人與法人說明最新營運動態與營運展望。
2026/07/14 05:30,展望,,SpaceX面臨解禁潮考驗！華爾街老將唱衰：股價恐下探30美元、散戶面臨血本無歸,SpaceX股價自IPO高點已回跌約28%，隨著市場即將迎來解禁潮，資深投資人喬治‧諾伯發出嚴厲警告。他大力唱衰SpaceX前景，預估每股僅值30美元，並直言散戶盲目跟進恐將面臨血本無歸的嚴重虧損。
2026/07/14 05:28,當下,,美海事封鎖伊朗引爆供應疑慮！國際油價飆逾9%創近月新高,美國政府宣布恢復對伊朗全境海岸、港口及石油設施的海上封鎖，強烈衝擊市場信心。此舉引發全球對能源供應受阻的恐慌，推升國際油價單日狂飆超過9%，創下近一個月以來的新高紀錄。
2026/07/14 04:29,當下,,SLB OneSubsea獲象牙海岸離岸大單！將為Eni Baleine第三期提供工程EPC服務,SLB旗下合資企業OneSubsea成功與義大利能源巨頭Eni簽署重大合約，取得象牙海岸近海Baleine第三期專案的多井工程、採購和施工（EPC）契約，再次展現其在離岸工程領域的實力。
2026/07/14 04:17,當下,華南金(2880): 2,搶攻卡通萌經濟！華南銀推「熊Q卡」享3.4%高回饋、土銀引進過激貓搶市,為搶攻年輕族群與信用卡消費市場，華南銀行推出全新「熊Q卡」，包辦Visa、萬事達卡與JCB專屬卡通卡面，主打最高3.4%的回饋。同時，土地銀行也引進「過激貓」新卡面強勢吸金。
